,INTERCONNECTORID,DIRECTION,REGIONID,BIDTYPE,LOSSSEGMENT,MWBREAKPOINT,INDEX,MEANVALUE,UPPERBOUND,LHSCOEFFICIENTS,RHSCONSTANT,ROWINDEX,FROMREGIONLOSSSHARE,DISPATCHED
0,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,34,0,1968,0.0,0.0,-1.0530920000000001,10852.73,4474,0.52,0.0
1,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,34,0,1968,0.0,0.0,0.950992,8455.38,4475,0.52,0.0
2,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,35,9,1969,4.5,9.0,-1.058024486,10852.73,4474,0.52,0.0
3,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,35,9,1969,4.5,9.0,0.946438936,8455.38,4475,0.52,0.0
4,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,36,17,1970,13.0,8.0,-1.067341404,10852.73,4474,0.52,0.0
5,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,36,17,1970,13.0,8.0,0.937838704,8455.38,4475,0.52,0.0
6,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,37,25,1971,21.0,8.0,-1.076110268,10852.73,4474,0.52,0.0
7,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,37,25,1971,21.0,8.0,0.9297443679999999,8455.38,4475,0.52,0.0
8,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,38,33,1972,29.0,8.0,-1.084879132,10852.73,4474,0.52,0.0
9,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,38,33,1972,29.0,8.0,0.921650032,8455.38,4475,0.52,0.0
10,N-Q-MNSP1,REGIONFROM,NSW1,ENERGY,39,41,1973,37.0,8.0,-1.093647996,10852.73,4474,0.52,0.0
11,N-Q-MNSP1,REGIONTO,QLD1,ENERGY,39,41,1973,37.0,8.0,0.913555696,8455.38,4475,0.52,0.0
