,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
73,ER04,ENERGY,BANDAVAIL1,210,73,-984.6,210.0
74,ER04,LOWER5MIN,BANDAVAIL1,16,74,0.01,16.0
75,ER04,LOWER60SEC,BANDAVAIL1,10,75,0.01,10.0
76,ER04,LOWER6SEC,BANDAVAIL1,4,76,0.01,4.0
77,ER04,RAISE5MIN,BANDAVAIL1,16,77,0.01,16.0
78,ER04,RAISE60SEC,BANDAVAIL1,12,78,0.01,12.0
79,ER04,RAISE6SEC,BANDAVAIL1,12,79,0.01,12.0
80,ER04,RAISEREG,BANDAVAIL1,3,80,0.01,3.0
81,GORDON,LOWERREG,BANDAVAIL1,10,81,0.1,0.0
82,GORDON,RAISEREG,BANDAVAIL1,10,82,0.1,10.0
83,GSTONE1,ENERGY,BANDAVAIL1,110,83,-966.2,110.0
84,GSTONE1,LOWER6SEC,BANDAVAIL1,5,84,0.45,0.0
85,GSTONE1,RAISE60SEC,BANDAVAIL1,3,85,0.74,0.0
86,GSTONE1,RAISE6SEC,BANDAVAIL1,3,86,0.74,3.0
87,GSTONE1,RAISEREG,BANDAVAIL1,5,87,0.77,5.0
88,GSTONE2,ENERGY,BANDAVAIL1,110,88,-966.2,110.0
89,GSTONE2,LOWER6SEC,BANDAVAIL1,5,89,0.45,0.0
90,GSTONE2,RAISE60SEC,BANDAVAIL1,3,90,0.45,3.0
91,GSTONE2,RAISE6SEC,BANDAVAIL1,3,91,0.74,3.0
92,GSTONE2,RAISEREG,BANDAVAIL1,5,92,0.77,5.0
93,GSTONE3,ENERGY,BANDAVAIL1,110,93,-960.3,110.0
94,GSTONE3,LOWER6SEC,BANDAVAIL1,5,94,0.45,0.0
95,GSTONE3,RAISE60SEC,BANDAVAIL1,5,95,0.45,0.0
96,GSTONE3,RAISE6SEC,BANDAVAIL1,3,96,0.74,0.0
97,GSTONE3,RAISEREG,BANDAVAIL1,5,97,0.77,5.0
98,GSTONE4,ENERGY,BANDAVAIL1,110,98,-960.3,110.0
99,GSTONE4,LOWER6SEC,BANDAVAIL1,5,99,0.45,0.0
100,GSTONE4,RAISE60SEC,BANDAVAIL1,5,100,0.45,1.9069025
101,GSTONE4,RAISE6SEC,BANDAVAIL1,3,101,0.74,1.9069025
102,GSTONE4,RAISEREG,BANDAVAIL1,5,102,0.77,5.0
103,GSTONE5,ENERGY,BANDAVAIL1,110,103,-966.2,110.0
104,GSTONE5,LOWER6SEC,BANDAVAIL1,5,104,0.45,0.0
105,GSTONE5,RAISE60SEC,BANDAVAIL1,3,105,0.45,1.6383775
106,GSTONE5,RAISE6SEC,BANDAVAIL1,3,106,0.74,3.0
107,GSTONE5,RAISEREG,BANDAVAIL1,5,107,0.77,5.0
108,HALLWF1,ENERGY,BANDAVAIL1,95,108,-990.0,26.191
109,HALLWF2,ENERGY,BANDAVAIL1,71,109,-987.1,33.133
110,HUMENSW,ENERGY,BANDAVAIL1,70,110,-1000.0,45.0
111,HWPS1,ENERGY,BANDAVAIL1,220,111,-970.1,165.0
112,HWPS2,ENERGY,BANDAVAIL1,220,112,-970.1,180.0
113,HWPS3,ENERGY,BANDAVAIL1,220,113,-970.1,174.0
114,HWPS4,ENERGY,BANDAVAIL1,220,114,-970.1,160.0
115,HWPS5,ENERGY,BANDAVAIL1,220,115,-970.1,180.0
116,HWPS6,ENERGY,BANDAVAIL1,220,116,-970.1,170.0
117,HWPS7,ENERGY,BANDAVAIL1,220,117,-970.1,195.0
118,HWPS8,ENERGY,BANDAVAIL1,220,118,-970.1,170.0
119,KAREEYA3,ENERGY,BANDAVAIL1,5,119,-1049.5,5.0
120,KPP_1,ENERGY,BANDAVAIL1,300,120,-958.8,300.0
121,LD01,ENERGY,BANDAVAIL1,220,121,-959.3,220.0
122,LD01,LOWER60SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD01,LOWER6SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD01,RAISE60SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD01,RAISE6SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD02,ENERGY,BANDAVAIL1,220,126,-959.3,220.0
127,LD02,LOWER60SEC,BANDAVAIL1,1,127,0.04,0.0
128,LD02,LOWER6SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD02,RAISE60SEC,BANDAVAIL1,2,129,0.01,2.0
130,LD02,RAISE6SEC,BANDAVAIL1,2,130,0.01,2.0
131,LD03,ENERGY,BANDAVAIL1,220,131,-959.3,220.0
132,LD03,LOWER60SEC,BANDAVAIL1,1,132,0.04,0.0
133,LD03,LOWER6SEC,BANDAVAIL1,1,133,0.04,0.0
134,LD03,RAISE60SEC,BANDAVAIL1,2,134,0.01,2.0
135,LD03,RAISE6SEC,BANDAVAIL1,2,135,0.01,2.0
136,LD04,ENERGY,BANDAVAIL1,220,136,-959.3,220.0
137,LD04,LOWER60SEC,BANDAVAIL1,1,137,0.04,0.0
138,LD04,LOWER6SEC,BANDAVAIL1,1,138,0.04,0.0
139,LD04,RAISE60SEC,BANDAVAIL1,2,139,0.01,2.0
140,LD04,RAISE6SEC,BANDAVAIL1,2,140,0.01,2.0
141,LI_WY_CA,ENERGY,BANDAVAIL1,63,141,-1002.78,63.0
142,LKBONNY3,ENERGY,BANDAVAIL1,39,142,-876.8,0.312
143,LOYYB1,ENERGY,BANDAVAIL1,300,143,-972.3,300.0
144,LOYYB2,ENERGY,BANDAVAIL1,300,144,-972.3,300.0
145,LYA1,ENERGY,BANDAVAIL1,300,145,-972.3,300.0
146,LYA1,RAISEREG,BANDAVAIL1,5,146,7.2,0.0
147,LYA2,ENERGY,BANDAVAIL1,300,147,-972.3,300.0
148,LYA2,RAISEREG,BANDAVAIL1,5,148,7.2,0.0
149,LYA3,ENERGY,BANDAVAIL1,300,149,-972.3,300.0
150,LYA3,RAISEREG,BANDAVAIL1,5,150,7.2,0.0
151,LYA4,ENERGY,BANDAVAIL1,300,151,-972.3,300.0
152,LYA4,RAISEREG,BANDAVAIL1,5,152,7.2,0.0
153,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,153,0.0,13.0
154,MEADOWBK,ENERGY,BANDAVAIL1,8,154,-975.6,8.0
155,MERCER01,ENERGY,BANDAVAIL1,131,155,-1000.0,1.484
156,MP1,ENERGY,BANDAVAIL1,280,156,-975.3,280.0
157,MP1,LOWER5MIN,BANDAVAIL1,10,157,0.07,10.0
158,MP1,LOWER60SEC,BANDAVAIL1,20,158,0.07,0.0
159,MP1,LOWER6SEC,BANDAVAIL1,20,159,0.03,0.0
160,MP2,ENERGY,BANDAVAIL1,280,160,-975.3,280.0
161,MP2,LOWER5MIN,BANDAVAIL1,10,161,0.07,10.0
162,MP2,LOWER60SEC,BANDAVAIL1,20,162,0.07,0.0
163,MP2,LOWER6SEC,BANDAVAIL1,20,163,0.03,0.0
164,MPP_1,ENERGY,BANDAVAIL1,360,164,-964.2,360.0
165,MSTUART1,ENERGY,BANDAVAIL1,30,165,-983.4,30.0
166,MUSSELR1,ENERGY,BANDAVAIL1,168,166,-903.9,148.498
167,NBHWF1,ENERGY,BANDAVAIL1,132,167,-986.3,86.449
168,OAKLAND1,ENERGY,BANDAVAIL1,63,168,-935.37,10.091
169,OSB-AG,ENERGY,BANDAVAIL1,145,169,-999.4,145.0
170,ROMA_7,ENERGY,BANDAVAIL1,42,170,-946.54,30.0
171,ROMA_8,ENERGY,BANDAVAIL1,42,171,-946.54,30.0
172,SITHE01,ENERGY,BANDAVAIL1,175,172,-1000.0,80.0
173,SNOWNTH1,ENERGY,BANDAVAIL1,144,173,-988.8,132.092
174,SNOWSTH1,ENERGY,BANDAVAIL1,126,174,-988.8,117.77
175,SNOWTWN1,ENERGY,BANDAVAIL1,99,175,-928.9,95.576
176,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,176,0.0,35.0
177,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,177,0.0,70.0
178,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,178,0.0,50.0
179,SNOWYP,ENERGY,BANDAVAIL1,600,179,1014.2,0.0
180,STAN-1,ENERGY,BANDAVAIL1,220,180,-956.1,220.0
181,STAN-1,RAISE60SEC,BANDAVAIL1,10,181,0.0,10.0
182,STAN-1,RAISE6SEC,BANDAVAIL1,10,182,0.0,10.0
183,STAN-2,ENERGY,BANDAVAIL1,180,183,-956.1,180.0
184,STAN-3,ENERGY,BANDAVAIL1,220,184,-956.1,220.0
185,STAN-4,ENERGY,BANDAVAIL1,220,185,-956.1,220.0
186,STAN-4,RAISE60SEC,BANDAVAIL1,10,186,0.0,10.0
187,STAN-4,RAISE6SEC,BANDAVAIL1,10,187,0.0,10.0
188,TARALGA1,ENERGY,BANDAVAIL1,106,188,-988.04,34.437
189,TARONG#1,ENERGY,BANDAVAIL1,140,189,-968.6,140.0
190,TARONG#2,ENERGY,BANDAVAIL1,185,190,-968.6,185.0
191,TARONG#2,RAISE5MIN,BANDAVAIL1,15,191,0.0,15.0
192,TARONG#2,RAISE60SEC,BANDAVAIL1,10,192,0.0,10.0
193,TARONG#2,RAISE6SEC,BANDAVAIL1,10,193,0.0,10.0
194,TARONG#3,ENERGY,BANDAVAIL1,185,194,-968.6,185.0
195,TARONG#3,RAISE5MIN,BANDAVAIL1,15,195,0.0,15.0
196,TARONG#3,RAISE60SEC,BANDAVAIL1,10,196,0.0,10.0
197,TARONG#3,RAISE6SEC,BANDAVAIL1,10,197,0.0,10.0
198,TARONG#4,ENERGY,BANDAVAIL1,140,198,-968.6,140.0
199,TARRALEA,ENERGY,BANDAVAIL1,68,199,-945.26,68.0
200,TNPS1,ENERGY,BANDAVAIL1,250,200,-967.8,250.0
201,TORRA2,ENERGY,BANDAVAIL1,100,201,-1001.4,100.0
202,TORRB2,ENERGY,BANDAVAIL1,170,202,-1001.4,170.0
203,TORRB2,LOWER6SEC,BANDAVAIL1,10,203,0.04,0.0
204,TORRB4,ENERGY,BANDAVAIL1,160,204,-1001.4,160.0
205,TORRB4,LOWER6SEC,BANDAVAIL1,10,205,0.04,0.0
206,MPP_2,ENERGY,BANDAVAIL1,320,206,-964.2,320.0
207,TUMUT3,RAISE5MIN,BANDAVAIL1,120,207,0.0,120.0
208,VP5,ENERGY,BANDAVAIL1,250,208,-985.3,250.0
209,VP5,LOWER5MIN,BANDAVAIL1,2,209,1.0,0.0
210,VP5,RAISE5MIN,BANDAVAIL1,5,210,1.0,0.0
211,VP5,RAISE60SEC,BANDAVAIL1,5,211,1.0,0.0
212,VP5,RAISE6SEC,BANDAVAIL1,5,212,1.0,0.0
213,VP6,ENERGY,BANDAVAIL1,250,213,-985.3,250.0
214,VP6,LOWER5MIN,BANDAVAIL1,2,214,1.0,0.0
215,VP6,RAISE5MIN,BANDAVAIL1,5,215,1.0,0.0
216,VP6,RAISE60SEC,BANDAVAIL1,5,216,1.0,0.0
217,VP6,RAISE6SEC,BANDAVAIL1,5,217,1.0,0.0
218,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,218,0.77,110.0
219,WOODLWN1,ENERGY,BANDAVAIL1,48,219,-993.1,36.262
220,YARWUN_1,ENERGY,BANDAVAIL1,165,220,-959.3,119.75
221,YWPS1,ENERGY,BANDAVAIL1,320,221,-954.1,320.0
222,YWPS1,LOWER5MIN,BANDAVAIL1,10,222,0.08,9.55095
223,YWPS1,LOWER60SEC,BANDAVAIL1,10,223,0.08,0.0
224,YWPS1,LOWER6SEC,BANDAVAIL1,10,224,0.03,0.0
225,YWPS2,ENERGY,BANDAVAIL1,250,225,-950.9,250.0
226,YWPS2,LOWER5MIN,BANDAVAIL1,10,226,0.08,10.0
227,YWPS2,LOWER60SEC,BANDAVAIL1,10,227,0.08,0.0
228,YWPS2,LOWER6SEC,BANDAVAIL1,10,228,0.03,0.0
229,YWPS3,ENERGY,BANDAVAIL1,250,229,-950.9,250.0
230,YWPS4,ENERGY,BANDAVAIL1,250,230,-950.9,250.0
231,ARWF1,ENERGY,BANDAVAIL2,241,231,-80.0,41.396
232,BW01,ENERGY,BANDAVAIL2,50,232,0.0,50.0
233,BW01,LOWER5MIN,BANDAVAIL2,6,233,0.8,0.0
234,BW01,LOWER60SEC,BANDAVAIL2,6,234,0.8,0.0
235,BW01,LOWER6SEC,BANDAVAIL2,6,235,0.8,0.0
236,BW01,LOWERREG,BANDAVAIL2,2,236,0.8,2.0
237,BW01,RAISE5MIN,BANDAVAIL2,4,237,0.8,0.0
238,BW01,RAISE60SEC,BANDAVAIL2,8,238,0.8,0.0
239,BW01,RAISE6SEC,BANDAVAIL2,8,239,0.8,8.0
240,BW01,RAISEREG,BANDAVAIL2,8,240,28.98,0.0
241,BW02,ENERGY,BANDAVAIL2,50,241,0.0,50.0
242,BW02,LOWER5MIN,BANDAVAIL2,6,242,0.8,0.0
243,BW02,LOWER60SEC,BANDAVAIL2,6,243,0.8,0.0
244,BW02,LOWER6SEC,BANDAVAIL2,6,244,0.8,0.0
245,BW02,LOWERREG,BANDAVAIL2,2,245,0.8,2.0
246,BW02,RAISE5MIN,BANDAVAIL2,4,246,0.8,3.82423
247,BW02,RAISE60SEC,BANDAVAIL2,8,247,0.8,0.0
248,BW02,RAISE6SEC,BANDAVAIL2,8,248,0.8,0.0
249,BW02,RAISEREG,BANDAVAIL2,8,249,28.98,0.0
250,BW03,ENERGY,BANDAVAIL2,90,250,0.0,90.0
251,BW03,LOWER5MIN,BANDAVAIL2,6,251,0.8,0.0
252,BW03,LOWER60SEC,BANDAVAIL2,6,252,0.8,0.0
253,BW03,LOWER6SEC,BANDAVAIL2,6,253,0.8,0.0
254,BW03,LOWERREG,BANDAVAIL2,2,254,0.8,2.0
255,BW03,RAISE5MIN,BANDAVAIL2,4,255,0.8,0.0
256,BW03,RAISE60SEC,BANDAVAIL2,8,256,0.8,0.0
257,BW03,RAISE6SEC,BANDAVAIL2,8,257,0.8,8.0
258,BW03,RAISEREG,BANDAVAIL2,8,258,28.98,0.0
259,BW04,ENERGY,BANDAVAIL2,70,259,0.0,70.0
260,BW04,LOWER5MIN,BANDAVAIL2,6,260,0.8,0.0
261,BW04,LOWER60SEC,BANDAVAIL2,6,261,0.8,0.0
262,BW04,LOWER6SEC,BANDAVAIL2,6,262,0.8,0.0
263,BW04,LOWERREG,BANDAVAIL2,2,263,0.8,2.0
264,BW04,RAISE5MIN,BANDAVAIL2,4,264,0.8,4.0
265,BW04,RAISE60SEC,BANDAVAIL2,8,265,0.8,0.0
266,BW04,RAISE6SEC,BANDAVAIL2,8,266,0.8,8.0
267,BW04,RAISEREG,BANDAVAIL2,8,267,28.98,0.0
268,CALL_B_1,ENERGY,BANDAVAIL2,110,268,-0.05,60.0
269,CALL_B_2,ENERGY,BANDAVAIL2,110,269,-0.05,60.0
270,DARTM1,LOWER60SEC,BANDAVAIL2,5,270,0.2,0.0
271,DARTM1,LOWER6SEC,BANDAVAIL2,10,271,0.2,0.0
272,DDPS1,ENERGY,BANDAVAIL2,180,272,-0.98,180.0
273,ER01,ENERGY,BANDAVAIL2,100,273,30.25,100.0
274,ER02,ENERGY,BANDAVAIL2,100,274,30.25,100.0
275,ER03,ENERGY,BANDAVAIL2,100,275,30.31,100.0
276,ER04,ENERGY,BANDAVAIL2,100,276,30.31,100.0
277,GORDON,ENERGY,BANDAVAIL2,10,277,-72.38,10.0
278,GORDON,LOWER5MIN,BANDAVAIL2,300,278,0.17,0.0
279,GORDON,LOWER6SEC,BANDAVAIL2,95,279,0.12,0.0
280,GSTONE1,LOWER60SEC,BANDAVAIL2,2,280,1.49,0.0
281,GSTONE1,LOWER6SEC,BANDAVAIL2,5,281,1.49,0.0
282,GSTONE1,RAISE60SEC,BANDAVAIL2,3,282,1.79,0.0
283,GSTONE1,RAISE6SEC,BANDAVAIL2,3,283,1.79,0.0
284,GSTONE1,RAISEREG,BANDAVAIL2,5,284,2.75,5.0
285,GSTONE2,LOWER60SEC,BANDAVAIL2,2,285,1.49,0.0
286,GSTONE2,LOWER6SEC,BANDAVAIL2,5,286,1.49,0.0
287,GSTONE2,RAISE60SEC,BANDAVAIL2,3,287,1.47,0.0
288,GSTONE2,RAISE6SEC,BANDAVAIL2,3,288,1.79,0.0
289,GSTONE2,RAISEREG,BANDAVAIL2,10,289,2.75,10.0
290,GSTONE3,LOWER60SEC,BANDAVAIL2,2,290,1.49,0.0
291,GSTONE3,LOWER6SEC,BANDAVAIL2,5,291,1.49,0.0
292,GSTONE3,RAISE6SEC,BANDAVAIL2,3,292,1.79,0.0
293,GSTONE3,RAISEREG,BANDAVAIL2,5,293,2.75,5.0
294,GSTONE4,LOWER60SEC,BANDAVAIL2,2,294,1.49,0.0
295,GSTONE4,LOWER6SEC,BANDAVAIL2,5,295,1.49,0.0
296,GSTONE4,RAISE6SEC,BANDAVAIL2,3,296,1.79,0.0
297,GSTONE4,RAISEREG,BANDAVAIL2,5,297,2.75,5.0
298,GSTONE5,LOWER60SEC,BANDAVAIL2,2,298,1.49,0.0
299,GSTONE5,LOWER6SEC,BANDAVAIL2,5,299,1.49,0.0
300,GSTONE5,RAISE60SEC,BANDAVAIL2,3,300,1.47,0.0
301,GSTONE5,RAISE6SEC,BANDAVAIL2,3,301,1.79,0.0
302,GSTONE5,RAISEREG,BANDAVAIL2,5,302,2.75,5.0
303,GULLRWF1,ENERGY,BANDAVAIL2,172,303,0.0,78.563
304,HWPS2,ENERGY,BANDAVAIL2,80,304,0.0,0.0
305,HWPS6,ENERGY,BANDAVAIL2,80,305,0.0,0.0
306,KAREEYA1,ENERGY,BANDAVAIL2,22,306,-1.07,22.0
307,KAREEYA2,ENERGY,BANDAVAIL2,22,307,-1.07,22.0
308,KAREEYA3,ENERGY,BANDAVAIL2,17,308,-1.07,17.0
309,KAREEYA4,ENERGY,BANDAVAIL2,22,309,-1.07,22.0
310,KPP_1,ENERGY,BANDAVAIL2,150,310,-0.05,150.0
311,LD01,ENERGY,BANDAVAIL2,60,311,0.0,60.0
312,LD01,LOWER60SEC,BANDAVAIL2,4,312,0.4,0.0
313,LD01,LOWER6SEC,BANDAVAIL2,4,313,0.4,0.0
314,LD01,LOWERREG,BANDAVAIL2,1,314,2.6,1.0
315,LD01,RAISE60SEC,BANDAVAIL2,3,315,0.35,3.0
316,LD01,RAISE6SEC,BANDAVAIL2,3,316,0.35,3.0
317,LD01,RAISEREG,BANDAVAIL2,1,317,0.35,1.0
318,LD02,ENERGY,BANDAVAIL2,60,318,0.0,60.0
319,LD02,LOWER60SEC,BANDAVAIL2,4,319,0.4,0.0
320,LD02,LOWER6SEC,BANDAVAIL2,4,320,0.4,0.0
321,LD02,LOWERREG,BANDAVAIL2,1,321,2.6,1.0
322,LD02,RAISE60SEC,BANDAVAIL2,3,322,0.35,3.0
323,LD02,RAISE6SEC,BANDAVAIL2,3,323,0.35,3.0
324,LD02,RAISEREG,BANDAVAIL2,1,324,0.35,1.0
325,LD03,ENERGY,BANDAVAIL2,60,325,0.0,60.0
326,LD03,LOWER60SEC,BANDAVAIL2,4,326,0.4,0.0
327,LD03,LOWER6SEC,BANDAVAIL2,4,327,0.4,0.0
328,LD03,LOWERREG,BANDAVAIL2,1,328,2.6,1.0
329,LD03,RAISE60SEC,BANDAVAIL2,3,329,0.35,3.0
330,LD03,RAISE6SEC,BANDAVAIL2,3,330,0.35,3.0
331,LD03,RAISEREG,BANDAVAIL2,1,331,0.35,1.0
332,LD04,ENERGY,BANDAVAIL2,60,332,0.0,60.0
333,LD04,LOWER60SEC,BANDAVAIL2,4,333,0.4,0.0
334,LD04,LOWER6SEC,BANDAVAIL2,4,334,0.4,0.0
335,LD04,LOWERREG,BANDAVAIL2,1,335,2.6,1.0
336,LD04,RAISE60SEC,BANDAVAIL2,3,336,0.35,3.0
337,LD04,RAISE6SEC,BANDAVAIL2,3,337,0.35,3.0
338,LD04,RAISEREG,BANDAVAIL2,1,338,0.35,1.0
339,LOYYB1,LOWER5MIN,BANDAVAIL2,35,339,0.02,35.0
340,LOYYB1,LOWER60SEC,BANDAVAIL2,50,340,0.02,50.0
341,LOYYB1,LOWER6SEC,BANDAVAIL2,60,341,0.02,6.50317
342,LOYYB1,RAISE5MIN,BANDAVAIL2,7,342,0.03,7.0
343,LOYYB1,RAISE60SEC,BANDAVAIL2,7,343,0.03,7.0
344,LOYYB1,RAISE6SEC,BANDAVAIL2,7,344,0.03,7.0
345,LOYYB2,LOWER5MIN,BANDAVAIL2,35,345,0.02,35.0
346,LOYYB2,LOWER60SEC,BANDAVAIL2,50,346,0.02,50.0
347,LOYYB2,LOWER6SEC,BANDAVAIL2,60,347,0.02,60.0
348,LOYYB2,RAISE5MIN,BANDAVAIL2,2,348,0.03,2.0
349,LOYYB2,RAISE60SEC,BANDAVAIL2,2,349,0.03,2.0
350,LOYYB2,RAISE6SEC,BANDAVAIL2,2,350,0.03,2.0
351,LYA1,ENERGY,BANDAVAIL2,50,351,0.0,50.0
352,LYA1,LOWER5MIN,BANDAVAIL2,10,352,0.2,0.0
353,LYA1,LOWER6SEC,BANDAVAIL2,10,353,0.2,0.0
354,LYA1,RAISE60SEC,BANDAVAIL2,10,354,0.2,10.0
355,LYA1,RAISE6SEC,BANDAVAIL2,10,355,0.2,10.0
356,LYA1,RAISEREG,BANDAVAIL2,5,356,28.97,0.0
357,LYA2,ENERGY,BANDAVAIL2,50,357,0.0,50.0
358,LYA2,LOWER5MIN,BANDAVAIL2,10,358,0.2,0.0
359,LYA2,LOWER60SEC,BANDAVAIL2,10,359,0.2,0.0
360,LYA2,LOWER6SEC,BANDAVAIL2,10,360,0.2,0.0
361,LYA2,RAISE60SEC,BANDAVAIL2,10,361,0.2,0.0
362,LYA2,RAISE6SEC,BANDAVAIL2,10,362,0.2,0.0
363,LYA2,RAISEREG,BANDAVAIL2,5,363,28.97,0.0
364,LYA3,ENERGY,BANDAVAIL2,50,364,0.0,50.0
365,LYA3,LOWER5MIN,BANDAVAIL2,10,365,0.2,0.0
366,LYA3,LOWER60SEC,BANDAVAIL2,10,366,0.2,0.0
367,LYA3,LOWER6SEC,BANDAVAIL2,10,367,0.2,0.0
368,LYA3,RAISE60SEC,BANDAVAIL2,10,368,0.2,10.0
369,LYA3,RAISE6SEC,BANDAVAIL2,10,369,0.2,10.0
370,LYA3,RAISEREG,BANDAVAIL2,5,370,28.97,0.0
