,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,63.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,7.077
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,68.996
6,BRAEMAR1,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BROKENH1,ENERGY,BANDAVAIL1,53,7,-1122.0,47.111
8,BW01,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW01,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER60SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER6SEC,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWERREG,BANDAVAIL1,5,12,0.01,5.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,16.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,13.0
16,BW01,RAISEREG,BANDAVAIL1,8,16,7.4,0.0
17,BW02,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER60SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWER6SEC,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWERREG,BANDAVAIL1,5,21,0.01,5.0
22,BW02,RAISE5MIN,BANDAVAIL1,16,22,0.01,16.0
23,BW02,RAISE60SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISE6SEC,BANDAVAIL1,13,24,0.01,13.0
25,BW02,RAISEREG,BANDAVAIL1,8,25,7.4,0.0
26,BW04,ENERGY,BANDAVAIL1,680,26,-960.3,680.0
27,CALL_B_1,ENERGY,BANDAVAIL1,140,27,-945.6,140.0
28,CALL_B_2,ENERGY,BANDAVAIL1,140,28,-945.6,140.0
29,CLEMGPWF,ENERGY,BANDAVAIL1,57,29,-982.2,18.018
30,CPP_3,ENERGY,BANDAVAIL1,406,30,-941.0,406.0
31,CPP_4,ENERGY,BANDAVAIL1,250,31,-941.0,250.0
32,CPSA,ENERGY,BANDAVAIL1,136,32,-964.0,136.0
33,DDPS1,ENERGY,BANDAVAIL1,255,33,-954.9,255.0
34,ER01,ENERGY,BANDAVAIL1,210,34,-982.9,210.0
35,ER01,LOWER5MIN,BANDAVAIL1,10,35,0.01,10.0
36,ER01,LOWER60SEC,BANDAVAIL1,4,36,0.01,4.0
37,ER01,LOWER6SEC,BANDAVAIL1,1,37,0.01,1.0
38,ER01,LOWERREG,BANDAVAIL1,4,38,0.01,4.0
39,ER01,RAISE5MIN,BANDAVAIL1,11,39,0.01,11.0
40,ER01,RAISE60SEC,BANDAVAIL1,7,40,0.01,7.0
41,ER01,RAISE6SEC,BANDAVAIL1,8,41,0.01,8.0
42,ER01,RAISEREG,BANDAVAIL1,7,42,0.01,7.0
43,ER02,ENERGY,BANDAVAIL1,210,43,-982.9,210.0
44,ER02,LOWER5MIN,BANDAVAIL1,10,44,0.01,10.0
45,ER02,LOWER60SEC,BANDAVAIL1,4,45,0.01,4.0
46,ER02,LOWER6SEC,BANDAVAIL1,1,46,0.01,1.0
47,ER02,LOWERREG,BANDAVAIL1,4,47,0.01,4.0
48,ER02,RAISE5MIN,BANDAVAIL1,11,48,0.01,11.0
49,ER02,RAISE60SEC,BANDAVAIL1,7,49,0.01,7.0
50,ER02,RAISE6SEC,BANDAVAIL1,8,50,0.01,8.0
51,ER02,RAISEREG,BANDAVAIL1,7,51,0.01,7.0
52,ER04,ENERGY,BANDAVAIL1,210,52,-984.6,210.0
53,ER04,LOWER5MIN,BANDAVAIL1,10,53,0.01,10.0
54,ER04,LOWER60SEC,BANDAVAIL1,4,54,0.01,4.0
55,ER04,LOWER6SEC,BANDAVAIL1,1,55,0.01,1.0
56,ER04,LOWERREG,BANDAVAIL1,4,56,0.01,4.0
57,ER04,RAISE5MIN,BANDAVAIL1,11,57,0.01,7.0
58,ER04,RAISE60SEC,BANDAVAIL1,7,58,0.01,7.0
59,ER04,RAISE6SEC,BANDAVAIL1,8,59,0.01,7.0
60,ER04,RAISEREG,BANDAVAIL1,7,60,0.01,0.0
61,GORDON,ENERGY,BANDAVAIL1,10,61,-967.56,10.0
62,GSTONE1,ENERGY,BANDAVAIL1,110,62,-966.2,110.0
63,GSTONE1,LOWER6SEC,BANDAVAIL1,5,63,0.45,0.0
64,GSTONE1,RAISE60SEC,BANDAVAIL1,3,64,0.74,3.0
65,GSTONE1,RAISE6SEC,BANDAVAIL1,3,65,0.74,3.0
66,GSTONE1,RAISEREG,BANDAVAIL1,5,66,0.77,5.0
67,GSTONE2,ENERGY,BANDAVAIL1,110,67,-966.2,110.0
68,GSTONE3,ENERGY,BANDAVAIL1,110,68,-960.3,110.0
69,GSTONE3,LOWER6SEC,BANDAVAIL1,5,69,0.45,0.0
70,GSTONE3,RAISE6SEC,BANDAVAIL1,3,70,0.74,3.0
71,GSTONE3,RAISEREG,BANDAVAIL1,5,71,0.77,5.0
72,GSTONE5,ENERGY,BANDAVAIL1,110,72,-966.2,110.0
73,GSTONE5,LOWER6SEC,BANDAVAIL1,5,73,0.45,0.0
74,GSTONE5,RAISE60SEC,BANDAVAIL1,3,74,0.45,3.0
75,GSTONE5,RAISE6SEC,BANDAVAIL1,3,75,0.74,3.0
76,GSTONE5,RAISEREG,BANDAVAIL1,5,76,0.77,5.0
77,GSTONE6,ENERGY,BANDAVAIL1,110,77,-966.2,110.0
78,GSTONE6,LOWER6SEC,BANDAVAIL1,5,78,0.45,0.0
79,GSTONE6,RAISE60SEC,BANDAVAIL1,3,79,0.45,3.0
80,GSTONE6,RAISE6SEC,BANDAVAIL1,3,80,0.74,3.0
81,GSTONE6,RAISEREG,BANDAVAIL1,5,81,0.77,5.0
82,HALLWF1,ENERGY,BANDAVAIL1,95,82,-990.0,32.134
83,HALLWF2,ENERGY,BANDAVAIL1,71,83,-987.1,27.598
84,HUMENSW,ENERGY,BANDAVAIL1,70,84,-1000.0,32.0
85,HWPS1,ENERGY,BANDAVAIL1,220,85,-970.1,170.0
86,HWPS2,ENERGY,BANDAVAIL1,220,86,-970.1,180.0
87,HWPS3,ENERGY,BANDAVAIL1,220,87,-970.1,180.0
88,HWPS4,ENERGY,BANDAVAIL1,220,88,-970.1,160.0
89,HWPS5,ENERGY,BANDAVAIL1,220,89,-970.1,180.0
90,HWPS6,ENERGY,BANDAVAIL1,220,90,-970.1,175.0
91,HWPS7,ENERGY,BANDAVAIL1,220,91,-970.1,180.0
92,HWPS8,ENERGY,BANDAVAIL1,220,92,-970.1,180.0
93,KAREEYA3,ENERGY,BANDAVAIL1,5,93,-1049.5,5.0
94,KPP_1,ENERGY,BANDAVAIL1,300,94,-958.8,300.0
95,LD01,ENERGY,BANDAVAIL1,220,95,-959.3,220.0
96,LD01,LOWER60SEC,BANDAVAIL1,1,96,0.04,1.0
97,LD01,LOWER6SEC,BANDAVAIL1,1,97,0.04,0.0
98,LD01,LOWERREG,BANDAVAIL1,1,98,0.01,1.0
99,LD01,RAISE60SEC,BANDAVAIL1,2,99,0.01,2.0
100,LD01,RAISE6SEC,BANDAVAIL1,2,100,0.01,2.0
101,LD01,RAISEREG,BANDAVAIL1,1,101,0.01,1.0
102,LD02,ENERGY,BANDAVAIL1,220,102,-959.3,220.0
103,LD02,LOWER60SEC,BANDAVAIL1,1,103,0.04,1.0
104,LD02,LOWER6SEC,BANDAVAIL1,1,104,0.04,0.0
105,LD02,LOWERREG,BANDAVAIL1,1,105,0.01,1.0
106,LD02,RAISE60SEC,BANDAVAIL1,2,106,0.01,2.0
107,LD02,RAISE6SEC,BANDAVAIL1,2,107,0.01,2.0
108,LD02,RAISEREG,BANDAVAIL1,1,108,0.01,1.0
109,LD03,ENERGY,BANDAVAIL1,220,109,-959.3,220.0
110,LD03,LOWER60SEC,BANDAVAIL1,1,110,0.04,1.0
111,LD03,LOWER6SEC,BANDAVAIL1,1,111,0.04,0.0
112,LD03,LOWERREG,BANDAVAIL1,1,112,0.01,1.0
113,LD03,RAISE60SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD03,RAISE6SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD03,RAISEREG,BANDAVAIL1,1,115,0.01,1.0
116,LD04,ENERGY,BANDAVAIL1,220,116,-959.3,220.0
117,LD04,LOWER60SEC,BANDAVAIL1,1,117,0.04,1.0
118,LD04,LOWER6SEC,BANDAVAIL1,1,118,0.04,0.0
119,LD04,LOWERREG,BANDAVAIL1,1,119,0.01,1.0
120,LD04,RAISE60SEC,BANDAVAIL1,2,120,0.01,2.0
121,LD04,RAISE6SEC,BANDAVAIL1,2,121,0.01,2.0
122,LD04,RAISEREG,BANDAVAIL1,1,122,0.01,1.0
123,LI_WY_CA,ENERGY,BANDAVAIL1,96,123,-1002.78,96.0
124,LKBONNY3,ENERGY,BANDAVAIL1,39,124,-876.8,6.75
125,LOYYB1,ENERGY,BANDAVAIL1,300,125,-972.3,300.0
126,LOYYB2,ENERGY,BANDAVAIL1,300,126,-972.3,300.0
127,LYA1,ENERGY,BANDAVAIL1,300,127,-972.3,300.0
128,LYA1,RAISEREG,BANDAVAIL1,5,128,7.2,0.0
129,LYA2,ENERGY,BANDAVAIL1,300,129,-972.3,300.0
130,LYA2,RAISEREG,BANDAVAIL1,5,130,7.2,0.0
