,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,66.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,4.221
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,39.205
3,BW01,ENERGY,BANDAVAIL1,250,3,-959.0,250.0
4,BW01,LOWER5MIN,BANDAVAIL1,3,4,0.01,3.0
5,BW01,LOWER60SEC,BANDAVAIL1,3,5,0.01,0.0
6,BW01,LOWER6SEC,BANDAVAIL1,3,6,0.01,0.0
7,BW01,LOWERREG,BANDAVAIL1,5,7,0.01,5.0
8,BW01,RAISE5MIN,BANDAVAIL1,16,8,0.01,16.0
9,BW01,RAISE60SEC,BANDAVAIL1,13,9,0.01,13.0
10,BW01,RAISE6SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISEREG,BANDAVAIL1,8,11,7.4,0.0
12,BW02,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW02,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW02,LOWER60SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW02,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW02,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW02,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW02,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW02,RAISE6SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISEREG,BANDAVAIL1,8,20,7.4,0.0
21,BW03,ENERGY,BANDAVAIL1,250,21,-960.3,250.0
22,BW03,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW03,LOWER60SEC,BANDAVAIL1,3,23,0.01,0.71017
24,BW03,LOWER6SEC,BANDAVAIL1,3,24,0.01,1.71017
25,BW03,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW03,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW03,RAISE60SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW03,RAISE6SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISEREG,BANDAVAIL1,8,29,7.4,0.0
30,BW04,ENERGY,BANDAVAIL1,250,30,-960.3,250.0
31,BW04,LOWER5MIN,BANDAVAIL1,3,31,0.01,3.0
32,BW04,LOWER60SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW04,LOWER6SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW04,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW04,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW04,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW04,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW04,RAISEREG,BANDAVAIL1,8,38,7.4,0.0
39,CALL_B_1,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CALL_B_2,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CLEMGPWF,ENERGY,BANDAVAIL1,57,41,-982.2,1.405
42,CPP_3,ENERGY,BANDAVAIL1,406,42,-941.0,406.0
43,CPP_4,ENERGY,BANDAVAIL1,406,43,-941.0,406.0
44,CPSA,ENERGY,BANDAVAIL1,138,44,-964.0,138.0
45,DARTM1,LOWER60SEC,BANDAVAIL1,1,45,0.0,0.0
46,DARTM1,LOWER6SEC,BANDAVAIL1,1,46,0.0,0.0
47,DDPS1,ENERGY,BANDAVAIL1,360,47,-954.9,360.0
48,EILDON1,LOWER60SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON1,LOWER6SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,RAISEREG,BANDAVAIL1,1,50,0.0,1.0
51,EILDON2,LOWER60SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON2,LOWER6SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON2,RAISEREG,BANDAVAIL1,1,53,0.0,1.0
54,ER01,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,ER01,LOWER5MIN,BANDAVAIL1,16,55,0.01,16.0
56,ER01,LOWER60SEC,BANDAVAIL1,8,56,0.01,0.0
57,ER01,LOWER6SEC,BANDAVAIL1,3,57,0.01,0.0
58,ER01,LOWERREG,BANDAVAIL1,5,58,0.01,5.0
59,ER01,RAISE5MIN,BANDAVAIL1,10,59,0.01,10.0
60,ER01,RAISE60SEC,BANDAVAIL1,9,60,0.01,9.0
61,ER01,RAISE6SEC,BANDAVAIL1,9,61,0.01,9.0
62,ER01,RAISEREG,BANDAVAIL1,9,62,0.01,9.0
63,ER02,ENERGY,BANDAVAIL1,210,63,-982.9,210.0
64,ER02,LOWER5MIN,BANDAVAIL1,16,64,0.01,16.0
65,ER02,LOWER60SEC,BANDAVAIL1,8,65,0.01,0.0
66,ER02,LOWER6SEC,BANDAVAIL1,3,66,0.01,0.0
67,ER02,LOWERREG,BANDAVAIL1,5,67,0.01,5.0
68,ER02,RAISE5MIN,BANDAVAIL1,10,68,0.01,10.0
69,ER02,RAISE60SEC,BANDAVAIL1,9,69,0.01,9.0
70,ER02,RAISE6SEC,BANDAVAIL1,9,70,0.01,9.0
71,ER02,RAISEREG,BANDAVAIL1,9,71,0.01,9.0
72,ER03,ENERGY,BANDAVAIL1,210,72,-984.6,210.0
73,ER03,LOWER5MIN,BANDAVAIL1,16,73,0.01,16.0
74,ER03,LOWER60SEC,BANDAVAIL1,8,74,0.01,0.0
75,ER03,LOWER6SEC,BANDAVAIL1,3,75,0.01,0.0
76,ER03,LOWERREG,BANDAVAIL1,5,76,0.01,5.0
77,ER03,RAISE5MIN,BANDAVAIL1,10,77,0.01,10.0
78,ER03,RAISE60SEC,BANDAVAIL1,9,78,0.01,9.0
79,ER03,RAISE6SEC,BANDAVAIL1,9,79,0.01,9.0
80,ER03,RAISEREG,BANDAVAIL1,9,80,0.01,9.0
81,ER04,ENERGY,BANDAVAIL1,210,81,-984.6,210.0
82,ER04,LOWER5MIN,BANDAVAIL1,16,82,0.01,16.0
83,ER04,LOWER60SEC,BANDAVAIL1,8,83,0.01,0.0
84,ER04,LOWER6SEC,BANDAVAIL1,3,84,0.01,0.0
85,ER04,LOWERREG,BANDAVAIL1,5,85,0.01,5.0
86,ER04,RAISE5MIN,BANDAVAIL1,10,86,0.01,10.0
87,ER04,RAISE60SEC,BANDAVAIL1,9,87,0.01,9.0
88,ER04,RAISE6SEC,BANDAVAIL1,9,88,0.01,9.0
89,ER04,RAISEREG,BANDAVAIL1,9,89,0.01,9.0
90,GSTONE2,ENERGY,BANDAVAIL1,110,90,-966.2,110.0
91,GSTONE3,ENERGY,BANDAVAIL1,110,91,-960.3,110.0
92,GSTONE3,LOWER6SEC,BANDAVAIL1,5,92,0.45,0.0
93,GSTONE3,RAISE6SEC,BANDAVAIL1,3,93,0.74,3.0
94,GSTONE3,RAISEREG,BANDAVAIL1,5,94,0.77,5.0
95,GSTONE4,ENERGY,BANDAVAIL1,110,95,-960.3,110.0
96,GSTONE4,LOWER6SEC,BANDAVAIL1,5,96,0.45,0.0
97,GSTONE4,RAISE6SEC,BANDAVAIL1,3,97,0.74,3.0
98,GSTONE4,RAISEREG,BANDAVAIL1,5,98,0.77,5.0
99,GSTONE5,ENERGY,BANDAVAIL1,110,99,-966.2,110.0
100,GSTONE5,LOWER6SEC,BANDAVAIL1,5,100,0.45,0.0
101,GSTONE5,RAISE60SEC,BANDAVAIL1,3,101,0.45,3.0
102,GSTONE5,RAISE6SEC,BANDAVAIL1,3,102,0.74,3.0
103,GSTONE5,RAISEREG,BANDAVAIL1,5,103,0.77,5.0
104,GSTONE6,ENERGY,BANDAVAIL1,110,104,-966.2,110.0
105,GSTONE6,LOWER6SEC,BANDAVAIL1,5,105,0.45,0.0
106,GSTONE6,RAISE60SEC,BANDAVAIL1,3,106,0.45,3.0
107,GSTONE6,RAISE6SEC,BANDAVAIL1,3,107,0.74,3.0
108,GSTONE6,RAISEREG,BANDAVAIL1,5,108,0.77,5.0
109,HALLWF1,ENERGY,BANDAVAIL1,95,109,-990.0,9.3
110,HALLWF2,ENERGY,BANDAVAIL1,71,110,-987.1,1.423
111,HUMENSW,ENERGY,BANDAVAIL1,70,111,-1000.0,31.0
112,HWPS1,ENERGY,BANDAVAIL1,220,112,-970.1,165.0
113,HWPS2,ENERGY,BANDAVAIL1,220,113,-970.1,180.0
114,HWPS3,ENERGY,BANDAVAIL1,220,114,-970.1,180.0
115,HWPS4,ENERGY,BANDAVAIL1,220,115,-970.1,160.0
116,HWPS5,ENERGY,BANDAVAIL1,220,116,-970.1,180.0
117,HWPS6,ENERGY,BANDAVAIL1,220,117,-970.1,175.0
118,HWPS7,ENERGY,BANDAVAIL1,220,118,-970.1,195.0
119,HWPS8,ENERGY,BANDAVAIL1,220,119,-970.1,170.0
120,JBUTTERS,LOWERREG,BANDAVAIL1,10,120,0.1,0.0
121,KAREEYA3,ENERGY,BANDAVAIL1,5,121,-1049.5,5.0
122,LD01,ENERGY,BANDAVAIL1,220,122,-959.3,220.0
123,LD01,LOWER60SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD01,LOWER6SEC,BANDAVAIL1,1,124,0.04,0.0
125,LD01,LOWERREG,BANDAVAIL1,1,125,0.01,1.0
126,LD01,RAISE60SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD01,RAISE6SEC,BANDAVAIL1,2,127,0.01,2.0
128,LD01,RAISEREG,BANDAVAIL1,1,128,0.01,1.0
129,LD02,ENERGY,BANDAVAIL1,220,129,-959.3,220.0
130,LD02,LOWER60SEC,BANDAVAIL1,1,130,0.04,0.0
131,LD02,LOWER6SEC,BANDAVAIL1,1,131,0.04,0.0
132,LD02,LOWERREG,BANDAVAIL1,1,132,0.01,1.0
133,LD02,RAISE60SEC,BANDAVAIL1,2,133,0.01,2.0
134,LD02,RAISE6SEC,BANDAVAIL1,2,134,0.01,2.0
135,LD02,RAISEREG,BANDAVAIL1,1,135,0.01,1.0
136,LD03,ENERGY,BANDAVAIL1,220,136,-959.3,220.0
137,LD03,LOWER60SEC,BANDAVAIL1,1,137,0.04,0.0
138,LD03,LOWER6SEC,BANDAVAIL1,1,138,0.04,0.0
139,LD03,LOWERREG,BANDAVAIL1,1,139,0.01,0.0
140,LD03,RAISE60SEC,BANDAVAIL1,2,140,0.01,2.0
141,LD03,RAISE6SEC,BANDAVAIL1,2,141,0.01,2.0
142,LD03,RAISEREG,BANDAVAIL1,1,142,0.01,1.0
143,LD04,ENERGY,BANDAVAIL1,220,143,-959.3,220.0
144,LD04,LOWER60SEC,BANDAVAIL1,1,144,0.04,0.0
145,LD04,LOWER6SEC,BANDAVAIL1,1,145,0.04,0.0
146,LD04,LOWERREG,BANDAVAIL1,1,146,0.01,1.0
147,LD04,RAISE60SEC,BANDAVAIL1,2,147,0.01,2.0
148,LD04,RAISE6SEC,BANDAVAIL1,2,148,0.01,2.0
149,LD04,RAISEREG,BANDAVAIL1,1,149,0.01,1.0
150,LI_WY_CA,ENERGY,BANDAVAIL1,44,150,-1002.78,44.0
151,LKBONNY3,ENERGY,BANDAVAIL1,39,151,-876.8,1.248
152,LOYYB1,ENERGY,BANDAVAIL1,300,152,-972.3,300.0
153,LOYYB2,ENERGY,BANDAVAIL1,300,153,-972.3,300.0
154,LYA3,ENERGY,BANDAVAIL1,470,154,-972.3,460.0
155,LYA3,RAISEREG,BANDAVAIL1,5,155,7.2,0.0
156,LYA4,ENERGY,BANDAVAIL1,300,156,-972.3,300.0
157,LYA4,RAISEREG,BANDAVAIL1,5,157,7.2,0.0
158,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,158,0.0,13.0
