,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,70.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,0.957
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,104.924
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,4.189
7,BW01,ENERGY,BANDAVAIL1,300,7,-959.0,300.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,0.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,10.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,6.0550459
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,6.0550459
14,BW02,ENERGY,BANDAVAIL1,300,14,-959.0,300.0
15,BW02,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER60SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER6SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,10.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,6.0550459
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,6.0550459
21,BW03,ENERGY,BANDAVAIL1,340,21,-960.3,340.0
22,BW03,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW03,LOWER60SEC,BANDAVAIL1,3,23,0.01,3.0
24,BW03,LOWER6SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW03,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW03,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW03,RAISE60SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW03,RAISE6SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISEREG,BANDAVAIL1,8,29,7.4,0.0
30,BW04,ENERGY,BANDAVAIL1,320,30,-960.3,320.0
31,BW04,LOWER5MIN,BANDAVAIL1,3,31,0.01,3.0
32,BW04,LOWER60SEC,BANDAVAIL1,3,32,0.01,3.0
33,BW04,LOWER6SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW04,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW04,RAISE5MIN,BANDAVAIL1,16,35,0.01,0.0
36,BW04,RAISE60SEC,BANDAVAIL1,13,36,0.01,0.0
37,BW04,RAISE6SEC,BANDAVAIL1,13,37,0.01,0.0
38,BW04,RAISEREG,BANDAVAIL1,8,38,7.4,0.0
39,CALL_B_1,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CALL_B_2,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CLEMGPWF,ENERGY,BANDAVAIL1,57,41,-982.2,14.796
42,CPP_3,ENERGY,BANDAVAIL1,406,42,-941.0,406.0
43,CPP_4,ENERGY,BANDAVAIL1,250,43,-941.0,250.0
44,CPSA,ENERGY,BANDAVAIL1,140,44,-964.0,140.0
45,ER01,ENERGY,BANDAVAIL1,210,45,-982.9,210.0
46,ER01,LOWER5MIN,BANDAVAIL1,15,46,0.01,15.0
47,ER01,LOWER60SEC,BANDAVAIL1,6,47,0.01,6.0
48,ER01,LOWER6SEC,BANDAVAIL1,1,48,0.01,0.0
49,ER01,RAISE5MIN,BANDAVAIL1,17,49,0.01,17.0
50,ER01,RAISE60SEC,BANDAVAIL1,10,50,0.01,10.0
51,ER01,RAISE6SEC,BANDAVAIL1,10,51,0.01,10.0
52,ER02,ENERGY,BANDAVAIL1,210,52,-982.9,210.0
53,ER02,LOWER5MIN,BANDAVAIL1,15,53,0.01,15.0
54,ER02,LOWER60SEC,BANDAVAIL1,6,54,0.01,6.0
55,ER02,LOWER6SEC,BANDAVAIL1,1,55,0.01,0.0
56,ER02,RAISE5MIN,BANDAVAIL1,17,56,0.01,17.0
57,ER02,RAISE60SEC,BANDAVAIL1,10,57,0.01,10.0
58,ER02,RAISE6SEC,BANDAVAIL1,10,58,0.01,10.0
59,ER02,RAISEREG,BANDAVAIL1,2,59,0.01,2.0
60,ER03,ENERGY,BANDAVAIL1,210,60,-984.6,210.0
61,ER03,LOWER5MIN,BANDAVAIL1,15,61,0.01,15.0
62,ER03,LOWER60SEC,BANDAVAIL1,6,62,0.01,6.0
63,ER03,LOWER6SEC,BANDAVAIL1,1,63,0.01,0.0
64,ER03,RAISE5MIN,BANDAVAIL1,17,64,0.01,17.0
65,ER03,RAISE60SEC,BANDAVAIL1,10,65,0.01,10.0
66,ER03,RAISE6SEC,BANDAVAIL1,10,66,0.01,10.0
67,ER03,RAISEREG,BANDAVAIL1,2,67,0.01,2.0
68,ER04,ENERGY,BANDAVAIL1,210,68,-984.6,210.0
69,ER04,LOWER5MIN,BANDAVAIL1,15,69,0.01,15.0
70,ER04,LOWER60SEC,BANDAVAIL1,6,70,0.01,6.0
71,ER04,LOWER6SEC,BANDAVAIL1,1,71,0.01,0.0
72,ER04,RAISE5MIN,BANDAVAIL1,17,72,0.01,17.0
