,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL02,ENERGY,BANDAVAIL1,43,0,-1017.47,43.0
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,72.0
2,BLUFF1,ENERGY,BANDAVAIL1,53,2,-986.3,9.667
3,BOCORWF1,ENERGY,BANDAVAIL1,113,3,-973.88,0.014
4,BROKENH1,ENERGY,BANDAVAIL1,53,4,-1122.0,11.293
5,BW01,ENERGY,BANDAVAIL1,300,5,-959.0,300.0
6,BW01,LOWER5MIN,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER60SEC,BANDAVAIL1,3,7,0.01,0.0
8,BW01,LOWER6SEC,BANDAVAIL1,3,8,0.01,0.0
9,BW01,LOWERREG,BANDAVAIL1,5,9,0.01,5.0
10,BW01,RAISE5MIN,BANDAVAIL1,16,10,0.01,16.0
11,BW01,RAISE60SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISE6SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISEREG,BANDAVAIL1,8,13,7.4,8.0
14,BW02,ENERGY,BANDAVAIL1,300,14,-959.0,300.0
15,BW02,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER60SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER6SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW02,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,16.0
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISE6SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISEREG,BANDAVAIL1,8,22,7.4,8.0
23,BW03,ENERGY,BANDAVAIL1,340,23,-960.3,340.0
24,BW03,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER60SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW03,LOWER6SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW03,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW03,RAISE5MIN,BANDAVAIL1,16,28,0.01,16.0
29,BW03,RAISE60SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISE6SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISEREG,BANDAVAIL1,8,31,7.4,8.0
32,BW04,ENERGY,BANDAVAIL1,320,32,-960.3,320.0
33,BW04,LOWER5MIN,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER60SEC,BANDAVAIL1,3,34,0.01,0.0
35,BW04,LOWER6SEC,BANDAVAIL1,3,35,0.01,0.0
36,BW04,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,BW04,RAISE5MIN,BANDAVAIL1,16,37,0.01,16.0
38,BW04,RAISE60SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW04,RAISE6SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISEREG,BANDAVAIL1,8,40,7.4,8.0
41,CALL_B_1,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CALL_B_2,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CLEMGPWF,ENERGY,BANDAVAIL1,57,43,-982.2,49.755
44,CPP_3,ENERGY,BANDAVAIL1,406,44,-941.0,406.0
45,CPP_4,ENERGY,BANDAVAIL1,406,45,-941.0,406.0
46,CPSA,ENERGY,BANDAVAIL1,138,46,-964.0,138.0
47,DARTM1,LOWER60SEC,BANDAVAIL1,1,47,0.0,0.0
48,DARTM1,LOWER6SEC,BANDAVAIL1,1,48,0.0,0.0
49,DDPS1,ENERGY,BANDAVAIL1,360,49,-954.9,360.0
50,EILDON1,LOWER60SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON1,LOWER6SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON1,RAISEREG,BANDAVAIL1,1,52,0.0,1.0
53,EILDON2,LOWER60SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON2,LOWER6SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,RAISEREG,BANDAVAIL1,1,55,0.0,1.0
56,ER01,ENERGY,BANDAVAIL1,210,56,-982.9,210.0
57,ER01,LOWER5MIN,BANDAVAIL1,16,57,0.01,16.0
58,ER01,LOWER60SEC,BANDAVAIL1,10,58,0.01,0.0
59,ER01,LOWER6SEC,BANDAVAIL1,7,59,0.01,5.75108
60,ER01,LOWERREG,BANDAVAIL1,4,60,0.01,4.0
61,ER01,RAISE5MIN,BANDAVAIL1,16,61,0.01,0.0
62,ER01,RAISE60SEC,BANDAVAIL1,10,62,0.01,0.0
63,ER01,RAISE6SEC,BANDAVAIL1,11,63,0.01,0.0
64,ER01,RAISEREG,BANDAVAIL1,4,64,0.01,0.0
65,ER02,ENERGY,BANDAVAIL1,210,65,-982.9,210.0
66,ER02,LOWER5MIN,BANDAVAIL1,16,66,0.01,16.0
67,ER02,LOWER60SEC,BANDAVAIL1,10,67,0.01,0.0
68,ER02,LOWER6SEC,BANDAVAIL1,7,68,0.01,0.0
69,ER02,LOWERREG,BANDAVAIL1,4,69,0.01,4.0
70,ER02,RAISE5MIN,BANDAVAIL1,16,70,0.01,0.0
71,ER02,RAISE60SEC,BANDAVAIL1,10,71,0.01,0.0
72,ER02,RAISE6SEC,BANDAVAIL1,10,72,0.01,0.0
73,ER02,RAISEREG,BANDAVAIL1,4,73,0.01,1.2637737e-13
74,ER04,ENERGY,BANDAVAIL1,210,74,-984.6,210.0
75,GSTONE1,ENERGY,BANDAVAIL1,110,75,-966.2,110.0
76,GSTONE1,LOWER6SEC,BANDAVAIL1,5,76,0.45,0.0
77,GSTONE1,RAISE6SEC,BANDAVAIL1,3,77,0.74,3.0
78,GSTONE1,RAISEREG,BANDAVAIL1,5,78,0.77,5.0
79,GSTONE1,RAISE60SEC,BANDAVAIL1,3,79,0.74,3.0
80,GSTONE2,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE3,ENERGY,BANDAVAIL1,110,81,-960.3,110.0
82,GSTONE5,ENERGY,BANDAVAIL1,200,82,-966.2,200.0
83,GSTONE5,LOWER6SEC,BANDAVAIL1,5,83,0.45,0.0
84,GSTONE5,RAISE60SEC,BANDAVAIL1,3,84,0.45,3.0
85,GSTONE5,RAISE6SEC,BANDAVAIL1,3,85,0.74,3.0
86,GSTONE5,RAISEREG,BANDAVAIL1,5,86,0.77,5.0
87,GSTONE6,ENERGY,BANDAVAIL1,110,87,-966.2,110.0
88,GSTONE6,LOWER6SEC,BANDAVAIL1,5,88,0.45,0.0
89,GSTONE6,RAISE60SEC,BANDAVAIL1,3,89,0.45,3.0
90,GSTONE6,RAISE6SEC,BANDAVAIL1,3,90,0.74,3.0
91,GSTONE6,RAISEREG,BANDAVAIL1,5,91,0.77,5.0
92,HALLWF1,ENERGY,BANDAVAIL1,95,92,-990.0,48.509
93,HALLWF2,ENERGY,BANDAVAIL1,71,93,-987.1,31.2
94,HUMENSW,ENERGY,BANDAVAIL1,70,94,-1000.0,39.0
95,HWPS1,ENERGY,BANDAVAIL1,220,95,-970.1,170.0
96,HWPS2,ENERGY,BANDAVAIL1,220,96,-970.1,180.0
97,HWPS3,ENERGY,BANDAVAIL1,220,97,-970.1,180.0
98,HWPS5,ENERGY,BANDAVAIL1,220,98,-970.1,175.0
99,HWPS6,ENERGY,BANDAVAIL1,220,99,-970.1,175.0
100,HWPS7,ENERGY,BANDAVAIL1,220,100,-970.1,195.0
101,HWPS8,ENERGY,BANDAVAIL1,220,101,-970.1,170.0
102,KAREEYA3,ENERGY,BANDAVAIL1,5,102,-1049.5,5.0
103,KPP_1,ENERGY,BANDAVAIL1,300,103,-958.8,300.0
104,LD01,ENERGY,BANDAVAIL1,220,104,-959.3,220.0
105,LD01,LOWER60SEC,BANDAVAIL1,1,105,0.04,0.0
106,LD01,LOWER6SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD01,LOWERREG,BANDAVAIL1,1,107,0.01,1.0
108,LD01,RAISE60SEC,BANDAVAIL1,2,108,0.01,2.0
109,LD01,RAISE6SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD01,RAISEREG,BANDAVAIL1,1,110,0.01,1.0
111,LD02,ENERGY,BANDAVAIL1,220,111,-959.3,220.0
112,LD02,LOWER60SEC,BANDAVAIL1,1,112,0.04,0.0
113,LD02,LOWER6SEC,BANDAVAIL1,1,113,0.04,0.0
114,LD02,LOWERREG,BANDAVAIL1,1,114,0.01,1.0
115,LD02,RAISE60SEC,BANDAVAIL1,2,115,0.01,2.0
116,LD02,RAISE6SEC,BANDAVAIL1,2,116,0.01,2.0
