,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,58.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,11.852
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,5.412
7,BRAEMAR6,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BW01,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW01,LOWER5MIN,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWER60SEC,BANDAVAIL1,4,10,0.01,4.0
11,BW01,LOWER6SEC,BANDAVAIL1,4,11,0.01,4.0
12,BW01,LOWERREG,BANDAVAIL1,5,12,0.01,5.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,16.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,13.0
16,BW01,RAISEREG,BANDAVAIL1,8,16,7.4,0.0
17,BW02,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,LOWER5MIN,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWER60SEC,BANDAVAIL1,4,19,0.01,4.0
20,BW02,LOWER6SEC,BANDAVAIL1,4,20,0.01,4.0
21,BW02,LOWERREG,BANDAVAIL1,5,21,0.01,5.0
22,BW02,RAISE5MIN,BANDAVAIL1,16,22,0.01,16.0
23,BW02,RAISE60SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISE6SEC,BANDAVAIL1,13,24,0.01,13.0
25,BW02,RAISEREG,BANDAVAIL1,8,25,7.4,0.0
26,BW04,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW04,LOWER5MIN,BANDAVAIL1,4,27,0.01,4.0
28,BW04,LOWER60SEC,BANDAVAIL1,4,28,0.01,4.0
29,BW04,LOWER6SEC,BANDAVAIL1,4,29,0.01,4.0
30,BW04,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW04,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW04,RAISE60SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW04,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW04,RAISEREG,BANDAVAIL1,8,34,7.4,0.0
35,CALL_B_1,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CALL_B_2,ENERGY,BANDAVAIL1,140,36,-945.6,140.0
37,CLEMGPWF,ENERGY,BANDAVAIL1,57,37,-982.2,43.278
38,CPP_3,ENERGY,BANDAVAIL1,406,38,-941.0,406.0
39,CPP_4,ENERGY,BANDAVAIL1,250,39,-941.0,250.0
40,CPSA,ENERGY,BANDAVAIL1,136,40,-964.0,136.0
41,ER01,ENERGY,BANDAVAIL1,210,41,-982.9,210.0
42,ER01,RAISE5MIN,BANDAVAIL1,9,42,0.01,9.0
43,ER01,RAISE60SEC,BANDAVAIL1,9,43,0.01,9.0
44,ER01,RAISE6SEC,BANDAVAIL1,9,44,0.01,9.0
45,ER02,ENERGY,BANDAVAIL1,210,45,-982.9,210.0
46,ER02,RAISE5MIN,BANDAVAIL1,9,46,0.01,9.0
47,ER02,RAISE60SEC,BANDAVAIL1,9,47,0.01,9.0
48,ER02,RAISE6SEC,BANDAVAIL1,9,48,0.01,9.0
49,ER03,ENERGY,BANDAVAIL1,210,49,-984.6,210.0
50,ER03,RAISE5MIN,BANDAVAIL1,9,50,0.01,9.0
51,ER03,RAISE60SEC,BANDAVAIL1,9,51,0.01,9.0
52,ER03,RAISE6SEC,BANDAVAIL1,9,52,0.01,9.0
53,ER04,ENERGY,BANDAVAIL1,210,53,-984.6,210.0
54,ER04,RAISE5MIN,BANDAVAIL1,9,54,0.01,9.0
55,ER04,RAISE60SEC,BANDAVAIL1,9,55,0.01,9.0
56,ER04,RAISE6SEC,BANDAVAIL1,9,56,0.01,9.0
57,GORDON,ENERGY,BANDAVAIL1,10,57,-967.56,10.0
58,GSTONE2,ENERGY,BANDAVAIL1,110,58,-966.2,110.0
59,GSTONE3,ENERGY,BANDAVAIL1,110,59,-960.3,110.0
60,GSTONE3,LOWER6SEC,BANDAVAIL1,5,60,0.45,0.0
61,GSTONE3,RAISE6SEC,BANDAVAIL1,3,61,0.74,3.0
62,GSTONE3,RAISEREG,BANDAVAIL1,5,62,0.77,5.0
63,GSTONE5,ENERGY,BANDAVAIL1,200,63,-966.2,200.0
64,GSTONE5,LOWER6SEC,BANDAVAIL1,5,64,0.45,0.0
65,GSTONE5,RAISE60SEC,BANDAVAIL1,3,65,0.45,3.0
66,GSTONE5,RAISE6SEC,BANDAVAIL1,3,66,0.74,3.0
67,GSTONE5,RAISEREG,BANDAVAIL1,5,67,0.77,5.0
68,GSTONE6,ENERGY,BANDAVAIL1,110,68,-966.2,110.0
69,GSTONE6,LOWER6SEC,BANDAVAIL1,5,69,0.45,0.0
70,GSTONE6,RAISE60SEC,BANDAVAIL1,3,70,0.45,3.0
71,GSTONE6,RAISE6SEC,BANDAVAIL1,3,71,0.74,3.0
72,GSTONE6,RAISEREG,BANDAVAIL1,5,72,0.77,5.0
73,HALLWF1,ENERGY,BANDAVAIL1,95,73,-990.0,64.426
74,HALLWF2,ENERGY,BANDAVAIL1,71,74,-987.1,41.155
75,HUMENSW,ENERGY,BANDAVAIL1,70,75,-1000.0,32.0
76,HWPS1,ENERGY,BANDAVAIL1,160,76,-970.1,160.0
77,HWPS2,ENERGY,BANDAVAIL1,160,77,-970.1,160.0
78,HWPS3,ENERGY,BANDAVAIL1,220,78,-970.1,180.0
79,HWPS4,ENERGY,BANDAVAIL1,220,79,-970.1,160.0
80,HWPS5,ENERGY,BANDAVAIL1,150,80,-970.1,150.0
81,HWPS6,ENERGY,BANDAVAIL1,160,81,-970.1,160.0
82,HWPS7,ENERGY,BANDAVAIL1,160,82,-970.1,160.0
83,HWPS8,ENERGY,BANDAVAIL1,160,83,-970.1,160.0
84,KAREEYA3,ENERGY,BANDAVAIL1,5,84,-1049.5,5.0
85,KPP_1,ENERGY,BANDAVAIL1,300,85,-958.8,300.0
86,LD01,ENERGY,BANDAVAIL1,220,86,-959.3,220.0
87,LD01,LOWER60SEC,BANDAVAIL1,1,87,0.04,1.0
88,LD01,LOWER6SEC,BANDAVAIL1,1,88,0.04,0.0
89,LD01,LOWERREG,BANDAVAIL1,1,89,0.01,1.0
90,LD01,RAISE60SEC,BANDAVAIL1,2,90,0.01,2.0
91,LD01,RAISE6SEC,BANDAVAIL1,2,91,0.01,2.0
92,LD01,RAISEREG,BANDAVAIL1,1,92,0.01,1.0
93,LD02,ENERGY,BANDAVAIL1,220,93,-959.3,220.0
94,LD02,LOWER60SEC,BANDAVAIL1,1,94,0.04,1.0
95,LD02,LOWER6SEC,BANDAVAIL1,1,95,0.04,0.0
96,LD02,LOWERREG,BANDAVAIL1,1,96,0.01,1.0
97,LD02,RAISE60SEC,BANDAVAIL1,2,97,0.01,2.0
98,LD02,RAISE6SEC,BANDAVAIL1,2,98,0.01,2.0
99,LD02,RAISEREG,BANDAVAIL1,1,99,0.01,1.0
100,LD03,ENERGY,BANDAVAIL1,220,100,-959.3,220.0
101,LD03,LOWER60SEC,BANDAVAIL1,1,101,0.04,1.0
102,LD03,LOWER6SEC,BANDAVAIL1,1,102,0.04,0.0
103,LD03,LOWERREG,BANDAVAIL1,1,103,0.01,1.0
104,LD03,RAISE60SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD03,RAISE6SEC,BANDAVAIL1,2,105,0.01,2.0
106,LD03,RAISEREG,BANDAVAIL1,1,106,0.01,1.0
107,LD04,ENERGY,BANDAVAIL1,220,107,-959.3,220.0
108,LD04,LOWER60SEC,BANDAVAIL1,1,108,0.04,1.0
109,LD04,LOWER6SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD04,LOWERREG,BANDAVAIL1,1,110,0.01,1.0
111,LD04,RAISE60SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD04,RAISE6SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD04,RAISEREG,BANDAVAIL1,1,113,0.01,1.0
114,LI_WY_CA,ENERGY,BANDAVAIL1,49,114,-1002.78,49.0
115,LKBONNY3,ENERGY,BANDAVAIL1,39,115,-876.8,9.45
116,LOYYB1,ENERGY,BANDAVAIL1,300,116,-972.3,300.0
117,LOYYB2,ENERGY,BANDAVAIL1,300,117,-972.3,300.0
118,LYA1,ENERGY,BANDAVAIL1,300,118,-972.3,300.0
119,LYA1,RAISEREG,BANDAVAIL1,5,119,7.2,0.0
120,LYA2,ENERGY,BANDAVAIL1,300,120,-972.3,300.0
121,LYA2,RAISEREG,BANDAVAIL1,5,121,7.2,0.0
122,LYA3,ENERGY,BANDAVAIL1,300,122,-972.3,300.0
123,LYA3,RAISEREG,BANDAVAIL1,5,123,7.2,2.0
124,LYA4,ENERGY,BANDAVAIL1,300,124,-972.3,300.0
125,LYA4,RAISEREG,BANDAVAIL1,5,125,7.2,0.0
126,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,126,0.0,13.0
127,MEADOWBK,ENERGY,BANDAVAIL1,16,127,-975.6,16.0
128,MERCER01,ENERGY,BANDAVAIL1,131,128,-1000.0,36.039
129,MP1,ENERGY,BANDAVAIL1,280,129,-975.3,280.0
130,MP1,LOWER5MIN,BANDAVAIL1,10,130,0.07,10.0
