,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BARCALDN,ENERGY,BANDAVAIL1,37,3,-935.88,37.0
4,BDL01,ENERGY,BANDAVAIL1,37,4,-1017.47,37.0
5,BDL02,ENERGY,BANDAVAIL1,42,5,-1017.47,42.0
6,BLOWERNG,ENERGY,BANDAVAIL1,80,6,-981.5,72.0
7,BLUFF1,ENERGY,BANDAVAIL1,53,7,-986.3,6.405
8,BOCORWF1,ENERGY,BANDAVAIL1,113,8,-973.88,60.575
9,BRAEMAR1,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR2,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BRAEMAR3,ENERGY,BANDAVAIL1,110,11,-954.9,110.0
12,BROKENH1,ENERGY,BANDAVAIL1,53,12,-1122.0,51.021
13,BW01,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW02,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW03,ENERGY,BANDAVAIL1,250,15,-960.3,250.0
16,BW03,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW03,LOWER60SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW03,LOWER6SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW03,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW03,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW03,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW03,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW03,RAISEREG,BANDAVAIL1,8,23,7.4,8.0
24,BW04,ENERGY,BANDAVAIL1,250,24,-960.3,250.0
25,CALL_B_1,ENERGY,BANDAVAIL1,140,25,-945.6,140.0
26,CLEMGPWF,ENERGY,BANDAVAIL1,57,26,-982.2,6.07
27,CPSA,ENERGY,BANDAVAIL1,138,27,-964.0,138.0
28,DARTM1,LOWER60SEC,BANDAVAIL1,1,28,0.0,0.0
29,DARTM1,LOWER6SEC,BANDAVAIL1,1,29,0.0,0.0
30,EILDON2,LOWER60SEC,BANDAVAIL1,1,30,0.0,0.0
31,EILDON2,LOWER6SEC,BANDAVAIL1,1,31,0.0,0.0
32,EILDON2,RAISEREG,BANDAVAIL1,1,32,0.0,1.0
33,ER02,ENERGY,BANDAVAIL1,210,33,-982.9,210.0
34,ER02,LOWER5MIN,BANDAVAIL1,10,34,0.01,10.0
35,ER02,LOWER60SEC,BANDAVAIL1,7,35,0.01,0.0
36,ER02,LOWER6SEC,BANDAVAIL1,2,36,0.01,0.0
37,ER02,LOWERREG,BANDAVAIL1,4,37,0.01,4.0
38,ER02,RAISE5MIN,BANDAVAIL1,17,38,0.01,0.0
39,ER02,RAISE60SEC,BANDAVAIL1,11,39,0.01,0.0
40,ER02,RAISE6SEC,BANDAVAIL1,11,40,0.01,0.0
41,ER02,RAISEREG,BANDAVAIL1,5,41,0.01,0.0
42,ER03,ENERGY,BANDAVAIL1,210,42,-984.6,210.0
43,ER03,LOWER5MIN,BANDAVAIL1,10,43,0.01,10.0
44,ER03,LOWER60SEC,BANDAVAIL1,7,44,0.01,0.0
45,ER03,LOWER6SEC,BANDAVAIL1,2,45,0.01,0.0
46,ER03,RAISE5MIN,BANDAVAIL1,17,46,0.01,0.0
47,ER03,RAISE60SEC,BANDAVAIL1,11,47,0.01,3.1340811e-14
48,ER03,RAISE6SEC,BANDAVAIL1,11,48,0.01,3.6031222e-14
49,ER04,ENERGY,BANDAVAIL1,210,49,-984.6,210.0
50,ER04,LOWER5MIN,BANDAVAIL1,10,50,0.01,10.0
51,ER04,LOWER60SEC,BANDAVAIL1,7,51,0.01,0.0
52,ER04,LOWERREG,BANDAVAIL1,4,52,0.01,4.0
53,ER04,RAISE5MIN,BANDAVAIL1,17,53,0.01,0.0
54,ER04,RAISE6SEC,BANDAVAIL1,11,54,0.01,7.2062443e-14
55,ER04,RAISEREG,BANDAVAIL1,5,55,0.01,0.0
56,ER04,LOWER6SEC,BANDAVAIL1,2,56,0.01,0.0
57,ER04,RAISE60SEC,BANDAVAIL1,11,57,0.01,7.2062443e-14
58,GSTONE1,ENERGY,BANDAVAIL1,110,58,-966.2,110.0
59,GSTONE1,LOWER6SEC,BANDAVAIL1,5,59,0.45,0.0
60,GSTONE1,RAISE60SEC,BANDAVAIL1,3,60,0.74,0.0
61,GSTONE1,RAISE6SEC,BANDAVAIL1,3,61,0.74,0.0
62,GSTONE1,RAISEREG,BANDAVAIL1,5,62,0.77,5.0
63,GSTONE2,ENERGY,BANDAVAIL1,110,63,-966.2,110.0
64,GSTONE3,ENERGY,BANDAVAIL1,110,64,-960.3,110.0
65,GSTONE5,ENERGY,BANDAVAIL1,200,65,-966.2,200.0
66,GSTONE5,LOWER6SEC,BANDAVAIL1,5,66,0.45,0.0
67,GSTONE5,RAISE60SEC,BANDAVAIL1,3,67,0.45,3.0
68,GSTONE5,RAISE6SEC,BANDAVAIL1,3,68,0.74,3.0
69,GSTONE5,RAISEREG,BANDAVAIL1,5,69,0.77,5.0
70,GSTONE6,ENERGY,BANDAVAIL1,110,70,-966.2,110.0
71,GSTONE6,LOWER6SEC,BANDAVAIL1,5,71,0.45,0.0
72,GSTONE6,RAISE60SEC,BANDAVAIL1,3,72,0.45,-2.9125632e-14
73,GSTONE6,RAISE6SEC,BANDAVAIL1,3,73,0.74,-2.9125632e-14
74,HALLWF1,ENERGY,BANDAVAIL1,95,74,-990.0,14.509
75,HALLWF2,ENERGY,BANDAVAIL1,71,75,-987.1,12.095
76,HUMENSW,ENERGY,BANDAVAIL1,70,76,-1000.0,39.0
77,HWPS1,ENERGY,BANDAVAIL1,220,77,-970.1,170.0
78,HWPS2,ENERGY,BANDAVAIL1,220,78,-970.1,180.0
79,HWPS3,ENERGY,BANDAVAIL1,220,79,-970.1,180.0
80,HWPS4,ENERGY,BANDAVAIL1,220,80,-970.1,4.7
81,HWPS5,ENERGY,BANDAVAIL1,220,81,-970.1,175.0
82,HWPS6,ENERGY,BANDAVAIL1,220,82,-970.1,175.0
83,HWPS7,ENERGY,BANDAVAIL1,220,83,-970.1,195.0
84,HWPS8,ENERGY,BANDAVAIL1,220,84,-970.1,170.0
85,JBUTTERS,LOWERREG,BANDAVAIL1,10,85,0.1,10.0
86,KAREEYA3,ENERGY,BANDAVAIL1,5,86,-1049.5,5.0
87,KPP_1,ENERGY,BANDAVAIL1,300,87,-958.8,300.0
88,LD01,ENERGY,BANDAVAIL1,220,88,-959.3,220.0
89,LD01,LOWER60SEC,BANDAVAIL1,1,89,0.04,0.0
90,LD01,LOWER6SEC,BANDAVAIL1,1,90,0.04,0.0
