,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE6SEC,BANDAVAIL1,10,0,0.0,8.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE5MIN,BANDAVAIL1,10,2,0.0,10.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,68.0
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,107.447
5,BRAEMAR1,ENERGY,BANDAVAIL1,110,5,-954.9,110.0
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,30.627
7,BW01,ENERGY,BANDAVAIL1,300,7,-959.0,300.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,10.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,6.0550459
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,6.0550459
14,BW02,ENERGY,BANDAVAIL1,300,14,-959.0,300.0
15,BW03,ENERGY,BANDAVAIL1,340,15,-960.3,340.0
16,BW03,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW03,LOWER60SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW03,LOWER6SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW03,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW03,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW03,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW03,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW03,RAISEREG,BANDAVAIL1,8,23,7.4,0.0
24,BW04,ENERGY,BANDAVAIL1,320,24,-960.3,320.0
25,BW04,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW04,LOWER60SEC,BANDAVAIL1,3,26,0.01,3.0
27,BW04,LOWER6SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW04,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW04,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW04,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW04,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW04,RAISEREG,BANDAVAIL1,8,32,7.4,0.0
33,CALL_B_1,ENERGY,BANDAVAIL1,140,33,-945.6,140.0
