,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,68.0
1,BOCORWF1,ENERGY,BANDAVAIL1,113,1,-973.88,103.255
2,BRAEMAR1,ENERGY,BANDAVAIL1,110,2,-954.9,110.0
3,BROKENH1,ENERGY,BANDAVAIL1,53,3,-1122.0,49.67
4,BW01,ENERGY,BANDAVAIL1,250,4,-959.0,250.0
5,BW01,LOWER5MIN,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER60SEC,BANDAVAIL1,3,6,0.01,0.0
7,BW01,LOWER6SEC,BANDAVAIL1,3,7,0.01,0.0
8,BW01,RAISE5MIN,BANDAVAIL1,16,8,0.01,10.0
9,BW01,RAISE60SEC,BANDAVAIL1,13,9,0.01,6.0550459
10,BW01,RAISE6SEC,BANDAVAIL1,13,10,0.01,6.0550459
11,BW02,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW02,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW02,LOWER60SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW02,LOWER6SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW02,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW02,RAISE5MIN,BANDAVAIL1,16,16,0.01,2.0
17,BW02,RAISE60SEC,BANDAVAIL1,13,17,0.01,1.2110092
18,BW02,RAISE6SEC,BANDAVAIL1,13,18,0.01,1.2110092
19,BW02,RAISEREG,BANDAVAIL1,8,19,7.4,8.0
20,BW03,ENERGY,BANDAVAIL1,250,20,-960.3,250.0
21,BW03,LOWER5MIN,BANDAVAIL1,3,21,0.01,3.0
22,BW03,LOWER60SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW03,LOWER6SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW03,LOWERREG,BANDAVAIL1,5,24,0.01,5.0
25,BW03,RAISE5MIN,BANDAVAIL1,16,25,0.01,16.0
26,BW03,RAISE60SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW03,RAISE6SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW03,RAISEREG,BANDAVAIL1,8,28,7.4,8.0
29,BW04,ENERGY,BANDAVAIL1,250,29,-960.3,250.0
30,BW04,LOWER5MIN,BANDAVAIL1,3,30,0.01,3.0
31,BW04,LOWER60SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW04,LOWER6SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW04,LOWERREG,BANDAVAIL1,5,33,0.01,5.0
