,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE6SEC,BANDAVAIL1,10,0,0.0,8.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,10.0
3,BDL02,ENERGY,BANDAVAIL1,42,3,-1017.47,42.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,67.0
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,71.159
6,BRAEMAR1,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR2,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR3,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR7,ENERGY,BANDAVAIL1,160,9,-954.9,160.0
10,BROKENH1,ENERGY,BANDAVAIL1,53,10,-1122.0,39.848
11,BW01,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW01,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER60SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWER6SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,8.1595231
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,4.9406287
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,4.9406287
19,BW01,RAISEREG,BANDAVAIL1,8,19,7.4,1.8404769
20,BW02,ENERGY,BANDAVAIL1,250,20,-959.0,250.0
21,BW02,LOWER5MIN,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER60SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWER6SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWERREG,BANDAVAIL1,5,24,0.01,5.0
25,BW02,RAISE5MIN,BANDAVAIL1,16,25,0.01,10.0
26,BW02,RAISE60SEC,BANDAVAIL1,13,26,0.01,6.0550459
27,BW02,RAISE6SEC,BANDAVAIL1,13,27,0.01,6.0550459
28,BW02,RAISEREG,BANDAVAIL1,8,28,7.4,0.0
29,BW03,ENERGY,BANDAVAIL1,250,29,-960.3,250.0
30,BW03,LOWER5MIN,BANDAVAIL1,3,30,0.01,3.0
31,BW03,LOWER60SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW03,LOWER6SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW03,LOWERREG,BANDAVAIL1,5,33,0.01,5.0
34,BW03,RAISE5MIN,BANDAVAIL1,16,34,0.01,16.0
35,BW03,RAISE60SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISE6SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW03,RAISEREG,BANDAVAIL1,8,37,7.4,8.0
38,BW04,ENERGY,BANDAVAIL1,250,38,-960.3,250.0
39,BW04,LOWER5MIN,BANDAVAIL1,3,39,0.01,3.0
40,BW04,LOWER60SEC,BANDAVAIL1,3,40,0.01,0.0
41,BW04,LOWER6SEC,BANDAVAIL1,3,41,0.01,0.0
42,BW04,LOWERREG,BANDAVAIL1,5,42,0.01,5.0
43,BW04,RAISE5MIN,BANDAVAIL1,16,43,0.01,0.0
44,BW04,RAISE60SEC,BANDAVAIL1,13,44,0.01,0.0
45,BW04,RAISE6SEC,BANDAVAIL1,13,45,0.01,0.0
46,BW04,RAISEREG,BANDAVAIL1,8,46,7.4,0.0
47,CALL_B_1,ENERGY,BANDAVAIL1,140,47,-945.6,140.0
48,CALL_B_2,ENERGY,BANDAVAIL1,140,48,-945.6,140.0
49,CLEMGPWF,ENERGY,BANDAVAIL1,57,49,-982.2,4.51
50,CPP_3,ENERGY,BANDAVAIL1,390,50,-941.0,390.0
51,CPSA,ENERGY,BANDAVAIL1,138,51,-964.0,138.0
52,DDPS1,ENERGY,BANDAVAIL1,360,52,-954.9,360.0
53,ER01,ENERGY,BANDAVAIL1,210,53,-982.9,210.0
54,ER02,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,ER02,LOWERREG,BANDAVAIL1,4,55,0.01,4.0
56,ER02,RAISE5MIN,BANDAVAIL1,20,56,0.01,0.0
57,ER02,RAISE60SEC,BANDAVAIL1,15,57,0.01,0.0
58,ER02,RAISE6SEC,BANDAVAIL1,15,58,0.01,0.0
59,ER02,RAISEREG,BANDAVAIL1,5,59,0.01,0.0
60,ER03,ENERGY,BANDAVAIL1,210,60,-984.6,210.0
61,ER03,LOWERREG,BANDAVAIL1,4,61,0.01,4.0
62,ER03,RAISE5MIN,BANDAVAIL1,20,62,0.01,0.0
63,ER03,RAISE60SEC,BANDAVAIL1,15,63,0.01,1.8015611e-14
64,ER03,RAISE6SEC,BANDAVAIL1,15,64,0.01,1.8015611e-14
65,ER03,RAISEREG,BANDAVAIL1,5,65,0.01,0.0
66,ER04,ENERGY,BANDAVAIL1,210,66,-984.6,210.0
67,ER04,LOWERREG,BANDAVAIL1,5,67,0.01,5.0
68,ER04,RAISE5MIN,BANDAVAIL1,7,68,0.01,1.8015611e-14
69,ER04,RAISE60SEC,BANDAVAIL1,7,69,0.01,0.0
70,ER04,RAISE6SEC,BANDAVAIL1,7,70,0.01,1.8015611e-14
71,ER04,RAISEREG,BANDAVAIL1,4,71,0.01,0.0
72,GORDON,LOWERREG,BANDAVAIL1,10,72,0.1,10.0
73,GORDON,RAISEREG,BANDAVAIL1,10,73,0.1,10.0
74,GSTONE1,ENERGY,BANDAVAIL1,110,74,-966.2,110.0
75,GSTONE1,LOWER6SEC,BANDAVAIL1,5,75,0.45,0.0
76,GSTONE1,RAISE60SEC,BANDAVAIL1,3,76,0.74,0.0
77,GSTONE1,RAISE6SEC,BANDAVAIL1,3,77,0.74,0.0
78,GSTONE1,RAISEREG,BANDAVAIL1,5,78,0.77,5.0
79,GSTONE2,ENERGY,BANDAVAIL1,110,79,-966.2,110.0
80,GSTONE2,LOWER6SEC,BANDAVAIL1,5,80,0.45,0.0
81,GSTONE2,RAISE60SEC,BANDAVAIL1,3,81,0.45,0.0
82,GSTONE2,RAISE6SEC,BANDAVAIL1,3,82,0.74,0.0
83,GSTONE2,RAISEREG,BANDAVAIL1,5,83,0.77,-3.2766336e-14
84,GSTONE3,ENERGY,BANDAVAIL1,110,84,-960.3,110.0
85,GSTONE3,LOWER6SEC,BANDAVAIL1,5,85,0.45,0.0
86,GSTONE3,RAISE6SEC,BANDAVAIL1,3,86,0.74,3.0
87,GSTONE3,RAISEREG,BANDAVAIL1,5,87,0.77,0.0
88,GSTONE4,ENERGY,BANDAVAIL1,110,88,-960.3,110.0
89,GSTONE4,LOWER6SEC,BANDAVAIL1,5,89,0.45,0.0
90,GSTONE4,RAISE6SEC,BANDAVAIL1,3,90,0.74,3.0
91,GSTONE4,RAISEREG,BANDAVAIL1,5,91,0.77,5.0
92,GSTONE5,ENERGY,BANDAVAIL1,110,92,-966.2,110.0
93,GSTONE5,LOWER6SEC,BANDAVAIL1,5,93,0.45,0.0
94,GSTONE5,RAISE60SEC,BANDAVAIL1,3,94,0.45,0.0
95,GSTONE5,RAISE6SEC,BANDAVAIL1,3,95,0.74,0.0
96,GSTONE5,RAISEREG,BANDAVAIL1,5,96,0.77,5.0
97,HALLWF1,ENERGY,BANDAVAIL1,95,97,-990.0,0.102
98,HUMENSW,ENERGY,BANDAVAIL1,70,98,-1000.0,41.0
99,HWPS1,ENERGY,BANDAVAIL1,220,99,-970.1,165.0
100,HWPS2,ENERGY,BANDAVAIL1,220,100,-970.1,180.0
101,HWPS3,ENERGY,BANDAVAIL1,220,101,-970.1,170.0
102,HWPS4,ENERGY,BANDAVAIL1,220,102,-970.1,160.0
103,HWPS6,ENERGY,BANDAVAIL1,220,103,-970.1,130.0
104,HWPS7,ENERGY,BANDAVAIL1,220,104,-970.1,190.0
105,HWPS8,ENERGY,BANDAVAIL1,220,105,-970.1,170.0
106,KAREEYA3,ENERGY,BANDAVAIL1,5,106,-1049.5,5.0
107,KPP_1,ENERGY,BANDAVAIL1,300,107,-958.8,300.0
108,LD01,ENERGY,BANDAVAIL1,220,108,-959.3,220.0
109,LD01,LOWER60SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD01,LOWER6SEC,BANDAVAIL1,1,110,0.04,0.0
111,LD01,LOWERREG,BANDAVAIL1,1,111,0.01,1.0
112,LD01,RAISE60SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD01,RAISE6SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD01,RAISEREG,BANDAVAIL1,1,114,0.01,1.0
115,LD02,ENERGY,BANDAVAIL1,220,115,-959.3,220.0
116,LD02,LOWER60SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD02,LOWER6SEC,BANDAVAIL1,1,117,0.04,0.0
118,LD02,LOWERREG,BANDAVAIL1,1,118,0.01,1.0
119,LD02,RAISE60SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD02,RAISE6SEC,BANDAVAIL1,2,120,0.01,2.0
121,LD02,RAISEREG,BANDAVAIL1,1,121,0.01,1.0
122,LD03,ENERGY,BANDAVAIL1,220,122,-959.3,220.0
123,LD03,LOWER60SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD03,LOWER6SEC,BANDAVAIL1,1,124,0.04,0.0
125,LD03,LOWERREG,BANDAVAIL1,1,125,0.01,1.0
126,LD03,RAISE60SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD03,RAISE6SEC,BANDAVAIL1,2,127,0.01,2.0
128,LD03,RAISEREG,BANDAVAIL1,1,128,0.01,1.0
129,LD04,ENERGY,BANDAVAIL1,220,129,-959.3,220.0
130,LD04,LOWER60SEC,BANDAVAIL1,1,130,0.04,0.0
131,LD04,LOWER6SEC,BANDAVAIL1,1,131,0.04,0.0
132,LD04,LOWERREG,BANDAVAIL1,1,132,0.01,1.0
