,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,70,0,-990.0,70.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,10.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,8.0
4,BDL02,ENERGY,BANDAVAIL1,40,4,-1017.47,40.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,66.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,0.245
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,64.662
8,BROKENH1,ENERGY,BANDAVAIL1,53,8,-1122.0,12.924
9,BW01,ENERGY,BANDAVAIL1,250,9,-959.0,250.0
10,BW01,LOWER5MIN,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER60SEC,BANDAVAIL1,3,11,0.01,0.0
12,BW01,LOWER6SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,LOWERREG,BANDAVAIL1,5,13,0.01,5.0
14,BW01,RAISE5MIN,BANDAVAIL1,16,14,0.01,16.0
15,BW01,RAISE60SEC,BANDAVAIL1,13,15,0.01,13.0
16,BW01,RAISE6SEC,BANDAVAIL1,13,16,0.01,13.0
17,BW01,RAISEREG,BANDAVAIL1,8,17,7.4,8.0
18,BW02,ENERGY,BANDAVAIL1,250,18,-959.0,250.0
19,BW02,LOWER5MIN,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWER60SEC,BANDAVAIL1,3,20,0.01,0.0
21,BW02,LOWER6SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWERREG,BANDAVAIL1,5,22,0.01,5.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,16.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,13.0
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW02,RAISEREG,BANDAVAIL1,8,26,7.4,8.0
27,BW03,ENERGY,BANDAVAIL1,250,27,-960.3,250.0
28,BW03,LOWER5MIN,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWER60SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWER6SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW03,RAISE5MIN,BANDAVAIL1,16,32,0.01,16.0
33,BW03,RAISE60SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISE6SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISEREG,BANDAVAIL1,8,35,7.4,8.0
36,BW04,ENERGY,BANDAVAIL1,250,36,-960.3,250.0
37,BW04,LOWER5MIN,BANDAVAIL1,3,37,0.01,3.0
38,BW04,LOWER60SEC,BANDAVAIL1,3,38,0.01,0.0
39,BW04,LOWER6SEC,BANDAVAIL1,3,39,0.01,0.0
40,BW04,LOWERREG,BANDAVAIL1,5,40,0.01,5.0
41,BW04,RAISE5MIN,BANDAVAIL1,16,41,0.01,16.0
42,BW04,RAISE60SEC,BANDAVAIL1,13,42,0.01,13.0
43,BW04,RAISE6SEC,BANDAVAIL1,13,43,0.01,13.0
44,BW04,RAISEREG,BANDAVAIL1,8,44,7.4,8.0
45,CALL_B_1,ENERGY,BANDAVAIL1,140,45,-945.6,140.0
46,CALL_B_2,ENERGY,BANDAVAIL1,140,46,-945.6,140.0
47,CPP_3,ENERGY,BANDAVAIL1,406,47,-941.0,406.0
48,CPP_4,ENERGY,BANDAVAIL1,406,48,-941.0,406.0
49,CPSA,ENERGY,BANDAVAIL1,138,49,-964.0,138.0
50,DDPS1,ENERGY,BANDAVAIL1,360,50,-954.9,360.0
51,ER01,ENERGY,BANDAVAIL1,210,51,-982.9,210.0
52,ER01,LOWER5MIN,BANDAVAIL1,14,52,0.01,0.0
53,ER01,LOWER60SEC,BANDAVAIL1,4,53,0.01,0.0
54,ER01,LOWERREG,BANDAVAIL1,4,54,0.01,2.9891977e-14
55,ER01,RAISE5MIN,BANDAVAIL1,20,55,0.01,20.0
56,ER01,RAISE60SEC,BANDAVAIL1,17,56,0.01,17.0
57,ER01,RAISE6SEC,BANDAVAIL1,16,57,0.01,16.0
58,ER01,RAISEREG,BANDAVAIL1,4,58,0.01,4.0
59,ER02,ENERGY,BANDAVAIL1,210,59,-982.9,210.0
60,ER02,LOWER5MIN,BANDAVAIL1,14,60,0.01,14.0
61,ER02,LOWER60SEC,BANDAVAIL1,4,61,0.01,0.0
62,ER02,LOWERREG,BANDAVAIL1,4,62,0.01,4.0
63,ER02,RAISE5MIN,BANDAVAIL1,20,63,0.01,0.0
64,ER02,RAISE60SEC,BANDAVAIL1,17,64,0.01,0.0
65,ER02,RAISE6SEC,BANDAVAIL1,16,65,0.01,0.0
66,ER02,RAISEREG,BANDAVAIL1,4,66,0.01,0.0
67,ER03,ENERGY,BANDAVAIL1,210,67,-984.6,210.0
68,ER03,LOWER5MIN,BANDAVAIL1,14,68,0.01,14.0
69,ER03,LOWER60SEC,BANDAVAIL1,4,69,0.01,0.0
70,ER03,LOWERREG,BANDAVAIL1,4,70,0.01,4.0
71,ER03,RAISE5MIN,BANDAVAIL1,20,71,0.01,0.0
72,ER03,RAISE60SEC,BANDAVAIL1,17,72,0.01,0.0
73,ER03,RAISE6SEC,BANDAVAIL1,16,73,0.01,0.0
74,ER03,RAISEREG,BANDAVAIL1,4,74,0.01,-1.4447492e-13
75,ER04,ENERGY,BANDAVAIL1,210,75,-984.6,210.0
76,ER04,LOWER5MIN,BANDAVAIL1,14,76,0.01,14.0
77,ER04,LOWER60SEC,BANDAVAIL1,4,77,0.01,0.0
78,ER04,LOWERREG,BANDAVAIL1,4,78,0.01,4.0
79,ER04,RAISE5MIN,BANDAVAIL1,20,79,0.01,0.0
80,ER04,RAISE60SEC,BANDAVAIL1,17,80,0.01,9.0296826e-15
81,ER04,RAISE6SEC,BANDAVAIL1,16,81,0.01,9.0296826e-15
82,ER04,RAISEREG,BANDAVAIL1,4,82,0.01,0.0
83,GORDON,LOWERREG,BANDAVAIL1,10,83,0.1,10.0
84,GORDON,RAISEREG,BANDAVAIL1,10,84,0.1,10.0
85,GSTONE1,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,GSTONE2,ENERGY,BANDAVAIL1,110,86,-966.2,110.0
87,GSTONE2,LOWER6SEC,BANDAVAIL1,5,87,0.45,0.0
88,GSTONE2,RAISE60SEC,BANDAVAIL1,3,88,0.45,0.0
89,GSTONE2,RAISE6SEC,BANDAVAIL1,3,89,0.74,0.0
90,GSTONE2,RAISEREG,BANDAVAIL1,5,90,0.77,0.0
91,GSTONE3,ENERGY,BANDAVAIL1,110,91,-960.3,110.0
92,GSTONE3,LOWER6SEC,BANDAVAIL1,5,92,0.45,0.0
93,GSTONE3,RAISE6SEC,BANDAVAIL1,3,93,0.74,0.0
94,GSTONE3,RAISEREG,BANDAVAIL1,5,94,0.77,0.0
95,GSTONE4,ENERGY,BANDAVAIL1,110,95,-960.3,110.0
96,GSTONE4,LOWER6SEC,BANDAVAIL1,5,96,0.45,0.0
97,GSTONE4,RAISE6SEC,BANDAVAIL1,3,97,0.74,0.0
98,GSTONE4,RAISEREG,BANDAVAIL1,5,98,0.77,5.0
99,GSTONE5,ENERGY,BANDAVAIL1,110,99,-966.2,110.0
100,GSTONE5,LOWER6SEC,BANDAVAIL1,5,100,0.45,0.0
101,GSTONE5,RAISE60SEC,BANDAVAIL1,3,101,0.45,0.0
102,GSTONE5,RAISE6SEC,BANDAVAIL1,3,102,0.74,0.0
103,GSTONE5,RAISEREG,BANDAVAIL1,5,103,0.77,5.0
104,GUTHEGA,ENERGY,BANDAVAIL1,31,104,-937.1,31.0
105,HUMENSW,ENERGY,BANDAVAIL1,70,105,-1000.0,35.0
106,HWPS1,ENERGY,BANDAVAIL1,220,106,-970.1,165.0
107,HWPS2,ENERGY,BANDAVAIL1,220,107,-970.1,180.0
108,HWPS3,ENERGY,BANDAVAIL1,220,108,-970.1,174.0
109,HWPS4,ENERGY,BANDAVAIL1,220,109,-970.1,160.0
110,HWPS5,ENERGY,BANDAVAIL1,220,110,-970.1,175.0
111,HWPS7,ENERGY,BANDAVAIL1,220,111,-970.1,195.0
112,HWPS8,ENERGY,BANDAVAIL1,220,112,-970.1,170.0
113,JLA02,ENERGY,BANDAVAIL1,60,113,-964.1,54.0
114,JLB02,ENERGY,BANDAVAIL1,90,114,-964.1,67.6
115,JLB03,ENERGY,BANDAVAIL1,90,115,-964.1,84.0
116,KAREEYA3,ENERGY,BANDAVAIL1,5,116,-1049.5,5.0
117,KPP_1,ENERGY,BANDAVAIL1,300,117,-958.8,300.0
118,LADBROK1,ENERGY,BANDAVAIL1,50,118,-887.2,39.0
119,LADBROK2,ENERGY,BANDAVAIL1,50,119,-887.2,38.0
120,LD01,ENERGY,BANDAVAIL1,220,120,-959.3,220.0
121,LD01,LOWER60SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD01,LOWER6SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD01,LOWERREG,BANDAVAIL1,1,123,0.01,1.0
124,LD01,RAISE60SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD01,RAISE6SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD01,RAISEREG,BANDAVAIL1,1,126,0.01,1.0
127,LD02,ENERGY,BANDAVAIL1,220,127,-959.3,220.0
128,LD02,LOWER60SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD02,LOWER6SEC,BANDAVAIL1,1,129,0.04,0.0
130,LD02,LOWERREG,BANDAVAIL1,1,130,0.01,1.0
131,LD02,RAISE60SEC,BANDAVAIL1,2,131,0.01,2.0
132,LD02,RAISE6SEC,BANDAVAIL1,2,132,0.01,2.0
133,LD02,RAISEREG,BANDAVAIL1,1,133,0.01,1.0
134,LD03,ENERGY,BANDAVAIL1,220,134,-959.3,220.0
135,LD03,LOWER60SEC,BANDAVAIL1,1,135,0.04,0.0
136,LD03,LOWER6SEC,BANDAVAIL1,1,136,0.04,0.0
137,LD03,LOWERREG,BANDAVAIL1,1,137,0.01,1.0
138,LD03,RAISE60SEC,BANDAVAIL1,2,138,0.01,2.0
139,LD03,RAISE6SEC,BANDAVAIL1,2,139,0.01,2.0
140,LD03,RAISEREG,BANDAVAIL1,1,140,0.01,1.0
141,LD04,ENERGY,BANDAVAIL1,220,141,-959.3,220.0
142,LD04,LOWER60SEC,BANDAVAIL1,1,142,0.04,0.0
143,LD04,LOWER6SEC,BANDAVAIL1,1,143,0.04,0.0
144,LD04,LOWERREG,BANDAVAIL1,1,144,0.01,1.0
145,LD04,RAISE60SEC,BANDAVAIL1,2,145,0.01,2.0
146,LD04,RAISE6SEC,BANDAVAIL1,2,146,0.01,2.0
147,LD04,RAISEREG,BANDAVAIL1,1,147,0.01,1.0
148,LI_WY_CA,ENERGY,BANDAVAIL1,45,148,-1002.78,45.0
149,LKBONNY2,ENERGY,BANDAVAIL1,159,149,-876.8,2.215
150,LKBONNY3,ENERGY,BANDAVAIL1,39,150,-876.8,1.225
151,LONSDALE,ENERGY,BANDAVAIL1,21,151,-1014.15,17.0
152,LOYYB1,ENERGY,BANDAVAIL1,300,152,-972.3,300.0
153,LOYYB2,ENERGY,BANDAVAIL1,300,153,-972.3,300.0
154,LYA1,ENERGY,BANDAVAIL1,300,154,-972.3,300.0
155,LYA1,RAISEREG,BANDAVAIL1,5,155,7.2,4.0
156,LYA2,ENERGY,BANDAVAIL1,300,156,-972.3,300.0
157,LYA3,ENERGY,BANDAVAIL1,300,157,-972.3,300.0
158,LYA4,ENERGY,BANDAVAIL1,300,158,-972.3,300.0
159,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,159,0.0,13.0
160,MEADOWBK,ENERGY,BANDAVAIL1,9,160,-975.6,9.0
161,MERCER01,ENERGY,BANDAVAIL1,131,161,-1000.0,38.436
162,MOREESF1,ENERGY,BANDAVAIL1,56,162,-937.65,6.473
163,MORTLK11,ENERGY,BANDAVAIL1,270,163,-1001.5,185.0
164,MP1,ENERGY,BANDAVAIL1,280,164,-975.3,280.0
165,MP1,LOWER5MIN,BANDAVAIL1,10,165,0.07,10.0
166,MP1,LOWER60SEC,BANDAVAIL1,20,166,0.07,0.0
167,MP1,LOWER6SEC,BANDAVAIL1,20,167,0.03,0.0
168,MP2,ENERGY,BANDAVAIL1,280,168,-975.3,280.0
169,MP2,LOWER5MIN,BANDAVAIL1,10,169,0.07,10.0
170,MP2,LOWER60SEC,BANDAVAIL1,20,170,0.07,0.0
171,MP2,LOWER6SEC,BANDAVAIL1,20,171,0.03,0.0
172,MPP_1,ENERGY,BANDAVAIL1,350,172,-964.2,350.0
173,MSTUART3,ENERGY,BANDAVAIL1,45,173,-983.4,45.0
174,MURRAY,LOWER5MIN,BANDAVAIL1,10,174,0.0,10.0
175,MURRAY,RAISEREG,BANDAVAIL1,10,175,0.0,10.0
176,MUSSELR1,ENERGY,BANDAVAIL1,168,176,-903.9,20.908
177,NYNGAN1,ENERGY,BANDAVAIL1,102,177,-986.94,11.958
178,OAKLAND1,ENERGY,BANDAVAIL1,63,178,-935.37,15.866
179,OSB-AG,ENERGY,BANDAVAIL1,145,179,-999.4,145.0
180,ROMA_7,ENERGY,BANDAVAIL1,42,180,-946.54,30.0
181,ROMA_8,ENERGY,BANDAVAIL1,42,181,-946.54,30.0
182,SHGEN,ENERGY,BANDAVAIL1,120,182,-990.4,120.0
183,SITHE01,ENERGY,BANDAVAIL1,175,183,-1000.0,80.0
184,SNOWNTH1,ENERGY,BANDAVAIL1,144,184,-988.8,24.517
185,SNOWSTH1,ENERGY,BANDAVAIL1,126,185,-988.8,19.788
186,SNOWTWN1,ENERGY,BANDAVAIL1,99,186,-928.9,18.231
187,STAN-1,ENERGY,BANDAVAIL1,220,187,-956.1,220.0
188,STAN-1,RAISE60SEC,BANDAVAIL1,10,188,0.0,10.0
189,STAN-1,RAISE6SEC,BANDAVAIL1,10,189,0.0,10.0
