,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,66.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,2.986
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,17.619
3,BW01,ENERGY,BANDAVAIL1,300,3,-959.0,300.0
4,BW01,LOWER5MIN,BANDAVAIL1,4,4,0.01,4.0
5,BW01,LOWER60SEC,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWER6SEC,BANDAVAIL1,4,6,0.01,4.0
7,BW01,LOWERREG,BANDAVAIL1,5,7,0.01,5.0
8,BW01,RAISE5MIN,BANDAVAIL1,16,8,0.01,16.0
9,BW01,RAISE60SEC,BANDAVAIL1,13,9,0.01,13.0
10,BW01,RAISE6SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISEREG,BANDAVAIL1,8,11,7.4,8.0
12,BW02,ENERGY,BANDAVAIL1,300,12,-959.0,300.0
13,BW02,LOWER5MIN,BANDAVAIL1,4,13,0.01,4.0
14,BW02,LOWER60SEC,BANDAVAIL1,4,14,0.01,4.0
15,BW02,LOWER6SEC,BANDAVAIL1,4,15,0.01,4.0
16,BW02,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW02,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW02,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW02,RAISE6SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISEREG,BANDAVAIL1,8,20,7.4,3.4850885
21,BW03,ENERGY,BANDAVAIL1,340,21,-960.3,340.0
22,BW03,LOWER5MIN,BANDAVAIL1,4,22,0.01,4.0
23,BW03,LOWER60SEC,BANDAVAIL1,4,23,0.01,4.0
24,BW03,LOWER6SEC,BANDAVAIL1,4,24,0.01,4.0
25,BW03,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW03,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW03,RAISE60SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW03,RAISE6SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISEREG,BANDAVAIL1,8,29,7.4,8.0
30,BW04,ENERGY,BANDAVAIL1,320,30,-960.3,320.0
31,BW04,LOWER5MIN,BANDAVAIL1,4,31,0.01,4.0
32,BW04,LOWER60SEC,BANDAVAIL1,4,32,0.01,4.0
33,BW04,LOWER6SEC,BANDAVAIL1,4,33,0.01,4.0
34,BW04,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW04,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW04,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW04,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW04,RAISEREG,BANDAVAIL1,8,38,7.4,8.0
39,CALL_B_1,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CALL_B_2,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CLEMGPWF,ENERGY,BANDAVAIL1,57,41,-982.2,8.893
42,CPP_3,ENERGY,BANDAVAIL1,406,42,-941.0,406.0
43,CPP_4,ENERGY,BANDAVAIL1,406,43,-941.0,406.0
44,DDPS1,ENERGY,BANDAVAIL1,360,44,-954.9,360.0
45,ER01,ENERGY,BANDAVAIL1,210,45,-982.9,210.0
46,ER02,RAISE5MIN,BANDAVAIL1,14,46,0.01,14.0
47,ER02,RAISE60SEC,BANDAVAIL1,11,47,0.01,11.0
48,ER02,RAISE6SEC,BANDAVAIL1,11,48,0.01,11.0
49,ER02,RAISEREG,BANDAVAIL1,3,49,0.01,3.0
50,ER02,ENERGY,BANDAVAIL1,210,50,-982.9,210.0
51,ER03,ENERGY,BANDAVAIL1,210,51,-984.6,210.0
52,ER04,RAISE5MIN,BANDAVAIL1,14,52,0.01,14.0
53,ER04,RAISE60SEC,BANDAVAIL1,11,53,0.01,11.0
54,ER04,RAISE6SEC,BANDAVAIL1,11,54,0.01,11.0
55,ER04,RAISEREG,BANDAVAIL1,3,55,0.01,3.0
56,ER04,ENERGY,BANDAVAIL1,210,56,-984.6,210.0
57,GORDON,LOWERREG,BANDAVAIL1,10,57,0.1,10.0
58,GORDON,RAISEREG,BANDAVAIL1,10,58,0.1,10.0
59,GSTONE1,ENERGY,BANDAVAIL1,110,59,-966.2,110.0
60,GSTONE1,RAISE60SEC,BANDAVAIL1,3,60,0.74,3.0
61,GSTONE1,RAISE6SEC,BANDAVAIL1,3,61,0.74,3.0
62,GSTONE1,RAISEREG,BANDAVAIL1,5,62,0.77,5.0
63,GSTONE2,ENERGY,BANDAVAIL1,110,63,-966.2,110.0
64,GSTONE3,ENERGY,BANDAVAIL1,110,64,-960.3,110.0
65,GSTONE4,ENERGY,BANDAVAIL1,110,65,-960.3,110.0
66,GSTONE4,RAISE60SEC,BANDAVAIL1,5,66,0.45,5.0
67,GSTONE4,RAISE6SEC,BANDAVAIL1,3,67,0.74,3.0
68,GSTONE4,RAISEREG,BANDAVAIL1,5,68,0.77,5.0
69,GSTONE5,ENERGY,BANDAVAIL1,110,69,-966.2,110.0
70,GSTONE5,RAISE60SEC,BANDAVAIL1,3,70,0.45,3.0
71,GSTONE5,RAISE6SEC,BANDAVAIL1,3,71,0.74,3.0
72,GSTONE5,RAISEREG,BANDAVAIL1,5,72,0.77,5.0
73,HALLWF1,ENERGY,BANDAVAIL1,95,73,-990.0,14.24
74,HALLWF2,ENERGY,BANDAVAIL1,71,74,-987.1,7.077
75,HUMENSW,ENERGY,BANDAVAIL1,70,75,-1000.0,35.0
76,HWPS1,ENERGY,BANDAVAIL1,220,76,-970.1,165.0
77,HWPS2,ENERGY,BANDAVAIL1,220,77,-970.1,180.0
78,HWPS3,ENERGY,BANDAVAIL1,220,78,-970.1,174.0
79,HWPS4,ENERGY,BANDAVAIL1,220,79,-970.1,160.0
80,HWPS5,ENERGY,BANDAVAIL1,220,80,-970.1,175.0
81,HWPS6,ENERGY,BANDAVAIL1,220,81,-970.1,150.0
82,HWPS7,ENERGY,BANDAVAIL1,220,82,-970.1,195.0
83,HWPS8,ENERGY,BANDAVAIL1,220,83,-970.1,170.0
84,KAREEYA3,ENERGY,BANDAVAIL1,5,84,-1049.5,5.0
85,KPP_1,ENERGY,BANDAVAIL1,300,85,-958.8,300.0
86,LD01,ENERGY,BANDAVAIL1,220,86,-959.3,220.0
87,LD01,LOWER60SEC,BANDAVAIL1,1,87,0.04,1.0
88,LD01,LOWER6SEC,BANDAVAIL1,1,88,0.04,0.0
89,LD01,RAISE60SEC,BANDAVAIL1,2,89,0.01,2.0
90,LD01,RAISE6SEC,BANDAVAIL1,2,90,0.01,2.0
91,LD02,ENERGY,BANDAVAIL1,220,91,-959.3,220.0
92,LD02,LOWER60SEC,BANDAVAIL1,1,92,0.04,1.0
93,LD02,LOWER6SEC,BANDAVAIL1,1,93,0.04,0.0
94,LD02,RAISE60SEC,BANDAVAIL1,2,94,0.01,2.0
95,LD02,RAISE6SEC,BANDAVAIL1,2,95,0.01,2.0
96,LD03,ENERGY,BANDAVAIL1,220,96,-959.3,220.0
97,LD03,LOWER60SEC,BANDAVAIL1,1,97,0.04,1.0
98,LD03,LOWER6SEC,BANDAVAIL1,1,98,0.04,0.0
99,LD03,RAISE60SEC,BANDAVAIL1,2,99,0.01,2.0
100,LD03,RAISE6SEC,BANDAVAIL1,2,100,0.01,2.0
101,LD04,ENERGY,BANDAVAIL1,220,101,-959.3,220.0
102,LD04,LOWER60SEC,BANDAVAIL1,1,102,0.04,1.0
103,LD04,LOWER6SEC,BANDAVAIL1,1,103,0.04,0.0
104,LD04,RAISE60SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD04,RAISE6SEC,BANDAVAIL1,2,105,0.01,2.0
106,LI_WY_CA,ENERGY,BANDAVAIL1,45,106,-1002.78,45.0
107,LKBONNY3,ENERGY,BANDAVAIL1,39,107,-876.8,1.106
108,LOYYB1,ENERGY,BANDAVAIL1,300,108,-972.3,300.0
109,LOYYB2,ENERGY,BANDAVAIL1,300,109,-972.3,300.0
110,LYA1,ENERGY,BANDAVAIL1,300,110,-972.3,300.0
111,LYA1,RAISEREG,BANDAVAIL1,5,111,7.2,0.0
112,LYA2,ENERGY,BANDAVAIL1,300,112,-972.3,300.0
113,LYA2,RAISEREG,BANDAVAIL1,5,113,7.2,5.0
114,LYA3,ENERGY,BANDAVAIL1,300,114,-972.3,300.0
115,LYA3,RAISEREG,BANDAVAIL1,5,115,7.2,0.51491152
116,LYA4,ENERGY,BANDAVAIL1,300,116,-972.3,300.0
117,LYA4,RAISEREG,BANDAVAIL1,5,117,7.2,0.0
118,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,118,0.0,13.0
119,MEADOWBK,ENERGY,BANDAVAIL1,10,119,-975.6,10.0
120,MERCER01,ENERGY,BANDAVAIL1,131,120,-1000.0,21.197
121,MP1,ENERGY,BANDAVAIL1,280,121,-975.3,280.0
122,MP1,LOWER5MIN,BANDAVAIL1,10,122,0.07,10.0
123,MP1,LOWER60SEC,BANDAVAIL1,20,123,0.07,16.03143
124,MP1,LOWER6SEC,BANDAVAIL1,20,124,0.03,0.0
125,MP2,ENERGY,BANDAVAIL1,280,125,-975.3,280.0
126,MP2,LOWER5MIN,BANDAVAIL1,10,126,0.07,10.0
127,MP2,LOWER60SEC,BANDAVAIL1,20,127,0.07,0.0
128,MP2,LOWER6SEC,BANDAVAIL1,20,128,0.03,0.0
129,MPP_1,ENERGY,BANDAVAIL1,330,129,-964.2,330.0
130,MPP_2,ENERGY,BANDAVAIL1,320,130,-964.2,320.0
131,NBHWF1,ENERGY,BANDAVAIL1,132,131,-986.3,32.892
132,OAKLAND1,ENERGY,BANDAVAIL1,63,132,-935.37,15.217
133,OSB-AG,ENERGY,BANDAVAIL1,145,133,-999.4,145.0
134,PUMP2,ENERGY,BANDAVAIL1,245,134,994.0,0.0
135,SITHE01,ENERGY,BANDAVAIL1,175,135,-1000.0,80.0
136,SNOWNTH1,ENERGY,BANDAVAIL1,144,136,-988.8,39.37
137,SNOWSTH1,ENERGY,BANDAVAIL1,126,137,-988.8,29.988
138,SNOWTWN1,ENERGY,BANDAVAIL1,99,138,-928.9,49.407
139,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,139,0.0,35.0
140,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,140,0.0,70.0
141,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,141,0.0,50.0
142,STAN-1,ENERGY,BANDAVAIL1,220,142,-956.1,220.0
143,STAN-1,RAISE60SEC,BANDAVAIL1,10,143,0.0,10.0
144,STAN-1,RAISE6SEC,BANDAVAIL1,10,144,0.0,10.0
145,STAN-2,ENERGY,BANDAVAIL1,180,145,-956.1,180.0
146,STAN-3,ENERGY,BANDAVAIL1,220,146,-956.1,220.0
147,STAN-4,ENERGY,BANDAVAIL1,220,147,-956.1,220.0
148,STAN-4,RAISE60SEC,BANDAVAIL1,10,148,0.0,10.0
149,STAN-4,RAISE6SEC,BANDAVAIL1,10,149,0.0,10.0
150,TARALGA1,ENERGY,BANDAVAIL1,106,150,-988.04,12.562
151,TARONG#1,ENERGY,BANDAVAIL1,140,151,-968.6,140.0
152,TARONG#2,ENERGY,BANDAVAIL1,185,152,-968.6,185.0
153,TARONG#2,RAISE5MIN,BANDAVAIL1,15,153,0.0,15.0
154,TARONG#2,RAISE60SEC,BANDAVAIL1,10,154,0.0,10.0
155,TARONG#2,RAISE6SEC,BANDAVAIL1,10,155,0.0,10.0
156,TARONG#3,ENERGY,BANDAVAIL1,185,156,-968.6,185.0
157,TARONG#3,RAISE5MIN,BANDAVAIL1,15,157,0.0,15.0
158,TARONG#3,RAISE60SEC,BANDAVAIL1,10,158,0.0,10.0
159,TARONG#3,RAISE6SEC,BANDAVAIL1,10,159,0.0,10.0
160,TARONG#4,ENERGY,BANDAVAIL1,140,160,-968.6,140.0
161,TARRALEA,ENERGY,BANDAVAIL1,67,161,-945.26,67.0
162,TNPS1,ENERGY,BANDAVAIL1,250,162,-967.8,250.0
163,TORRA1,ENERGY,BANDAVAIL1,35,163,-1001.4,35.0
164,TORRA2,ENERGY,BANDAVAIL1,35,164,-1001.4,35.0
165,TORRA4,ENERGY,BANDAVAIL1,40,165,-1001.4,40.0
166,TORRB2,ENERGY,BANDAVAIL1,40,166,-1001.4,40.0
167,TORRB4,ENERGY,BANDAVAIL1,40,167,-1001.4,40.0
168,TUMUT3,RAISE5MIN,BANDAVAIL1,120,168,0.0,120.0
169,VP5,ENERGY,BANDAVAIL1,250,169,-985.3,250.0
170,VP5,LOWER5MIN,BANDAVAIL1,2,170,1.0,0.0
171,VP5,RAISE5MIN,BANDAVAIL1,5,171,1.0,5.0
172,VP5,RAISE60SEC,BANDAVAIL1,5,172,1.0,0.0
173,VP5,RAISE6SEC,BANDAVAIL1,5,173,1.0,5.0
174,VP6,ENERGY,BANDAVAIL1,250,174,-985.3,250.0
175,VP6,LOWER5MIN,BANDAVAIL1,2,175,1.0,0.0
176,VP6,RAISE5MIN,BANDAVAIL1,5,176,1.0,5.0
177,VP6,RAISE60SEC,BANDAVAIL1,5,177,1.0,0.0
178,VP6,RAISE6SEC,BANDAVAIL1,5,178,1.0,5.0
179,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,179,0.77,110.0
180,YARWUN_1,ENERGY,BANDAVAIL1,165,180,-959.3,139.75
181,YWPS1,ENERGY,BANDAVAIL1,320,181,-954.1,320.0
182,YWPS3,ENERGY,BANDAVAIL1,250,182,-950.9,250.0
183,YWPS3,LOWER60SEC,BANDAVAIL1,10,183,0.08,0.0
184,YWPS4,ENERGY,BANDAVAIL1,250,184,-950.9,250.0
185,CPSA,ENERGY,BANDAVAIL1,140,185,-964.0,140.0
186,APD01,RAISE5MIN,BANDAVAIL1,10,186,0.0,6.0
187,APD01,RAISE60SEC,BANDAVAIL1,10,187,0.0,6.0
188,APD01,RAISE6SEC,BANDAVAIL1,10,188,0.0,5.0
189,ARWF1,ENERGY,BANDAVAIL2,241,189,-80.0,13.507
190,BARRON-2,ENERGY,BANDAVAIL2,31,190,-1.05,31.0
191,BW01,LOWER5MIN,BANDAVAIL2,6,191,0.8,0.0
192,BW01,LOWER60SEC,BANDAVAIL2,6,192,0.8,0.0
193,BW01,LOWER6SEC,BANDAVAIL2,6,193,0.8,0.0
194,BW01,LOWERREG,BANDAVAIL2,2,194,0.8,2.0
195,BW01,RAISE5MIN,BANDAVAIL2,4,195,0.8,4.0
196,BW01,RAISE60SEC,BANDAVAIL2,8,196,0.8,3.87315
197,BW01,RAISE6SEC,BANDAVAIL2,8,197,0.8,8.0
198,BW01,RAISEREG,BANDAVAIL2,8,198,28.98,0.0
199,BW02,LOWER5MIN,BANDAVAIL2,6,199,0.8,0.0
200,BW02,LOWER60SEC,BANDAVAIL2,6,200,0.8,0.0
201,BW02,LOWER6SEC,BANDAVAIL2,6,201,0.8,0.0
202,BW02,LOWERREG,BANDAVAIL2,2,202,0.8,2.0
203,BW02,RAISE5MIN,BANDAVAIL2,4,203,0.8,4.0
204,BW02,RAISE60SEC,BANDAVAIL2,8,204,0.8,8.0
205,BW02,RAISE6SEC,BANDAVAIL2,8,205,0.8,8.0
206,BW02,RAISEREG,BANDAVAIL2,8,206,28.98,0.0
207,BW03,LOWER5MIN,BANDAVAIL2,6,207,0.8,0.0
208,BW03,LOWER60SEC,BANDAVAIL2,6,208,0.8,0.0
209,BW03,LOWER6SEC,BANDAVAIL2,6,209,0.8,0.0
210,BW03,LOWERREG,BANDAVAIL2,2,210,0.8,2.0
211,BW03,RAISE5MIN,BANDAVAIL2,4,211,0.8,4.0
212,BW03,RAISE60SEC,BANDAVAIL2,8,212,0.8,0.0
213,BW03,RAISE6SEC,BANDAVAIL2,8,213,0.8,8.0
214,BW03,RAISEREG,BANDAVAIL2,8,214,28.98,0.0
215,BW04,LOWER5MIN,BANDAVAIL2,6,215,0.8,0.0
216,BW04,LOWER60SEC,BANDAVAIL2,6,216,0.8,0.0
217,BW04,LOWER6SEC,BANDAVAIL2,6,217,0.8,0.0
218,BW04,LOWERREG,BANDAVAIL2,2,218,0.8,2.0
219,BW04,RAISE5MIN,BANDAVAIL2,4,219,0.8,4.0
220,BW04,RAISE60SEC,BANDAVAIL2,8,220,0.8,8.0
221,BW04,RAISE6SEC,BANDAVAIL2,8,221,0.8,8.0
222,BW04,RAISEREG,BANDAVAIL2,8,222,28.98,0.0
223,CALL_B_1,ENERGY,BANDAVAIL2,110,223,-0.05,110.0
224,CALL_B_2,ENERGY,BANDAVAIL2,110,224,-0.05,110.0
225,DARTM1,LOWER60SEC,BANDAVAIL2,5,225,0.2,0.0
226,DARTM1,LOWER6SEC,BANDAVAIL2,10,226,0.2,0.0
227,GORDON,ENERGY,BANDAVAIL2,10,227,-72.38,10.0
228,GORDON,LOWER6SEC,BANDAVAIL2,32,228,0.12,0.0
229,GSTONE1,LOWER60SEC,BANDAVAIL2,2,229,1.49,0.0
230,GSTONE1,LOWER6SEC,BANDAVAIL2,5,230,1.49,0.0
231,GSTONE1,RAISE60SEC,BANDAVAIL2,3,231,1.79,0.0
232,GSTONE1,RAISE6SEC,BANDAVAIL2,3,232,1.79,0.0
233,GSTONE1,RAISEREG,BANDAVAIL2,10,233,2.75,10.0
234,GSTONE4,ENERGY,BANDAVAIL2,20,234,-0.05,20.0
235,GSTONE4,LOWER60SEC,BANDAVAIL2,2,235,1.49,0.0
236,GSTONE4,LOWER6SEC,BANDAVAIL2,5,236,1.49,0.0
237,GSTONE4,RAISE6SEC,BANDAVAIL2,3,237,1.79,0.0
238,GSTONE4,RAISEREG,BANDAVAIL2,10,238,2.75,10.0
239,GSTONE5,ENERGY,BANDAVAIL2,20,239,-0.05,20.0
240,GSTONE5,LOWER60SEC,BANDAVAIL2,2,240,1.49,0.0
241,GSTONE5,LOWER6SEC,BANDAVAIL2,5,241,1.49,0.0
242,GSTONE5,RAISE60SEC,BANDAVAIL2,3,242,1.47,0.0
243,GSTONE5,RAISE6SEC,BANDAVAIL2,3,243,1.79,0.0
244,GSTONE5,RAISEREG,BANDAVAIL2,10,244,2.75,10.0
245,GULLRWF1,ENERGY,BANDAVAIL2,172,245,0.0,40.954
246,HWPS2,ENERGY,BANDAVAIL2,80,246,0.0,0.0
247,HWPS6,ENERGY,BANDAVAIL2,80,247,0.0,0.0
248,KAREEYA1,ENERGY,BANDAVAIL2,22,248,-1.07,22.0
249,KAREEYA2,ENERGY,BANDAVAIL2,22,249,-1.07,22.0
250,KAREEYA3,ENERGY,BANDAVAIL2,17,250,-1.07,17.0
251,KAREEYA4,ENERGY,BANDAVAIL2,22,251,-1.07,22.0
252,KPP_1,ENERGY,BANDAVAIL2,150,252,-0.05,150.0
253,LD01,ENERGY,BANDAVAIL2,30,253,0.0,30.0
254,LD01,LOWER60SEC,BANDAVAIL2,4,254,0.4,0.0
