,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,67.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,3.691
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,13.794
7,BRAEMAR5,ENERGY,BANDAVAIL1,80,7,-954.9,80.0
8,BW01,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW01,LOWER5MIN,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWER60SEC,BANDAVAIL1,4,10,0.01,4.0
11,BW01,LOWER6SEC,BANDAVAIL1,4,11,0.01,4.0
12,BW01,LOWERREG,BANDAVAIL1,5,12,0.01,5.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,16.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,13.0
16,BW01,RAISEREG,BANDAVAIL1,8,16,7.4,0.0
17,BW02,ENERGY,BANDAVAIL1,250,17,-959.0,250.0
18,BW02,LOWER5MIN,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWER60SEC,BANDAVAIL1,4,19,0.01,4.0
20,BW02,LOWER6SEC,BANDAVAIL1,4,20,0.01,4.0
21,BW02,LOWERREG,BANDAVAIL1,5,21,0.01,5.0
22,BW02,RAISE5MIN,BANDAVAIL1,16,22,0.01,16.0
23,BW02,RAISE60SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISE6SEC,BANDAVAIL1,13,24,0.01,13.0
25,BW02,RAISEREG,BANDAVAIL1,8,25,7.4,0.0
26,BW03,ENERGY,BANDAVAIL1,250,26,-960.3,250.0
27,BW03,LOWER5MIN,BANDAVAIL1,4,27,0.01,4.0
28,BW03,LOWER60SEC,BANDAVAIL1,4,28,0.01,4.0
29,BW03,LOWER6SEC,BANDAVAIL1,4,29,0.01,4.0
30,BW03,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW03,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW03,RAISE60SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISEREG,BANDAVAIL1,8,34,7.4,0.0
35,BW04,ENERGY,BANDAVAIL1,250,35,-960.3,250.0
36,BW04,LOWER5MIN,BANDAVAIL1,4,36,0.01,4.0
37,BW04,LOWER60SEC,BANDAVAIL1,4,37,0.01,4.0
38,BW04,LOWER6SEC,BANDAVAIL1,4,38,0.01,4.0
39,BW04,LOWERREG,BANDAVAIL1,5,39,0.01,5.0
40,BW04,RAISE5MIN,BANDAVAIL1,16,40,0.01,16.0
41,BW04,RAISE60SEC,BANDAVAIL1,13,41,0.01,13.0
42,BW04,RAISE6SEC,BANDAVAIL1,13,42,0.01,13.0
43,BW04,RAISEREG,BANDAVAIL1,8,43,7.4,0.0
44,CALL_B_1,ENERGY,BANDAVAIL1,140,44,-945.6,140.0
45,CALL_B_2,ENERGY,BANDAVAIL1,140,45,-945.6,140.0
46,CLEMGPWF,ENERGY,BANDAVAIL1,57,46,-982.2,53.495
47,CPP_3,ENERGY,BANDAVAIL1,406,47,-941.0,406.0
48,CPP_4,ENERGY,BANDAVAIL1,250,48,-941.0,250.0
49,CPSA,ENERGY,BANDAVAIL1,138,49,-964.0,138.0
50,DARTM1,LOWER60SEC,BANDAVAIL1,1,50,0.0,0.0
51,DARTM1,LOWER6SEC,BANDAVAIL1,1,51,0.0,0.0
52,DDPS1,ENERGY,BANDAVAIL1,360,52,-954.9,360.0
53,EILDON1,LOWER60SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON1,LOWER6SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON1,RAISEREG,BANDAVAIL1,1,55,0.0,1.0
56,EILDON2,LOWER60SEC,BANDAVAIL1,1,56,0.0,0.0
57,EILDON2,LOWER6SEC,BANDAVAIL1,1,57,0.0,0.0
58,EILDON2,RAISEREG,BANDAVAIL1,1,58,0.0,1.0
59,ER01,ENERGY,BANDAVAIL1,210,59,-982.9,210.0
60,ER01,LOWER5MIN,BANDAVAIL1,16,60,0.01,16.0
61,ER01,LOWER60SEC,BANDAVAIL1,9,61,0.01,9.0
62,ER01,LOWER6SEC,BANDAVAIL1,4,62,0.01,4.0
63,ER01,LOWERREG,BANDAVAIL1,5,63,0.01,5.0
64,ER01,RAISE5MIN,BANDAVAIL1,10,64,0.01,10.0
65,ER01,RAISE60SEC,BANDAVAIL1,10,65,0.01,10.0
66,ER01,RAISE6SEC,BANDAVAIL1,10,66,0.01,10.0
67,ER01,RAISEREG,BANDAVAIL1,9,67,0.01,9.0
68,ER02,ENERGY,BANDAVAIL1,210,68,-982.9,210.0
69,ER02,LOWER5MIN,BANDAVAIL1,16,69,0.01,16.0
70,ER02,LOWER60SEC,BANDAVAIL1,9,70,0.01,9.0
71,ER02,LOWER6SEC,BANDAVAIL1,4,71,0.01,4.0
72,ER02,LOWERREG,BANDAVAIL1,5,72,0.01,5.0
73,ER02,RAISE5MIN,BANDAVAIL1,10,73,0.01,10.0
74,ER02,RAISE60SEC,BANDAVAIL1,10,74,0.01,10.0
75,ER02,RAISE6SEC,BANDAVAIL1,10,75,0.01,10.0
76,ER02,RAISEREG,BANDAVAIL1,9,76,0.01,9.0
77,ER03,ENERGY,BANDAVAIL1,210,77,-984.6,210.0
78,ER03,LOWER5MIN,BANDAVAIL1,16,78,0.01,16.0
79,ER03,LOWER60SEC,BANDAVAIL1,9,79,0.01,9.0
80,ER03,LOWER6SEC,BANDAVAIL1,4,80,0.01,4.0
81,ER03,LOWERREG,BANDAVAIL1,5,81,0.01,5.0
82,ER03,RAISE5MIN,BANDAVAIL1,10,82,0.01,10.0
83,ER03,RAISE60SEC,BANDAVAIL1,10,83,0.01,10.0
84,ER03,RAISE6SEC,BANDAVAIL1,10,84,0.01,10.0
85,ER03,RAISEREG,BANDAVAIL1,9,85,0.01,9.0
86,ER04,ENERGY,BANDAVAIL1,210,86,-984.6,210.0
87,ER04,LOWER5MIN,BANDAVAIL1,16,87,0.01,16.0
88,ER04,LOWER60SEC,BANDAVAIL1,9,88,0.01,9.0
89,ER04,LOWER6SEC,BANDAVAIL1,4,89,0.01,4.0
90,ER04,LOWERREG,BANDAVAIL1,5,90,0.01,5.0
91,ER04,RAISE5MIN,BANDAVAIL1,10,91,0.01,10.0
92,ER04,RAISE60SEC,BANDAVAIL1,10,92,0.01,10.0
93,ER04,RAISE6SEC,BANDAVAIL1,10,93,0.01,10.0
94,ER04,RAISEREG,BANDAVAIL1,9,94,0.01,9.0
95,GSTONE2,ENERGY,BANDAVAIL1,110,95,-966.2,110.0
96,GSTONE3,ENERGY,BANDAVAIL1,110,96,-960.3,110.0
97,GSTONE3,LOWER6SEC,BANDAVAIL1,5,97,0.45,0.0
98,GSTONE3,RAISE6SEC,BANDAVAIL1,3,98,0.74,3.0
99,GSTONE3,RAISEREG,BANDAVAIL1,5,99,0.77,5.0
100,GSTONE4,ENERGY,BANDAVAIL1,110,100,-960.3,110.0
101,GSTONE4,LOWER6SEC,BANDAVAIL1,5,101,0.45,0.0
102,GSTONE4,RAISE6SEC,BANDAVAIL1,3,102,0.74,3.0
103,GSTONE4,RAISEREG,BANDAVAIL1,5,103,0.77,5.0
104,GSTONE5,ENERGY,BANDAVAIL1,110,104,-966.2,110.0
105,GSTONE6,ENERGY,BANDAVAIL1,110,105,-966.2,110.0
106,GSTONE6,LOWER6SEC,BANDAVAIL1,5,106,0.45,0.0
107,GSTONE6,RAISE60SEC,BANDAVAIL1,3,107,0.45,3.0
108,GSTONE6,RAISE6SEC,BANDAVAIL1,3,108,0.74,3.0
109,GSTONE6,RAISEREG,BANDAVAIL1,5,109,0.77,5.0
110,HALLWF1,ENERGY,BANDAVAIL1,95,110,-990.0,46.502
111,HALLWF2,ENERGY,BANDAVAIL1,71,111,-987.1,49.036
112,HUMENSW,ENERGY,BANDAVAIL1,70,112,-1000.0,31.0
113,HWPS1,ENERGY,BANDAVAIL1,220,113,-970.1,165.0
114,HWPS2,ENERGY,BANDAVAIL1,220,114,-970.1,180.0
115,HWPS3,ENERGY,BANDAVAIL1,220,115,-970.1,180.0
116,HWPS4,ENERGY,BANDAVAIL1,220,116,-970.1,160.0
117,HWPS5,ENERGY,BANDAVAIL1,220,117,-970.1,180.0
118,HWPS6,ENERGY,BANDAVAIL1,220,118,-970.1,175.0
119,HWPS7,ENERGY,BANDAVAIL1,220,119,-970.1,185.0
120,HWPS8,ENERGY,BANDAVAIL1,220,120,-970.1,170.0
121,KAREEYA3,ENERGY,BANDAVAIL1,5,121,-1049.5,5.0
122,KPP_1,ENERGY,BANDAVAIL1,300,122,-958.8,300.0
123,LD01,ENERGY,BANDAVAIL1,220,123,-959.3,220.0
124,LD01,LOWER60SEC,BANDAVAIL1,1,124,0.04,0.0
125,LD01,LOWER6SEC,BANDAVAIL1,1,125,0.04,0.0
126,LD01,LOWERREG,BANDAVAIL1,1,126,0.01,1.0
127,LD01,RAISE60SEC,BANDAVAIL1,2,127,0.01,2.0
128,LD01,RAISE6SEC,BANDAVAIL1,2,128,0.01,2.0
129,LD01,RAISEREG,BANDAVAIL1,1,129,0.01,1.0
130,LD02,ENERGY,BANDAVAIL1,220,130,-959.3,220.0
