,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BARCALDN,ENERGY,BANDAVAIL1,34,0,-935.88,34.0
1,BDL02,ENERGY,BANDAVAIL1,20,1,-1017.47,20.0
2,BLOWERNG,ENERGY,BANDAVAIL1,80,2,-981.5,67.0
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,11.34
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,74.38
5,BRAEMAR1,ENERGY,BANDAVAIL1,150,5,-954.9,150.0
6,BRAEMAR2,ENERGY,BANDAVAIL1,147,6,-954.9,147.0
7,BRAEMAR3,ENERGY,BANDAVAIL1,149,7,-954.9,149.0
8,BRAEMAR6,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BRAEMAR7,ENERGY,BANDAVAIL1,80,9,-954.9,80.0
10,BROKENH1,ENERGY,BANDAVAIL1,53,10,-1122.0,0.94
11,BW01,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW02,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW02,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW02,LOWER60SEC,BANDAVAIL1,3,14,0.01,3.0
15,BW02,RAISE5MIN,BANDAVAIL1,16,15,0.01,10.0
16,BW02,RAISE60SEC,BANDAVAIL1,13,16,0.01,0.0
17,BW02,RAISE6SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW02,LOWER6SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW03,ENERGY,BANDAVAIL1,250,19,-960.3,250.0
20,BW03,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW03,LOWER60SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW03,LOWER6SEC,BANDAVAIL1,3,22,0.01,3.0
23,BW03,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW03,RAISE5MIN,BANDAVAIL1,16,24,0.01,16.0
25,BW03,RAISE60SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW03,RAISE6SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW03,RAISEREG,BANDAVAIL1,8,27,7.4,8.0
28,BW04,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,BW04,LOWER5MIN,BANDAVAIL1,3,29,0.01,3.0
30,BW04,LOWER60SEC,BANDAVAIL1,3,30,0.01,3.0
31,BW04,LOWER6SEC,BANDAVAIL1,3,31,0.01,3.0
32,BW04,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW04,RAISE5MIN,BANDAVAIL1,16,33,0.01,2.0
34,BW04,RAISE60SEC,BANDAVAIL1,13,34,0.01,0.0
35,BW04,RAISE6SEC,BANDAVAIL1,13,35,0.01,1.2110092
36,BW04,RAISEREG,BANDAVAIL1,8,36,7.4,8.0
37,CALL_B_1,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CALL_B_2,ENERGY,BANDAVAIL1,140,38,-945.6,140.0
39,CLEMGPWF,ENERGY,BANDAVAIL1,57,39,-982.2,23.301
40,CPP_3,ENERGY,BANDAVAIL1,353,40,-941.0,353.0
41,CPP_4,ENERGY,BANDAVAIL1,353,41,-941.0,353.0
42,CPSA,ENERGY,BANDAVAIL1,134,42,-964.0,134.0
43,DARTM1,LOWER60SEC,BANDAVAIL1,1,43,0.0,0.0
44,DARTM1,LOWER6SEC,BANDAVAIL1,1,44,0.0,0.0
45,DDPS1,ENERGY,BANDAVAIL1,360,45,-954.9,360.0
46,ER01,ENERGY,BANDAVAIL1,210,46,-982.9,210.0
