,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,73.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,3.01
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,47.889
6,BW01,ENERGY,BANDAVAIL1,300,6,-959.0,300.0
7,BW01,LOWER5MIN,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWER60SEC,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER6SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,8.0
15,BW02,ENERGY,BANDAVAIL1,300,15,-959.0,300.0
16,BW02,LOWER5MIN,BANDAVAIL1,4,16,0.01,4.0
17,BW02,LOWER60SEC,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER6SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,8.0
24,BW03,ENERGY,BANDAVAIL1,340,24,-960.3,225.90002
25,BW04,ENERGY,BANDAVAIL1,320,25,-960.3,320.0
26,BW04,LOWER5MIN,BANDAVAIL1,4,26,0.01,4.0
27,BW04,LOWER60SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW04,LOWER6SEC,BANDAVAIL1,4,28,0.01,4.0
29,BW04,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW04,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW04,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW04,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW04,RAISEREG,BANDAVAIL1,8,33,7.4,8.0
34,CALL_B_1,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CALL_B_2,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CPP_3,ENERGY,BANDAVAIL1,406,36,-941.0,406.0
37,CPP_4,ENERGY,BANDAVAIL1,406,37,-941.0,406.0
38,CPSA,ENERGY,BANDAVAIL1,112,38,-964.0,112.0
39,DDPS1,ENERGY,BANDAVAIL1,255,39,-954.9,255.0
40,ER01,ENERGY,BANDAVAIL1,210,40,-982.9,210.0
41,ER01,RAISE5MIN,BANDAVAIL1,8,41,0.01,8.0
42,ER01,RAISE60SEC,BANDAVAIL1,6,42,0.01,6.0
43,ER01,RAISE6SEC,BANDAVAIL1,6,43,0.01,6.0
44,ER01,RAISEREG,BANDAVAIL1,4,44,0.01,4.0
45,ER02,ENERGY,BANDAVAIL1,210,45,-982.9,210.0
46,ER02,RAISE5MIN,BANDAVAIL1,8,46,0.01,8.0
47,ER02,RAISE60SEC,BANDAVAIL1,6,47,0.01,6.0
48,ER02,RAISE6SEC,BANDAVAIL1,6,48,0.01,6.0
49,ER02,RAISEREG,BANDAVAIL1,4,49,0.01,4.0
50,ER03,ENERGY,BANDAVAIL1,210,50,-984.6,210.0
51,ER03,RAISE5MIN,BANDAVAIL1,8,51,0.01,8.0
52,ER03,RAISE60SEC,BANDAVAIL1,6,52,0.01,6.0
53,ER03,RAISE6SEC,BANDAVAIL1,6,53,0.01,6.0
54,ER03,RAISEREG,BANDAVAIL1,4,54,0.01,4.0
55,GORDON,ENERGY,BANDAVAIL1,10,55,-967.56,10.0
56,GSTONE1,ENERGY,BANDAVAIL1,110,56,-966.2,110.0
57,GSTONE2,ENERGY,BANDAVAIL1,110,57,-966.2,110.0
58,GSTONE3,ENERGY,BANDAVAIL1,110,58,-960.3,110.0
59,GSTONE5,ENERGY,BANDAVAIL1,110,59,-966.2,110.0
60,GSTONE6,ENERGY,BANDAVAIL1,110,60,-966.2,110.0
61,GSTONE6,LOWER6SEC,BANDAVAIL1,5,61,0.45,0.0
62,GSTONE6,RAISE60SEC,BANDAVAIL1,3,62,0.45,3.0
63,GSTONE6,RAISE6SEC,BANDAVAIL1,3,63,0.74,3.0
64,GSTONE6,RAISEREG,BANDAVAIL1,5,64,0.77,5.0
65,HALLWF1,ENERGY,BANDAVAIL1,95,65,-990.0,30.743
66,HALLWF2,ENERGY,BANDAVAIL1,71,66,-987.1,13.047
67,HUMENSW,ENERGY,BANDAVAIL1,70,67,-1000.0,44.0
68,HWPS1,ENERGY,BANDAVAIL1,220,68,-970.1,170.0
69,HWPS2,ENERGY,BANDAVAIL1,220,69,-970.1,180.0
70,HWPS3,ENERGY,BANDAVAIL1,220,70,-970.1,180.0
71,HWPS4,ENERGY,BANDAVAIL1,220,71,-970.1,160.0
72,HWPS5,ENERGY,BANDAVAIL1,220,72,-970.1,180.0
73,HWPS6,ENERGY,BANDAVAIL1,220,73,-970.1,175.0
74,HWPS7,ENERGY,BANDAVAIL1,220,74,-970.1,195.0
75,HWPS8,ENERGY,BANDAVAIL1,220,75,-970.1,175.0
76,KAREEYA3,ENERGY,BANDAVAIL1,5,76,-1049.5,5.0
77,KPP_1,ENERGY,BANDAVAIL1,300,77,-958.8,300.0
78,LD01,ENERGY,BANDAVAIL1,220,78,-959.3,220.0
79,LD01,LOWER60SEC,BANDAVAIL1,1,79,0.04,1.0
80,LD01,LOWER6SEC,BANDAVAIL1,1,80,0.04,0.0
81,LD01,RAISE60SEC,BANDAVAIL1,2,81,0.01,2.0
82,LD01,RAISE6SEC,BANDAVAIL1,2,82,0.01,2.0
83,LD02,ENERGY,BANDAVAIL1,220,83,-959.3,220.0
84,LD02,LOWER60SEC,BANDAVAIL1,1,84,0.04,1.0
85,LD02,LOWER6SEC,BANDAVAIL1,1,85,0.04,0.0
86,LD02,RAISE60SEC,BANDAVAIL1,2,86,0.01,2.0
87,LD02,RAISE6SEC,BANDAVAIL1,2,87,0.01,2.0
88,LD03,ENERGY,BANDAVAIL1,220,88,-959.3,220.0
89,LD03,LOWER60SEC,BANDAVAIL1,1,89,0.04,1.0
90,LD03,LOWER6SEC,BANDAVAIL1,1,90,0.04,0.0
91,LD03,RAISE60SEC,BANDAVAIL1,2,91,0.01,2.0
92,LD03,RAISE6SEC,BANDAVAIL1,2,92,0.01,2.0
