,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL01,ENERGY,BANDAVAIL1,38,0,-1017.47,38.0
1,BDL02,ENERGY,BANDAVAIL1,42,1,-1017.47,42.0
2,BLOWERNG,ENERGY,BANDAVAIL1,80,2,-981.5,74.0
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,14.013
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,0.011
5,BRAEMAR3,ENERGY,BANDAVAIL1,110,5,-954.9,110.0
6,BRAEMAR5,ENERGY,BANDAVAIL1,80,6,-954.9,80.0
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,0.817
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,0.817
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,10.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,6.0550459
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,6.0550459
14,BW02,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW02,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER60SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER6SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,2.0
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,1.2110092
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,8.0
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,1.2110092
23,BW04,ENERGY,BANDAVAIL1,250,23,-960.3,250.0
24,BW04,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW04,LOWER60SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW04,LOWER6SEC,BANDAVAIL1,3,26,0.01,3.0
27,BW04,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW04,RAISE5MIN,BANDAVAIL1,16,28,0.01,2.0
