,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE6SEC,BANDAVAIL1,10,0,0.0,8.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,10.0
3,BARCALDN,ENERGY,BANDAVAIL1,35,3,-935.88,35.0
4,BDL01,ENERGY,BANDAVAIL1,37,4,-1017.47,37.0
5,BDL02,ENERGY,BANDAVAIL1,41,5,-1017.47,41.0
6,BLOWERNG,ENERGY,BANDAVAIL1,80,6,-981.5,67.0
7,BLUFF1,ENERGY,BANDAVAIL1,53,7,-986.3,1.653
8,BOCORWF1,ENERGY,BANDAVAIL1,113,8,-973.88,38.896
9,BRAEMAR1,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR2,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BRAEMAR3,ENERGY,BANDAVAIL1,6,11,-954.9,6.0
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW01,RAISE5MIN,BANDAVAIL1,16,17,0.01,0.0
18,BW01,RAISE60SEC,BANDAVAIL1,13,18,0.01,-3.2124178e-14
19,BW01,RAISE6SEC,BANDAVAIL1,13,19,0.01,-3.2124178e-14
20,BW01,RAISEREG,BANDAVAIL1,8,20,7.4,8.0
21,BW02,ENERGY,BANDAVAIL1,250,21,-959.0,250.0
22,BW02,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER60SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWER6SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW02,RAISE5MIN,BANDAVAIL1,16,26,0.01,0.0
27,BW02,RAISE60SEC,BANDAVAIL1,13,27,0.01,-3.2124178e-14
28,BW02,RAISE6SEC,BANDAVAIL1,13,28,0.01,-3.2124178e-14
29,BW02,RAISEREG,BANDAVAIL1,8,29,7.4,8.0
30,BW03,ENERGY,BANDAVAIL1,250,30,-960.3,250.0
31,BW03,LOWER5MIN,BANDAVAIL1,3,31,0.01,3.0
32,BW03,LOWER60SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW03,LOWER6SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW03,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW03,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW03,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW03,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,RAISEREG,BANDAVAIL1,8,38,7.4,8.0
39,BW04,ENERGY,BANDAVAIL1,250,39,-960.3,250.0
40,BW04,LOWER5MIN,BANDAVAIL1,3,40,0.01,3.0
41,BW04,LOWER60SEC,BANDAVAIL1,3,41,0.01,0.0
42,BW04,LOWER6SEC,BANDAVAIL1,3,42,0.01,0.0
43,BW04,LOWERREG,BANDAVAIL1,5,43,0.01,5.0
44,BW04,RAISE5MIN,BANDAVAIL1,16,44,0.01,1.0365e-13
45,BW04,RAISE60SEC,BANDAVAIL1,13,45,0.01,0.0
46,BW04,RAISE6SEC,BANDAVAIL1,13,46,0.01,0.0
47,BW04,RAISEREG,BANDAVAIL1,8,47,7.4,0.0
48,CALL_B_1,ENERGY,BANDAVAIL1,140,48,-945.6,140.0
49,CALL_B_2,ENERGY,BANDAVAIL1,140,49,-945.6,140.0
50,CLEMGPWF,ENERGY,BANDAVAIL1,57,50,-982.2,9.944
51,CPP_3,ENERGY,BANDAVAIL1,406,51,-941.0,406.0
52,CPSA,ENERGY,BANDAVAIL1,137,52,-964.0,137.0
53,DDPS1,ENERGY,BANDAVAIL1,370,53,-954.9,370.0
54,ER01,LOWER60SEC,BANDAVAIL1,7,54,0.01,0.0
55,ER01,LOWERREG,BANDAVAIL1,4,55,0.01,4.0
56,ER01,RAISE5MIN,BANDAVAIL1,20,56,0.01,0.0
57,ER01,RAISE60SEC,BANDAVAIL1,14,57,0.01,0.0
58,ER01,RAISE6SEC,BANDAVAIL1,14,58,0.01,0.0
59,ER01,RAISEREG,BANDAVAIL1,4,59,0.01,0.0
60,ER01,ENERGY,BANDAVAIL1,210,60,-982.9,210.0
61,ER02,ENERGY,BANDAVAIL1,210,61,-982.9,210.0
62,ER02,LOWERREG,BANDAVAIL1,4,62,0.01,4.0
63,ER02,RAISE5MIN,BANDAVAIL1,20,63,0.01,0.0
64,ER02,RAISE60SEC,BANDAVAIL1,14,64,0.01,0.0
65,ER02,RAISE6SEC,BANDAVAIL1,14,65,0.01,0.0
66,ER02,RAISEREG,BANDAVAIL1,4,66,0.01,0.0
67,ER03,ENERGY,BANDAVAIL1,210,67,-984.6,210.0
68,ER04,ENERGY,BANDAVAIL1,210,68,-984.6,210.0
69,ER04,LOWERREG,BANDAVAIL1,5,69,0.01,5.0
70,ER04,RAISE5MIN,BANDAVAIL1,18,70,0.01,0.0
71,ER04,RAISE60SEC,BANDAVAIL1,8,71,0.01,0.0
72,ER04,RAISE6SEC,BANDAVAIL1,8,72,0.01,0.0
73,ER04,RAISEREG,BANDAVAIL1,3,73,0.01,0.0
74,GORDON,LOWERREG,BANDAVAIL1,10,74,0.1,10.0
75,GORDON,RAISEREG,BANDAVAIL1,10,75,0.1,10.0
76,GSTONE1,ENERGY,BANDAVAIL1,110,76,-966.2,110.0
77,GSTONE1,LOWER6SEC,BANDAVAIL1,5,77,0.45,0.0
78,GSTONE1,RAISE60SEC,BANDAVAIL1,3,78,0.74,0.0
79,GSTONE1,RAISE6SEC,BANDAVAIL1,3,79,0.74,0.0
80,GSTONE1,RAISEREG,BANDAVAIL1,5,80,0.77,5.0
81,GSTONE2,ENERGY,BANDAVAIL1,110,81,-966.2,110.0
82,GSTONE3,ENERGY,BANDAVAIL1,110,82,-960.3,110.0
83,GSTONE3,LOWER6SEC,BANDAVAIL1,5,83,0.45,0.0
84,GSTONE3,RAISE6SEC,BANDAVAIL1,3,84,0.74,0.0
85,GSTONE3,RAISEREG,BANDAVAIL1,5,85,0.77,3.40002
86,GSTONE4,ENERGY,BANDAVAIL1,110,86,-960.3,110.0
87,GSTONE4,LOWER6SEC,BANDAVAIL1,5,87,0.45,0.0
88,GSTONE4,RAISE6SEC,BANDAVAIL1,3,88,0.74,1.92502
89,GSTONE4,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,GSTONE5,ENERGY,BANDAVAIL1,110,90,-966.2,110.0
91,GSTONE5,LOWER6SEC,BANDAVAIL1,5,91,0.45,0.0
92,GSTONE5,RAISE60SEC,BANDAVAIL1,3,92,0.45,0.0
93,GSTONE5,RAISE6SEC,BANDAVAIL1,3,93,0.74,0.0
94,GSTONE5,RAISEREG,BANDAVAIL1,5,94,0.77,5.0
95,HALLWF1,ENERGY,BANDAVAIL1,95,95,-990.0,10.227
96,HALLWF2,ENERGY,BANDAVAIL1,71,96,-987.1,9.087
97,HUMENSW,ENERGY,BANDAVAIL1,70,97,-1000.0,41.0
98,HWPS1,ENERGY,BANDAVAIL1,220,98,-970.1,165.0
99,HWPS2,ENERGY,BANDAVAIL1,220,99,-970.1,180.0
100,HWPS3,ENERGY,BANDAVAIL1,220,100,-970.1,170.0
101,HWPS4,ENERGY,BANDAVAIL1,220,101,-970.1,160.0
102,HWPS5,ENERGY,BANDAVAIL1,220,102,-970.1,180.0
103,HWPS7,ENERGY,BANDAVAIL1,220,103,-970.1,190.0
104,HWPS8,ENERGY,BANDAVAIL1,220,104,-970.1,170.0
105,BRAEMAR5,ENERGY,BANDAVAIL1,80,105,-954.9,80.0
106,BRAEMAR6,ENERGY,BANDAVAIL1,80,106,-954.9,80.0
107,BRAEMAR7,ENERGY,BANDAVAIL1,80,107,-954.9,80.0
108,HWPS6,ENERGY,BANDAVAIL1,220,108,-970.1,170.0
109,KAREEYA3,ENERGY,BANDAVAIL1,5,109,-1049.5,5.0
110,KPP_1,ENERGY,BANDAVAIL1,300,110,-958.8,300.0
111,LADBROK1,ENERGY,BANDAVAIL1,50,111,-887.2,40.0
112,LADBROK2,ENERGY,BANDAVAIL1,50,112,-887.2,39.0
113,LD01,ENERGY,BANDAVAIL1,220,113,-959.3,220.0
114,LD01,LOWER60SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD01,LOWER6SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD01,LOWERREG,BANDAVAIL1,1,116,0.01,1.0
117,LD01,RAISE60SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD01,RAISE6SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD01,RAISEREG,BANDAVAIL1,1,119,0.01,1.0
120,LD02,ENERGY,BANDAVAIL1,220,120,-959.3,220.0
121,LD02,LOWER60SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD02,LOWER6SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD02,LOWERREG,BANDAVAIL1,1,123,0.01,1.0
124,LD02,RAISE60SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD02,RAISE6SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD02,RAISEREG,BANDAVAIL1,1,126,0.01,1.0
127,LD03,ENERGY,BANDAVAIL1,220,127,-959.3,220.0
128,LD03,LOWER60SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD03,LOWER6SEC,BANDAVAIL1,1,129,0.04,0.0
130,LD03,LOWERREG,BANDAVAIL1,1,130,0.01,1.0
131,LD03,RAISE60SEC,BANDAVAIL1,2,131,0.01,2.0
132,LD03,RAISE6SEC,BANDAVAIL1,2,132,0.01,2.0
