,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,70.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,10.436
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,56.596
6,BRAEMAR3,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR5,ENERGY,BANDAVAIL1,80,7,-954.9,80.0
8,BROKENH1,ENERGY,BANDAVAIL1,53,8,-1122.0,53.0
9,BW01,ENERGY,BANDAVAIL1,250,9,-959.0,250.0
10,BW01,LOWER5MIN,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER60SEC,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER6SEC,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWERREG,BANDAVAIL1,5,13,0.01,5.0
14,BW01,RAISE5MIN,BANDAVAIL1,16,14,0.01,0.0
15,BW01,RAISE60SEC,BANDAVAIL1,13,15,0.01,0.0
16,BW01,RAISE6SEC,BANDAVAIL1,13,16,0.01,0.0
17,BW01,RAISEREG,BANDAVAIL1,8,17,7.4,0.0
18,BW02,ENERGY,BANDAVAIL1,250,18,-959.0,250.0
19,BW02,LOWER5MIN,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWER60SEC,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER6SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW02,RAISE5MIN,BANDAVAIL1,16,22,0.01,10.0
23,BW02,RAISE60SEC,BANDAVAIL1,13,23,0.01,6.0550459
24,BW02,RAISE6SEC,BANDAVAIL1,13,24,0.01,6.0550459
25,CALL_B_1,ENERGY,BANDAVAIL1,140,25,-945.6,140.0
26,CALL_B_2,ENERGY,BANDAVAIL1,140,26,-945.6,140.0
27,CLEMGPWF,ENERGY,BANDAVAIL1,57,27,-982.2,1.777
28,CPP_3,ENERGY,BANDAVAIL1,406,28,-941.0,406.0
29,CPP_4,ENERGY,BANDAVAIL1,406,29,-941.0,406.0
30,CPSA,ENERGY,BANDAVAIL1,138,30,-964.0,138.0
31,DDPS1,ENERGY,BANDAVAIL1,255,31,-954.9,255.0
32,ER01,ENERGY,BANDAVAIL1,210,32,-982.9,210.0
33,ER01,LOWER5MIN,BANDAVAIL1,10,33,0.01,10.0
34,ER01,LOWER60SEC,BANDAVAIL1,4,34,0.01,4.0
35,ER01,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,ER01,RAISE5MIN,BANDAVAIL1,12,36,0.01,0.0
37,ER01,RAISE60SEC,BANDAVAIL1,7,37,0.01,2.9891977e-14
38,ER01,RAISE6SEC,BANDAVAIL1,8,38,0.01,2.9891977e-14
39,ER01,RAISEREG,BANDAVAIL1,5,39,0.01,0.0
40,ER02,ENERGY,BANDAVAIL1,210,40,-982.9,210.0
41,ER02,LOWER5MIN,BANDAVAIL1,10,41,0.01,10.0
42,ER02,LOWER60SEC,BANDAVAIL1,4,42,0.01,4.0
43,ER02,LOWERREG,BANDAVAIL1,4,43,0.01,4.0
44,ER02,RAISE5MIN,BANDAVAIL1,12,44,0.01,12.0
45,ER02,RAISE60SEC,BANDAVAIL1,7,45,0.01,7.0
46,ER02,RAISE6SEC,BANDAVAIL1,8,46,0.01,8.0
47,ER02,RAISEREG,BANDAVAIL1,5,47,0.01,5.0
48,GORDON,ENERGY,BANDAVAIL1,10,48,-967.56,10.0
49,GSTONE1,ENERGY,BANDAVAIL1,110,49,-966.2,110.0
50,GSTONE1,LOWER6SEC,BANDAVAIL1,5,50,0.45,0.0
51,GSTONE1,RAISE60SEC,BANDAVAIL1,3,51,0.74,3.0
52,GSTONE1,RAISE6SEC,BANDAVAIL1,3,52,0.74,3.0
53,GSTONE1,RAISEREG,BANDAVAIL1,5,53,0.77,5.0
54,GSTONE2,ENERGY,BANDAVAIL1,110,54,-966.2,110.0
55,GSTONE3,ENERGY,BANDAVAIL1,110,55,-960.3,110.0
56,GSTONE3,LOWER6SEC,BANDAVAIL1,5,56,0.45,0.0
57,GSTONE3,RAISE6SEC,BANDAVAIL1,3,57,0.74,3.0
58,GSTONE3,RAISEREG,BANDAVAIL1,5,58,0.77,5.0
59,GSTONE5,ENERGY,BANDAVAIL1,110,59,-966.2,110.0
60,GSTONE5,LOWER6SEC,BANDAVAIL1,5,60,0.45,0.0
61,GSTONE5,RAISE60SEC,BANDAVAIL1,3,61,0.45,3.0
62,GSTONE5,RAISE6SEC,BANDAVAIL1,3,62,0.74,3.0
63,GSTONE5,RAISEREG,BANDAVAIL1,5,63,0.77,5.0
64,GSTONE6,ENERGY,BANDAVAIL1,110,64,-966.2,110.0
65,GSTONE6,LOWER6SEC,BANDAVAIL1,5,65,0.45,0.0
66,GSTONE6,RAISE60SEC,BANDAVAIL1,3,66,0.45,3.0
67,GSTONE6,RAISE6SEC,BANDAVAIL1,3,67,0.74,3.0
68,GSTONE6,RAISEREG,BANDAVAIL1,5,68,0.77,5.0
69,HALLWF1,ENERGY,BANDAVAIL1,95,69,-990.0,23.011
70,HALLWF2,ENERGY,BANDAVAIL1,71,70,-987.1,20.343
71,HUMENSW,ENERGY,BANDAVAIL1,70,71,-1000.0,30.0
72,HWPS1,ENERGY,BANDAVAIL1,220,72,-970.1,170.0
73,HWPS2,ENERGY,BANDAVAIL1,220,73,-970.1,180.0
74,HWPS3,ENERGY,BANDAVAIL1,220,74,-970.1,180.0
75,HWPS4,ENERGY,BANDAVAIL1,220,75,-970.1,160.0
76,HWPS5,ENERGY,BANDAVAIL1,220,76,-970.1,180.0
77,HWPS6,ENERGY,BANDAVAIL1,220,77,-970.1,175.0
78,HWPS7,ENERGY,BANDAVAIL1,220,78,-970.1,180.0
79,HWPS8,ENERGY,BANDAVAIL1,220,79,-970.1,180.0
80,KAREEYA3,ENERGY,BANDAVAIL1,5,80,-1049.5,5.0
81,KPP_1,ENERGY,BANDAVAIL1,300,81,-958.8,300.0
82,LD01,ENERGY,BANDAVAIL1,220,82,-959.3,220.0
83,LD01,LOWER60SEC,BANDAVAIL1,1,83,0.04,1.0
84,LD01,LOWER6SEC,BANDAVAIL1,1,84,0.04,0.0
85,LD01,LOWERREG,BANDAVAIL1,1,85,0.01,1.0
86,LD01,RAISE60SEC,BANDAVAIL1,2,86,0.01,2.0
87,LD01,RAISE6SEC,BANDAVAIL1,2,87,0.01,2.0
88,LD01,RAISEREG,BANDAVAIL1,1,88,0.01,1.0
89,LD02,ENERGY,BANDAVAIL1,220,89,-959.3,220.0
90,LD02,LOWER60SEC,BANDAVAIL1,1,90,0.04,1.0
91,LD02,LOWER6SEC,BANDAVAIL1,1,91,0.04,0.0
