,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE60SEC,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE6SEC,BANDAVAIL1,10,1,0.0,8.0
2,APD01,RAISE5MIN,BANDAVAIL1,10,2,0.0,10.0
3,BARRON-2,ENERGY,BANDAVAIL1,31,3,-1053.0,31.0
4,BDL02,ENERGY,BANDAVAIL1,42,4,-1017.47,42.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,67.0
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,71.857
7,BRAEMAR1,ENERGY,BANDAVAIL1,157,7,-954.9,157.0
8,BRAEMAR2,ENERGY,BANDAVAIL1,156,8,-954.9,156.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,156,9,-954.9,156.0
10,BROKENH1,ENERGY,BANDAVAIL1,53,10,-1122.0,43.507
11,BW01,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW01,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER60SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWER6SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,0.0
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,-3.7723806e-14
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,-3.7723806e-14
19,BW01,RAISEREG,BANDAVAIL1,8,19,7.4,8.0
20,BW02,ENERGY,BANDAVAIL1,250,20,-959.0,250.0
21,BW02,LOWER5MIN,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER60SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWER6SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWERREG,BANDAVAIL1,5,24,0.01,5.0
25,BW02,RAISE5MIN,BANDAVAIL1,16,25,0.01,0.44995
26,BW02,RAISE60SEC,BANDAVAIL1,13,26,0.01,0.27244679
27,BW02,RAISE6SEC,BANDAVAIL1,13,27,0.01,0.27244679
28,BW02,RAISEREG,BANDAVAIL1,8,28,7.4,8.0
29,BW03,ENERGY,BANDAVAIL1,250,29,-960.3,250.0
30,BW03,LOWER5MIN,BANDAVAIL1,3,30,0.01,3.0
31,BW03,LOWER60SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW03,LOWER6SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW03,LOWERREG,BANDAVAIL1,5,33,0.01,5.0
34,BW03,RAISE5MIN,BANDAVAIL1,16,34,0.01,16.0
35,BW03,RAISE60SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISE6SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW03,RAISEREG,BANDAVAIL1,8,37,7.4,8.0
38,BW04,ENERGY,BANDAVAIL1,250,38,-960.3,250.0
39,BW04,LOWER5MIN,BANDAVAIL1,3,39,0.01,3.0
40,BW04,LOWER60SEC,BANDAVAIL1,3,40,0.01,0.0
41,BW04,LOWER6SEC,BANDAVAIL1,3,41,0.01,0.0
42,BW04,LOWERREG,BANDAVAIL1,5,42,0.01,5.0
43,BW04,RAISE5MIN,BANDAVAIL1,16,43,0.01,5.1824998e-14
44,BW04,RAISE60SEC,BANDAVAIL1,13,44,0.01,0.0
45,BW04,RAISE6SEC,BANDAVAIL1,13,45,0.01,0.0
46,BW04,RAISEREG,BANDAVAIL1,8,46,7.4,8.0
47,CALL_B_1,ENERGY,BANDAVAIL1,250,47,-945.6,190.0
48,CALL_B_2,ENERGY,BANDAVAIL1,250,48,-945.6,150.0
49,CLEMGPWF,ENERGY,BANDAVAIL1,57,49,-982.2,9.946
50,CPP_3,ENERGY,BANDAVAIL1,390,50,-941.0,390.0
51,CPSA,ENERGY,BANDAVAIL1,138,51,-964.0,138.0
52,DDPS1,ENERGY,BANDAVAIL1,660,52,-954.9,595.0
53,ER01,ENERGY,BANDAVAIL1,210,53,-982.9,210.0
54,ER02,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,ER03,ENERGY,BANDAVAIL1,210,55,-984.6,210.0
56,ER03,LOWERREG,BANDAVAIL1,4,56,0.01,4.0
57,ER03,RAISE5MIN,BANDAVAIL1,20,57,0.01,0.0
58,ER03,RAISE60SEC,BANDAVAIL1,14,58,0.01,1.8015611e-14
59,ER03,RAISE6SEC,BANDAVAIL1,14,59,0.01,1.8015611e-14
60,ER03,RAISEREG,BANDAVAIL1,4,60,0.01,4.0
61,GORDON,LOWERREG,BANDAVAIL1,10,61,0.1,10.0
62,GORDON,RAISEREG,BANDAVAIL1,10,62,0.1,8.6129542
63,GSTONE1,ENERGY,BANDAVAIL1,110,63,-966.2,110.0
64,GSTONE1,LOWER6SEC,BANDAVAIL1,5,64,0.45,0.0
65,GSTONE1,RAISE60SEC,BANDAVAIL1,3,65,0.74,0.0
66,GSTONE1,RAISE6SEC,BANDAVAIL1,3,66,0.74,0.0
67,GSTONE1,RAISEREG,BANDAVAIL1,5,67,0.77,5.0
68,GSTONE2,ENERGY,BANDAVAIL1,110,68,-966.2,110.0
69,GSTONE2,LOWER6SEC,BANDAVAIL1,5,69,0.45,0.0
70,GSTONE2,RAISE60SEC,BANDAVAIL1,3,70,0.45,0.0
71,GSTONE2,RAISE6SEC,BANDAVAIL1,3,71,0.74,0.0
72,GSTONE2,RAISEREG,BANDAVAIL1,5,72,0.77,5.0
73,GSTONE3,ENERGY,BANDAVAIL1,110,73,-960.3,110.0
74,GSTONE3,LOWER6SEC,BANDAVAIL1,5,74,0.45,0.0
75,GSTONE3,RAISE6SEC,BANDAVAIL1,3,75,0.74,3.0
76,GSTONE3,RAISEREG,BANDAVAIL1,5,76,0.77,2.02499
77,GSTONE4,ENERGY,BANDAVAIL1,110,77,-960.3,110.0
78,GSTONE5,ENERGY,BANDAVAIL1,110,78,-966.2,110.0
79,GSTONE5,LOWER6SEC,BANDAVAIL1,5,79,0.45,0.0
80,GSTONE5,RAISE60SEC,BANDAVAIL1,3,80,0.45,0.0
81,GSTONE5,RAISE6SEC,BANDAVAIL1,3,81,0.74,0.0
82,GSTONE5,RAISEREG,BANDAVAIL1,5,82,0.77,5.0
83,HALLWF1,ENERGY,BANDAVAIL1,95,83,-990.0,3.88
84,HALLWF2,ENERGY,BANDAVAIL1,71,84,-987.1,0.682
85,HUMENSW,ENERGY,BANDAVAIL1,70,85,-1000.0,41.0
86,HWPS1,ENERGY,BANDAVAIL1,220,86,-970.1,165.0
87,HWPS2,ENERGY,BANDAVAIL1,220,87,-970.1,180.0
88,HWPS3,ENERGY,BANDAVAIL1,220,88,-970.1,170.0
89,HWPS4,ENERGY,BANDAVAIL1,220,89,-970.1,160.0
90,HWPS6,ENERGY,BANDAVAIL1,220,90,-970.1,130.0
91,HWPS7,ENERGY,BANDAVAIL1,220,91,-970.1,190.0
92,HWPS8,ENERGY,BANDAVAIL1,220,92,-970.1,170.0
93,KAREEYA1,ENERGY,BANDAVAIL1,22,93,-1049.5,22.0
94,KAREEYA2,ENERGY,BANDAVAIL1,22,94,-1049.5,22.0
95,KAREEYA3,ENERGY,BANDAVAIL1,5,95,-1049.5,5.0
96,KAREEYA4,ENERGY,BANDAVAIL1,22,96,-1049.5,22.0
97,KPP_1,ENERGY,BANDAVAIL1,720,97,-958.8,720.0
98,LD01,ENERGY,BANDAVAIL1,220,98,-959.3,220.0
99,LD01,LOWER60SEC,BANDAVAIL1,1,99,0.04,0.0
100,LD01,LOWER6SEC,BANDAVAIL1,1,100,0.04,0.0
101,LD01,LOWERREG,BANDAVAIL1,1,101,0.01,1.0
102,LD01,RAISE60SEC,BANDAVAIL1,2,102,0.01,2.0
103,LD01,RAISE6SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD01,RAISEREG,BANDAVAIL1,1,104,0.01,1.0
105,LD02,ENERGY,BANDAVAIL1,220,105,-959.3,220.0
106,LD02,LOWER60SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD02,LOWER6SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD02,LOWERREG,BANDAVAIL1,1,108,0.01,1.0
109,LD02,RAISE60SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD02,RAISE6SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD02,RAISEREG,BANDAVAIL1,1,111,0.01,1.0
112,LD03,ENERGY,BANDAVAIL1,220,112,-959.3,220.0
113,LD03,LOWER60SEC,BANDAVAIL1,1,113,0.04,0.0
114,LD03,LOWER6SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD03,LOWERREG,BANDAVAIL1,1,115,0.01,1.0
116,LD03,RAISE60SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD03,RAISE6SEC,BANDAVAIL1,2,117,0.01,2.0
