,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,38.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,14.142
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,13.366
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,21.293
7,BW01,ENERGY,BANDAVAIL1,300,7,-959.0,300.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,16.0
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,13.0
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,8.0
16,BW02,ENERGY,BANDAVAIL1,300,16,-959.0,300.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW02,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW02,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISEREG,BANDAVAIL1,8,24,7.4,8.0
25,BW04,ENERGY,BANDAVAIL1,320,25,-960.3,320.0
26,BW04,LOWER5MIN,BANDAVAIL1,3,26,0.01,3.0
27,BW04,LOWER60SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW04,LOWER6SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW04,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW04,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW04,RAISE60SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW04,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW04,RAISEREG,BANDAVAIL1,8,33,7.4,8.0
34,CALL_B_1,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CALL_B_2,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CLEMGPWF,ENERGY,BANDAVAIL1,57,36,-982.2,21.457
37,CPP_3,ENERGY,BANDAVAIL1,406,37,-941.0,406.0
38,CPP_4,ENERGY,BANDAVAIL1,406,38,-941.0,406.0
39,CPSA,ENERGY,BANDAVAIL1,138,39,-964.0,138.0
40,DDPS1,ENERGY,BANDAVAIL1,255,40,-954.9,255.0
41,ER01,LOWER5MIN,BANDAVAIL1,10,41,0.01,10.0
42,ER01,LOWER60SEC,BANDAVAIL1,4,42,0.01,4.0
43,ER01,LOWER6SEC,BANDAVAIL1,1,43,0.01,1.0
44,ER01,LOWERREG,BANDAVAIL1,4,44,0.01,4.0
45,ER01,RAISE5MIN,BANDAVAIL1,12,45,0.01,12.0
46,ER01,RAISE60SEC,BANDAVAIL1,8,46,0.01,8.0
47,ER01,RAISE6SEC,BANDAVAIL1,8,47,0.01,8.0
48,ER01,RAISEREG,BANDAVAIL1,7,48,0.01,7.0
49,ER01,ENERGY,BANDAVAIL1,280,49,-982.9,280.0
50,ER02,LOWER5MIN,BANDAVAIL1,10,50,0.01,10.0
51,ER02,LOWER60SEC,BANDAVAIL1,4,51,0.01,4.0
52,ER02,LOWER6SEC,BANDAVAIL1,1,52,0.01,1.0
53,ER02,LOWERREG,BANDAVAIL1,4,53,0.01,4.0
54,ER02,RAISE5MIN,BANDAVAIL1,12,54,0.01,12.0
55,ER02,RAISE60SEC,BANDAVAIL1,8,55,0.01,8.0
56,ER02,RAISE6SEC,BANDAVAIL1,8,56,0.01,8.0
57,ER02,RAISEREG,BANDAVAIL1,7,57,0.01,7.0
58,ER02,ENERGY,BANDAVAIL1,280,58,-982.9,280.0
59,ER03,LOWER5MIN,BANDAVAIL1,10,59,0.01,10.0
60,ER03,LOWER60SEC,BANDAVAIL1,4,60,0.01,4.0
61,ER03,LOWER6SEC,BANDAVAIL1,1,61,0.01,1.0
62,ER03,LOWERREG,BANDAVAIL1,4,62,0.01,4.0
63,ER03,RAISE5MIN,BANDAVAIL1,12,63,0.01,12.0
64,ER03,RAISE60SEC,BANDAVAIL1,8,64,0.01,8.0
65,ER03,RAISE6SEC,BANDAVAIL1,8,65,0.01,8.0
66,ER03,RAISEREG,BANDAVAIL1,7,66,0.01,7.0
67,ER03,ENERGY,BANDAVAIL1,280,67,-984.6,280.0
68,ER04,ENERGY,BANDAVAIL1,280,68,-984.6,280.0
69,ER04,LOWER5MIN,BANDAVAIL1,10,69,0.01,10.0
70,ER04,LOWER60SEC,BANDAVAIL1,4,70,0.01,4.0
71,ER04,LOWER6SEC,BANDAVAIL1,1,71,0.01,1.0
72,ER04,LOWERREG,BANDAVAIL1,4,72,0.01,4.0
73,ER04,RAISE5MIN,BANDAVAIL1,12,73,0.01,12.0
74,ER04,RAISE60SEC,BANDAVAIL1,8,74,0.01,8.0
75,ER04,RAISE6SEC,BANDAVAIL1,8,75,0.01,8.0
76,ER04,RAISEREG,BANDAVAIL1,7,76,0.01,7.0
77,GORDON,ENERGY,BANDAVAIL1,10,77,-967.56,10.0
78,GSTONE2,ENERGY,BANDAVAIL1,110,78,-966.2,110.0
79,GSTONE3,ENERGY,BANDAVAIL1,110,79,-960.3,110.0
80,GSTONE3,LOWER6SEC,BANDAVAIL1,5,80,0.45,0.0
81,GSTONE3,RAISE6SEC,BANDAVAIL1,3,81,0.74,3.0
82,GSTONE3,RAISEREG,BANDAVAIL1,5,82,0.77,5.0
83,GSTONE5,ENERGY,BANDAVAIL1,110,83,-966.2,110.0
84,GSTONE5,LOWER6SEC,BANDAVAIL1,5,84,0.45,0.0
85,GSTONE5,RAISE60SEC,BANDAVAIL1,3,85,0.45,3.0
86,GSTONE5,RAISE6SEC,BANDAVAIL1,3,86,0.74,3.0
87,GSTONE5,RAISEREG,BANDAVAIL1,5,87,0.77,5.0
88,GSTONE6,ENERGY,BANDAVAIL1,110,88,-966.2,110.0
89,GSTONE6,LOWER6SEC,BANDAVAIL1,5,89,0.45,0.0
90,GSTONE6,RAISE60SEC,BANDAVAIL1,3,90,0.45,3.0
91,GSTONE6,RAISE6SEC,BANDAVAIL1,3,91,0.74,3.0
92,GSTONE6,RAISEREG,BANDAVAIL1,5,92,0.77,5.0
93,HALLWF1,ENERGY,BANDAVAIL1,95,93,-990.0,19.636
94,HALLWF2,ENERGY,BANDAVAIL1,71,94,-987.1,36.253
95,HUMENSW,ENERGY,BANDAVAIL1,70,95,-1000.0,23.0
96,HWPS1,ENERGY,BANDAVAIL1,220,96,-970.1,160.0
97,HWPS2,ENERGY,BANDAVAIL1,220,97,-970.1,150.0
98,HWPS3,ENERGY,BANDAVAIL1,220,98,-970.1,150.0
99,HWPS4,ENERGY,BANDAVAIL1,220,99,-970.1,160.0
100,HWPS5,ENERGY,BANDAVAIL1,220,100,-970.1,150.0
101,HWPS6,ENERGY,BANDAVAIL1,220,101,-970.1,150.0
102,HWPS7,ENERGY,BANDAVAIL1,220,102,-970.1,150.0
103,HWPS8,ENERGY,BANDAVAIL1,220,103,-970.1,150.0
104,KAREEYA3,ENERGY,BANDAVAIL1,5,104,-1049.5,5.0
105,KPP_1,ENERGY,BANDAVAIL1,300,105,-958.8,300.0
106,LD01,ENERGY,BANDAVAIL1,220,106,-959.3,220.0
107,LD01,LOWER60SEC,BANDAVAIL1,1,107,0.04,1.0
108,LD01,LOWER6SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD01,LOWERREG,BANDAVAIL1,1,109,0.01,1.0
110,LD01,RAISE60SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD01,RAISE6SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD01,RAISEREG,BANDAVAIL1,1,112,0.01,1.0
113,LD02,ENERGY,BANDAVAIL1,220,113,-959.3,220.0
114,LD02,LOWER60SEC,BANDAVAIL1,1,114,0.04,1.0
115,LD02,LOWER6SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD02,LOWERREG,BANDAVAIL1,1,116,0.01,1.0
117,LD02,RAISE60SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD02,RAISE6SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD02,RAISEREG,BANDAVAIL1,1,119,0.01,1.0
120,LD03,ENERGY,BANDAVAIL1,220,120,-959.3,220.0
121,LD03,LOWER60SEC,BANDAVAIL1,1,121,0.04,1.0
122,LD03,LOWER6SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD03,LOWERREG,BANDAVAIL1,1,123,0.01,1.0
124,LD03,RAISE60SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD03,RAISE6SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD03,RAISEREG,BANDAVAIL1,1,126,0.01,1.0
127,LD04,ENERGY,BANDAVAIL1,220,127,-959.3,220.0
128,LD04,LOWER60SEC,BANDAVAIL1,1,128,0.04,1.0
129,LD04,LOWER6SEC,BANDAVAIL1,1,129,0.04,0.0
130,LD04,LOWERREG,BANDAVAIL1,1,130,0.01,1.0
131,LD04,RAISE60SEC,BANDAVAIL1,2,131,0.01,2.0
