,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,ANGAST1,ENERGY,BANDAVAIL1,50,0,-1001.19,9.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,9.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,8.0
4,BDL01,ENERGY,BANDAVAIL1,38,4,-1017.47,38.0
5,BDL02,ENERGY,BANDAVAIL1,41,5,-1017.47,41.0
6,BLOWERNG,ENERGY,BANDAVAIL1,80,6,-981.5,73.0
7,BLUFF1,ENERGY,BANDAVAIL1,53,7,-986.3,9.625
8,BRAEMAR2,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,51.885
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,2.15679
14,BW01,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,2.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,1.2110092
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,1.2110092
18,BW01,RAISEREG,BANDAVAIL1,8,18,7.4,8.0
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,2.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,1.2110092
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,1.2110092
27,BW02,RAISEREG,BANDAVAIL1,8,27,7.4,8.0
28,BW04,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,CALL_B_1,ENERGY,BANDAVAIL1,140,29,-945.6,140.0
30,CALL_B_2,ENERGY,BANDAVAIL1,140,30,-945.6,140.0
31,CLEMGPWF,ENERGY,BANDAVAIL1,57,31,-982.2,14.731
32,CPP_3,ENERGY,BANDAVAIL1,300,32,-941.0,300.0
33,CPP_4,ENERGY,BANDAVAIL1,250,33,-941.0,250.0
34,CPSA,ENERGY,BANDAVAIL1,72,34,-964.0,72.0
35,DDPS1,ENERGY,BANDAVAIL1,255,35,-954.9,255.0
36,ER01,ENERGY,BANDAVAIL1,210,36,-982.9,210.0
37,ER01,LOWER5MIN,BANDAVAIL1,10,37,0.01,10.0
38,ER01,LOWER60SEC,BANDAVAIL1,4,38,0.01,0.0
39,ER01,LOWER6SEC,BANDAVAIL1,1,39,0.01,0.0
40,ER01,LOWERREG,BANDAVAIL1,4,40,0.01,4.0
41,ER01,RAISE5MIN,BANDAVAIL1,13,41,0.01,0.0
42,ER01,RAISE60SEC,BANDAVAIL1,8,42,0.01,0.0
43,ER01,RAISE6SEC,BANDAVAIL1,8,43,0.01,0.0
44,ER01,RAISEREG,BANDAVAIL1,8,44,0.01,-1.1956791e-13
45,ER02,ENERGY,BANDAVAIL1,210,45,-982.9,210.0
46,ER02,LOWER5MIN,BANDAVAIL1,10,46,0.01,10.0
47,ER02,LOWER60SEC,BANDAVAIL1,4,47,0.01,2.15679
48,ER02,LOWER6SEC,BANDAVAIL1,1,48,0.01,0.0
49,ER02,LOWERREG,BANDAVAIL1,4,49,0.01,4.0
50,ER02,RAISE5MIN,BANDAVAIL1,13,50,0.01,0.0
51,ER02,RAISE60SEC,BANDAVAIL1,8,51,0.01,5.9783954e-14
52,ER02,RAISE6SEC,BANDAVAIL1,8,52,0.01,5.9783954e-14
53,ER02,RAISEREG,BANDAVAIL1,8,53,0.01,0.0
54,ER03,ENERGY,BANDAVAIL1,210,54,-984.6,210.0
55,ER03,LOWER5MIN,BANDAVAIL1,10,55,0.01,10.0
56,ER03,LOWER60SEC,BANDAVAIL1,4,56,0.01,0.0
57,ER03,LOWER6SEC,BANDAVAIL1,1,57,0.01,0.0
58,ER03,LOWERREG,BANDAVAIL1,4,58,0.01,4.0
59,ER03,RAISE5MIN,BANDAVAIL1,13,59,0.01,0.0
60,ER03,RAISE60SEC,BANDAVAIL1,8,60,0.01,0.0
61,ER03,RAISE6SEC,BANDAVAIL1,8,61,0.01,0.0
62,ER03,RAISEREG,BANDAVAIL1,8,62,0.01,0.0
