,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL01,ENERGY,BANDAVAIL1,38,0,-1017.47,38.0
1,BDL02,ENERGY,BANDAVAIL1,42,1,-1017.47,42.0
2,BLOWERNG,ENERGY,BANDAVAIL1,80,2,-981.5,72.0
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,7.826
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,74.424
5,BRAEMAR1,ENERGY,BANDAVAIL1,110,5,-954.9,110.0
6,BRAEMAR2,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR3,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR5,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BRAEMAR6,ENERGY,BANDAVAIL1,80,9,-954.9,80.0
10,BROKENH1,ENERGY,BANDAVAIL1,53,10,-1122.0,17.095
11,BW01,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW01,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER60SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWER6SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,10.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,6.0550459
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,6.0550459
18,BW02,ENERGY,BANDAVAIL1,250,18,-959.0,250.0
19,BW03,ENERGY,BANDAVAIL1,250,19,-960.3,250.0
20,BW03,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW03,LOWER60SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW03,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW03,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW03,RAISE5MIN,BANDAVAIL1,16,24,0.01,16.0
25,BW03,RAISE60SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW03,RAISE6SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW03,RAISEREG,BANDAVAIL1,8,27,7.4,8.0
28,BW04,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
