,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,80,0,-990.0,80.0
1,BARCALDN,ENERGY,BANDAVAIL1,35,1,-935.88,15.0
2,BDL01,ENERGY,BANDAVAIL1,40,2,-1017.47,40.0
3,BDL02,ENERGY,BANDAVAIL1,42,3,-1017.47,42.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,68.0
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,42.93
6,BRAEMAR1,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR6,ENERGY,BANDAVAIL1,80,7,-954.9,80.0
8,BRAEMAR7,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,17.434
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,2.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,1.2110092
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,1.2110092
18,BW01,RAISEREG,BANDAVAIL1,8,18,7.4,8.0
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,2.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,1.2110092
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,1.2110092
27,BW02,RAISEREG,BANDAVAIL1,8,27,7.4,8.0
28,BW03,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
