,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,39,3,-1017.47,39.0
4,BDL02,ENERGY,BANDAVAIL1,42,4,-1017.47,42.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,70.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,4.722
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,0.021
8,BROKENH1,ENERGY,BANDAVAIL1,53,8,-1122.0,20.3
9,BW01,ENERGY,BANDAVAIL1,250,9,-959.0,250.0
10,BW01,LOWER5MIN,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER60SEC,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER6SEC,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWERREG,BANDAVAIL1,5,13,0.01,5.0
14,BW01,RAISE5MIN,BANDAVAIL1,16,14,0.01,16.0
15,BW01,RAISE60SEC,BANDAVAIL1,13,15,0.01,13.0
16,BW01,RAISE6SEC,BANDAVAIL1,13,16,0.01,13.0
17,BW01,RAISEREG,BANDAVAIL1,8,17,7.4,8.0
18,BW02,ENERGY,BANDAVAIL1,250,18,-959.0,250.0
19,BW02,LOWER5MIN,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWER60SEC,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER6SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWERREG,BANDAVAIL1,5,22,0.01,5.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,16.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,13.0
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW02,RAISEREG,BANDAVAIL1,8,26,7.4,8.0
27,BW04,ENERGY,BANDAVAIL1,250,27,-960.3,250.0
28,BW04,LOWER5MIN,BANDAVAIL1,3,28,0.01,3.0
29,BW04,LOWER60SEC,BANDAVAIL1,3,29,0.01,3.0
30,BW04,LOWER6SEC,BANDAVAIL1,3,30,0.01,3.0
31,BW04,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW04,RAISE5MIN,BANDAVAIL1,16,32,0.01,16.0
33,BW04,RAISE60SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW04,RAISE6SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW04,RAISEREG,BANDAVAIL1,8,35,7.4,8.0
36,CALL_B_1,ENERGY,BANDAVAIL1,140,36,-945.6,140.0
37,CALL_B_2,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CPP_3,ENERGY,BANDAVAIL1,406,38,-941.0,406.0
39,CPP_4,ENERGY,BANDAVAIL1,250,39,-941.0,250.0
40,CPSA,ENERGY,BANDAVAIL1,70,40,-964.0,70.0
41,DDPS1,ENERGY,BANDAVAIL1,255,41,-954.9,255.0
42,ER01,ENERGY,BANDAVAIL1,210,42,-982.9,210.0
43,ER01,LOWER5MIN,BANDAVAIL1,10,43,0.01,10.0
44,ER01,LOWER60SEC,BANDAVAIL1,6,44,0.01,0.0
45,ER01,LOWER6SEC,BANDAVAIL1,3,45,0.01,3.0
46,ER01,LOWERREG,BANDAVAIL1,4,46,0.01,4.0
47,ER01,RAISE5MIN,BANDAVAIL1,13,47,0.01,0.0
48,ER01,RAISE60SEC,BANDAVAIL1,11,48,0.01,0.0
49,ER01,RAISE6SEC,BANDAVAIL1,9,49,0.01,0.0
50,ER01,RAISEREG,BANDAVAIL1,7,50,0.01,0.0
51,ER02,ENERGY,BANDAVAIL1,210,51,-982.9,210.0
52,ER02,LOWER5MIN,BANDAVAIL1,10,52,0.01,10.0
53,ER02,LOWER60SEC,BANDAVAIL1,6,53,0.01,5.76535
54,ER02,LOWER6SEC,BANDAVAIL1,3,54,0.01,3.0
55,ER02,LOWERREG,BANDAVAIL1,4,55,0.01,4.0
56,ER02,RAISE5MIN,BANDAVAIL1,13,56,0.01,0.0
57,ER02,RAISE60SEC,BANDAVAIL1,11,57,0.01,0.0
58,ER02,RAISE6SEC,BANDAVAIL1,9,58,0.01,0.0
59,ER02,RAISEREG,BANDAVAIL1,7,59,0.01,0.0
60,ER03,ENERGY,BANDAVAIL1,210,60,-984.6,210.0
61,ER03,LOWER5MIN,BANDAVAIL1,10,61,0.01,10.0
62,ER03,LOWER60SEC,BANDAVAIL1,6,62,0.01,6.0
63,ER03,LOWER6SEC,BANDAVAIL1,3,63,0.01,3.0
64,ER03,LOWERREG,BANDAVAIL1,4,64,0.01,4.0
65,ER03,RAISE5MIN,BANDAVAIL1,13,65,0.01,0.0
66,ER03,RAISE60SEC,BANDAVAIL1,11,66,0.01,0.0
67,ER03,RAISE6SEC,BANDAVAIL1,9,67,0.01,0.0
68,ER03,RAISEREG,BANDAVAIL1,7,68,0.01,0.0
69,GORDON,ENERGY,BANDAVAIL1,10,69,-967.56,10.0
70,GSTONE1,ENERGY,BANDAVAIL1,110,70,-966.2,110.0
71,GSTONE1,LOWER6SEC,BANDAVAIL1,5,71,0.45,0.0
72,GSTONE1,RAISE60SEC,BANDAVAIL1,3,72,0.74,3.0
73,GSTONE1,RAISE6SEC,BANDAVAIL1,3,73,0.74,3.0
74,GSTONE1,RAISEREG,BANDAVAIL1,5,74,0.77,5.0
75,GSTONE2,ENERGY,BANDAVAIL1,110,75,-966.2,110.0
76,GSTONE3,ENERGY,BANDAVAIL1,110,76,-960.3,110.0
77,GSTONE5,ENERGY,BANDAVAIL1,110,77,-966.2,110.0
78,GSTONE5,LOWER6SEC,BANDAVAIL1,5,78,0.45,0.0
79,GSTONE5,RAISE60SEC,BANDAVAIL1,3,79,0.45,3.0
80,GSTONE5,RAISE6SEC,BANDAVAIL1,3,80,0.74,3.0
81,GSTONE5,RAISEREG,BANDAVAIL1,5,81,0.77,5.0
82,GSTONE6,ENERGY,BANDAVAIL1,110,82,-966.2,110.0
83,GSTONE6,LOWER6SEC,BANDAVAIL1,5,83,0.45,0.0
84,GSTONE6,RAISE60SEC,BANDAVAIL1,3,84,0.45,3.0
85,GSTONE6,RAISE6SEC,BANDAVAIL1,3,85,0.74,3.0
86,GSTONE6,RAISEREG,BANDAVAIL1,5,86,0.77,5.0
87,HALLWF1,ENERGY,BANDAVAIL1,95,87,-990.0,12.582
88,HALLWF2,ENERGY,BANDAVAIL1,71,88,-987.1,1.932
89,HUMENSW,ENERGY,BANDAVAIL1,70,89,-1000.0,30.0
90,HWPS1,ENERGY,BANDAVAIL1,220,90,-970.1,150.0
91,HWPS2,ENERGY,BANDAVAIL1,220,91,-970.1,150.0
92,HWPS3,ENERGY,BANDAVAIL1,220,92,-970.1,180.0
93,HWPS4,ENERGY,BANDAVAIL1,220,93,-970.1,160.0
94,HWPS5,ENERGY,BANDAVAIL1,220,94,-970.1,180.0
95,HWPS6,ENERGY,BANDAVAIL1,220,95,-970.1,175.0
96,HWPS7,ENERGY,BANDAVAIL1,220,96,-970.1,190.0
97,HWPS8,ENERGY,BANDAVAIL1,220,97,-970.1,170.0
98,JBUTTERS,LOWERREG,BANDAVAIL1,10,98,0.1,10.0
99,KAREEYA3,ENERGY,BANDAVAIL1,5,99,-1049.5,5.0
100,KPP_1,ENERGY,BANDAVAIL1,300,100,-958.8,300.0
101,LADBROK2,ENERGY,BANDAVAIL1,50,101,-887.2,39.0
102,LD01,ENERGY,BANDAVAIL1,220,102,-959.3,220.0
103,LD01,LOWER60SEC,BANDAVAIL1,1,103,0.04,0.0
104,LD01,LOWER6SEC,BANDAVAIL1,1,104,0.04,0.0
105,LD01,LOWERREG,BANDAVAIL1,1,105,0.01,1.0
106,LD01,RAISE60SEC,BANDAVAIL1,2,106,0.01,2.0
107,LD01,RAISE6SEC,BANDAVAIL1,2,107,0.01,2.0
108,LD01,RAISEREG,BANDAVAIL1,1,108,0.01,1.0
109,LD02,ENERGY,BANDAVAIL1,220,109,-959.3,220.0
110,LD02,LOWER60SEC,BANDAVAIL1,1,110,0.04,0.0
111,LD02,LOWER6SEC,BANDAVAIL1,1,111,0.04,0.0
112,LD02,LOWERREG,BANDAVAIL1,1,112,0.01,1.0
113,LD02,RAISE60SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD02,RAISE6SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD02,RAISEREG,BANDAVAIL1,1,115,0.01,1.0
116,LD03,ENERGY,BANDAVAIL1,220,116,-959.3,220.0
117,LD03,LOWER60SEC,BANDAVAIL1,1,117,0.04,0.0
118,LD03,LOWER6SEC,BANDAVAIL1,1,118,0.04,0.0
119,LD03,LOWERREG,BANDAVAIL1,1,119,0.01,1.0
120,LD03,RAISE60SEC,BANDAVAIL1,2,120,0.01,2.0
121,LD03,RAISE6SEC,BANDAVAIL1,2,121,0.01,2.0
122,LD03,RAISEREG,BANDAVAIL1,1,122,0.01,1.0
123,LD04,ENERGY,BANDAVAIL1,220,123,-959.3,220.0
124,LD04,LOWER60SEC,BANDAVAIL1,1,124,0.04,0.0
125,LD04,LOWER6SEC,BANDAVAIL1,1,125,0.04,0.0
126,LD04,LOWERREG,BANDAVAIL1,1,126,0.01,1.0
127,LD04,RAISE60SEC,BANDAVAIL1,2,127,0.01,2.0
128,LD04,RAISE6SEC,BANDAVAIL1,2,128,0.01,2.0
129,LD04,RAISEREG,BANDAVAIL1,1,129,0.01,1.0
130,LI_WY_CA,ENERGY,BANDAVAIL1,41,130,-1002.78,41.0
