,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BARCALDN,ENERGY,BANDAVAIL1,37,0,-935.88,37.0
1,BDL02,ENERGY,BANDAVAIL1,20,1,-1017.47,20.0
2,BLOWERNG,ENERGY,BANDAVAIL1,80,2,-981.5,58.0
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,23.331
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,21.52
5,BRAEMAR1,ENERGY,BANDAVAIL1,150,5,-954.9,150.0
6,BRAEMAR6,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR7,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BROKENH1,ENERGY,BANDAVAIL1,53,8,-1122.0,19.238
9,BW01,ENERGY,BANDAVAIL1,250,9,-959.0,250.0
10,BW01,LOWER5MIN,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER60SEC,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER6SEC,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWERREG,BANDAVAIL1,5,13,0.01,5.0
14,BW01,RAISE5MIN,BANDAVAIL1,16,14,0.01,0.0
15,BW01,RAISE60SEC,BANDAVAIL1,13,15,0.01,0.0
16,BW01,RAISE6SEC,BANDAVAIL1,13,16,0.01,0.0
17,BW01,RAISEREG,BANDAVAIL1,8,17,7.4,0.0
18,BW02,ENERGY,BANDAVAIL1,250,18,-959.0,250.0
19,BW02,LOWER5MIN,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWER60SEC,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER6SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWERREG,BANDAVAIL1,5,22,0.01,5.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,4.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,2.4220183
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,2.4220183
26,BW02,RAISEREG,BANDAVAIL1,8,26,7.4,6.0
27,BW04,ENERGY,BANDAVAIL1,250,27,-960.3,250.0
28,BW04,LOWER5MIN,BANDAVAIL1,3,28,0.01,3.0
29,BW04,LOWER60SEC,BANDAVAIL1,3,29,0.01,3.0
30,BW04,LOWER6SEC,BANDAVAIL1,3,30,0.01,3.0
31,BW04,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW04,RAISE5MIN,BANDAVAIL1,16,32,0.01,7.6266391
33,BW04,RAISE60SEC,BANDAVAIL1,13,33,0.01,4.617965
34,BW04,RAISE6SEC,BANDAVAIL1,13,34,0.01,4.617965
35,BW04,RAISEREG,BANDAVAIL1,8,35,7.4,0.0
36,CALL_B_1,ENERGY,BANDAVAIL1,140,36,-945.6,140.0
37,CALL_B_2,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CLEMGPWF,ENERGY,BANDAVAIL1,57,38,-982.2,50.596
39,CPP_3,ENERGY,BANDAVAIL1,353,39,-941.0,353.0
40,CPP_4,ENERGY,BANDAVAIL1,353,40,-941.0,353.0
41,CPSA,ENERGY,BANDAVAIL1,136,41,-964.0,136.0
42,DDPS1,ENERGY,BANDAVAIL1,360,42,-954.9,360.0
43,ER01,ENERGY,BANDAVAIL1,220,43,-982.9,220.0
44,ER01,LOWER5MIN,BANDAVAIL1,11,44,0.01,11.0
45,ER01,LOWER60SEC,BANDAVAIL1,8,45,0.01,8.0
46,ER01,LOWER6SEC,BANDAVAIL1,4,46,0.01,4.0
47,ER01,LOWERREG,BANDAVAIL1,4,47,0.01,4.0
48,ER02,ENERGY,BANDAVAIL1,220,48,-982.9,220.0
49,ER02,LOWER5MIN,BANDAVAIL1,11,49,0.01,11.0
50,ER02,LOWER60SEC,BANDAVAIL1,8,50,0.01,8.0
51,ER02,LOWER6SEC,BANDAVAIL1,4,51,0.01,4.0
52,ER02,LOWERREG,BANDAVAIL1,4,52,0.01,4.0
53,ER03,ENERGY,BANDAVAIL1,290,53,-984.6,290.0
54,ER03,LOWER5MIN,BANDAVAIL1,11,54,0.01,11.0
55,ER03,LOWER60SEC,BANDAVAIL1,8,55,0.01,8.0
56,ER03,LOWER6SEC,BANDAVAIL1,4,56,0.01,4.0
57,ER03,LOWERREG,BANDAVAIL1,4,57,0.01,4.0
58,ER04,ENERGY,BANDAVAIL1,290,58,-984.6,290.0
59,ER04,LOWER5MIN,BANDAVAIL1,11,59,0.01,11.0
60,ER04,LOWER60SEC,BANDAVAIL1,8,60,0.01,8.0
61,ER04,LOWER6SEC,BANDAVAIL1,4,61,0.01,4.0
62,ER04,LOWERREG,BANDAVAIL1,4,62,0.01,4.0
63,GORDON,ENERGY,BANDAVAIL1,10,63,-967.56,10.0
64,GSTONE2,ENERGY,BANDAVAIL1,110,64,-966.2,110.0
65,GSTONE3,ENERGY,BANDAVAIL1,110,65,-960.3,110.0
66,GSTONE3,LOWER6SEC,BANDAVAIL1,5,66,0.45,0.0
67,GSTONE3,RAISE6SEC,BANDAVAIL1,3,67,0.74,3.0
68,GSTONE3,RAISEREG,BANDAVAIL1,5,68,0.77,5.0
69,GSTONE5,ENERGY,BANDAVAIL1,200,69,-966.2,200.0
70,GSTONE5,LOWER6SEC,BANDAVAIL1,5,70,0.45,0.0
71,GSTONE5,RAISE60SEC,BANDAVAIL1,3,71,0.45,3.0
72,GSTONE5,RAISE6SEC,BANDAVAIL1,3,72,0.74,3.0
73,GSTONE5,RAISEREG,BANDAVAIL1,5,73,0.77,5.0
74,GSTONE6,ENERGY,BANDAVAIL1,110,74,-966.2,110.0
75,GSTONE6,LOWER6SEC,BANDAVAIL1,5,75,0.45,0.0
76,GSTONE6,RAISE60SEC,BANDAVAIL1,3,76,0.45,3.0
77,GSTONE6,RAISE6SEC,BANDAVAIL1,3,77,0.74,3.0
78,GSTONE6,RAISEREG,BANDAVAIL1,5,78,0.77,5.0
79,HALLWF1,ENERGY,BANDAVAIL1,95,79,-990.0,27.379
80,HALLWF2,ENERGY,BANDAVAIL1,71,80,-987.1,48.556
81,HUMENSW,ENERGY,BANDAVAIL1,70,81,-1000.0,32.0
82,HWPS1,ENERGY,BANDAVAIL1,220,82,-970.1,170.0
83,HWPS2,ENERGY,BANDAVAIL1,220,83,-970.1,180.0
84,HWPS3,ENERGY,BANDAVAIL1,220,84,-970.1,180.0
85,HWPS4,ENERGY,BANDAVAIL1,220,85,-970.1,160.0
86,HWPS5,ENERGY,BANDAVAIL1,220,86,-970.1,180.0
87,HWPS6,ENERGY,BANDAVAIL1,220,87,-970.1,180.0
88,HWPS7,ENERGY,BANDAVAIL1,220,88,-970.1,180.0
89,HWPS8,ENERGY,BANDAVAIL1,220,89,-970.1,180.0
90,KAREEYA3,ENERGY,BANDAVAIL1,5,90,-1049.5,5.0
91,KPP_1,ENERGY,BANDAVAIL1,300,91,-958.8,300.0
92,LD01,ENERGY,BANDAVAIL1,220,92,-959.3,220.0
93,LD01,LOWER60SEC,BANDAVAIL1,1,93,0.04,1.0
94,LD01,LOWER6SEC,BANDAVAIL1,1,94,0.04,0.0
95,LD01,LOWERREG,BANDAVAIL1,1,95,0.01,1.0
96,LD01,RAISE60SEC,BANDAVAIL1,2,96,0.01,2.0
97,LD01,RAISE6SEC,BANDAVAIL1,2,97,0.01,2.0
98,LD01,RAISEREG,BANDAVAIL1,1,98,0.01,1.0
99,LD02,ENERGY,BANDAVAIL1,220,99,-959.3,220.0
100,LD02,LOWER60SEC,BANDAVAIL1,1,100,0.04,1.0
101,LD02,LOWER6SEC,BANDAVAIL1,1,101,0.04,0.0
102,LD02,LOWERREG,BANDAVAIL1,1,102,0.01,1.0
103,LD02,RAISE60SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD02,RAISE6SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD02,RAISEREG,BANDAVAIL1,1,105,0.01,1.0
106,LD03,ENERGY,BANDAVAIL1,220,106,-959.3,220.0
107,LD03,LOWER60SEC,BANDAVAIL1,1,107,0.04,1.0
108,LD03,LOWER6SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD03,LOWERREG,BANDAVAIL1,1,109,0.01,1.0
110,LD03,RAISE60SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD03,RAISE6SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD03,RAISEREG,BANDAVAIL1,1,112,0.01,1.0
113,LD04,ENERGY,BANDAVAIL1,220,113,-959.3,220.0
114,LD04,LOWER60SEC,BANDAVAIL1,1,114,0.04,1.0
115,LD04,LOWER6SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD04,LOWERREG,BANDAVAIL1,1,116,0.01,1.0
117,LD04,RAISE60SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD04,RAISE6SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD04,RAISEREG,BANDAVAIL1,1,119,0.01,1.0
120,LI_WY_CA,ENERGY,BANDAVAIL1,70,120,-1002.78,70.0
121,LKBONNY3,ENERGY,BANDAVAIL1,39,121,-876.8,7.869
122,LOYYB1,ENERGY,BANDAVAIL1,300,122,-972.3,300.0
