,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,70.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,3.118
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,26.267
3,BW01,ENERGY,BANDAVAIL1,300,3,-959.0,300.0
4,BW01,LOWER5MIN,BANDAVAIL1,4,4,0.01,4.0
5,BW01,LOWER60SEC,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWER6SEC,BANDAVAIL1,4,6,0.01,4.0
7,BW01,LOWERREG,BANDAVAIL1,5,7,0.01,5.0
8,BW01,RAISE5MIN,BANDAVAIL1,16,8,0.01,16.0
9,BW01,RAISE60SEC,BANDAVAIL1,13,9,0.01,13.0
10,BW01,RAISE6SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISEREG,BANDAVAIL1,8,11,7.4,0.0
12,BW02,ENERGY,BANDAVAIL1,300,12,-959.0,300.0
13,BW02,LOWER5MIN,BANDAVAIL1,4,13,0.01,4.0
14,BW02,LOWER60SEC,BANDAVAIL1,4,14,0.01,4.0
15,BW02,LOWER6SEC,BANDAVAIL1,4,15,0.01,4.0
16,BW02,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW02,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW02,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW02,RAISE6SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISEREG,BANDAVAIL1,8,20,7.4,0.0
21,BW04,ENERGY,BANDAVAIL1,320,21,-960.3,320.0
22,BW04,LOWER5MIN,BANDAVAIL1,4,22,0.01,4.0
23,BW04,LOWER60SEC,BANDAVAIL1,4,23,0.01,4.0
24,BW04,LOWER6SEC,BANDAVAIL1,4,24,0.01,4.0
25,BW04,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW04,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW04,RAISE60SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW04,RAISE6SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW04,RAISEREG,BANDAVAIL1,8,29,7.4,0.0
30,CALL_B_1,ENERGY,BANDAVAIL1,140,30,-945.6,140.0
31,CALL_B_2,ENERGY,BANDAVAIL1,140,31,-945.6,140.0
32,CLEMGPWF,ENERGY,BANDAVAIL1,57,32,-982.2,15.354
33,CPP_3,ENERGY,BANDAVAIL1,406,33,-941.0,406.0
34,CPP_4,ENERGY,BANDAVAIL1,406,34,-941.0,406.0
35,CPSA,ENERGY,BANDAVAIL1,72,35,-964.0,72.0
36,DDPS1,ENERGY,BANDAVAIL1,255,36,-954.9,255.0
37,ER01,ENERGY,BANDAVAIL1,210,37,-982.9,210.0
38,ER01,RAISE5MIN,BANDAVAIL1,9,38,0.01,9.0
39,ER01,RAISE60SEC,BANDAVAIL1,7,39,0.01,7.0
40,ER01,RAISE6SEC,BANDAVAIL1,7,40,0.01,7.0
41,ER01,RAISEREG,BANDAVAIL1,5,41,0.01,5.0
42,ER02,ENERGY,BANDAVAIL1,210,42,-982.9,210.0
43,ER02,RAISE5MIN,BANDAVAIL1,9,43,0.01,9.0
44,ER02,RAISE60SEC,BANDAVAIL1,7,44,0.01,7.0
45,ER02,RAISE6SEC,BANDAVAIL1,7,45,0.01,7.0
46,ER02,RAISEREG,BANDAVAIL1,5,46,0.01,5.0
47,GORDON,ENERGY,BANDAVAIL1,10,47,-967.56,10.0
48,GSTONE1,ENERGY,BANDAVAIL1,110,48,-966.2,110.0
49,GSTONE1,RAISE60SEC,BANDAVAIL1,3,49,0.74,3.0
50,GSTONE1,RAISE6SEC,BANDAVAIL1,3,50,0.74,3.0
51,GSTONE1,RAISEREG,BANDAVAIL1,5,51,0.77,5.0
52,GSTONE2,ENERGY,BANDAVAIL1,110,52,-966.2,110.0
53,GSTONE3,ENERGY,BANDAVAIL1,110,53,-960.3,110.0
54,GSTONE3,RAISE60SEC,BANDAVAIL1,5,54,0.45,5.0
55,GSTONE3,RAISE6SEC,BANDAVAIL1,3,55,0.74,3.0
56,GSTONE3,RAISEREG,BANDAVAIL1,5,56,0.77,5.0
57,GSTONE5,ENERGY,BANDAVAIL1,110,57,-966.2,110.0
58,GSTONE5,RAISE60SEC,BANDAVAIL1,3,58,0.45,3.0
59,GSTONE5,RAISE6SEC,BANDAVAIL1,3,59,0.74,3.0
60,GSTONE5,RAISEREG,BANDAVAIL1,5,60,0.77,5.0
61,GSTONE6,ENERGY,BANDAVAIL1,110,61,-966.2,110.0
62,GSTONE6,RAISE60SEC,BANDAVAIL1,3,62,0.45,3.0
63,GSTONE6,RAISE6SEC,BANDAVAIL1,3,63,0.74,3.0
64,GSTONE6,RAISEREG,BANDAVAIL1,5,64,0.77,5.0
65,HALLWF1,ENERGY,BANDAVAIL1,95,65,-990.0,47.065
66,HALLWF2,ENERGY,BANDAVAIL1,71,66,-987.1,40.828
67,HUMENSW,ENERGY,BANDAVAIL1,70,67,-1000.0,30.0
68,HWPS1,ENERGY,BANDAVAIL1,220,68,-970.1,170.0
69,HWPS2,ENERGY,BANDAVAIL1,220,69,-970.1,180.0
70,HWPS3,ENERGY,BANDAVAIL1,220,70,-970.1,180.0
71,HWPS4,ENERGY,BANDAVAIL1,220,71,-970.1,160.0
72,HWPS5,ENERGY,BANDAVAIL1,220,72,-970.1,180.0
73,HWPS6,ENERGY,BANDAVAIL1,220,73,-970.1,175.0
74,HWPS7,ENERGY,BANDAVAIL1,220,74,-970.1,190.0
75,HWPS8,ENERGY,BANDAVAIL1,220,75,-970.1,175.0
