,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL01,ENERGY,BANDAVAIL1,38,0,-1017.47,38.0
1,BDL02,ENERGY,BANDAVAIL1,36,1,-1017.47,36.0
2,BLOWERNG,ENERGY,BANDAVAIL1,80,2,-981.5,70.0
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,8.572
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,42.567
5,BW01,ENERGY,BANDAVAIL1,250,5,-959.0,250.0
6,BW01,LOWER5MIN,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER60SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER6SEC,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWERREG,BANDAVAIL1,5,9,0.01,5.0
10,BW01,RAISE5MIN,BANDAVAIL1,16,10,0.01,10.0
11,BW01,RAISE60SEC,BANDAVAIL1,13,11,0.01,6.0550459
12,BW01,RAISE6SEC,BANDAVAIL1,13,12,0.01,6.0550459
13,BW01,RAISEREG,BANDAVAIL1,8,13,7.4,0.0
14,BW02,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW02,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER60SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER6SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,10.0
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,6.0550459
21,BW02,RAISE6SEC,BANDAVAIL1,13,21,0.01,6.0550459
22,BW02,RAISEREG,BANDAVAIL1,8,22,7.4,0.0
23,BW04,ENERGY,BANDAVAIL1,250,23,-960.3,250.0
24,BW04,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW04,LOWER60SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW04,LOWER6SEC,BANDAVAIL1,3,26,0.01,3.0
27,BW04,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW04,RAISE5MIN,BANDAVAIL1,16,28,0.01,10.0
29,BW04,RAISE60SEC,BANDAVAIL1,13,29,0.01,6.0550459
30,BW04,RAISE6SEC,BANDAVAIL1,13,30,0.01,6.0550459
31,BW04,RAISEREG,BANDAVAIL1,8,31,7.4,0.0
32,CALL_B_1,ENERGY,BANDAVAIL1,140,32,-945.6,140.0
33,CALL_B_2,ENERGY,BANDAVAIL1,140,33,-945.6,140.0
34,CLEMGPWF,ENERGY,BANDAVAIL1,57,34,-982.2,40.537
35,CPP_3,ENERGY,BANDAVAIL1,406,35,-941.0,406.0
36,CPP_4,ENERGY,BANDAVAIL1,406,36,-941.0,406.0
37,CPSA,ENERGY,BANDAVAIL1,70,37,-964.0,70.0
38,DDPS1,ENERGY,BANDAVAIL1,255,38,-954.9,255.0
39,ER01,ENERGY,BANDAVAIL1,210,39,-982.9,210.0
40,ER01,LOWER5MIN,BANDAVAIL1,13,40,0.01,13.0
41,ER01,LOWER60SEC,BANDAVAIL1,5,41,0.01,5.0
42,ER01,LOWER6SEC,BANDAVAIL1,2,42,0.01,2.0
43,ER01,LOWERREG,BANDAVAIL1,4,43,0.01,4.0
44,ER01,RAISE5MIN,BANDAVAIL1,11,44,0.01,0.0
45,ER01,RAISE60SEC,BANDAVAIL1,8,45,0.01,1.4945988e-14
46,ER01,RAISE6SEC,BANDAVAIL1,8,46,0.01,1.4945988e-14
47,ER01,RAISEREG,BANDAVAIL1,5,47,0.01,0.0
48,ER02,ENERGY,BANDAVAIL1,210,48,-982.9,210.0
49,ER02,LOWER5MIN,BANDAVAIL1,13,49,0.01,13.0
50,ER02,LOWER60SEC,BANDAVAIL1,5,50,0.01,5.0
51,ER02,LOWER6SEC,BANDAVAIL1,2,51,0.01,2.0
52,ER02,LOWERREG,BANDAVAIL1,4,52,0.01,4.0
53,ER02,RAISE5MIN,BANDAVAIL1,11,53,0.01,11.0
54,ER02,RAISE60SEC,BANDAVAIL1,8,54,0.01,8.0
55,ER02,RAISE6SEC,BANDAVAIL1,8,55,0.01,8.0
56,ER02,RAISEREG,BANDAVAIL1,5,56,0.01,5.0
57,ER03,ENERGY,BANDAVAIL1,210,57,-984.6,166.00919
58,GORDON,ENERGY,BANDAVAIL1,10,58,-967.56,10.0
59,GSTONE1,ENERGY,BANDAVAIL1,110,59,-966.2,110.0
60,GSTONE1,LOWER6SEC,BANDAVAIL1,5,60,0.45,0.0
61,GSTONE1,RAISE60SEC,BANDAVAIL1,3,61,0.74,3.0
62,GSTONE1,RAISE6SEC,BANDAVAIL1,3,62,0.74,3.0
63,GSTONE1,RAISEREG,BANDAVAIL1,5,63,0.77,5.0
64,GSTONE2,ENERGY,BANDAVAIL1,110,64,-966.2,110.0
65,GSTONE3,ENERGY,BANDAVAIL1,110,65,-960.3,110.0
66,GSTONE3,LOWER6SEC,BANDAVAIL1,5,66,0.45,0.0
67,GSTONE3,RAISE6SEC,BANDAVAIL1,3,67,0.74,3.0
68,GSTONE3,RAISEREG,BANDAVAIL1,5,68,0.77,5.0
