,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,67.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,10.94
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,64.265
3,BW01,ENERGY,BANDAVAIL1,300,3,-959.0,300.0
4,BW01,LOWER5MIN,BANDAVAIL1,4,4,0.01,4.0
5,BW01,LOWER60SEC,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWER6SEC,BANDAVAIL1,4,6,0.01,4.0
7,BW01,LOWERREG,BANDAVAIL1,5,7,0.01,5.0
8,BW01,RAISE5MIN,BANDAVAIL1,16,8,0.01,16.0
9,BW01,RAISE60SEC,BANDAVAIL1,13,9,0.01,0.0
10,BW01,RAISE6SEC,BANDAVAIL1,13,10,0.01,0.0
11,BW01,RAISEREG,BANDAVAIL1,8,11,7.4,0.0
12,BW02,ENERGY,BANDAVAIL1,300,12,-959.0,300.0
13,BW02,LOWER5MIN,BANDAVAIL1,4,13,0.01,4.0
14,BW02,LOWER60SEC,BANDAVAIL1,4,14,0.01,4.0
15,BW02,LOWER6SEC,BANDAVAIL1,4,15,0.01,4.0
16,BW02,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW02,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW02,RAISE60SEC,BANDAVAIL1,13,18,0.01,0.0
19,BW02,RAISE6SEC,BANDAVAIL1,13,19,0.01,5.32643
20,BW02,RAISEREG,BANDAVAIL1,8,20,7.4,0.0
21,BW03,ENERGY,BANDAVAIL1,340,21,-960.3,340.0
22,BW03,LOWER5MIN,BANDAVAIL1,4,22,0.01,4.0
23,BW03,LOWER60SEC,BANDAVAIL1,4,23,0.01,4.0
24,BW03,LOWER6SEC,BANDAVAIL1,4,24,0.01,4.0
25,BW03,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW03,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW03,RAISE60SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW03,RAISE6SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISEREG,BANDAVAIL1,8,29,7.4,0.0
30,BW04,ENERGY,BANDAVAIL1,320,30,-960.3,320.0
31,BW04,LOWER5MIN,BANDAVAIL1,4,31,0.01,4.0
32,BW04,LOWER60SEC,BANDAVAIL1,4,32,0.01,4.0
33,BW04,LOWER6SEC,BANDAVAIL1,4,33,0.01,4.0
34,BW04,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW04,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW04,RAISE60SEC,BANDAVAIL1,13,36,0.01,3.97553
37,BW04,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW04,RAISEREG,BANDAVAIL1,8,38,7.4,0.0
39,CALL_B_1,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CALL_B_2,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CLEMGPWF,ENERGY,BANDAVAIL1,57,41,-982.2,25.631
42,CPP_3,ENERGY,BANDAVAIL1,180,42,-941.0,180.0
43,CPP_4,ENERGY,BANDAVAIL1,406,43,-941.0,406.0
44,CPSA,ENERGY,BANDAVAIL1,138,44,-964.0,138.0
45,DARTM1,LOWER60SEC,BANDAVAIL1,1,45,0.0,0.0
46,DARTM1,LOWER6SEC,BANDAVAIL1,1,46,0.0,0.0
47,DDPS1,ENERGY,BANDAVAIL1,360,47,-954.9,360.0
48,EILDON1,LOWER60SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON1,LOWER6SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,RAISEREG,BANDAVAIL1,1,50,0.0,1.0
51,EILDON2,LOWER60SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON2,LOWER6SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON2,RAISEREG,BANDAVAIL1,1,53,0.0,1.0
54,ER01,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,ER01,RAISE5MIN,BANDAVAIL1,9,55,0.01,9.0
56,ER01,RAISE60SEC,BANDAVAIL1,8,56,0.01,8.0
57,ER01,RAISE6SEC,BANDAVAIL1,8,57,0.01,8.0
58,ER01,RAISEREG,BANDAVAIL1,5,58,0.01,5.0
59,ER02,ENERGY,BANDAVAIL1,210,59,-982.9,210.0
60,ER02,RAISE5MIN,BANDAVAIL1,9,60,0.01,9.0
61,ER02,RAISE60SEC,BANDAVAIL1,8,61,0.01,0.0
62,ER02,RAISE6SEC,BANDAVAIL1,8,62,0.01,8.0
63,ER02,RAISEREG,BANDAVAIL1,5,63,0.01,5.0
64,ER03,ENERGY,BANDAVAIL1,210,64,-984.6,210.0
65,ER03,RAISE5MIN,BANDAVAIL1,9,65,0.01,9.0
66,ER03,RAISE60SEC,BANDAVAIL1,8,66,0.01,0.0
67,ER03,RAISE6SEC,BANDAVAIL1,8,67,0.01,8.0
68,ER03,RAISEREG,BANDAVAIL1,5,68,0.01,5.0
69,ER04,ENERGY,BANDAVAIL1,210,69,-984.6,210.0
70,ER04,RAISE5MIN,BANDAVAIL1,9,70,0.01,9.0
71,ER04,RAISE60SEC,BANDAVAIL1,8,71,0.01,0.0
72,ER04,RAISE6SEC,BANDAVAIL1,8,72,0.01,8.0
73,ER04,RAISEREG,BANDAVAIL1,5,73,0.01,5.0
74,GSTONE2,ENERGY,BANDAVAIL1,110,74,-966.2,110.0
75,GSTONE3,ENERGY,BANDAVAIL1,110,75,-960.3,110.0
76,GSTONE3,LOWER6SEC,BANDAVAIL1,5,76,0.45,0.0
77,GSTONE3,RAISE60SEC,BANDAVAIL1,5,77,0.45,0.0
78,GSTONE3,RAISE6SEC,BANDAVAIL1,3,78,0.74,0.0
79,GSTONE3,RAISEREG,BANDAVAIL1,5,79,0.77,5.0
80,GSTONE4,ENERGY,BANDAVAIL1,110,80,-960.3,110.0
81,GSTONE4,LOWER6SEC,BANDAVAIL1,5,81,0.45,0.0
82,GSTONE4,RAISE60SEC,BANDAVAIL1,5,82,0.45,0.0
83,GSTONE4,RAISE6SEC,BANDAVAIL1,3,83,0.74,0.0
84,GSTONE4,RAISEREG,BANDAVAIL1,5,84,0.77,5.0
85,GSTONE5,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,GSTONE5,LOWER6SEC,BANDAVAIL1,5,86,0.45,0.0
87,GSTONE5,RAISE60SEC,BANDAVAIL1,3,87,0.45,0.0
88,GSTONE5,RAISE6SEC,BANDAVAIL1,3,88,0.74,0.0
89,GSTONE5,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,GSTONE6,ENERGY,BANDAVAIL1,110,90,-966.2,110.0
91,GSTONE6,LOWER6SEC,BANDAVAIL1,5,91,0.45,0.0
92,GSTONE6,RAISE60SEC,BANDAVAIL1,3,92,0.45,0.0
93,GSTONE6,RAISE6SEC,BANDAVAIL1,3,93,0.74,0.0
94,GSTONE6,RAISEREG,BANDAVAIL1,5,94,0.77,5.0
95,HALLWF1,ENERGY,BANDAVAIL1,95,95,-990.0,76.529
96,HALLWF2,ENERGY,BANDAVAIL1,71,96,-987.1,43.72
97,HUMENSW,ENERGY,BANDAVAIL1,70,97,-1000.0,34.0
98,HWPS1,ENERGY,BANDAVAIL1,220,98,-970.1,165.0
99,HWPS2,ENERGY,BANDAVAIL1,220,99,-970.1,180.0
100,HWPS3,ENERGY,BANDAVAIL1,220,100,-970.1,180.0
101,HWPS4,ENERGY,BANDAVAIL1,220,101,-970.1,160.0
102,HWPS5,ENERGY,BANDAVAIL1,220,102,-970.1,180.0
103,HWPS6,ENERGY,BANDAVAIL1,220,103,-970.1,175.0
104,HWPS7,ENERGY,BANDAVAIL1,220,104,-970.1,195.0
105,HWPS8,ENERGY,BANDAVAIL1,220,105,-970.1,170.0
106,KAREEYA3,ENERGY,BANDAVAIL1,5,106,-1049.5,5.0
107,KPP_1,ENERGY,BANDAVAIL1,300,107,-958.8,300.0
108,LD01,ENERGY,BANDAVAIL1,220,108,-959.3,220.0
109,LD01,LOWER60SEC,BANDAVAIL1,1,109,0.04,1.0
110,LD01,LOWER6SEC,BANDAVAIL1,1,110,0.04,0.0
111,LD01,RAISE60SEC,BANDAVAIL1,2,111,0.01,0.0
112,LD01,RAISE6SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD02,ENERGY,BANDAVAIL1,220,113,-959.3,220.0
114,LD02,LOWER60SEC,BANDAVAIL1,1,114,0.04,1.0
115,LD02,LOWER6SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD02,RAISE60SEC,BANDAVAIL1,2,116,0.01,0.0
117,LD02,RAISE6SEC,BANDAVAIL1,2,117,0.01,0.0
118,LD03,ENERGY,BANDAVAIL1,220,118,-959.3,220.0
119,LD03,LOWER60SEC,BANDAVAIL1,1,119,0.04,1.0
120,LD03,LOWER6SEC,BANDAVAIL1,1,120,0.04,0.0
