,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,58.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,6.073
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,7.889
3,BW01,ENERGY,BANDAVAIL1,300,3,-959.0,300.0
4,BW01,LOWER5MIN,BANDAVAIL1,4,4,0.01,4.0
5,BW01,LOWER60SEC,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWER6SEC,BANDAVAIL1,4,6,0.01,4.0
7,BW01,LOWERREG,BANDAVAIL1,5,7,0.01,5.0
8,BW01,RAISE5MIN,BANDAVAIL1,16,8,0.01,16.0
9,BW01,RAISE60SEC,BANDAVAIL1,13,9,0.01,13.0
10,BW01,RAISE6SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISEREG,BANDAVAIL1,8,11,7.4,0.0
12,BW02,ENERGY,BANDAVAIL1,300,12,-959.0,300.0
13,BW02,LOWER5MIN,BANDAVAIL1,4,13,0.01,4.0
14,BW02,LOWER60SEC,BANDAVAIL1,4,14,0.01,4.0
15,BW02,LOWER6SEC,BANDAVAIL1,4,15,0.01,4.0
16,BW02,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW02,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW02,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW02,RAISE6SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISEREG,BANDAVAIL1,8,20,7.4,0.0
21,BW04,ENERGY,BANDAVAIL1,620,21,-960.3,620.0
22,BW04,LOWER5MIN,BANDAVAIL1,4,22,0.01,4.0
23,BW04,LOWER60SEC,BANDAVAIL1,4,23,0.01,4.0
24,BW04,LOWER6SEC,BANDAVAIL1,4,24,0.01,4.0
25,BW04,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW04,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW04,RAISE60SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW04,RAISE6SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW04,RAISEREG,BANDAVAIL1,8,29,7.4,2.4
30,CALL_B_1,ENERGY,BANDAVAIL1,140,30,-945.6,140.0
31,CALL_B_2,ENERGY,BANDAVAIL1,140,31,-945.6,140.0
32,CLEMGPWF,ENERGY,BANDAVAIL1,57,32,-982.2,19.039
33,CPP_3,ENERGY,BANDAVAIL1,406,33,-941.0,406.0
34,CPP_4,ENERGY,BANDAVAIL1,406,34,-941.0,406.0
35,CPSA,ENERGY,BANDAVAIL1,138,35,-964.0,138.0
36,DDPS1,ENERGY,BANDAVAIL1,255,36,-954.9,255.0
37,ER01,ENERGY,BANDAVAIL1,210,37,-982.9,210.0
38,ER01,RAISE5MIN,BANDAVAIL1,10,38,0.01,10.0
39,ER01,RAISE60SEC,BANDAVAIL1,8,39,0.01,8.0
40,ER01,RAISE6SEC,BANDAVAIL1,8,40,0.01,8.0
41,ER01,RAISEREG,BANDAVAIL1,5,41,0.01,5.0
42,ER02,ENERGY,BANDAVAIL1,210,42,-982.9,210.0
43,ER02,RAISE5MIN,BANDAVAIL1,10,43,0.01,10.0
44,ER02,RAISE60SEC,BANDAVAIL1,8,44,0.01,8.0
45,ER02,RAISE6SEC,BANDAVAIL1,8,45,0.01,8.0
46,ER02,RAISEREG,BANDAVAIL1,5,46,0.01,5.0
47,ER04,ENERGY,BANDAVAIL1,210,47,-984.6,210.0
48,ER04,RAISE5MIN,BANDAVAIL1,10,48,0.01,10.0
49,ER04,RAISE60SEC,BANDAVAIL1,8,49,0.01,8.0
50,ER04,RAISE6SEC,BANDAVAIL1,8,50,0.01,8.0
51,ER04,RAISEREG,BANDAVAIL1,5,51,0.01,5.0
52,GORDON,ENERGY,BANDAVAIL1,10,52,-967.56,10.0
53,APD01,RAISE60SEC,BANDAVAIL1,10,53,0.0,9.0
54,APD01,RAISE6SEC,BANDAVAIL1,10,54,0.0,8.0
55,APD01,RAISE5MIN,BANDAVAIL1,10,55,0.0,9.0
56,GSTONE1,ENERGY,BANDAVAIL1,110,56,-966.2,40.0
57,GSTONE2,ENERGY,BANDAVAIL1,110,57,-966.2,110.0
58,GSTONE3,ENERGY,BANDAVAIL1,110,58,-960.3,110.0
59,GSTONE3,LOWER6SEC,BANDAVAIL1,5,59,0.45,0.0
60,GSTONE3,RAISE60SEC,BANDAVAIL1,5,60,0.45,5.0
61,GSTONE3,RAISE6SEC,BANDAVAIL1,3,61,0.74,3.0
62,GSTONE3,RAISEREG,BANDAVAIL1,5,62,0.77,5.0
63,GSTONE6,ENERGY,BANDAVAIL1,110,63,-966.2,110.0
64,GSTONE6,LOWER6SEC,BANDAVAIL1,5,64,0.45,0.0
65,GSTONE6,RAISE60SEC,BANDAVAIL1,3,65,0.45,3.0
66,GSTONE6,RAISE6SEC,BANDAVAIL1,3,66,0.74,3.0
67,GSTONE6,RAISEREG,BANDAVAIL1,5,67,0.77,5.0
68,HALLWF1,ENERGY,BANDAVAIL1,95,68,-990.0,22.245
69,HALLWF2,ENERGY,BANDAVAIL1,71,69,-987.1,23.431
70,HUMENSW,ENERGY,BANDAVAIL1,70,70,-1000.0,32.0
71,HWPS1,ENERGY,BANDAVAIL1,160,71,-970.1,160.0
72,HWPS2,ENERGY,BANDAVAIL1,160,72,-970.1,160.0
73,HWPS3,ENERGY,BANDAVAIL1,220,73,-970.1,180.0
74,HWPS4,ENERGY,BANDAVAIL1,220,74,-970.1,160.0
75,HWPS5,ENERGY,BANDAVAIL1,150,75,-970.1,150.0
76,HWPS6,ENERGY,BANDAVAIL1,160,76,-970.1,160.0
77,HWPS7,ENERGY,BANDAVAIL1,160,77,-970.1,160.0
78,HWPS8,ENERGY,BANDAVAIL1,160,78,-970.1,160.0
79,KAREEYA3,ENERGY,BANDAVAIL1,5,79,-1049.5,5.0
80,KPP_1,ENERGY,BANDAVAIL1,300,80,-958.8,300.0
81,LD01,ENERGY,BANDAVAIL1,220,81,-959.3,220.0
82,LD01,LOWER60SEC,BANDAVAIL1,1,82,0.04,1.0
83,LD01,LOWER6SEC,BANDAVAIL1,1,83,0.04,0.0
84,LD01,RAISE60SEC,BANDAVAIL1,2,84,0.01,2.0
85,LD01,RAISE6SEC,BANDAVAIL1,2,85,0.01,2.0
86,LD02,ENERGY,BANDAVAIL1,220,86,-959.3,220.0
