,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,155,0,-990.0,155.0
1,BARCALDN,ENERGY,BANDAVAIL1,34,1,-935.88,34.0
2,BDL02,ENERGY,BANDAVAIL1,40,2,-1017.47,40.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,66.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,11.718
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,11.551
6,BRAEMAR1,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR2,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR3,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR6,ENERGY,BANDAVAIL1,80,9,-954.9,80.0
10,BRAEMAR7,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,4.275
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW01,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW01,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW01,RAISE6SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW01,RAISEREG,BANDAVAIL1,8,20,7.4,8.0
21,BW02,ENERGY,BANDAVAIL1,250,21,-959.0,250.0
22,BW02,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER60SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWER6SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW02,RAISE5MIN,BANDAVAIL1,16,26,0.01,2.0
27,BW02,RAISE60SEC,BANDAVAIL1,13,27,0.01,1.2110092
28,BW02,RAISE6SEC,BANDAVAIL1,13,28,0.01,1.2110092
29,BW02,RAISEREG,BANDAVAIL1,8,29,7.4,8.0
30,BW03,ENERGY,BANDAVAIL1,250,30,-960.3,250.0
31,BW03,LOWER5MIN,BANDAVAIL1,3,31,0.01,3.0
32,BW03,LOWER60SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW03,LOWER6SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW03,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW03,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW03,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW03,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,RAISEREG,BANDAVAIL1,8,38,7.4,8.0
39,BW04,ENERGY,BANDAVAIL1,250,39,-960.3,250.0
40,BW04,LOWER5MIN,BANDAVAIL1,3,40,0.01,3.0
41,BW04,LOWER60SEC,BANDAVAIL1,3,41,0.01,0.0
42,BW04,LOWER6SEC,BANDAVAIL1,3,42,0.01,0.0
43,BW04,LOWERREG,BANDAVAIL1,5,43,0.01,5.0
44,BW04,RAISE5MIN,BANDAVAIL1,16,44,0.01,2.0
45,BW04,RAISE60SEC,BANDAVAIL1,13,45,0.01,1.2110092
46,BW04,RAISE6SEC,BANDAVAIL1,13,46,0.01,1.2110092
47,BW04,RAISEREG,BANDAVAIL1,8,47,7.4,8.0
48,CALL_B_1,ENERGY,BANDAVAIL1,140,48,-945.6,140.0
49,CALL_B_2,ENERGY,BANDAVAIL1,140,49,-945.6,140.0
50,CLEMGPWF,ENERGY,BANDAVAIL1,57,50,-982.2,1.114
51,CPP_3,ENERGY,BANDAVAIL1,406,51,-941.0,406.0
52,CPP_4,ENERGY,BANDAVAIL1,406,52,-941.0,406.0
53,CPSA,ENERGY,BANDAVAIL1,138,53,-964.0,138.0
54,DARTM1,ENERGY,BANDAVAIL1,150,54,-981.2,150.0
55,DARTM1,LOWER60SEC,BANDAVAIL1,1,55,0.0,0.0
56,DARTM1,LOWER6SEC,BANDAVAIL1,1,56,0.0,0.0
57,DARTM1,RAISE5MIN,BANDAVAIL1,1,57,0.0,0.0
58,DARTM1,RAISE60SEC,BANDAVAIL1,1,58,0.0,0.0
59,DARTM1,RAISE6SEC,BANDAVAIL1,1,59,0.0,0.0
60,DDPS1,ENERGY,BANDAVAIL1,360,60,-954.9,360.0
61,EILDON1,ENERGY,BANDAVAIL1,50,61,-994.5,50.0
62,EILDON1,LOWER60SEC,BANDAVAIL1,1,62,0.0,0.0
63,EILDON1,LOWER6SEC,BANDAVAIL1,1,63,0.0,1.0
64,EILDON1,RAISE5MIN,BANDAVAIL1,1,64,0.0,0.0
65,EILDON1,RAISE60SEC,BANDAVAIL1,1,65,0.0,0.0
66,EILDON1,RAISE6SEC,BANDAVAIL1,1,66,0.0,0.0
67,EILDON1,RAISEREG,BANDAVAIL1,1,67,0.0,0.0
68,EILDON2,ENERGY,BANDAVAIL1,50,68,-994.5,50.0
69,ER01,ENERGY,BANDAVAIL1,210,69,-982.9,210.0
70,ER01,LOWER5MIN,BANDAVAIL1,15,70,0.01,15.0
71,ER01,LOWER60SEC,BANDAVAIL1,6,71,0.01,0.0
72,ER01,RAISE5MIN,BANDAVAIL1,12,72,0.01,10.0
73,ER01,RAISE60SEC,BANDAVAIL1,8,73,0.01,8.0
74,ER01,RAISE6SEC,BANDAVAIL1,8,74,0.01,8.0
75,ER02,ENERGY,BANDAVAIL1,210,75,-982.9,210.0
76,ER02,LOWER5MIN,BANDAVAIL1,15,76,0.01,15.0
77,ER02,LOWER60SEC,BANDAVAIL1,6,77,0.01,0.0
78,ER02,RAISE5MIN,BANDAVAIL1,12,78,0.01,12.0
79,ER02,RAISE60SEC,BANDAVAIL1,8,79,0.01,8.0
80,ER02,RAISE6SEC,BANDAVAIL1,8,80,0.01,8.0
81,ER03,ENERGY,BANDAVAIL1,210,81,-984.6,210.0
82,ER03,LOWER5MIN,BANDAVAIL1,15,82,0.01,15.0
83,ER03,LOWER60SEC,BANDAVAIL1,6,83,0.01,0.0
84,ER03,RAISE5MIN,BANDAVAIL1,12,84,0.01,10.0
85,ER03,RAISE60SEC,BANDAVAIL1,8,85,0.01,8.0
86,ER03,RAISE6SEC,BANDAVAIL1,8,86,0.01,8.0
87,ER04,ENERGY,BANDAVAIL1,210,87,-984.6,210.0
88,ER04,LOWER5MIN,BANDAVAIL1,15,88,0.01,15.0
89,ER04,LOWER60SEC,BANDAVAIL1,6,89,0.01,0.0
90,ER04,RAISE5MIN,BANDAVAIL1,12,90,0.01,12.0
91,ER04,RAISE60SEC,BANDAVAIL1,8,91,0.01,8.0
92,ER04,RAISE6SEC,BANDAVAIL1,8,92,0.01,8.0
93,GSTONE2,ENERGY,BANDAVAIL1,110,93,-966.2,110.0
94,GSTONE3,ENERGY,BANDAVAIL1,110,94,-960.3,110.0
95,GSTONE3,LOWER6SEC,BANDAVAIL1,5,95,0.45,0.0
96,GSTONE3,RAISE6SEC,BANDAVAIL1,3,96,0.74,0.0
97,GSTONE3,RAISEREG,BANDAVAIL1,5,97,0.77,5.0
98,GSTONE4,ENERGY,BANDAVAIL1,110,98,-960.3,110.0
99,GSTONE4,LOWER6SEC,BANDAVAIL1,5,99,0.45,0.0
100,GSTONE4,RAISE6SEC,BANDAVAIL1,3,100,0.74,0.0
101,GSTONE4,RAISEREG,BANDAVAIL1,5,101,0.77,5.0
102,GSTONE5,ENERGY,BANDAVAIL1,110,102,-966.2,110.0
103,GSTONE5,LOWER6SEC,BANDAVAIL1,5,103,0.45,0.0
104,GSTONE5,RAISE60SEC,BANDAVAIL1,3,104,0.45,0.0
105,GSTONE5,RAISE6SEC,BANDAVAIL1,3,105,0.74,0.0
