,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,70.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,0.227
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,1.62
3,BRAEMAR1,ENERGY,BANDAVAIL1,110,3,-954.9,110.0
4,BROKENH1,ENERGY,BANDAVAIL1,53,4,-1122.0,52.586
5,BW01,ENERGY,BANDAVAIL1,250,5,-959.0,250.0
6,BW01,LOWER5MIN,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER60SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER6SEC,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWERREG,BANDAVAIL1,5,9,0.01,5.0
10,BW01,RAISE5MIN,BANDAVAIL1,16,10,0.01,16.0
11,BW01,RAISE60SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISE6SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISEREG,BANDAVAIL1,8,13,7.4,2.0
14,BW02,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW02,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER60SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER6SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,16.0
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISE6SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISEREG,BANDAVAIL1,8,22,7.4,0.0
23,CALL_B_1,ENERGY,BANDAVAIL1,140,23,-945.6,140.0
24,CALL_B_2,ENERGY,BANDAVAIL1,140,24,-945.6,140.0
25,CLEMGPWF,ENERGY,BANDAVAIL1,57,25,-982.2,2.978
26,CPP_3,ENERGY,BANDAVAIL1,406,26,-941.0,406.0
27,CPP_4,ENERGY,BANDAVAIL1,250,27,-941.0,250.0
28,CPSA,ENERGY,BANDAVAIL1,138,28,-964.0,138.0
29,DDPS1,ENERGY,BANDAVAIL1,255,29,-954.9,255.0
30,ER01,ENERGY,BANDAVAIL1,210,30,-982.9,210.0
31,ER01,LOWER5MIN,BANDAVAIL1,10,31,0.01,10.0
32,ER01,LOWER60SEC,BANDAVAIL1,4,32,0.01,4.0
33,ER01,LOWER6SEC,BANDAVAIL1,1,33,0.01,1.0
34,ER01,RAISE5MIN,BANDAVAIL1,12,34,0.01,0.0
35,ER01,RAISE60SEC,BANDAVAIL1,8,35,0.01,1.4945988e-14
36,ER01,RAISE6SEC,BANDAVAIL1,8,36,0.01,1.4945988e-14
37,ER02,ENERGY,BANDAVAIL1,210,37,-982.9,210.0
38,ER02,LOWER5MIN,BANDAVAIL1,10,38,0.01,10.0
39,ER02,LOWER60SEC,BANDAVAIL1,4,39,0.01,4.0
40,ER02,LOWER6SEC,BANDAVAIL1,1,40,0.01,1.0
41,ER02,LOWERREG,BANDAVAIL1,4,41,0.01,4.0
42,ER02,RAISE5MIN,BANDAVAIL1,12,42,0.01,5.0
43,ER02,RAISE60SEC,BANDAVAIL1,8,43,0.01,5.0
44,ER02,RAISE6SEC,BANDAVAIL1,8,44,0.01,5.0
45,ER02,RAISEREG,BANDAVAIL1,5,45,0.01,5.0
46,GORDON,ENERGY,BANDAVAIL1,10,46,-967.56,10.0
47,GSTONE2,ENERGY,BANDAVAIL1,110,47,-966.2,110.0
48,APD01,RAISE5MIN,BANDAVAIL1,10,48,0.0,9.0
49,APD01,RAISE60SEC,BANDAVAIL1,10,49,0.0,9.0
50,APD01,RAISE6SEC,BANDAVAIL1,10,50,0.0,8.0
51,GSTONE3,RAISE6SEC,BANDAVAIL1,3,51,0.74,3.0
52,GSTONE3,RAISEREG,BANDAVAIL1,5,52,0.77,5.0
53,GSTONE3,ENERGY,BANDAVAIL1,110,53,-960.3,110.0
54,GSTONE3,LOWER6SEC,BANDAVAIL1,5,54,0.45,0.0
55,GSTONE5,ENERGY,BANDAVAIL1,110,55,-966.2,110.0
56,GSTONE5,LOWER6SEC,BANDAVAIL1,5,56,0.45,0.0
57,GSTONE5,RAISE60SEC,BANDAVAIL1,3,57,0.45,3.0
58,GSTONE5,RAISE6SEC,BANDAVAIL1,3,58,0.74,3.0
59,GSTONE5,RAISEREG,BANDAVAIL1,5,59,0.77,5.0
60,GSTONE1,ENERGY,BANDAVAIL1,110,60,-966.2,110.0
61,GSTONE6,ENERGY,BANDAVAIL1,110,61,-966.2,110.0
62,GSTONE6,LOWER6SEC,BANDAVAIL1,5,62,0.45,0.0
63,GSTONE6,RAISE60SEC,BANDAVAIL1,3,63,0.45,0.0
64,GSTONE6,RAISE6SEC,BANDAVAIL1,3,64,0.74,0.0
65,GSTONE6,RAISEREG,BANDAVAIL1,5,65,0.77,-5.8251263e-14
66,HALLWF1,ENERGY,BANDAVAIL1,95,66,-990.0,5.133
67,HALLWF2,ENERGY,BANDAVAIL1,71,67,-987.1,9.32
68,HUMENSW,ENERGY,BANDAVAIL1,70,68,-1000.0,30.0
69,HWPS1,ENERGY,BANDAVAIL1,220,69,-970.1,170.0
70,HWPS2,ENERGY,BANDAVAIL1,220,70,-970.1,180.0
71,HWPS3,ENERGY,BANDAVAIL1,220,71,-970.1,180.0
72,HWPS4,ENERGY,BANDAVAIL1,220,72,-970.1,160.0
73,HWPS5,ENERGY,BANDAVAIL1,220,73,-970.1,180.0
74,HWPS6,ENERGY,BANDAVAIL1,220,74,-970.1,175.0
75,HWPS7,ENERGY,BANDAVAIL1,220,75,-970.1,180.0
76,HWPS8,ENERGY,BANDAVAIL1,220,76,-970.1,180.0
77,KAREEYA3,ENERGY,BANDAVAIL1,5,77,-1049.5,5.0
78,KPP_1,ENERGY,BANDAVAIL1,300,78,-958.8,300.0
79,LD01,ENERGY,BANDAVAIL1,220,79,-959.3,220.0
80,LD01,LOWER60SEC,BANDAVAIL1,1,80,0.04,1.0
81,LD01,LOWER6SEC,BANDAVAIL1,1,81,0.04,0.0
82,LD01,LOWERREG,BANDAVAIL1,1,82,0.01,1.0
83,LD01,RAISE60SEC,BANDAVAIL1,2,83,0.01,2.0
84,LD01,RAISE6SEC,BANDAVAIL1,2,84,0.01,2.0
85,LD01,RAISEREG,BANDAVAIL1,1,85,0.01,1.0
86,LD02,ENERGY,BANDAVAIL1,220,86,-959.3,220.0
87,LD02,LOWER60SEC,BANDAVAIL1,1,87,0.04,1.0
88,LD02,LOWER6SEC,BANDAVAIL1,1,88,0.04,0.0
89,LD02,LOWERREG,BANDAVAIL1,1,89,0.01,1.0
90,LD02,RAISE60SEC,BANDAVAIL1,2,90,0.01,2.0
91,LD02,RAISE6SEC,BANDAVAIL1,2,91,0.01,2.0
92,LD02,RAISEREG,BANDAVAIL1,1,92,0.01,1.0
93,LD03,ENERGY,BANDAVAIL1,220,93,-959.3,220.0
94,LD03,LOWER60SEC,BANDAVAIL1,1,94,0.04,1.0
95,LD03,LOWER6SEC,BANDAVAIL1,1,95,0.04,0.0
96,LD03,LOWERREG,BANDAVAIL1,1,96,0.01,1.0
97,LD03,RAISE60SEC,BANDAVAIL1,2,97,0.01,2.0
98,LD03,RAISE6SEC,BANDAVAIL1,2,98,0.01,2.0
99,LD03,RAISEREG,BANDAVAIL1,1,99,0.01,1.0
100,LD04,ENERGY,BANDAVAIL1,220,100,-959.3,220.0
101,LD04,LOWER60SEC,BANDAVAIL1,1,101,0.04,1.0
102,LD04,LOWER6SEC,BANDAVAIL1,1,102,0.04,0.0
103,LD04,LOWERREG,BANDAVAIL1,1,103,0.01,1.0
104,LD04,RAISE60SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD04,RAISE6SEC,BANDAVAIL1,2,105,0.01,2.0
106,LD04,RAISEREG,BANDAVAIL1,1,106,0.01,1.0
107,LI_WY_CA,ENERGY,BANDAVAIL1,64,107,-1002.78,64.0
108,LKBONNY3,ENERGY,BANDAVAIL1,39,108,-876.8,21.818
