,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,36,3,-1017.47,36.0
4,BDL02,ENERGY,BANDAVAIL1,41,4,-1017.47,41.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,70.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,1.797
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,1.208
8,BROKENH1,ENERGY,BANDAVAIL1,53,8,-1122.0,44.796
9,BW01,ENERGY,BANDAVAIL1,250,9,-959.0,250.0
10,BW01,LOWER5MIN,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER60SEC,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER6SEC,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWERREG,BANDAVAIL1,5,13,0.01,5.0
14,BW01,RAISE5MIN,BANDAVAIL1,16,14,0.01,2.0
15,BW01,RAISE60SEC,BANDAVAIL1,13,15,0.01,1.2110092
16,BW01,RAISE6SEC,BANDAVAIL1,13,16,0.01,1.2110092
17,BW01,RAISEREG,BANDAVAIL1,8,17,7.4,8.0
18,BW02,ENERGY,BANDAVAIL1,250,18,-959.0,250.0
19,BW02,LOWER5MIN,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWER60SEC,BANDAVAIL1,3,20,0.01,0.31664
21,BW02,LOWER6SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWERREG,BANDAVAIL1,5,22,0.01,5.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,2.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,1.2110092
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,1.2110092
26,BW02,RAISEREG,BANDAVAIL1,8,26,7.4,8.0
27,BW04,ENERGY,BANDAVAIL1,250,27,-960.3,250.0
28,BW04,LOWER5MIN,BANDAVAIL1,3,28,0.01,3.0
29,BW04,LOWER60SEC,BANDAVAIL1,3,29,0.01,3.0
30,BW04,LOWER6SEC,BANDAVAIL1,3,30,0.01,3.0
31,BW04,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW04,RAISE5MIN,BANDAVAIL1,16,32,0.01,2.0
33,BW04,RAISE60SEC,BANDAVAIL1,13,33,0.01,1.2110092
34,BW04,RAISE6SEC,BANDAVAIL1,13,34,0.01,1.2110092
35,BW04,RAISEREG,BANDAVAIL1,8,35,7.4,8.0
36,CALL_B_1,ENERGY,BANDAVAIL1,140,36,-945.6,140.0
37,CALL_B_2,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CLEMGPWF,ENERGY,BANDAVAIL1,57,38,-982.2,0.946
39,CPP_3,ENERGY,BANDAVAIL1,250,39,-941.0,250.0
40,CPP_4,ENERGY,BANDAVAIL1,406,40,-941.0,319.75
41,CPSA,ENERGY,BANDAVAIL1,70,41,-964.0,70.0
42,DDPS1,ENERGY,BANDAVAIL1,255,42,-954.9,255.0
43,ER01,ENERGY,BANDAVAIL1,210,43,-982.9,210.0
44,ER01,LOWER5MIN,BANDAVAIL1,10,44,0.01,10.0
45,ER01,LOWER60SEC,BANDAVAIL1,4,45,0.01,4.0
46,ER01,LOWER6SEC,BANDAVAIL1,1,46,0.01,1.0
47,ER01,LOWERREG,BANDAVAIL1,4,47,0.01,4.0
48,ER01,RAISE5MIN,BANDAVAIL1,13,48,0.01,0.0
49,ER01,RAISE60SEC,BANDAVAIL1,8,49,0.01,0.0
50,ER01,RAISE6SEC,BANDAVAIL1,8,50,0.01,0.0
51,ER01,RAISEREG,BANDAVAIL1,5,51,0.01,0.0
52,ER02,ENERGY,BANDAVAIL1,210,52,-982.9,210.0
53,ER03,ENERGY,BANDAVAIL1,210,53,-984.6,210.0
54,ER03,LOWER5MIN,BANDAVAIL1,10,54,0.01,10.0
55,ER03,LOWER60SEC,BANDAVAIL1,4,55,0.01,4.0
56,ER03,LOWER6SEC,BANDAVAIL1,1,56,0.01,1.0
57,ER03,LOWERREG,BANDAVAIL1,4,57,0.01,4.0
58,ER03,RAISE5MIN,BANDAVAIL1,13,58,0.01,0.0
59,ER03,RAISE60SEC,BANDAVAIL1,8,59,0.01,0.0
60,ER03,RAISE6SEC,BANDAVAIL1,8,60,0.01,0.0
61,ER03,RAISEREG,BANDAVAIL1,5,61,0.01,0.0
62,GORDON,ENERGY,BANDAVAIL1,10,62,-967.56,10.0
63,GSTONE1,ENERGY,BANDAVAIL1,110,63,-966.2,110.0
64,GSTONE1,LOWER6SEC,BANDAVAIL1,5,64,0.45,0.0
65,GSTONE1,RAISE60SEC,BANDAVAIL1,3,65,0.74,3.0
66,GSTONE1,RAISE6SEC,BANDAVAIL1,3,66,0.74,3.0
67,GSTONE1,RAISEREG,BANDAVAIL1,5,67,0.77,5.0
68,GSTONE2,ENERGY,BANDAVAIL1,110,68,-966.2,110.0
69,GSTONE3,ENERGY,BANDAVAIL1,110,69,-960.3,110.0
70,GSTONE5,ENERGY,BANDAVAIL1,110,70,-966.2,110.0
71,GSTONE5,LOWER6SEC,BANDAVAIL1,5,71,0.45,0.0
