,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,67.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,17.766
2,BW01,ENERGY,BANDAVAIL1,300,2,-959.0,300.0
3,BW01,LOWER5MIN,BANDAVAIL1,4,3,0.01,4.0
4,BW01,LOWER60SEC,BANDAVAIL1,4,4,0.01,4.0
5,BW01,LOWER6SEC,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWERREG,BANDAVAIL1,5,6,0.01,5.0
7,BW01,RAISE5MIN,BANDAVAIL1,16,7,0.01,16.0
8,BW01,RAISE60SEC,BANDAVAIL1,13,8,0.01,13.0
9,BW01,RAISE6SEC,BANDAVAIL1,13,9,0.01,13.0
10,BW01,RAISEREG,BANDAVAIL1,8,10,7.4,0.0
11,BW02,ENERGY,BANDAVAIL1,300,11,-959.0,300.0
12,BW02,LOWER5MIN,BANDAVAIL1,4,12,0.01,4.0
13,BW02,LOWER60SEC,BANDAVAIL1,4,13,0.01,4.0
14,BW02,LOWER6SEC,BANDAVAIL1,4,14,0.01,4.0
15,BW02,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW02,RAISE5MIN,BANDAVAIL1,16,16,0.01,16.0
17,BW02,RAISE60SEC,BANDAVAIL1,13,17,0.01,13.0
18,BW02,RAISE6SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW02,RAISEREG,BANDAVAIL1,8,19,7.4,0.0
20,BW03,ENERGY,BANDAVAIL1,340,20,-960.3,340.0
21,BW03,LOWER5MIN,BANDAVAIL1,4,21,0.01,4.0
22,BW03,LOWER60SEC,BANDAVAIL1,4,22,0.01,4.0
23,BW03,LOWER6SEC,BANDAVAIL1,4,23,0.01,4.0
24,BW03,LOWERREG,BANDAVAIL1,5,24,0.01,5.0
25,BW03,RAISE5MIN,BANDAVAIL1,16,25,0.01,16.0
26,BW03,RAISE60SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW03,RAISE6SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW03,RAISEREG,BANDAVAIL1,8,28,7.4,0.0
29,BW04,ENERGY,BANDAVAIL1,320,29,-960.3,320.0
30,BW04,LOWER5MIN,BANDAVAIL1,4,30,0.01,4.0
31,BW04,LOWER60SEC,BANDAVAIL1,4,31,0.01,4.0
32,BW04,LOWER6SEC,BANDAVAIL1,4,32,0.01,4.0
33,BW04,LOWERREG,BANDAVAIL1,5,33,0.01,5.0
34,BW04,RAISE5MIN,BANDAVAIL1,16,34,0.01,16.0
35,BW04,RAISE60SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW04,RAISE6SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW04,RAISEREG,BANDAVAIL1,8,37,7.4,0.0
38,CALL_B_1,ENERGY,BANDAVAIL1,140,38,-945.6,140.0
39,CALL_B_2,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CLEMGPWF,ENERGY,BANDAVAIL1,57,40,-982.2,38.885
41,CPP_3,ENERGY,BANDAVAIL1,406,41,-941.0,406.0
42,CPP_4,ENERGY,BANDAVAIL1,406,42,-941.0,406.0
43,CPSA,ENERGY,BANDAVAIL1,138,43,-964.0,138.0
44,DARTM1,LOWER60SEC,BANDAVAIL1,1,44,0.0,0.0
45,DARTM1,LOWER6SEC,BANDAVAIL1,1,45,0.0,0.0
46,DDPS1,ENERGY,BANDAVAIL1,360,46,-954.9,360.0
47,EILDON1,LOWER60SEC,BANDAVAIL1,1,47,0.0,0.0
48,EILDON1,LOWER6SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON1,RAISEREG,BANDAVAIL1,1,49,0.0,1.0
50,EILDON2,LOWER60SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON2,LOWER6SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON2,RAISEREG,BANDAVAIL1,1,52,0.0,1.0
53,ER01,ENERGY,BANDAVAIL1,210,53,-982.9,210.0
54,ER01,RAISE5MIN,BANDAVAIL1,12,54,0.01,12.0
55,ER01,RAISE60SEC,BANDAVAIL1,11,55,0.01,11.0
56,ER01,RAISE6SEC,BANDAVAIL1,10,56,0.01,10.0
57,ER01,RAISEREG,BANDAVAIL1,5,57,0.01,5.0
58,ER02,ENERGY,BANDAVAIL1,210,58,-982.9,210.0
59,ER02,RAISE5MIN,BANDAVAIL1,12,59,0.01,12.0
60,ER02,RAISE60SEC,BANDAVAIL1,11,60,0.01,11.0
61,ER02,RAISE6SEC,BANDAVAIL1,10,61,0.01,10.0
62,ER02,RAISEREG,BANDAVAIL1,5,62,0.01,5.0
63,ER03,ENERGY,BANDAVAIL1,210,63,-984.6,210.0
64,ER03,RAISE5MIN,BANDAVAIL1,12,64,0.01,12.0
65,ER03,RAISE60SEC,BANDAVAIL1,11,65,0.01,11.0
66,ER03,RAISE6SEC,BANDAVAIL1,10,66,0.01,10.0
67,ER03,RAISEREG,BANDAVAIL1,5,67,0.01,5.0
68,ER04,ENERGY,BANDAVAIL1,210,68,-984.6,210.0
69,ER04,RAISE5MIN,BANDAVAIL1,12,69,0.01,12.0
70,ER04,RAISE60SEC,BANDAVAIL1,11,70,0.01,11.0
71,ER04,RAISE6SEC,BANDAVAIL1,10,71,0.01,10.0
72,ER04,RAISEREG,BANDAVAIL1,5,72,0.01,5.0
73,GORDON,LOWERREG,BANDAVAIL1,10,73,0.1,0.0
74,GORDON,RAISEREG,BANDAVAIL1,10,74,0.1,10.0
75,GSTONE2,ENERGY,BANDAVAIL1,110,75,-966.2,110.0
76,GSTONE3,ENERGY,BANDAVAIL1,110,76,-960.3,110.0
77,GSTONE4,RAISEREG,BANDAVAIL1,5,77,0.77,5.0
78,GSTONE4,LOWER6SEC,BANDAVAIL1,5,78,0.45,0.0
79,GSTONE4,ENERGY,BANDAVAIL1,110,79,-960.3,110.0
80,GSTONE4,RAISE60SEC,BANDAVAIL1,5,80,0.45,5.0
81,GSTONE4,RAISE6SEC,BANDAVAIL1,3,81,0.74,3.0
82,APD01,RAISE5MIN,BANDAVAIL1,10,82,0.0,6.0
83,APD01,RAISE6SEC,BANDAVAIL1,10,83,0.0,2.0
84,APD01,RAISE60SEC,BANDAVAIL1,10,84,0.0,3.0
85,GSTONE5,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,GSTONE5,LOWER6SEC,BANDAVAIL1,5,86,0.45,0.0
87,GSTONE5,RAISE60SEC,BANDAVAIL1,3,87,0.45,3.0
88,GSTONE5,RAISE6SEC,BANDAVAIL1,3,88,0.74,3.0
89,GSTONE5,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,GSTONE6,ENERGY,BANDAVAIL1,110,90,-966.2,110.0
91,GSTONE6,LOWER6SEC,BANDAVAIL1,5,91,0.45,0.0
92,GSTONE6,RAISE60SEC,BANDAVAIL1,3,92,0.45,3.0
93,GSTONE6,RAISE6SEC,BANDAVAIL1,3,93,0.74,3.0
