,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,20,0,-990.0,20.0
1,BARCALDN,ENERGY,BANDAVAIL1,35,1,-935.88,35.0
2,BDL02,ENERGY,BANDAVAIL1,39,2,-1017.47,39.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,66.0
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,62.472
5,BRAEMAR1,ENERGY,BANDAVAIL1,110,5,-954.9,110.0
6,APD01,RAISE5MIN,BANDAVAIL1,10,6,0.0,10.0
7,APD01,RAISE60SEC,BANDAVAIL1,10,7,0.0,10.0
8,APD01,RAISE6SEC,BANDAVAIL1,10,8,0.0,8.0
9,BRAEMAR2,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR6,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BRAEMAR7,ENERGY,BANDAVAIL1,80,11,-954.9,80.0
12,BROKENH1,ENERGY,BANDAVAIL1,53,12,-1122.0,14.481
13,BW01,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW01,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW01,LOWER60SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,LOWER6SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW01,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW01,RAISE5MIN,BANDAVAIL1,16,18,0.01,15.0
19,BW01,RAISE60SEC,BANDAVAIL1,13,19,0.01,9.0825688
20,BW01,RAISE6SEC,BANDAVAIL1,13,20,0.01,9.0825688
21,BW01,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW02,ENERGY,BANDAVAIL1,250,22,-959.0,250.0
23,BW02,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW02,LOWER60SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,LOWER6SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW02,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW02,RAISE5MIN,BANDAVAIL1,16,27,0.01,14.0
28,BW02,RAISE60SEC,BANDAVAIL1,13,28,0.01,8.4770642
29,BW02,RAISE6SEC,BANDAVAIL1,13,29,0.01,8.4770642
30,BW02,RAISEREG,BANDAVAIL1,8,30,7.4,1.0
31,BW03,ENERGY,BANDAVAIL1,250,31,-960.3,250.0
32,BW03,LOWER5MIN,BANDAVAIL1,3,32,0.01,3.0
33,BW03,LOWER60SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW03,LOWER6SEC,BANDAVAIL1,3,34,0.01,0.0
