,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE60SEC,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE6SEC,BANDAVAIL1,10,1,0.0,8.0
2,APD01,RAISE5MIN,BANDAVAIL1,10,2,0.0,10.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,68.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,0.203
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,58.414
6,BRAEMAR1,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR3,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR6,ENERGY,BANDAVAIL1,80,8,-954.9,80.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,52.852
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,16.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,13.0
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,13.0
18,BW01,RAISEREG,BANDAVAIL1,8,18,7.4,0.0
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,16.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW02,RAISEREG,BANDAVAIL1,8,27,7.4,0.0
28,BW03,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,BW03,LOWER5MIN,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWER60SEC,BANDAVAIL1,3,30,0.01,3.0
31,BW03,LOWER6SEC,BANDAVAIL1,3,31,0.01,3.0
32,BW03,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW03,RAISE5MIN,BANDAVAIL1,16,33,0.01,16.0
34,BW03,RAISE60SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISE6SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISEREG,BANDAVAIL1,8,36,7.4,0.0
37,BW04,ENERGY,BANDAVAIL1,250,37,-960.3,250.0
38,BW04,LOWER5MIN,BANDAVAIL1,3,38,0.01,3.0
39,BW04,LOWER60SEC,BANDAVAIL1,3,39,0.01,3.0
40,BW04,LOWER6SEC,BANDAVAIL1,3,40,0.01,3.0
41,BW04,LOWERREG,BANDAVAIL1,5,41,0.01,5.0
42,BW04,RAISE5MIN,BANDAVAIL1,16,42,0.01,16.0
43,BW04,RAISE60SEC,BANDAVAIL1,13,43,0.01,13.0
44,BW04,RAISE6SEC,BANDAVAIL1,13,44,0.01,13.0
45,BW04,RAISEREG,BANDAVAIL1,8,45,7.4,0.0
46,CALL_B_2,ENERGY,BANDAVAIL1,140,46,-945.6,140.0
47,CLEMGPWF,ENERGY,BANDAVAIL1,57,47,-982.2,5.456
48,CPP_3,ENERGY,BANDAVAIL1,390,48,-941.0,390.0
49,CPSA,ENERGY,BANDAVAIL1,125,49,-964.0,125.0
50,DDPS1,ENERGY,BANDAVAIL1,360,50,-954.9,360.0
51,ER01,ENERGY,BANDAVAIL1,210,51,-982.9,210.0
52,ER01,LOWERREG,BANDAVAIL1,4,52,0.01,4.0
53,ER01,RAISE5MIN,BANDAVAIL1,20,53,0.01,20.0
54,ER01,RAISE60SEC,BANDAVAIL1,15,54,0.01,15.0
55,ER01,RAISE6SEC,BANDAVAIL1,15,55,0.01,15.0
56,ER01,RAISEREG,BANDAVAIL1,5,56,0.01,5.0
57,ER02,ENERGY,BANDAVAIL1,210,57,-982.9,210.0
58,ER02,LOWERREG,BANDAVAIL1,4,58,0.01,4.0
59,ER02,RAISE5MIN,BANDAVAIL1,20,59,0.01,20.0
60,ER02,RAISE60SEC,BANDAVAIL1,15,60,0.01,15.0
61,ER02,RAISE6SEC,BANDAVAIL1,15,61,0.01,15.0
62,ER02,RAISEREG,BANDAVAIL1,5,62,0.01,5.0
63,ER03,ENERGY,BANDAVAIL1,210,63,-984.6,210.0
64,ER03,LOWERREG,BANDAVAIL1,4,64,0.01,4.0
65,ER03,RAISE5MIN,BANDAVAIL1,20,65,0.01,20.0
66,ER03,RAISE60SEC,BANDAVAIL1,15,66,0.01,15.0
67,ER03,RAISE6SEC,BANDAVAIL1,15,67,0.01,15.0
68,ER03,RAISEREG,BANDAVAIL1,5,68,0.01,5.0
69,ER04,ENERGY,BANDAVAIL1,210,69,-984.6,210.0
70,ER04,LOWERREG,BANDAVAIL1,5,70,0.01,5.0
71,ER04,RAISE5MIN,BANDAVAIL1,11,71,0.01,11.0
72,ER04,RAISE60SEC,BANDAVAIL1,8,72,0.01,8.0
73,ER04,RAISE6SEC,BANDAVAIL1,8,73,0.01,8.0
74,ER04,RAISEREG,BANDAVAIL1,3,74,0.01,3.0
75,GORDON,LOWERREG,BANDAVAIL1,10,75,0.1,0.0
76,GORDON,RAISEREG,BANDAVAIL1,10,76,0.1,10.0
77,GSTONE1,ENERGY,BANDAVAIL1,110,77,-966.2,110.0
78,GSTONE1,LOWER6SEC,BANDAVAIL1,5,78,0.45,0.0
79,GSTONE1,RAISE60SEC,BANDAVAIL1,3,79,0.74,0.0
80,GSTONE1,RAISE6SEC,BANDAVAIL1,3,80,0.74,0.0
81,GSTONE1,RAISEREG,BANDAVAIL1,5,81,0.77,5.0
82,GSTONE2,ENERGY,BANDAVAIL1,110,82,-966.2,110.0
83,GSTONE3,ENERGY,BANDAVAIL1,110,83,-960.3,110.0
84,GSTONE3,LOWER6SEC,BANDAVAIL1,5,84,0.45,0.0
85,GSTONE3,RAISE6SEC,BANDAVAIL1,3,85,0.74,0.0
86,GSTONE4,ENERGY,BANDAVAIL1,110,86,-960.3,110.0
87,GSTONE4,LOWER6SEC,BANDAVAIL1,5,87,0.45,0.0
88,GSTONE4,RAISE6SEC,BANDAVAIL1,3,88,0.74,0.0
89,GSTONE4,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,GSTONE5,ENERGY,BANDAVAIL1,110,90,-966.2,110.0
91,GSTONE5,LOWER6SEC,BANDAVAIL1,5,91,0.45,0.0
92,GSTONE5,RAISE60SEC,BANDAVAIL1,3,92,0.45,0.0
93,GSTONE5,RAISE6SEC,BANDAVAIL1,3,93,0.74,0.0
94,GSTONE5,RAISEREG,BANDAVAIL1,5,94,0.77,5.0
95,HUMENSW,ENERGY,BANDAVAIL1,70,95,-1000.0,45.0
96,HWPS1,ENERGY,BANDAVAIL1,220,96,-970.1,165.0
97,HWPS2,ENERGY,BANDAVAIL1,220,97,-970.1,180.0
98,HWPS3,ENERGY,BANDAVAIL1,220,98,-970.1,174.0
99,HWPS4,ENERGY,BANDAVAIL1,220,99,-970.1,160.0
100,HWPS5,ENERGY,BANDAVAIL1,220,100,-970.1,180.0
101,HWPS6,ENERGY,BANDAVAIL1,220,101,-970.1,170.0
102,HWPS7,ENERGY,BANDAVAIL1,220,102,-970.1,195.0
103,HWPS8,ENERGY,BANDAVAIL1,220,103,-970.1,170.0
104,KAREEYA3,ENERGY,BANDAVAIL1,5,104,-1049.5,5.0
105,KPP_1,ENERGY,BANDAVAIL1,300,105,-958.8,300.0
106,LD01,ENERGY,BANDAVAIL1,220,106,-959.3,220.0
107,LD01,LOWER60SEC,BANDAVAIL1,1,107,0.04,1.0
108,LD01,LOWER6SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD01,LOWERREG,BANDAVAIL1,1,109,0.01,0.5
110,LD01,RAISE60SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD01,RAISE6SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD01,RAISEREG,BANDAVAIL1,1,112,0.01,1.0
113,LD02,ENERGY,BANDAVAIL1,220,113,-959.3,220.0
114,LD02,LOWER60SEC,BANDAVAIL1,1,114,0.04,1.0
115,LD02,LOWER6SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD02,LOWERREG,BANDAVAIL1,1,116,0.01,0.5
117,LD02,RAISE60SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD02,RAISE6SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD02,RAISEREG,BANDAVAIL1,1,119,0.01,1.0
