,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,73.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,5.918
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,1.576
3,BRAEMAR5,ENERGY,BANDAVAIL1,80,3,-954.9,80.0
4,BW01,ENERGY,BANDAVAIL1,250,4,-959.0,250.0
5,BW01,LOWER5MIN,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER60SEC,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER6SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,16.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,0.0
13,BW02,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW02,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER60SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER6SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,16.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW04,ENERGY,BANDAVAIL1,250,22,-960.3,250.0
23,BW04,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW04,LOWER60SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW04,LOWER6SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW04,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW04,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW04,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW04,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW04,RAISEREG,BANDAVAIL1,8,30,7.4,0.0
31,CALL_B_1,ENERGY,BANDAVAIL1,140,31,-945.6,140.0
32,CALL_B_2,ENERGY,BANDAVAIL1,140,32,-945.6,140.0
33,CLEMGPWF,ENERGY,BANDAVAIL1,57,33,-982.2,39.046
34,CPP_3,ENERGY,BANDAVAIL1,406,34,-941.0,406.0
35,CPP_4,ENERGY,BANDAVAIL1,406,35,-941.0,406.0
36,CPSA,ENERGY,BANDAVAIL1,70,36,-964.0,70.0
37,DDPS1,ENERGY,BANDAVAIL1,255,37,-954.9,255.0
38,ER01,ENERGY,BANDAVAIL1,210,38,-982.9,210.0
39,ER01,LOWER5MIN,BANDAVAIL1,12,39,0.01,12.0
40,ER01,LOWER60SEC,BANDAVAIL1,7,40,0.01,7.0
41,ER01,LOWER6SEC,BANDAVAIL1,2,41,0.01,2.0
42,ER01,LOWERREG,BANDAVAIL1,4,42,0.01,4.0
43,ER01,RAISE5MIN,BANDAVAIL1,10,43,0.01,-1.1956791e-13
44,ER01,RAISE60SEC,BANDAVAIL1,8,44,0.01,-1.1956791e-13
45,ER01,RAISE6SEC,BANDAVAIL1,8,45,0.01,-1.1956791e-13
46,ER01,RAISEREG,BANDAVAIL1,5,46,0.01,0.0
47,ER02,ENERGY,BANDAVAIL1,210,47,-982.9,210.0
48,ER02,LOWER5MIN,BANDAVAIL1,13,48,0.01,13.0
49,ER02,LOWER60SEC,BANDAVAIL1,7,49,0.01,7.0
50,ER02,LOWER6SEC,BANDAVAIL1,2,50,0.01,2.0
51,ER02,LOWERREG,BANDAVAIL1,4,51,0.01,4.0
52,ER02,RAISE5MIN,BANDAVAIL1,10,52,0.01,10.0
53,ER02,RAISE60SEC,BANDAVAIL1,8,53,0.01,8.0
54,ER02,RAISE6SEC,BANDAVAIL1,8,54,0.01,8.0
55,ER02,RAISEREG,BANDAVAIL1,5,55,0.01,5.0
56,ER03,ENERGY,BANDAVAIL1,210,56,-984.6,210.0
57,ER03,LOWER5MIN,BANDAVAIL1,13,57,0.01,13.0
58,ER03,LOWER60SEC,BANDAVAIL1,7,58,0.01,7.0
59,ER03,LOWER6SEC,BANDAVAIL1,2,59,0.01,2.0
60,ER03,LOWERREG,BANDAVAIL1,4,60,0.01,4.0
61,ER03,RAISE5MIN,BANDAVAIL1,10,61,0.01,0.0
62,ER03,RAISE60SEC,BANDAVAIL1,8,62,0.01,0.0
63,ER03,RAISE6SEC,BANDAVAIL1,8,63,0.01,0.0
64,ER03,RAISEREG,BANDAVAIL1,5,64,0.01,0.0
65,GORDON,ENERGY,BANDAVAIL1,10,65,-967.56,10.0
66,GSTONE1,ENERGY,BANDAVAIL1,110,66,-966.2,110.0
67,GSTONE1,LOWER6SEC,BANDAVAIL1,5,67,0.45,0.0
68,GSTONE1,RAISE60SEC,BANDAVAIL1,3,68,0.74,3.0
69,GSTONE1,RAISE6SEC,BANDAVAIL1,3,69,0.74,3.0
70,GSTONE1,RAISEREG,BANDAVAIL1,5,70,0.77,5.0
71,GSTONE2,ENERGY,BANDAVAIL1,110,71,-966.2,110.0
72,GSTONE3,ENERGY,BANDAVAIL1,110,72,-960.3,110.0
73,GSTONE5,ENERGY,BANDAVAIL1,110,73,-966.2,110.0
74,GSTONE5,LOWER6SEC,BANDAVAIL1,5,74,0.45,0.0
75,GSTONE5,RAISE60SEC,BANDAVAIL1,3,75,0.45,3.0
76,GSTONE5,RAISE6SEC,BANDAVAIL1,3,76,0.74,3.0
77,GSTONE5,RAISEREG,BANDAVAIL1,5,77,0.77,5.0
78,GSTONE6,ENERGY,BANDAVAIL1,110,78,-966.2,110.0
79,GSTONE6,LOWER6SEC,BANDAVAIL1,5,79,0.45,0.0
80,GSTONE6,RAISE60SEC,BANDAVAIL1,3,80,0.45,3.0
81,GSTONE6,RAISE6SEC,BANDAVAIL1,3,81,0.74,3.0
82,GSTONE6,RAISEREG,BANDAVAIL1,5,82,0.77,5.0
83,HALLWF1,ENERGY,BANDAVAIL1,95,83,-990.0,67.477
84,HALLWF2,ENERGY,BANDAVAIL1,71,84,-987.1,47.038
85,HUMENSW,ENERGY,BANDAVAIL1,70,85,-1000.0,33.0
86,HWPS1,ENERGY,BANDAVAIL1,220,86,-970.1,170.0
87,HWPS2,ENERGY,BANDAVAIL1,220,87,-970.1,180.0
88,HWPS3,ENERGY,BANDAVAIL1,220,88,-970.1,180.0
89,HWPS4,ENERGY,BANDAVAIL1,220,89,-970.1,160.0
90,HWPS5,ENERGY,BANDAVAIL1,220,90,-970.1,180.0
91,HWPS6,ENERGY,BANDAVAIL1,220,91,-970.1,175.0
92,HWPS7,ENERGY,BANDAVAIL1,220,92,-970.1,190.0
93,HWPS8,ENERGY,BANDAVAIL1,220,93,-970.1,175.0
94,KPP_1,ENERGY,BANDAVAIL1,300,94,-958.8,300.0
95,LD01,ENERGY,BANDAVAIL1,220,95,-959.3,220.0
96,LD01,LOWER60SEC,BANDAVAIL1,1,96,0.04,1.0
97,LD01,LOWER6SEC,BANDAVAIL1,1,97,0.04,0.0
98,LD01,LOWERREG,BANDAVAIL1,1,98,0.01,1.0
99,LD01,RAISE60SEC,BANDAVAIL1,2,99,0.01,2.0
100,LD01,RAISE6SEC,BANDAVAIL1,2,100,0.01,2.0
101,LD01,RAISEREG,BANDAVAIL1,1,101,0.01,1.0
102,LD02,ENERGY,BANDAVAIL1,220,102,-959.3,220.0
103,LD02,LOWER60SEC,BANDAVAIL1,1,103,0.04,1.0
104,LD02,LOWER6SEC,BANDAVAIL1,1,104,0.04,0.0
105,LD02,LOWERREG,BANDAVAIL1,1,105,0.01,1.0
106,LD02,RAISE60SEC,BANDAVAIL1,2,106,0.01,2.0
107,LD02,RAISE6SEC,BANDAVAIL1,2,107,0.01,2.0
108,LD02,RAISEREG,BANDAVAIL1,1,108,0.01,1.0
109,LD03,ENERGY,BANDAVAIL1,220,109,-959.3,220.0
110,LD03,LOWER60SEC,BANDAVAIL1,1,110,0.04,1.0
111,LD03,LOWER6SEC,BANDAVAIL1,1,111,0.04,0.0
112,LD03,LOWERREG,BANDAVAIL1,1,112,0.01,1.0
113,LD03,RAISE60SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD03,RAISE6SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD03,RAISEREG,BANDAVAIL1,1,115,0.01,1.0
116,LD04,ENERGY,BANDAVAIL1,220,116,-959.3,220.0
117,LD04,LOWER60SEC,BANDAVAIL1,1,117,0.04,1.0
118,LD04,LOWER6SEC,BANDAVAIL1,1,118,0.04,0.0
119,LD04,LOWERREG,BANDAVAIL1,1,119,0.01,1.0
120,LD04,RAISE60SEC,BANDAVAIL1,2,120,0.01,2.0
121,LD04,RAISE6SEC,BANDAVAIL1,2,121,0.01,2.0
122,LD04,RAISEREG,BANDAVAIL1,1,122,0.01,1.0
123,LI_WY_CA,ENERGY,BANDAVAIL1,43,123,-1002.78,43.0
124,LKBONNY2,ENERGY,BANDAVAIL1,159,124,-876.8,115.74
125,LKBONNY3,ENERGY,BANDAVAIL1,39,125,-876.8,25.275
126,LOYYB1,ENERGY,BANDAVAIL1,300,126,-972.3,300.0
127,LOYYB2,ENERGY,BANDAVAIL1,300,127,-972.3,300.0
128,LYA1,ENERGY,BANDAVAIL1,300,128,-972.3,300.0
129,LYA1,RAISEREG,BANDAVAIL1,5,129,7.2,0.0
130,LYA2,ENERGY,BANDAVAIL1,300,130,-972.3,300.0
131,LYA2,RAISEREG,BANDAVAIL1,5,131,7.2,0.0
132,LYA3,ENERGY,BANDAVAIL1,300,132,-972.3,300.0
133,LYA3,RAISEREG,BANDAVAIL1,5,133,7.2,0.0
134,LYA4,ENERGY,BANDAVAIL1,300,134,-972.3,300.0
135,LYA4,RAISEREG,BANDAVAIL1,5,135,7.2,0.0
136,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,136,0.0,13.0
137,MEADOWBK,ENERGY,BANDAVAIL1,8,137,-975.6,8.0
138,MERCER01,ENERGY,BANDAVAIL1,131,138,-1000.0,24.174
139,MP1,ENERGY,BANDAVAIL1,280,139,-975.3,280.0
140,MP1,LOWER5MIN,BANDAVAIL1,10,140,0.07,10.0
141,MP1,LOWER60SEC,BANDAVAIL1,20,141,0.07,0.0
142,MP1,LOWER6SEC,BANDAVAIL1,20,142,0.03,1.29963
143,MP2,ENERGY,BANDAVAIL1,280,143,-975.3,280.0
144,MP2,LOWER5MIN,BANDAVAIL1,10,144,0.07,10.0
145,MP2,LOWER60SEC,BANDAVAIL1,20,145,0.07,5.29963
146,MP2,LOWER6SEC,BANDAVAIL1,20,146,0.03,0.0
147,MPP_1,ENERGY,BANDAVAIL1,320,147,-964.2,320.0
148,MPP_2,ENERGY,BANDAVAIL1,320,148,-964.2,320.0
149,MURRAY,LOWER5MIN,BANDAVAIL1,10,149,0.0,10.0
150,MURRAY,LOWERREG,BANDAVAIL1,10,150,0.0,10.0
151,MURRAY,RAISEREG,BANDAVAIL1,10,151,0.0,10.0
152,MUSSELR1,ENERGY,BANDAVAIL1,168,152,-903.9,20.969
153,NBHWF1,ENERGY,BANDAVAIL1,132,153,-986.3,94.517
154,OAKLAND1,ENERGY,BANDAVAIL1,63,154,-935.37,17.752
155,POAT110,ENERGY,BANDAVAIL1,42,155,-982.34,42.0
156,PPCCGT,ENERGY,BANDAVAIL1,160,156,-1000.9,160.0
157,SITHE01,ENERGY,BANDAVAIL1,175,157,-1000.0,80.0
158,SNOWNTH1,ENERGY,BANDAVAIL1,144,158,-988.8,56.68
159,SNOWSTH1,ENERGY,BANDAVAIL1,126,159,-988.8,70.02
160,SNOWTWN1,ENERGY,BANDAVAIL1,99,160,-928.9,67.808
161,STAN-1,ENERGY,BANDAVAIL1,240,161,-956.1,240.0
162,STAN-1,RAISE60SEC,BANDAVAIL1,10,162,0.0,10.0
163,STAN-1,RAISE6SEC,BANDAVAIL1,10,163,0.0,10.0
164,STAN-2,ENERGY,BANDAVAIL1,180,164,-956.1,180.0
165,STAN-3,ENERGY,BANDAVAIL1,220,165,-956.1,220.0
166,STAN-4,ENERGY,BANDAVAIL1,220,166,-956.1,220.0
167,STAN-4,RAISE60SEC,BANDAVAIL1,10,167,0.0,10.0
168,STAN-4,RAISE6SEC,BANDAVAIL1,10,168,0.0,10.0
169,TARALGA1,ENERGY,BANDAVAIL1,106,169,-988.04,9.221
170,TARONG#1,ENERGY,BANDAVAIL1,140,170,-968.6,140.0
171,TARONG#2,ENERGY,BANDAVAIL1,185,171,-968.6,185.0
172,TARONG#2,RAISE5MIN,BANDAVAIL1,15,172,0.0,15.0
173,TARONG#2,RAISE60SEC,BANDAVAIL1,10,173,0.0,10.0
174,TARONG#2,RAISE6SEC,BANDAVAIL1,10,174,0.0,10.0
175,TARONG#3,ENERGY,BANDAVAIL1,185,175,-968.6,185.0
176,TARONG#3,RAISE5MIN,BANDAVAIL1,15,176,0.0,15.0
177,TARONG#3,RAISE60SEC,BANDAVAIL1,10,177,0.0,10.0
178,TARONG#3,RAISE6SEC,BANDAVAIL1,10,178,0.0,10.0
179,TARONG#4,ENERGY,BANDAVAIL1,140,179,-968.6,140.0
180,TARRALEA,ENERGY,BANDAVAIL1,67,180,-945.22,67.0
181,TORRA2,ENERGY,BANDAVAIL1,45,181,-1001.4,45.0
182,TORRA2,RAISE60SEC,BANDAVAIL1,5,182,0.04,5.0
183,TORRA3,ENERGY,BANDAVAIL1,45,183,-1001.4,45.0
184,TORRA3,RAISE60SEC,BANDAVAIL1,5,184,0.04,5.0
185,TORRA4,ENERGY,BANDAVAIL1,45,185,-1001.4,45.0
186,TORRA4,RAISE60SEC,BANDAVAIL1,5,186,0.04,5.0
187,TORRB3,ENERGY,BANDAVAIL1,60,187,-1001.4,60.0
188,TORRB3,LOWER6SEC,BANDAVAIL1,10,188,0.04,0.0
189,TORRB3,RAISE60SEC,BANDAVAIL1,10,189,0.04,10.0
190,TORRB4,ENERGY,BANDAVAIL1,60,190,-1001.4,60.0
191,TORRB4,LOWER6SEC,BANDAVAIL1,10,191,0.04,0.0
192,TORRB4,RAISE60SEC,BANDAVAIL1,10,192,0.04,10.0
193,TUMUT3,RAISE5MIN,BANDAVAIL1,120,193,0.0,120.0
194,TVPP104,ENERGY,BANDAVAIL1,56,194,-999.98,56.0
195,VP5,ENERGY,BANDAVAIL1,250,195,-985.3,250.0
196,VP5,LOWER5MIN,BANDAVAIL1,2,196,1.0,0.0
197,VP5,RAISE5MIN,BANDAVAIL1,5,197,1.0,5.0
198,VP5,RAISE60SEC,BANDAVAIL1,5,198,1.0,5.0
199,VP5,RAISE6SEC,BANDAVAIL1,5,199,1.0,5.0
200,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,200,0.77,110.0
201,WOODLWN1,ENERGY,BANDAVAIL1,48,201,-993.1,8.801
202,YARWUN_1,ENERGY,BANDAVAIL1,165,202,-959.3,153.69
203,YWPS1,ENERGY,BANDAVAIL1,320,203,-954.1,320.0
204,YWPS2,ENERGY,BANDAVAIL1,250,204,-950.9,250.0
205,YWPS2,LOWER5MIN,BANDAVAIL1,10,205,0.08,10.0
206,YWPS2,LOWER60SEC,BANDAVAIL1,10,206,0.08,0.0
207,YWPS2,LOWER6SEC,BANDAVAIL1,10,207,0.03,0.0
208,YWPS3,ENERGY,BANDAVAIL1,250,208,-950.9,250.0
209,YWPS3,LOWER60SEC,BANDAVAIL1,10,209,0.08,0.0
210,YWPS4,ENERGY,BANDAVAIL1,250,210,-950.9,250.0
211,YWPS4,LOWER5MIN,BANDAVAIL1,10,211,0.08,10.0
212,YWPS4,LOWER60SEC,BANDAVAIL1,10,212,0.08,0.0
213,YWPS4,LOWER6SEC,BANDAVAIL1,15,213,0.03,0.0
214,KAREEYA3,ENERGY,BANDAVAIL1,5,214,-1049.5,5.0
215,TNPS1,ENERGY,BANDAVAIL1,250,215,-967.8,250.0
216,OSB-AG,ENERGY,BANDAVAIL1,147,216,-999.4,147.0
217,ARWF1,ENERGY,BANDAVAIL2,241,217,-80.0,5.231
218,BARRON-1,ENERGY,BANDAVAIL2,33,218,-1.05,33.0
219,BARRON-2,ENERGY,BANDAVAIL2,33,219,-1.05,33.0
220,BW01,ENERGY,BANDAVAIL2,50,220,0.0,50.0
221,BW01,LOWER5MIN,BANDAVAIL2,6,221,0.8,0.0
222,BW01,LOWER60SEC,BANDAVAIL2,6,222,0.8,0.0
223,BW01,LOWER6SEC,BANDAVAIL2,6,223,0.8,0.0
224,BW01,LOWERREG,BANDAVAIL2,2,224,0.8,2.0
225,BW01,RAISE5MIN,BANDAVAIL2,4,225,0.8,4.0
226,BW01,RAISE60SEC,BANDAVAIL2,8,226,0.8,8.0
227,BW01,RAISE6SEC,BANDAVAIL2,8,227,0.8,8.0
228,BW01,RAISEREG,BANDAVAIL2,8,228,28.98,0.0
229,BW02,ENERGY,BANDAVAIL2,50,229,0.0,50.0
230,BW02,LOWER5MIN,BANDAVAIL2,6,230,0.8,0.0
231,BW02,LOWER60SEC,BANDAVAIL2,6,231,0.8,0.0
232,BW02,LOWER6SEC,BANDAVAIL2,6,232,0.8,0.0
233,BW02,LOWERREG,BANDAVAIL2,2,233,0.8,2.0
234,BW02,RAISE5MIN,BANDAVAIL2,4,234,0.8,4.0
235,BW02,RAISE60SEC,BANDAVAIL2,8,235,0.8,8.0
236,BW02,RAISE6SEC,BANDAVAIL2,8,236,0.8,8.0
237,BW02,RAISEREG,BANDAVAIL2,8,237,28.98,0.0
238,BW04,ENERGY,BANDAVAIL2,70,238,0.0,70.0
239,BW04,LOWER5MIN,BANDAVAIL2,6,239,0.8,0.0
240,BW04,LOWER60SEC,BANDAVAIL2,6,240,0.8,0.0
241,BW04,LOWER6SEC,BANDAVAIL2,6,241,0.8,0.0
242,BW04,LOWERREG,BANDAVAIL2,2,242,0.8,2.0
243,BW04,RAISE5MIN,BANDAVAIL2,4,243,0.8,4.0
244,BW04,RAISE60SEC,BANDAVAIL2,8,244,0.8,8.0
245,BW04,RAISE6SEC,BANDAVAIL2,8,245,0.8,8.0
246,BW04,RAISEREG,BANDAVAIL2,8,246,28.98,0.0
247,CALL_B_1,ENERGY,BANDAVAIL2,110,247,-0.05,110.0
248,CALL_B_2,ENERGY,BANDAVAIL2,110,248,-0.05,110.0
249,DARTM1,LOWER60SEC,BANDAVAIL2,5,249,0.2,0.0
250,DARTM1,LOWER6SEC,BANDAVAIL2,10,250,0.2,0.0
251,DDPS1,ENERGY,BANDAVAIL2,165,251,-0.98,165.0
252,ER01,ENERGY,BANDAVAIL2,420,252,27.07,420.0
253,ER02,ENERGY,BANDAVAIL2,490,253,27.07,440.0
254,ER03,ENERGY,BANDAVAIL2,490,254,27.12,470.0
255,FISHER,LOWER6SEC,BANDAVAIL2,26,255,0.12,0.0
256,GORDON,LOWER5MIN,BANDAVAIL2,450,256,0.17,0.0
257,GORDON,LOWER6SEC,BANDAVAIL2,120,257,0.12,0.0
258,GSTONE1,LOWER60SEC,BANDAVAIL2,2,258,1.49,0.0
259,GSTONE1,LOWER6SEC,BANDAVAIL2,5,259,1.49,0.0
260,GSTONE1,RAISE60SEC,BANDAVAIL2,3,260,1.79,3.0
