,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,70.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,0.498
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,13.0
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,20.085
7,BW01,ENERGY,BANDAVAIL1,300,7,-959.0,300.0
8,BW02,ENERGY,BANDAVAIL1,300,8,-959.0,300.0
9,BW02,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW02,LOWER60SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW02,LOWER6SEC,BANDAVAIL1,3,11,0.01,3.0
12,BW02,RAISE5MIN,BANDAVAIL1,16,12,0.01,10.0
13,BW02,RAISE60SEC,BANDAVAIL1,13,13,0.01,6.0550459
14,BW02,RAISE6SEC,BANDAVAIL1,13,14,0.01,6.0550459
15,BW04,ENERGY,BANDAVAIL1,320,15,-960.3,320.0
16,BW04,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW04,LOWER60SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW04,LOWER6SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW04,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW04,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW04,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW04,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW04,RAISEREG,BANDAVAIL1,8,23,7.4,8.0
24,CALL_B_1,ENERGY,BANDAVAIL1,140,24,-945.6,140.0
25,CALL_B_2,ENERGY,BANDAVAIL1,140,25,-945.6,140.0
26,CLEMGPWF,ENERGY,BANDAVAIL1,57,26,-982.2,30.266
27,CPP_3,ENERGY,BANDAVAIL1,360,27,-941.0,360.0
28,CPP_4,ENERGY,BANDAVAIL1,406,28,-941.0,406.0
29,CPSA,ENERGY,BANDAVAIL1,140,29,-964.0,140.0
30,DDPS1,ENERGY,BANDAVAIL1,255,30,-954.9,255.0
31,ER01,ENERGY,BANDAVAIL1,210,31,-982.9,210.0
32,ER01,LOWER5MIN,BANDAVAIL1,14,32,0.01,14.0
33,ER01,LOWER60SEC,BANDAVAIL1,4,33,0.01,4.0
34,ER01,LOWER6SEC,BANDAVAIL1,1,34,0.01,1.0
35,ER01,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,ER01,RAISE5MIN,BANDAVAIL1,14,36,0.01,0.0
37,ER01,RAISE60SEC,BANDAVAIL1,9,37,0.01,0.0
38,ER01,RAISE6SEC,BANDAVAIL1,9,38,0.01,0.0
39,ER01,RAISEREG,BANDAVAIL1,5,39,0.01,0.0
40,ER02,ENERGY,BANDAVAIL1,210,40,-982.9,210.0
41,GORDON,ENERGY,BANDAVAIL1,10,41,-967.56,10.0
42,GSTONE1,ENERGY,BANDAVAIL1,110,42,-966.2,110.0
43,GSTONE1,LOWER6SEC,BANDAVAIL1,5,43,0.45,0.0
44,GSTONE1,RAISE60SEC,BANDAVAIL1,3,44,0.74,3.0
45,GSTONE1,RAISE6SEC,BANDAVAIL1,3,45,0.74,3.0
46,GSTONE1,RAISEREG,BANDAVAIL1,5,46,0.77,5.0
47,GSTONE2,ENERGY,BANDAVAIL1,110,47,-966.2,110.0
48,GSTONE3,ENERGY,BANDAVAIL1,110,48,-960.3,110.0
49,GSTONE3,LOWER6SEC,BANDAVAIL1,5,49,0.45,0.0
50,GSTONE3,RAISE6SEC,BANDAVAIL1,3,50,0.74,3.0
51,GSTONE3,RAISEREG,BANDAVAIL1,5,51,0.77,3.725
52,GSTONE5,ENERGY,BANDAVAIL1,110,52,-966.2,110.0
53,GSTONE5,LOWER6SEC,BANDAVAIL1,5,53,0.45,0.0
54,GSTONE5,RAISE60SEC,BANDAVAIL1,3,54,0.45,3.0
55,GSTONE5,RAISE6SEC,BANDAVAIL1,3,55,0.74,3.0
56,GSTONE5,RAISEREG,BANDAVAIL1,5,56,0.77,5.0
57,GSTONE6,ENERGY,BANDAVAIL1,110,57,-966.2,110.0
58,GSTONE6,LOWER6SEC,BANDAVAIL1,5,58,0.45,0.0
59,GSTONE6,RAISE60SEC,BANDAVAIL1,3,59,0.45,3.0
60,GSTONE6,RAISE6SEC,BANDAVAIL1,3,60,0.74,3.0
61,GSTONE6,RAISEREG,BANDAVAIL1,5,61,0.77,5.0
62,HALLWF1,ENERGY,BANDAVAIL1,95,62,-990.0,18.059
63,HALLWF2,ENERGY,BANDAVAIL1,71,63,-987.1,18.703
64,HUMENSW,ENERGY,BANDAVAIL1,70,64,-1000.0,30.0
65,HWPS1,ENERGY,BANDAVAIL1,220,65,-970.1,170.0
66,HWPS2,ENERGY,BANDAVAIL1,220,66,-970.1,180.0
67,HWPS3,ENERGY,BANDAVAIL1,220,67,-970.1,180.0
68,HWPS4,ENERGY,BANDAVAIL1,220,68,-970.1,160.0
69,HWPS5,ENERGY,BANDAVAIL1,220,69,-970.1,180.0
70,HWPS6,ENERGY,BANDAVAIL1,220,70,-970.1,175.0
71,HWPS7,ENERGY,BANDAVAIL1,220,71,-970.1,190.0
72,HWPS8,ENERGY,BANDAVAIL1,220,72,-970.1,175.0
73,KAREEYA3,ENERGY,BANDAVAIL1,5,73,-1049.5,5.0
74,KPP_1,ENERGY,BANDAVAIL1,300,74,-958.8,300.0
75,LD01,ENERGY,BANDAVAIL1,220,75,-959.3,220.0
76,LD01,LOWER60SEC,BANDAVAIL1,1,76,0.04,0.0
77,LD01,LOWER6SEC,BANDAVAIL1,1,77,0.04,0.0
78,LD01,LOWERREG,BANDAVAIL1,1,78,0.01,1.0
79,LD01,RAISE60SEC,BANDAVAIL1,2,79,0.01,2.0
80,LD01,RAISE6SEC,BANDAVAIL1,2,80,0.01,2.0
81,LD01,RAISEREG,BANDAVAIL1,1,81,0.01,1.0
82,LD02,ENERGY,BANDAVAIL1,220,82,-959.3,220.0
83,LD02,LOWER60SEC,BANDAVAIL1,1,83,0.04,0.0
84,LD02,LOWER6SEC,BANDAVAIL1,1,84,0.04,0.0
85,LD02,LOWERREG,BANDAVAIL1,1,85,0.01,1.0
86,LD02,RAISE60SEC,BANDAVAIL1,2,86,0.01,2.0
87,LD02,RAISE6SEC,BANDAVAIL1,2,87,0.01,2.0
88,LD02,RAISEREG,BANDAVAIL1,1,88,0.01,1.0
89,LD03,ENERGY,BANDAVAIL1,220,89,-959.3,220.0
90,LD03,LOWER60SEC,BANDAVAIL1,1,90,0.04,0.0
91,LD03,LOWER6SEC,BANDAVAIL1,1,91,0.04,0.0
92,LD03,LOWERREG,BANDAVAIL1,1,92,0.01,1.0
93,LD03,RAISE60SEC,BANDAVAIL1,2,93,0.01,2.0
94,LD03,RAISE6SEC,BANDAVAIL1,2,94,0.01,2.0
95,LD03,RAISEREG,BANDAVAIL1,1,95,0.01,1.0
96,LD04,ENERGY,BANDAVAIL1,220,96,-959.3,220.0
97,LD04,LOWER60SEC,BANDAVAIL1,1,97,0.04,0.0
98,LD04,LOWER6SEC,BANDAVAIL1,1,98,0.04,0.0
99,LD04,LOWERREG,BANDAVAIL1,1,99,0.01,1.0
100,LD04,RAISE60SEC,BANDAVAIL1,2,100,0.01,2.0
101,LD04,RAISE6SEC,BANDAVAIL1,2,101,0.01,2.0
102,LD04,RAISEREG,BANDAVAIL1,1,102,0.01,1.0
103,LI_WY_CA,ENERGY,BANDAVAIL1,52,103,-1002.78,52.0
104,LKBONNY3,ENERGY,BANDAVAIL1,39,104,-876.8,14.759
105,LOYYB1,ENERGY,BANDAVAIL1,300,105,-972.3,300.0
106,LOYYB2,ENERGY,BANDAVAIL1,300,106,-972.3,300.0
107,LYA1,ENERGY,BANDAVAIL1,300,107,-972.3,300.0
108,LYA1,RAISEREG,BANDAVAIL1,5,108,7.2,5.0
109,LYA2,ENERGY,BANDAVAIL1,300,109,-972.3,300.0
110,LYA2,RAISEREG,BANDAVAIL1,5,110,7.2,5.0
111,LYA3,ENERGY,BANDAVAIL1,300,111,-972.3,300.0
112,LYA3,RAISEREG,BANDAVAIL1,5,112,7.2,5.0
113,LYA4,ENERGY,BANDAVAIL1,300,113,-972.3,300.0
114,LYA4,RAISEREG,BANDAVAIL1,5,114,7.2,5.0
115,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,115,0.0,13.0
116,MEADOWBK,ENERGY,BANDAVAIL1,8,116,-975.6,8.0
117,MERCER01,ENERGY,BANDAVAIL1,131,117,-1000.0,1.992
118,MOREESF1,ENERGY,BANDAVAIL1,56,118,-937.65,55.38
119,MP1,ENERGY,BANDAVAIL1,280,119,-975.3,280.0
120,MP1,LOWER5MIN,BANDAVAIL1,10,120,0.07,10.0
121,MP1,LOWER60SEC,BANDAVAIL1,20,121,0.07,0.0
122,MP1,LOWER6SEC,BANDAVAIL1,20,122,0.03,0.0
123,MP2,ENERGY,BANDAVAIL1,280,123,-975.3,280.0
124,MP2,LOWER5MIN,BANDAVAIL1,10,124,0.07,10.0
125,MP2,LOWER60SEC,BANDAVAIL1,20,125,0.07,0.0
126,MP2,LOWER6SEC,BANDAVAIL1,20,126,0.03,0.0
127,MPP_1,ENERGY,BANDAVAIL1,320,127,-964.2,320.0
128,MPP_2,ENERGY,BANDAVAIL1,320,128,-964.2,320.0
129,MUSSELR1,ENERGY,BANDAVAIL1,168,129,-903.9,36.07
130,NBHWF1,ENERGY,BANDAVAIL1,132,130,-986.3,62.165
