,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,37,3,-1017.47,37.0
4,BDL02,ENERGY,BANDAVAIL1,41,4,-1017.47,41.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,72.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,0.219
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,105.728
8,BRAEMAR1,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR2,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR3,ENERGY,BANDAVAIL1,110,10,-954.9,110.0
11,BRAEMAR5,ENERGY,BANDAVAIL1,80,11,-954.9,80.0
12,BRAEMAR6,ENERGY,BANDAVAIL1,80,12,-954.9,80.0
13,BROKENH1,ENERGY,BANDAVAIL1,53,13,-1122.0,53.0
14,BW01,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW01,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW01,LOWER60SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW01,LOWER6SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW01,RAISE5MIN,BANDAVAIL1,16,18,0.01,10.0
19,BW01,RAISE60SEC,BANDAVAIL1,13,19,0.01,6.0550459
20,BW01,RAISE6SEC,BANDAVAIL1,13,20,0.01,6.0550459
21,BW02,ENERGY,BANDAVAIL1,250,21,-959.0,250.0
22,BW02,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER60SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWER6SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,RAISE5MIN,BANDAVAIL1,16,25,0.01,10.0
26,BW02,RAISE60SEC,BANDAVAIL1,13,26,0.01,6.0550459
27,BW02,RAISE6SEC,BANDAVAIL1,13,27,0.01,6.0550459
28,BW03,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,BW03,LOWER5MIN,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWER60SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWER6SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW03,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW03,RAISE5MIN,BANDAVAIL1,16,33,0.01,16.0
34,BW03,RAISE60SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISE6SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISEREG,BANDAVAIL1,8,36,7.4,8.0
37,BW04,ENERGY,BANDAVAIL1,250,37,-960.3,250.0
38,CALL_B_2,ENERGY,BANDAVAIL1,140,38,-945.6,140.0
39,CLEMGPWF,ENERGY,BANDAVAIL1,57,39,-982.2,5.529
40,CPP_3,ENERGY,BANDAVAIL1,406,40,-941.0,406.0
41,CPP_4,ENERGY,BANDAVAIL1,406,41,-941.0,406.0
42,CPSA,ENERGY,BANDAVAIL1,138,42,-964.0,138.0
43,DARTM1,LOWER60SEC,BANDAVAIL1,1,43,0.0,0.0
44,DARTM1,LOWER6SEC,BANDAVAIL1,1,44,0.0,0.0
45,DDPS1,ENERGY,BANDAVAIL1,360,45,-954.9,360.0
46,EILDON1,LOWER60SEC,BANDAVAIL1,1,46,0.0,0.0
47,EILDON1,LOWER6SEC,BANDAVAIL1,1,47,0.0,0.0
48,EILDON1,RAISE5MIN,BANDAVAIL1,1,48,0.0,0.0
49,EILDON1,RAISE60SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,RAISE6SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON1,RAISEREG,BANDAVAIL1,1,51,0.0,0.0
52,EILDON2,LOWER60SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON2,LOWER6SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON2,RAISE5MIN,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,RAISE60SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON2,RAISE6SEC,BANDAVAIL1,1,56,0.0,0.0
57,EILDON2,RAISEREG,BANDAVAIL1,1,57,0.0,0.0
58,ER01,ENERGY,BANDAVAIL1,210,58,-982.9,210.0
59,ER01,LOWER5MIN,BANDAVAIL1,9,59,0.01,9.0
60,ER01,LOWER60SEC,BANDAVAIL1,8,60,0.01,0.0
61,ER01,LOWER6SEC,BANDAVAIL1,2,61,0.01,0.0
62,ER01,LOWERREG,BANDAVAIL1,4,62,0.01,4.0
63,ER01,RAISE5MIN,BANDAVAIL1,17,63,0.01,0.0
64,ER01,RAISE60SEC,BANDAVAIL1,11,64,0.01,0.0
65,ER01,RAISE6SEC,BANDAVAIL1,11,65,0.01,0.0
66,ER01,RAISEREG,BANDAVAIL1,5,66,0.01,0.0
67,ER02,ENERGY,BANDAVAIL1,210,67,-982.9,210.0
68,ER02,LOWER5MIN,BANDAVAIL1,9,68,0.01,9.0
69,ER02,LOWER60SEC,BANDAVAIL1,8,69,0.01,0.0
70,ER02,LOWER6SEC,BANDAVAIL1,2,70,0.01,0.0
71,ER02,LOWERREG,BANDAVAIL1,4,71,0.01,4.0
72,ER02,RAISE5MIN,BANDAVAIL1,17,72,0.01,0.0
73,ER02,RAISE60SEC,BANDAVAIL1,11,73,0.01,0.0
74,ER02,RAISE6SEC,BANDAVAIL1,11,74,0.01,0.0
75,ER02,RAISEREG,BANDAVAIL1,5,75,0.01,0.0
76,ER03,ENERGY,BANDAVAIL1,210,76,-984.6,210.0
77,ER03,LOWER5MIN,BANDAVAIL1,9,77,0.01,9.0
78,ER03,LOWER60SEC,BANDAVAIL1,8,78,0.01,0.0
79,ER03,LOWER6SEC,BANDAVAIL1,2,79,0.01,0.0
80,ER03,LOWERREG,BANDAVAIL1,4,80,0.01,4.0
81,ER03,RAISE5MIN,BANDAVAIL1,17,81,0.01,0.0
82,ER03,RAISE60SEC,BANDAVAIL1,11,82,0.01,0.0
83,ER03,RAISE6SEC,BANDAVAIL1,11,83,0.01,0.0
84,ER03,RAISEREG,BANDAVAIL1,5,84,0.01,0.0
85,ER04,ENERGY,BANDAVAIL1,210,85,-984.6,210.0
86,ER04,LOWER5MIN,BANDAVAIL1,9,86,0.01,9.0
87,ER04,LOWER60SEC,BANDAVAIL1,8,87,0.01,0.0
88,ER04,LOWER6SEC,BANDAVAIL1,2,88,0.01,0.0
89,ER04,LOWERREG,BANDAVAIL1,4,89,0.01,4.0
90,ER04,RAISE5MIN,BANDAVAIL1,17,90,0.01,0.0
91,ER04,RAISE60SEC,BANDAVAIL1,11,91,0.01,0.0
92,ER04,RAISE6SEC,BANDAVAIL1,11,92,0.01,0.0
93,ER04,RAISEREG,BANDAVAIL1,5,93,0.01,0.0
94,GSTONE1,ENERGY,BANDAVAIL1,110,94,-966.2,110.0
95,GSTONE1,LOWER6SEC,BANDAVAIL1,5,95,0.45,0.0
96,GSTONE1,RAISE60SEC,BANDAVAIL1,3,96,0.74,3.0
97,GSTONE1,RAISE6SEC,BANDAVAIL1,3,97,0.74,3.0
98,GSTONE1,RAISEREG,BANDAVAIL1,5,98,0.77,5.0
99,GSTONE2,ENERGY,BANDAVAIL1,110,99,-966.2,110.0
100,GSTONE3,ENERGY,BANDAVAIL1,110,100,-960.3,110.0
101,GSTONE5,ENERGY,BANDAVAIL1,110,101,-966.2,110.0
102,GSTONE5,LOWER6SEC,BANDAVAIL1,5,102,0.45,0.0
103,GSTONE5,RAISE60SEC,BANDAVAIL1,3,103,0.45,3.0
104,GSTONE5,RAISE6SEC,BANDAVAIL1,3,104,0.74,3.0
105,GSTONE5,RAISEREG,BANDAVAIL1,5,105,0.77,5.0
106,GSTONE6,ENERGY,BANDAVAIL1,110,106,-966.2,110.0
107,GSTONE6,LOWER6SEC,BANDAVAIL1,5,107,0.45,0.0
108,GSTONE6,RAISE60SEC,BANDAVAIL1,3,108,0.45,0.0
109,GSTONE6,RAISE6SEC,BANDAVAIL1,3,109,0.74,0.0
110,GSTONE6,RAISEREG,BANDAVAIL1,5,110,0.77,5.0
111,HALLWF1,ENERGY,BANDAVAIL1,95,111,-990.0,0.331
112,HUMENSW,ENERGY,BANDAVAIL1,70,112,-1000.0,39.0
113,HWPS1,ENERGY,BANDAVAIL1,220,113,-970.1,170.0
114,HWPS2,ENERGY,BANDAVAIL1,220,114,-970.1,180.0
115,HWPS3,ENERGY,BANDAVAIL1,220,115,-970.1,180.0
116,HWPS5,ENERGY,BANDAVAIL1,220,116,-970.1,175.0
117,HWPS6,ENERGY,BANDAVAIL1,220,117,-970.1,175.0
118,HWPS7,ENERGY,BANDAVAIL1,220,118,-970.1,195.0
119,HWPS8,ENERGY,BANDAVAIL1,220,119,-970.1,170.0
120,JBUTTERS,LOWERREG,BANDAVAIL1,10,120,0.1,0.0
121,CALL_B_1,ENERGY,BANDAVAIL1,140,121,-945.6,140.0
122,AGLHAL,ENERGY,BANDAVAIL1,6,122,-990.0,6.0
123,KAREEYA3,ENERGY,BANDAVAIL1,5,123,-1049.5,5.0
124,KPP_1,ENERGY,BANDAVAIL1,300,124,-958.8,300.0
125,LADBROK1,ENERGY,BANDAVAIL1,50,125,-887.2,41.0
126,LADBROK2,ENERGY,BANDAVAIL1,50,126,-887.2,40.0
127,LD01,ENERGY,BANDAVAIL1,220,127,-959.3,220.0
128,LD01,LOWER60SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD01,LOWER6SEC,BANDAVAIL1,1,129,0.04,0.0
