,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,70.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,10.172
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,28.575
3,BW01,ENERGY,BANDAVAIL1,300,3,-959.0,300.0
4,BW01,LOWER5MIN,BANDAVAIL1,4,4,0.01,4.0
5,BW01,LOWER60SEC,BANDAVAIL1,4,5,0.01,4.0
6,BW01,LOWER6SEC,BANDAVAIL1,4,6,0.01,4.0
7,BW01,LOWERREG,BANDAVAIL1,5,7,0.01,5.0
8,BW01,RAISE5MIN,BANDAVAIL1,16,8,0.01,16.0
9,BW01,RAISE60SEC,BANDAVAIL1,13,9,0.01,13.0
10,BW01,RAISE6SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISEREG,BANDAVAIL1,8,11,7.4,0.0
12,BW02,ENERGY,BANDAVAIL1,300,12,-959.0,300.0
13,BW02,LOWER5MIN,BANDAVAIL1,4,13,0.01,4.0
14,BW02,LOWER60SEC,BANDAVAIL1,4,14,0.01,4.0
15,BW02,LOWER6SEC,BANDAVAIL1,4,15,0.01,4.0
16,BW02,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW02,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW02,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW02,RAISE6SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISEREG,BANDAVAIL1,8,20,7.4,0.0
21,BW04,ENERGY,BANDAVAIL1,320,21,-960.3,320.0
22,BW04,LOWER5MIN,BANDAVAIL1,4,22,0.01,4.0
23,BW04,LOWER60SEC,BANDAVAIL1,4,23,0.01,4.0
24,BW04,LOWER6SEC,BANDAVAIL1,4,24,0.01,4.0
25,BW04,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW04,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW04,RAISE60SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW04,RAISE6SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW04,RAISEREG,BANDAVAIL1,8,29,7.4,0.0
30,CALL_B_1,ENERGY,BANDAVAIL1,140,30,-945.6,140.0
31,CALL_B_2,ENERGY,BANDAVAIL1,140,31,-945.6,140.0
32,CLEMGPWF,ENERGY,BANDAVAIL1,57,32,-982.2,13.061
33,CPP_3,ENERGY,BANDAVAIL1,406,33,-941.0,406.0
34,CPP_4,ENERGY,BANDAVAIL1,406,34,-941.0,406.0
35,CPSA,ENERGY,BANDAVAIL1,72,35,-964.0,72.0
36,DDPS1,ENERGY,BANDAVAIL1,255,36,-954.9,255.0
37,ER01,ENERGY,BANDAVAIL1,210,37,-982.9,210.0
38,ER01,RAISE5MIN,BANDAVAIL1,9,38,0.01,9.0
39,ER01,RAISE60SEC,BANDAVAIL1,7,39,0.01,7.0
40,ER01,RAISE6SEC,BANDAVAIL1,7,40,0.01,7.0
41,ER01,RAISEREG,BANDAVAIL1,5,41,0.01,5.0
42,ER02,ENERGY,BANDAVAIL1,210,42,-982.9,210.0
43,ER02,RAISE5MIN,BANDAVAIL1,9,43,0.01,9.0
44,ER02,RAISE60SEC,BANDAVAIL1,7,44,0.01,7.0
45,ER02,RAISE6SEC,BANDAVAIL1,7,45,0.01,7.0
46,ER02,RAISEREG,BANDAVAIL1,5,46,0.01,5.0
47,ER03,ENERGY,BANDAVAIL1,210,47,-984.6,210.0
48,GORDON,ENERGY,BANDAVAIL1,10,48,-967.56,10.0
49,GSTONE1,ENERGY,BANDAVAIL1,110,49,-966.2,110.0
50,GSTONE1,RAISE60SEC,BANDAVAIL1,3,50,0.74,0.0
51,GSTONE1,RAISE6SEC,BANDAVAIL1,3,51,0.74,0.0
52,GSTONE1,RAISEREG,BANDAVAIL1,5,52,0.77,5.0
53,GSTONE2,ENERGY,BANDAVAIL1,110,53,-966.2,110.0
54,GSTONE3,ENERGY,BANDAVAIL1,110,54,-960.3,110.0
55,GSTONE5,ENERGY,BANDAVAIL1,110,55,-966.2,110.0
56,GSTONE6,ENERGY,BANDAVAIL1,110,56,-966.2,110.0
57,GSTONE6,RAISE60SEC,BANDAVAIL1,3,57,0.45,3.0
58,GSTONE6,RAISE6SEC,BANDAVAIL1,3,58,0.74,3.0
59,GSTONE6,RAISEREG,BANDAVAIL1,5,59,0.77,5.0
60,HALLWF1,ENERGY,BANDAVAIL1,95,60,-990.0,50.476
61,HALLWF2,ENERGY,BANDAVAIL1,71,61,-987.1,41.33
62,HUMENSW,ENERGY,BANDAVAIL1,70,62,-1000.0,30.0
63,HWPS1,ENERGY,BANDAVAIL1,220,63,-970.1,170.0
64,HWPS2,ENERGY,BANDAVAIL1,220,64,-970.1,180.0
65,HWPS3,ENERGY,BANDAVAIL1,220,65,-970.1,180.0
66,HWPS4,ENERGY,BANDAVAIL1,220,66,-970.1,160.0
67,HWPS5,ENERGY,BANDAVAIL1,220,67,-970.1,180.0
68,HWPS6,ENERGY,BANDAVAIL1,220,68,-970.1,175.0
69,HWPS7,ENERGY,BANDAVAIL1,220,69,-970.1,190.0
70,HWPS8,ENERGY,BANDAVAIL1,220,70,-970.1,175.0
71,KAREEYA3,ENERGY,BANDAVAIL1,5,71,-1049.5,5.0
72,KPP_1,ENERGY,BANDAVAIL1,300,72,-958.8,300.0
73,LD01,ENERGY,BANDAVAIL1,220,73,-959.3,220.0
74,LD01,LOWER60SEC,BANDAVAIL1,1,74,0.04,1.0
75,LD01,LOWER6SEC,BANDAVAIL1,1,75,0.04,0.0
76,LD01,RAISE60SEC,BANDAVAIL1,2,76,0.01,2.0
77,LD01,RAISE6SEC,BANDAVAIL1,2,77,0.01,2.0
78,LD02,ENERGY,BANDAVAIL1,220,78,-959.3,220.0
