,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,66.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,21.96
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,103.768
6,BRAEMAR1,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR2,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR3,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR6,ENERGY,BANDAVAIL1,161,9,-954.9,161.0
10,BRAEMAR7,ENERGY,BANDAVAIL1,161,10,-954.9,161.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,52.617
12,BW01,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER60SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWER6SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,16.0
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,13.0
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW01,RAISEREG,BANDAVAIL1,8,19,7.4,8.0
20,BW01,ENERGY,BANDAVAIL1,250,20,-959.0,250.0
21,BW02,ENERGY,BANDAVAIL1,250,21,-959.0,250.0
22,BW02,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER60SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWER6SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,RAISE5MIN,BANDAVAIL1,16,25,0.01,10.0
26,BW02,RAISE60SEC,BANDAVAIL1,13,26,0.01,6.0550459
27,BW02,RAISE6SEC,BANDAVAIL1,13,27,0.01,6.0550459
28,BW03,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,BW03,LOWER5MIN,BANDAVAIL1,3,29,0.01,3.0
30,BW03,LOWER60SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWER6SEC,BANDAVAIL1,3,31,0.01,0.0
32,BW03,LOWERREG,BANDAVAIL1,5,32,0.01,5.0
33,BW03,RAISE5MIN,BANDAVAIL1,16,33,0.01,16.0
34,BW03,RAISE60SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISE6SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISEREG,BANDAVAIL1,8,36,7.4,8.0
37,BW04,ENERGY,BANDAVAIL1,250,37,-960.3,250.0
38,CALL_B_1,ENERGY,BANDAVAIL1,140,38,-945.6,140.0
39,CALL_B_2,ENERGY,BANDAVAIL1,140,39,-945.6,140.0
40,CLEMGPWF,ENERGY,BANDAVAIL1,57,40,-982.2,39.263
41,CPP_3,ENERGY,BANDAVAIL1,406,41,-941.0,385.75
42,CPP_4,ENERGY,BANDAVAIL1,406,42,-941.0,406.0
43,CPSA,ENERGY,BANDAVAIL1,138,43,-964.0,138.0
44,DARTM1,LOWER60SEC,BANDAVAIL1,1,44,0.0,0.0
45,DARTM1,LOWER6SEC,BANDAVAIL1,1,45,0.0,0.0
46,DDPS1,ENERGY,BANDAVAIL1,360,46,-954.9,360.0
47,EILDON1,LOWER60SEC,BANDAVAIL1,1,47,0.0,0.0
48,EILDON1,LOWER6SEC,BANDAVAIL1,1,48,0.0,1.0
49,EILDON1,RAISE5MIN,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,RAISE60SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON1,RAISE6SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON1,RAISEREG,BANDAVAIL1,1,52,0.0,7.6742274e-15
53,EILDON2,LOWER60SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON2,LOWER6SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,RAISEREG,BANDAVAIL1,1,55,0.0,1.0
56,ER01,ENERGY,BANDAVAIL1,210,56,-982.9,210.0
57,ER01,LOWER5MIN,BANDAVAIL1,9,57,0.01,9.0
58,ER01,LOWER60SEC,BANDAVAIL1,8,58,0.01,0.0
59,ER01,LOWER6SEC,BANDAVAIL1,2,59,0.01,0.0
60,ER01,LOWERREG,BANDAVAIL1,4,60,0.01,4.0
61,ER01,RAISE5MIN,BANDAVAIL1,17,61,0.01,0.0
62,ER01,RAISE60SEC,BANDAVAIL1,11,62,0.01,0.0
63,ER01,RAISE6SEC,BANDAVAIL1,11,63,0.01,0.0
64,ER01,RAISEREG,BANDAVAIL1,5,64,0.01,0.0
65,ER02,ENERGY,BANDAVAIL1,210,65,-982.9,210.0
66,ER02,LOWER5MIN,BANDAVAIL1,9,66,0.01,9.0
67,ER02,LOWER60SEC,BANDAVAIL1,8,67,0.01,0.0
68,ER02,LOWER6SEC,BANDAVAIL1,2,68,0.01,0.0
69,ER02,LOWERREG,BANDAVAIL1,4,69,0.01,4.0
70,ER02,RAISE5MIN,BANDAVAIL1,17,70,0.01,0.0
71,ER02,RAISE60SEC,BANDAVAIL1,11,71,0.01,0.0
72,ER02,RAISE6SEC,BANDAVAIL1,11,72,0.01,0.0
73,ER02,RAISEREG,BANDAVAIL1,5,73,0.01,-1.1927128e-13
74,ER03,ENERGY,BANDAVAIL1,210,74,-984.6,210.0
75,ER03,LOWER5MIN,BANDAVAIL1,9,75,0.01,9.0
76,ER03,LOWER60SEC,BANDAVAIL1,8,76,0.01,0.0
77,ER03,LOWER6SEC,BANDAVAIL1,2,77,0.01,0.0
78,ER03,LOWERREG,BANDAVAIL1,4,78,0.01,4.0
79,ER03,RAISE5MIN,BANDAVAIL1,17,79,0.01,0.0
80,ER03,RAISE60SEC,BANDAVAIL1,11,80,0.01,0.0
81,ER03,RAISE6SEC,BANDAVAIL1,11,81,0.01,0.0
82,ER03,RAISEREG,BANDAVAIL1,5,82,0.01,0.0
83,ER04,ENERGY,BANDAVAIL1,210,83,-984.6,210.0
84,ER04,LOWER5MIN,BANDAVAIL1,9,84,0.01,9.0
85,ER04,LOWER60SEC,BANDAVAIL1,8,85,0.01,0.0
86,ER04,LOWER6SEC,BANDAVAIL1,2,86,0.01,0.0
87,ER04,LOWERREG,BANDAVAIL1,4,87,0.01,4.0
88,ER04,RAISE5MIN,BANDAVAIL1,17,88,0.01,0.0
89,ER04,RAISE60SEC,BANDAVAIL1,11,89,0.01,0.0
90,ER04,RAISE6SEC,BANDAVAIL1,11,90,0.01,0.0
91,ER04,RAISEREG,BANDAVAIL1,5,91,0.01,0.0
92,GSTONE2,ENERGY,BANDAVAIL1,110,92,-966.2,110.0
