,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL02,ENERGY,BANDAVAIL1,42,0,-1017.47,42.0
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,67.0
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,93.321
3,BRAEMAR7,ENERGY,BANDAVAIL1,80,3,-954.9,54.993333
4,BROKENH1,ENERGY,BANDAVAIL1,53,4,-1122.0,36.818
5,BW01,ENERGY,BANDAVAIL1,250,5,-959.0,250.0
6,BW01,LOWER5MIN,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER60SEC,BANDAVAIL1,3,7,0.01,0.0
8,BW01,LOWER6SEC,BANDAVAIL1,3,8,0.01,0.0
9,BW01,LOWERREG,BANDAVAIL1,5,9,0.01,5.0
10,BW01,RAISE5MIN,BANDAVAIL1,16,10,0.01,-6.1827252e-14
11,BW01,RAISE60SEC,BANDAVAIL1,13,11,0.01,0.0
12,BW01,RAISE6SEC,BANDAVAIL1,13,12,0.01,0.0
13,BW01,RAISEREG,BANDAVAIL1,8,13,7.4,8.0
14,BW02,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW02,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER60SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW02,LOWER6SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW02,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,0.0
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,-7.5447611e-14
21,BW02,RAISE6SEC,BANDAVAIL1,13,21,0.01,-7.5447611e-14
22,BW02,RAISEREG,BANDAVAIL1,8,22,7.4,8.0
23,BW03,ENERGY,BANDAVAIL1,250,23,-960.3,250.0
24,BW03,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER60SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW03,LOWER6SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW03,LOWERREG,BANDAVAIL1,5,27,0.01,2.65002
28,BW03,RAISE5MIN,BANDAVAIL1,16,28,0.01,16.0
29,BW03,RAISE60SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISE6SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISEREG,BANDAVAIL1,8,31,7.4,8.0
32,BW04,ENERGY,BANDAVAIL1,250,32,-960.3,250.0
