,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,70.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,0.194
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,13.788
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,28.846
7,BW01,ENERGY,BANDAVAIL1,300,7,-959.0,300.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,6.4588844
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,3.9108841
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,3.9108841
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,3.5411156
16,BW02,ENERGY,BANDAVAIL1,300,16,-959.0,300.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,3.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,10.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,6.0550459
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,6.0550459
23,BW04,ENERGY,BANDAVAIL1,320,23,-960.3,320.0
24,BW04,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW04,LOWER60SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW04,LOWER6SEC,BANDAVAIL1,3,26,0.01,3.0
27,BW04,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW04,RAISE5MIN,BANDAVAIL1,16,28,0.01,16.0
29,BW04,RAISE60SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW04,RAISE6SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW04,RAISEREG,BANDAVAIL1,8,31,7.4,8.0
32,CALL_B_1,ENERGY,BANDAVAIL1,140,32,-945.6,140.0
33,CALL_B_2,ENERGY,BANDAVAIL1,140,33,-945.6,140.0
34,CLEMGPWF,ENERGY,BANDAVAIL1,57,34,-982.2,36.662
35,CPP_3,ENERGY,BANDAVAIL1,360,35,-941.0,360.0
36,CPP_4,ENERGY,BANDAVAIL1,406,36,-941.0,406.0
37,CPSA,ENERGY,BANDAVAIL1,140,37,-964.0,140.0
38,DDPS1,ENERGY,BANDAVAIL1,255,38,-954.9,255.0
39,ER01,ENERGY,BANDAVAIL1,210,39,-982.9,210.0
40,ER01,LOWER5MIN,BANDAVAIL1,14,40,0.01,14.0
41,ER01,LOWER60SEC,BANDAVAIL1,4,41,0.01,4.0
42,ER01,LOWER6SEC,BANDAVAIL1,1,42,0.01,1.0
43,ER01,LOWERREG,BANDAVAIL1,5,43,0.01,5.0
44,ER01,RAISE5MIN,BANDAVAIL1,14,44,0.01,0.0
45,ER01,RAISE60SEC,BANDAVAIL1,9,45,0.01,0.0
46,ER01,RAISE6SEC,BANDAVAIL1,9,46,0.01,0.0
47,ER01,RAISEREG,BANDAVAIL1,5,47,0.01,0.0
48,ER02,ENERGY,BANDAVAIL1,210,48,-982.9,210.0
49,ER02,LOWER5MIN,BANDAVAIL1,14,49,0.01,14.0
50,ER02,LOWER60SEC,BANDAVAIL1,4,50,0.01,4.0
51,ER02,LOWER6SEC,BANDAVAIL1,1,51,0.01,1.0
52,ER02,LOWERREG,BANDAVAIL1,5,52,0.01,5.0
53,ER02,RAISE5MIN,BANDAVAIL1,14,53,0.01,0.0
54,ER02,RAISE60SEC,BANDAVAIL1,9,54,0.01,0.0
55,ER02,RAISE6SEC,BANDAVAIL1,9,55,0.01,0.0
56,ER02,RAISEREG,BANDAVAIL1,5,56,0.01,1.1956791e-13
57,GORDON,ENERGY,BANDAVAIL1,10,57,-967.56,10.0
58,GSTONE1,ENERGY,BANDAVAIL1,110,58,-966.2,110.0
59,GSTONE1,LOWER6SEC,BANDAVAIL1,5,59,0.45,0.0
60,GSTONE1,RAISE60SEC,BANDAVAIL1,3,60,0.74,3.0
61,GSTONE1,RAISE6SEC,BANDAVAIL1,3,61,0.74,3.0
62,GSTONE1,RAISEREG,BANDAVAIL1,5,62,0.77,5.0
63,GSTONE2,ENERGY,BANDAVAIL1,110,63,-966.2,110.0
64,GSTONE3,ENERGY,BANDAVAIL1,110,64,-960.3,110.0
65,GSTONE3,LOWER6SEC,BANDAVAIL1,5,65,0.45,0.0
66,GSTONE3,RAISE6SEC,BANDAVAIL1,3,66,0.74,3.0
67,GSTONE3,RAISEREG,BANDAVAIL1,5,67,0.77,5.0
68,GSTONE5,ENERGY,BANDAVAIL1,110,68,-966.2,110.0
69,GSTONE5,LOWER6SEC,BANDAVAIL1,5,69,0.45,0.0
70,GSTONE5,RAISE60SEC,BANDAVAIL1,3,70,0.45,3.0
71,GSTONE5,RAISE6SEC,BANDAVAIL1,3,71,0.74,3.0
72,GSTONE5,RAISEREG,BANDAVAIL1,5,72,0.77,5.0
73,GSTONE6,ENERGY,BANDAVAIL1,110,73,-966.2,110.0
74,GSTONE6,LOWER6SEC,BANDAVAIL1,5,74,0.45,0.0
75,GSTONE6,RAISE60SEC,BANDAVAIL1,3,75,0.45,3.0
76,GSTONE6,RAISE6SEC,BANDAVAIL1,3,76,0.74,3.0
77,GSTONE6,RAISEREG,BANDAVAIL1,5,77,0.77,5.0
78,HALLWF1,ENERGY,BANDAVAIL1,95,78,-990.0,18.757
79,HALLWF2,ENERGY,BANDAVAIL1,71,79,-987.1,13.825
80,HUMENSW,ENERGY,BANDAVAIL1,70,80,-1000.0,30.0
81,HWPS1,ENERGY,BANDAVAIL1,220,81,-970.1,170.0
82,HWPS2,ENERGY,BANDAVAIL1,220,82,-970.1,180.0
83,HWPS3,ENERGY,BANDAVAIL1,220,83,-970.1,180.0
84,HWPS4,ENERGY,BANDAVAIL1,220,84,-970.1,160.0
85,HWPS5,ENERGY,BANDAVAIL1,220,85,-970.1,180.0
86,HWPS6,ENERGY,BANDAVAIL1,220,86,-970.1,175.0
87,HWPS7,ENERGY,BANDAVAIL1,220,87,-970.1,190.0
88,HWPS8,ENERGY,BANDAVAIL1,220,88,-970.1,175.0
89,KAREEYA3,ENERGY,BANDAVAIL1,5,89,-1049.5,5.0
90,KPP_1,ENERGY,BANDAVAIL1,300,90,-958.8,300.0
91,LD01,ENERGY,BANDAVAIL1,220,91,-959.3,220.0
92,LD01,LOWER60SEC,BANDAVAIL1,1,92,0.04,1.0
93,LD01,LOWER6SEC,BANDAVAIL1,1,93,0.04,0.0
94,LD01,LOWERREG,BANDAVAIL1,1,94,0.01,1.0
95,LD01,RAISE60SEC,BANDAVAIL1,2,95,0.01,2.0
96,LD01,RAISE6SEC,BANDAVAIL1,2,96,0.01,2.0
97,LD01,RAISEREG,BANDAVAIL1,1,97,0.01,1.0
98,LD02,ENERGY,BANDAVAIL1,220,98,-959.3,220.0
99,LD02,LOWER60SEC,BANDAVAIL1,1,99,0.04,0.44154
100,LD02,LOWER6SEC,BANDAVAIL1,1,100,0.04,0.0
101,LD02,LOWERREG,BANDAVAIL1,1,101,0.01,1.0
102,LD02,RAISE60SEC,BANDAVAIL1,2,102,0.01,2.0
103,LD02,RAISE6SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD02,RAISEREG,BANDAVAIL1,1,104,0.01,1.0
105,LD03,ENERGY,BANDAVAIL1,220,105,-959.3,220.0
106,LD03,LOWER60SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD03,LOWER6SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD03,LOWERREG,BANDAVAIL1,1,108,0.01,1.0
109,LD03,RAISE60SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD03,RAISE6SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD03,RAISEREG,BANDAVAIL1,1,111,0.01,1.0
112,LD04,ENERGY,BANDAVAIL1,220,112,-959.3,220.0
113,LD04,LOWER60SEC,BANDAVAIL1,1,113,0.04,0.0
114,LD04,LOWER6SEC,BANDAVAIL1,1,114,0.04,0.0
115,LD04,LOWERREG,BANDAVAIL1,1,115,0.01,1.0
116,LD04,RAISE60SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD04,RAISE6SEC,BANDAVAIL1,2,117,0.01,2.0
118,LD04,RAISEREG,BANDAVAIL1,1,118,0.01,1.0
119,LI_WY_CA,ENERGY,BANDAVAIL1,52,119,-1002.78,52.0
120,LKBONNY3,ENERGY,BANDAVAIL1,39,120,-876.8,13.622
121,LOYYB1,ENERGY,BANDAVAIL1,300,121,-972.3,300.0
122,LOYYB2,ENERGY,BANDAVAIL1,300,122,-972.3,300.0
123,LYA1,ENERGY,BANDAVAIL1,300,123,-972.3,300.0
124,LYA1,RAISEREG,BANDAVAIL1,5,124,7.2,5.0
125,LYA2,ENERGY,BANDAVAIL1,300,125,-972.3,300.0
126,LYA2,RAISEREG,BANDAVAIL1,5,126,7.2,5.0
127,LYA3,ENERGY,BANDAVAIL1,300,127,-972.3,300.0
128,LYA3,RAISEREG,BANDAVAIL1,5,128,7.2,5.0
129,LYA4,ENERGY,BANDAVAIL1,300,129,-972.3,300.0
130,LYA4,RAISEREG,BANDAVAIL1,5,130,7.2,5.0
