,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,60,0,-990.0,60.0
1,BDL02,ENERGY,BANDAVAIL1,42,1,-1017.47,42.0
2,BLOWERNG,ENERGY,BANDAVAIL1,80,2,-981.5,73.0
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,4.356
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,66.094
5,BRAEMAR2,ENERGY,BANDAVAIL1,110,5,-954.9,110.0
6,BRAEMAR3,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR7,ENERGY,BANDAVAIL1,80,7,-954.9,80.0
8,BROKENH1,ENERGY,BANDAVAIL1,53,8,-1122.0,11.415
9,BW01,ENERGY,BANDAVAIL1,250,9,-959.0,250.0
10,BW01,LOWER5MIN,BANDAVAIL1,3,10,0.01,3.0
11,BW01,LOWER60SEC,BANDAVAIL1,3,11,0.01,0.0
12,BW01,LOWER6SEC,BANDAVAIL1,3,12,0.01,0.0
13,BW01,LOWERREG,BANDAVAIL1,5,13,0.01,5.0
14,BW01,RAISE5MIN,BANDAVAIL1,16,14,0.01,2.0
15,BW01,RAISE60SEC,BANDAVAIL1,13,15,0.01,1.2110092
16,BW01,RAISE6SEC,BANDAVAIL1,13,16,0.01,1.2110092
17,BW01,RAISEREG,BANDAVAIL1,8,17,7.4,8.0
18,BW02,ENERGY,BANDAVAIL1,250,18,-959.0,250.0
19,BW02,LOWER5MIN,BANDAVAIL1,3,19,0.01,3.0
20,BW02,LOWER60SEC,BANDAVAIL1,3,20,0.01,0.0
21,BW02,LOWER6SEC,BANDAVAIL1,3,21,0.01,0.0
22,BW02,LOWERREG,BANDAVAIL1,5,22,0.01,5.0
23,BW02,RAISE5MIN,BANDAVAIL1,16,23,0.01,2.0
24,BW02,RAISE60SEC,BANDAVAIL1,13,24,0.01,1.2110092
25,BW02,RAISE6SEC,BANDAVAIL1,13,25,0.01,1.2110092
26,BW02,RAISEREG,BANDAVAIL1,8,26,7.4,8.0
27,BW04,ENERGY,BANDAVAIL1,250,27,-960.3,250.0
28,BW04,LOWER5MIN,BANDAVAIL1,3,28,0.01,3.0
29,BW04,LOWER60SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW04,LOWER6SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW04,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW04,RAISE5MIN,BANDAVAIL1,16,32,0.01,2.0
33,BW04,RAISE60SEC,BANDAVAIL1,13,33,0.01,1.2110092
34,BW04,RAISE6SEC,BANDAVAIL1,13,34,0.01,1.2110092
35,BW04,RAISEREG,BANDAVAIL1,8,35,7.4,8.0
36,CALL_B_1,ENERGY,BANDAVAIL1,140,36,-945.6,140.0
37,CALL_B_2,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CLEMGPWF,ENERGY,BANDAVAIL1,57,38,-982.2,6.618
39,CPP_3,ENERGY,BANDAVAIL1,406,39,-941.0,406.0
40,CPP_4,ENERGY,BANDAVAIL1,406,40,-941.0,406.0
41,CPSA,ENERGY,BANDAVAIL1,72,41,-964.0,72.0
42,DDPS1,ENERGY,BANDAVAIL1,255,42,-954.9,255.0
43,DRYCGT2,ENERGY,BANDAVAIL1,6,43,-1001.1,6.0
44,DRYCGT3,ENERGY,BANDAVAIL1,6,44,-1001.1,6.0
45,ER01,ENERGY,BANDAVAIL1,210,45,-982.9,210.0
46,ER01,LOWER5MIN,BANDAVAIL1,13,46,0.01,13.0
47,ER01,LOWER60SEC,BANDAVAIL1,4,47,0.01,0.0
48,ER01,LOWERREG,BANDAVAIL1,4,48,0.01,4.0
49,ER01,RAISE5MIN,BANDAVAIL1,14,49,0.01,0.0
50,ER01,RAISE60SEC,BANDAVAIL1,7,50,0.01,0.0
51,ER01,RAISE6SEC,BANDAVAIL1,8,51,0.01,0.0
52,ER01,RAISEREG,BANDAVAIL1,5,52,0.01,0.0
53,ER03,ENERGY,BANDAVAIL1,210,53,-984.6,210.0
54,ER03,LOWER5MIN,BANDAVAIL1,13,54,0.01,13.0
55,ER03,LOWER60SEC,BANDAVAIL1,4,55,0.01,0.0
56,ER03,RAISE5MIN,BANDAVAIL1,14,56,0.01,0.0
57,ER03,RAISE60SEC,BANDAVAIL1,7,57,0.01,0.0
58,ER03,RAISE6SEC,BANDAVAIL1,8,58,0.01,0.0
59,GORDON,ENERGY,BANDAVAIL1,10,59,-967.56,10.0
60,GSTONE1,ENERGY,BANDAVAIL1,110,60,-966.2,110.0
61,GSTONE1,LOWER6SEC,BANDAVAIL1,5,61,0.45,0.0
62,GSTONE1,RAISE60SEC,BANDAVAIL1,3,62,0.74,3.0
63,GSTONE1,RAISE6SEC,BANDAVAIL1,3,63,0.74,3.0
64,GSTONE1,RAISEREG,BANDAVAIL1,5,64,0.77,5.0
65,GSTONE2,ENERGY,BANDAVAIL1,110,65,-966.2,110.0
66,GSTONE3,ENERGY,BANDAVAIL1,110,66,-960.3,110.0
67,GSTONE5,ENERGY,BANDAVAIL1,110,67,-966.2,110.0
68,GSTONE5,LOWER6SEC,BANDAVAIL1,5,68,0.45,0.0
69,GSTONE5,RAISE60SEC,BANDAVAIL1,3,69,0.45,3.0
70,GSTONE5,RAISE6SEC,BANDAVAIL1,3,70,0.74,3.0
71,GSTONE5,RAISEREG,BANDAVAIL1,5,71,0.77,5.0
72,GSTONE6,ENERGY,BANDAVAIL1,110,72,-966.2,110.0
73,GSTONE6,LOWER6SEC,BANDAVAIL1,5,73,0.45,0.0
74,GSTONE6,RAISE60SEC,BANDAVAIL1,3,74,0.45,3.0
75,GSTONE6,RAISE6SEC,BANDAVAIL1,3,75,0.74,3.0
76,GSTONE6,RAISEREG,BANDAVAIL1,5,76,0.77,5.0
77,HALLWF1,ENERGY,BANDAVAIL1,95,77,-990.0,20.507
78,HALLWF2,ENERGY,BANDAVAIL1,71,78,-987.1,19.316
79,HUMENSW,ENERGY,BANDAVAIL1,70,79,-1000.0,37.0
80,HWPS1,ENERGY,BANDAVAIL1,220,80,-970.1,170.0
81,HWPS2,ENERGY,BANDAVAIL1,220,81,-970.1,180.0
82,HWPS3,ENERGY,BANDAVAIL1,220,82,-970.1,180.0
83,HWPS4,ENERGY,BANDAVAIL1,220,83,-970.1,160.0
84,HWPS5,ENERGY,BANDAVAIL1,220,84,-970.1,180.0
85,HWPS6,ENERGY,BANDAVAIL1,220,85,-970.1,175.0
86,HWPS7,ENERGY,BANDAVAIL1,220,86,-970.1,190.0
87,HWPS8,ENERGY,BANDAVAIL1,220,87,-970.1,175.0
88,JBUTTERS,LOWERREG,BANDAVAIL1,10,88,0.1,10.0
89,KAREEYA3,ENERGY,BANDAVAIL1,5,89,-1049.5,5.0
90,KPP_1,ENERGY,BANDAVAIL1,300,90,-958.8,300.0
91,LADBROK1,ENERGY,BANDAVAIL1,50,91,-887.2,38.0
92,LADBROK2,ENERGY,BANDAVAIL1,50,92,-887.2,38.0
93,LD01,ENERGY,BANDAVAIL1,220,93,-959.3,220.0
94,LD01,LOWER60SEC,BANDAVAIL1,1,94,0.04,0.0
95,LD01,LOWER6SEC,BANDAVAIL1,1,95,0.04,0.0
96,LD01,LOWERREG,BANDAVAIL1,1,96,0.01,1.0
97,LD01,RAISE60SEC,BANDAVAIL1,2,97,0.01,2.0
98,LD01,RAISE6SEC,BANDAVAIL1,2,98,0.01,2.0
99,LD01,RAISEREG,BANDAVAIL1,1,99,0.01,1.0
100,LD02,ENERGY,BANDAVAIL1,220,100,-959.3,220.0
101,LD02,LOWER60SEC,BANDAVAIL1,1,101,0.04,0.0
102,LD02,LOWER6SEC,BANDAVAIL1,1,102,0.04,0.0
103,LD02,LOWERREG,BANDAVAIL1,1,103,0.01,1.0
104,LD02,RAISE60SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD02,RAISE6SEC,BANDAVAIL1,2,105,0.01,2.0
106,LD02,RAISEREG,BANDAVAIL1,1,106,0.01,1.0
107,LD03,ENERGY,BANDAVAIL1,220,107,-959.3,220.0
108,LD03,LOWER60SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD03,LOWER6SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD03,LOWERREG,BANDAVAIL1,1,110,0.01,1.0
111,LD03,RAISE60SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD03,RAISE6SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD03,RAISEREG,BANDAVAIL1,1,113,0.01,1.0
114,LD04,ENERGY,BANDAVAIL1,220,114,-959.3,220.0
115,LD04,LOWER60SEC,BANDAVAIL1,1,115,0.04,0.0
116,LD04,LOWER6SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD04,LOWERREG,BANDAVAIL1,1,117,0.01,1.0
118,LD04,RAISE60SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD04,RAISE6SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD04,RAISEREG,BANDAVAIL1,1,120,0.01,1.0
121,LI_WY_CA,ENERGY,BANDAVAIL1,42,121,-1002.78,42.0
122,LKBONNY2,ENERGY,BANDAVAIL1,159,122,-876.8,41.197
123,LKBONNY3,ENERGY,BANDAVAIL1,39,123,-876.8,6.414
124,LOYYB1,ENERGY,BANDAVAIL1,300,124,-972.3,300.0
125,LOYYB2,ENERGY,BANDAVAIL1,300,125,-972.3,300.0
126,LYA1,ENERGY,BANDAVAIL1,300,126,-972.3,300.0
127,LYA1,RAISEREG,BANDAVAIL1,5,127,7.2,5.0
128,LYA2,ENERGY,BANDAVAIL1,300,128,-972.3,300.0
129,LYA3,ENERGY,BANDAVAIL1,300,129,-972.3,300.0
130,LYA3,RAISEREG,BANDAVAIL1,5,130,7.2,5.0
131,LYA4,ENERGY,BANDAVAIL1,300,131,-972.3,300.0
132,LYA4,RAISEREG,BANDAVAIL1,5,132,7.2,5.0
133,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,133,0.0,13.0
134,MCKAY1,LOWERREG,BANDAVAIL1,1,134,0.0,1.0
135,MCKAY1,RAISEREG,BANDAVAIL1,1,135,0.0,1.0
136,MEADOWBK,ENERGY,BANDAVAIL1,6,136,-975.6,6.0
137,MERCER01,ENERGY,BANDAVAIL1,131,137,-1000.0,49.976
138,MINTARO,ENERGY,BANDAVAIL1,30,138,-988.9,30.0
139,MOREESF1,ENERGY,BANDAVAIL1,56,139,-937.65,2.558
140,MORTLK11,ENERGY,BANDAVAIL1,125,140,-1001.5,125.0
141,MORTLK12,ENERGY,BANDAVAIL1,125,141,-1001.5,125.0
142,MP1,ENERGY,BANDAVAIL1,280,142,-975.3,280.0
143,MP1,LOWER5MIN,BANDAVAIL1,10,143,0.07,10.0
144,MP1,LOWER60SEC,BANDAVAIL1,20,144,0.07,0.0
145,MP1,LOWER6SEC,BANDAVAIL1,20,145,0.03,0.0
146,MP2,ENERGY,BANDAVAIL1,280,146,-975.3,280.0
147,MP2,LOWER5MIN,BANDAVAIL1,10,147,0.07,10.0
148,MP2,LOWER60SEC,BANDAVAIL1,20,148,0.07,0.0
149,MP2,LOWER6SEC,BANDAVAIL1,20,149,0.03,0.0
150,MPP_1,ENERGY,BANDAVAIL1,320,150,-964.2,320.0
151,MPP_2,ENERGY,BANDAVAIL1,320,151,-964.2,320.0
152,MURRAY,LOWER5MIN,BANDAVAIL1,10,152,0.0,10.0
153,MURRAY,RAISEREG,BANDAVAIL1,10,153,0.0,10.0
154,MUSSELR1,ENERGY,BANDAVAIL1,168,154,-903.9,43.833
155,NBHWF1,ENERGY,BANDAVAIL1,132,155,-986.3,15.904
156,NYNGAN1,ENERGY,BANDAVAIL1,102,156,-986.94,9.834
157,OAKLAND1,ENERGY,BANDAVAIL1,63,157,-935.37,3.634
158,OSB-AG,ENERGY,BANDAVAIL1,145,158,-999.4,145.0
159,POAT110,ENERGY,BANDAVAIL1,42,159,-982.34,42.0
160,PPCCGT,ENERGY,BANDAVAIL1,160,160,-1000.9,160.0
161,PTSTAN1,ENERGY,BANDAVAIL1,65,161,-1009.12,52.0
162,QPS1,ENERGY,BANDAVAIL1,7,162,-986.4,7.0
163,QPS2,ENERGY,BANDAVAIL1,5,163,-986.4,5.0
164,QPS3,ENERGY,BANDAVAIL1,5,164,-986.4,5.0
165,QPS5,ENERGY,BANDAVAIL1,74,165,-986.4,74.0
166,SHGEN,ENERGY,BANDAVAIL1,80,166,-990.4,80.0
167,SITHE01,ENERGY,BANDAVAIL1,175,167,-1000.0,80.0
168,SNOWNTH1,ENERGY,BANDAVAIL1,144,168,-988.8,29.668
169,SNOWSTH1,ENERGY,BANDAVAIL1,126,169,-988.8,22.556
170,SNOWTWN1,ENERGY,BANDAVAIL1,99,170,-928.9,15.136
171,STAN-1,ENERGY,BANDAVAIL1,220,171,-956.1,164.5
172,STAN-1,RAISE60SEC,BANDAVAIL1,10,172,0.0,10.0
173,STAN-1,RAISE6SEC,BANDAVAIL1,10,173,0.0,10.0
174,STAN-2,ENERGY,BANDAVAIL1,180,174,-956.1,180.0
175,STAN-3,ENERGY,BANDAVAIL1,220,175,-956.1,220.0
176,STAN-4,ENERGY,BANDAVAIL1,220,176,-956.1,220.0
177,STAN-4,RAISE60SEC,BANDAVAIL1,10,177,0.0,10.0
178,STAN-4,RAISE6SEC,BANDAVAIL1,10,178,0.0,10.0
179,TALWA1,ENERGY,BANDAVAIL1,190,179,-995.7,190.0
180,TARALGA1,ENERGY,BANDAVAIL1,106,180,-988.04,43.726
181,TARONG#1,ENERGY,BANDAVAIL1,185,181,-968.6,185.0
182,TARONG#2,ENERGY,BANDAVAIL1,185,182,-968.6,185.0
183,TARONG#2,RAISE5MIN,BANDAVAIL1,15,183,0.0,15.0
184,TARONG#2,RAISE60SEC,BANDAVAIL1,10,184,0.0,10.0
185,TARONG#2,RAISE6SEC,BANDAVAIL1,10,185,0.0,10.0
186,TARONG#3,ENERGY,BANDAVAIL1,185,186,-968.6,185.0
187,TARONG#3,RAISE5MIN,BANDAVAIL1,15,187,0.0,15.0
