,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,67.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,16.138
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,0.083
6,BW01,ENERGY,BANDAVAIL1,300,6,-959.0,300.0
7,BW01,LOWER5MIN,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWER60SEC,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER6SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,0.0
15,BW02,ENERGY,BANDAVAIL1,300,15,-959.0,300.0
16,BW02,LOWER5MIN,BANDAVAIL1,4,16,0.01,4.0
17,BW02,LOWER60SEC,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER6SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,0.0
24,BW03,ENERGY,BANDAVAIL1,340,24,-960.3,340.0
25,BW03,LOWER5MIN,BANDAVAIL1,4,25,0.01,4.0
26,BW03,LOWER60SEC,BANDAVAIL1,4,26,0.01,4.0
27,BW03,LOWER6SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW03,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW03,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW03,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISEREG,BANDAVAIL1,8,32,7.4,7.0
33,BW04,ENERGY,BANDAVAIL1,320,33,-960.3,320.0
34,BW04,LOWER5MIN,BANDAVAIL1,4,34,0.01,4.0
35,BW04,LOWER60SEC,BANDAVAIL1,4,35,0.01,4.0
36,BW04,LOWER6SEC,BANDAVAIL1,4,36,0.01,4.0
37,BW04,LOWERREG,BANDAVAIL1,5,37,0.01,5.0
38,BW04,RAISE5MIN,BANDAVAIL1,16,38,0.01,16.0
39,BW04,RAISE60SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISE6SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISEREG,BANDAVAIL1,8,41,7.4,0.0
42,CALL_B_2,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CLEMGPWF,ENERGY,BANDAVAIL1,57,43,-982.2,41.039
44,CPP_3,ENERGY,BANDAVAIL1,406,44,-941.0,369.52499
45,CPP_4,ENERGY,BANDAVAIL1,406,45,-941.0,372.27499
46,CPSA,ENERGY,BANDAVAIL1,138,46,-964.0,138.0
47,DARTM1,LOWER60SEC,BANDAVAIL1,1,47,0.0,0.0
48,DARTM1,LOWER6SEC,BANDAVAIL1,1,48,0.0,0.0
49,DDPS1,ENERGY,BANDAVAIL1,360,49,-954.9,360.0
50,EILDON1,LOWER60SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON1,LOWER6SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON1,RAISEREG,BANDAVAIL1,1,52,0.0,1.0
53,EILDON2,LOWER60SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON2,LOWER6SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,RAISEREG,BANDAVAIL1,1,55,0.0,1.0
56,ER01,ENERGY,BANDAVAIL1,210,56,-982.9,210.0
57,ER01,RAISE5MIN,BANDAVAIL1,12,57,0.01,12.0
58,ER01,RAISE60SEC,BANDAVAIL1,11,58,0.01,11.0
59,ER01,RAISE6SEC,BANDAVAIL1,10,59,0.01,10.0
60,ER01,RAISEREG,BANDAVAIL1,5,60,0.01,5.0
61,ER02,ENERGY,BANDAVAIL1,210,61,-982.9,210.0
62,ER02,RAISE5MIN,BANDAVAIL1,12,62,0.01,12.0
63,ER02,RAISE60SEC,BANDAVAIL1,11,63,0.01,11.0
64,ER02,RAISE6SEC,BANDAVAIL1,10,64,0.01,10.0
65,ER02,RAISEREG,BANDAVAIL1,5,65,0.01,5.0
66,ER03,ENERGY,BANDAVAIL1,210,66,-984.6,210.0
67,ER03,RAISE5MIN,BANDAVAIL1,12,67,0.01,12.0
68,ER03,RAISE60SEC,BANDAVAIL1,11,68,0.01,11.0
69,ER03,RAISE6SEC,BANDAVAIL1,10,69,0.01,10.0
70,ER03,RAISEREG,BANDAVAIL1,5,70,0.01,5.0
71,ER04,ENERGY,BANDAVAIL1,210,71,-984.6,210.0
72,ER04,RAISE5MIN,BANDAVAIL1,12,72,0.01,12.0
73,ER04,RAISE60SEC,BANDAVAIL1,11,73,0.01,11.0
74,ER04,RAISE6SEC,BANDAVAIL1,10,74,0.01,10.0
75,ER04,RAISEREG,BANDAVAIL1,5,75,0.01,5.0
76,GORDON,LOWERREG,BANDAVAIL1,10,76,0.1,0.0
77,GORDON,RAISEREG,BANDAVAIL1,10,77,0.1,10.0
78,GSTONE2,ENERGY,BANDAVAIL1,110,78,-966.2,110.0
79,GSTONE3,ENERGY,BANDAVAIL1,110,79,-960.3,110.0
80,GSTONE4,LOWER6SEC,BANDAVAIL1,5,80,0.45,0.0
81,GSTONE4,RAISE60SEC,BANDAVAIL1,5,81,0.45,5.0
82,GSTONE4,RAISE6SEC,BANDAVAIL1,3,82,0.74,3.0
83,GSTONE4,RAISEREG,BANDAVAIL1,5,83,0.77,5.0
84,GSTONE4,ENERGY,BANDAVAIL1,110,84,-960.3,110.0
85,GSTONE5,ENERGY,BANDAVAIL1,110,85,-966.2,110.0
86,GSTONE6,LOWER6SEC,BANDAVAIL1,5,86,0.45,0.0
87,GSTONE6,RAISE60SEC,BANDAVAIL1,3,87,0.45,3.0
88,GSTONE6,RAISE6SEC,BANDAVAIL1,3,88,0.74,3.0
89,GSTONE6,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,GSTONE6,ENERGY,BANDAVAIL1,110,90,-966.2,110.0
91,HALLWF1,ENERGY,BANDAVAIL1,95,91,-990.0,69.575
92,HALLWF2,ENERGY,BANDAVAIL1,71,92,-987.1,51.255
