,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,AGLHAL,ENERGY,BANDAVAIL1,15,0,-990.0,15.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,6.0
3,APD01,RAISE6SEC,BANDAVAIL1,10,3,0.0,5.0
4,BDL02,ENERGY,BANDAVAIL1,40,4,-1017.47,40.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,66.0
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,10.776
7,BRAEMAR1,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR2,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR6,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,46.176
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW01,RAISE5MIN,BANDAVAIL1,16,17,0.01,0.0
18,BW01,RAISE60SEC,BANDAVAIL1,13,18,0.01,4.3176074e-14
19,BW01,RAISE6SEC,BANDAVAIL1,13,19,0.01,4.3176074e-14
20,BW01,RAISEREG,BANDAVAIL1,8,20,7.4,8.0
21,BW02,ENERGY,BANDAVAIL1,250,21,-959.0,250.0
22,BW02,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER60SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWER6SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW02,RAISE5MIN,BANDAVAIL1,16,26,0.01,-7.1702438e-14
27,BW02,RAISE60SEC,BANDAVAIL1,13,27,0.01,0.0
28,BW02,RAISE6SEC,BANDAVAIL1,13,28,0.01,0.0
29,BW02,RAISEREG,BANDAVAIL1,8,29,7.4,8.0
30,BW03,ENERGY,BANDAVAIL1,250,30,-960.3,250.0
31,BW03,LOWER5MIN,BANDAVAIL1,3,31,0.01,3.0
32,BW03,LOWER60SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW03,LOWER6SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW03,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW03,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW03,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW03,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,RAISEREG,BANDAVAIL1,8,38,7.4,8.0
39,BW04,ENERGY,BANDAVAIL1,250,39,-960.3,250.0
40,CALL_B_1,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CALL_B_2,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CPP_3,ENERGY,BANDAVAIL1,180,42,-941.0,180.0
43,CPP_4,ENERGY,BANDAVAIL1,396,43,-941.0,396.0
44,CPSA,ENERGY,BANDAVAIL1,135,44,-964.0,135.0
45,DDPS1,ENERGY,BANDAVAIL1,360,45,-954.9,360.0
46,EILDON1,LOWER60SEC,BANDAVAIL1,1,46,0.0,0.0
47,EILDON1,LOWER6SEC,BANDAVAIL1,1,47,0.0,1.0
48,EILDON1,RAISE5MIN,BANDAVAIL1,1,48,0.0,0.0
49,EILDON1,RAISE60SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,RAISE6SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON1,RAISEREG,BANDAVAIL1,1,51,0.0,0.0
52,ER01,ENERGY,BANDAVAIL1,210,52,-982.9,210.0
53,ER01,LOWER5MIN,BANDAVAIL1,15,53,0.01,15.0
54,ER01,LOWER60SEC,BANDAVAIL1,5,54,0.01,0.0
55,ER01,LOWERREG,BANDAVAIL1,5,55,0.01,5.0
56,ER02,ENERGY,BANDAVAIL1,210,56,-982.9,210.0
57,ER02,LOWER5MIN,BANDAVAIL1,15,57,0.01,15.0
58,ER02,LOWER60SEC,BANDAVAIL1,5,58,0.01,0.0
59,ER02,LOWERREG,BANDAVAIL1,5,59,0.01,5.0
60,ER03,ENERGY,BANDAVAIL1,210,60,-984.6,210.0
61,ER03,LOWER5MIN,BANDAVAIL1,15,61,0.01,15.0
62,ER03,LOWER60SEC,BANDAVAIL1,5,62,0.01,0.0
63,ER03,LOWERREG,BANDAVAIL1,5,63,0.01,5.0
64,ER04,ENERGY,BANDAVAIL1,210,64,-984.6,210.0
65,ER04,LOWER5MIN,BANDAVAIL1,15,65,0.01,15.0
66,ER04,LOWER60SEC,BANDAVAIL1,5,66,0.01,0.0
67,ER04,LOWERREG,BANDAVAIL1,5,67,0.01,5.0
68,GSTONE2,ENERGY,BANDAVAIL1,110,68,-966.2,110.0
69,GSTONE3,ENERGY,BANDAVAIL1,110,69,-960.3,110.0
70,GSTONE3,LOWER6SEC,BANDAVAIL1,5,70,0.45,0.0
71,GSTONE3,RAISE6SEC,BANDAVAIL1,3,71,0.74,3.0
72,GSTONE3,RAISEREG,BANDAVAIL1,5,72,0.77,5.0
73,GSTONE4,ENERGY,BANDAVAIL1,110,73,-960.3,110.0
74,GSTONE4,LOWER6SEC,BANDAVAIL1,5,74,0.45,0.0
75,GSTONE4,RAISE6SEC,BANDAVAIL1,3,75,0.74,3.0
76,GSTONE4,RAISEREG,BANDAVAIL1,5,76,0.77,5.0
77,GSTONE5,ENERGY,BANDAVAIL1,110,77,-966.2,110.0
78,GSTONE5,LOWER6SEC,BANDAVAIL1,5,78,0.45,0.0
79,GSTONE5,RAISE60SEC,BANDAVAIL1,3,79,0.45,3.0
80,GSTONE5,RAISE6SEC,BANDAVAIL1,3,80,0.74,3.0
81,GSTONE5,RAISEREG,BANDAVAIL1,5,81,0.77,5.0
82,GSTONE6,ENERGY,BANDAVAIL1,110,82,-966.2,110.0
83,GSTONE6,LOWER6SEC,BANDAVAIL1,5,83,0.45,0.0
84,GSTONE6,RAISE6SEC,BANDAVAIL1,3,84,0.74,3.0
85,GSTONE6,RAISEREG,BANDAVAIL1,5,85,0.77,5.0
86,GSTONE6,RAISE60SEC,BANDAVAIL1,3,86,0.45,3.0
87,HALLWF1,ENERGY,BANDAVAIL1,95,87,-990.0,13.938
88,HALLWF2,ENERGY,BANDAVAIL1,71,88,-987.1,0.873
89,HUMENSW,ENERGY,BANDAVAIL1,70,89,-1000.0,31.0
90,HWPS1,ENERGY,BANDAVAIL1,220,90,-970.1,165.0
91,HWPS2,ENERGY,BANDAVAIL1,220,91,-970.1,180.0
92,HWPS3,ENERGY,BANDAVAIL1,220,92,-970.1,180.0
93,HWPS4,ENERGY,BANDAVAIL1,220,93,-970.1,160.0
94,HWPS5,ENERGY,BANDAVAIL1,220,94,-970.1,180.0
95,HWPS6,ENERGY,BANDAVAIL1,220,95,-970.1,175.0
96,HWPS7,ENERGY,BANDAVAIL1,220,96,-970.1,195.0
97,HWPS8,ENERGY,BANDAVAIL1,220,97,-970.1,170.0
98,JBUTTERS,LOWERREG,BANDAVAIL1,10,98,0.1,10.0
99,JLA02,ENERGY,BANDAVAIL1,20,99,-964.1,20.0
100,JLA03,ENERGY,BANDAVAIL1,20,100,-964.1,20.0
101,JLB01,ENERGY,BANDAVAIL1,20,101,-964.1,20.0
102,JLB02,ENERGY,BANDAVAIL1,20,102,-964.1,20.0
103,JLB03,ENERGY,BANDAVAIL1,20,103,-964.1,20.0
104,KAREEYA3,ENERGY,BANDAVAIL1,5,104,-1049.5,5.0
105,KPP_1,ENERGY,BANDAVAIL1,300,105,-958.8,300.0
106,LADBROK1,ENERGY,BANDAVAIL1,50,106,-887.2,35.0
107,LADBROK2,ENERGY,BANDAVAIL1,50,107,-887.2,35.0
108,LD01,ENERGY,BANDAVAIL1,220,108,-959.3,220.0
109,LD01,LOWER60SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD01,LOWER6SEC,BANDAVAIL1,1,110,0.04,0.0
111,LD01,LOWERREG,BANDAVAIL1,1,111,0.01,1.0
112,LD01,RAISE60SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD01,RAISE6SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD01,RAISEREG,BANDAVAIL1,1,114,0.01,1.0
115,LD02,ENERGY,BANDAVAIL1,220,115,-959.3,220.0
116,LD02,LOWER60SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD02,LOWER6SEC,BANDAVAIL1,1,117,0.04,0.0
118,LD02,LOWERREG,BANDAVAIL1,1,118,0.01,1.0
119,LD02,RAISE60SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD02,RAISE6SEC,BANDAVAIL1,2,120,0.01,2.0
121,LD02,RAISEREG,BANDAVAIL1,1,121,0.01,1.0
122,LD03,ENERGY,BANDAVAIL1,220,122,-959.3,220.0
123,LD03,LOWER60SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD03,LOWER6SEC,BANDAVAIL1,1,124,0.04,0.0
125,LD03,LOWERREG,BANDAVAIL1,1,125,0.01,1.0
126,LD03,RAISE60SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD03,RAISE6SEC,BANDAVAIL1,2,127,0.01,2.0
128,LD03,RAISEREG,BANDAVAIL1,1,128,0.01,1.0
129,LD04,ENERGY,BANDAVAIL1,220,129,-959.3,220.0
130,LD04,LOWER60SEC,BANDAVAIL1,1,130,0.04,0.0
131,LD04,LOWER6SEC,BANDAVAIL1,1,131,0.04,0.0
132,LD04,LOWERREG,BANDAVAIL1,1,132,0.01,1.0
133,LD04,RAISE60SEC,BANDAVAIL1,2,133,0.01,2.0
134,LD04,RAISE6SEC,BANDAVAIL1,2,134,0.01,2.0
135,LD04,RAISEREG,BANDAVAIL1,1,135,0.01,1.0
136,LI_WY_CA,ENERGY,BANDAVAIL1,44,136,-1002.78,44.0
137,LKBONNY2,ENERGY,BANDAVAIL1,159,137,-876.8,19.971
138,LKBONNY3,ENERGY,BANDAVAIL1,39,138,-876.8,4.832
139,LOYYB1,ENERGY,BANDAVAIL1,300,139,-972.3,300.0
140,LOYYB2,ENERGY,BANDAVAIL1,300,140,-972.3,300.0
141,LYA3,ENERGY,BANDAVAIL1,470,141,-972.3,470.0
142,LYA3,RAISEREG,BANDAVAIL1,5,142,7.2,5.0
143,LYA4,ENERGY,BANDAVAIL1,300,143,-972.3,300.0
144,LYA4,RAISEREG,BANDAVAIL1,5,144,7.2,5.0
145,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,145,0.0,13.0
146,MCKAY1,LOWER60SEC,BANDAVAIL1,1,146,0.0,0.0
147,MCKAY1,LOWERREG,BANDAVAIL1,1,147,0.0,1.0
148,MCKAY1,RAISE60SEC,BANDAVAIL1,1,148,0.0,1.0
149,MCKAY1,RAISE6SEC,BANDAVAIL1,1,149,0.0,1.0
150,MCKAY1,RAISEREG,BANDAVAIL1,1,150,0.0,1.0
151,MEADOWBK,ENERGY,BANDAVAIL1,8,151,-975.6,8.0
152,MERCER01,ENERGY,BANDAVAIL1,131,152,-1000.0,16.764
153,MOREESF1,ENERGY,BANDAVAIL1,56,153,-937.65,30.031
154,MORTLK11,ENERGY,BANDAVAIL1,125,154,-1001.5,125.0
155,MORTLK12,ENERGY,BANDAVAIL1,125,155,-1001.5,125.0
156,MP1,ENERGY,BANDAVAIL1,280,156,-975.3,280.0
157,MP1,LOWER5MIN,BANDAVAIL1,10,157,0.07,0.0
158,MP1,LOWER60SEC,BANDAVAIL1,20,158,0.07,0.0
159,MP1,LOWER6SEC,BANDAVAIL1,20,159,0.03,0.0
160,MP2,ENERGY,BANDAVAIL1,280,160,-975.3,280.0
161,MP2,LOWER5MIN,BANDAVAIL1,10,161,0.07,0.0
162,MP2,LOWER60SEC,BANDAVAIL1,20,162,0.07,0.0
163,MP2,LOWER6SEC,BANDAVAIL1,20,163,0.03,0.0
164,MPP_1,ENERGY,BANDAVAIL1,320,164,-964.2,320.0
165,MSTUART1,ENERGY,BANDAVAIL1,30,165,-983.4,30.0
166,MSTUART3,ENERGY,BANDAVAIL1,45,166,-983.4,45.0
167,MURRAY,LOWER5MIN,BANDAVAIL1,10,167,0.0,10.0
168,MURRAY,RAISEREG,BANDAVAIL1,20,168,0.0,20.0
169,MUSSELR1,ENERGY,BANDAVAIL1,168,169,-903.9,151.274
170,NBHWF1,ENERGY,BANDAVAIL1,132,170,-986.3,11.574
171,NYNGAN1,ENERGY,BANDAVAIL1,102,171,-986.94,40.459
172,OAKEY2,ENERGY,BANDAVAIL1,45,172,-942.0,45.0
173,OAKLAND1,ENERGY,BANDAVAIL1,63,173,-935.37,3.819
174,OSB-AG,ENERGY,BANDAVAIL1,145,174,-999.4,145.0
175,PPCCGT,ENERGY,BANDAVAIL1,160,175,-1000.9,160.0
176,QPS1,ENERGY,BANDAVAIL1,25,176,-986.4,20.0
177,QPS2,ENERGY,BANDAVAIL1,25,177,-986.4,20.0
178,QPS3,ENERGY,BANDAVAIL1,25,178,-986.4,19.0
