,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,58.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,22.87
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,56.019
6,BRAEMAR1,ENERGY,BANDAVAIL1,140,6,-954.9,140.0
7,BRAEMAR6,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR7,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BROKENH1,ENERGY,BANDAVAIL1,53,9,-1122.0,34.544
10,BW01,ENERGY,BANDAVAIL1,250,10,-959.0,250.0
11,BW01,LOWER5MIN,BANDAVAIL1,3,11,0.01,3.0
12,BW01,LOWER60SEC,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER6SEC,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWERREG,BANDAVAIL1,5,14,0.01,5.0
15,BW01,RAISE5MIN,BANDAVAIL1,16,15,0.01,16.0
16,BW01,RAISE60SEC,BANDAVAIL1,13,16,0.01,13.0
17,BW01,RAISE6SEC,BANDAVAIL1,13,17,0.01,13.0
18,BW01,RAISEREG,BANDAVAIL1,8,18,7.4,0.0
19,BW02,ENERGY,BANDAVAIL1,250,19,-959.0,250.0
20,BW02,LOWER5MIN,BANDAVAIL1,3,20,0.01,3.0
21,BW02,LOWER60SEC,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER6SEC,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWERREG,BANDAVAIL1,5,23,0.01,5.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,16.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,13.0
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW02,RAISEREG,BANDAVAIL1,8,27,7.4,0.0
28,BW04,ENERGY,BANDAVAIL1,250,28,-960.3,250.0
29,BW04,LOWER5MIN,BANDAVAIL1,3,29,0.01,3.0
30,BW04,LOWER60SEC,BANDAVAIL1,3,30,0.01,3.0
31,BW04,LOWER6SEC,BANDAVAIL1,3,31,0.01,3.0
32,BW04,RAISE5MIN,BANDAVAIL1,16,32,0.01,16.0
33,BW04,RAISE60SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW04,RAISE6SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW04,RAISEREG,BANDAVAIL1,8,35,7.4,0.0
36,BW04,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,CALL_B_1,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CALL_B_2,ENERGY,BANDAVAIL1,140,38,-945.6,140.0
39,CLEMGPWF,ENERGY,BANDAVAIL1,57,39,-982.2,46.884
40,CPP_3,ENERGY,BANDAVAIL1,381,40,-941.0,381.0
41,CPP_4,ENERGY,BANDAVAIL1,381,41,-941.0,381.0
42,CPSA,ENERGY,BANDAVAIL1,136,42,-964.0,136.0
43,ER01,ENERGY,BANDAVAIL1,360,43,-982.9,360.0
44,ER01,LOWER5MIN,BANDAVAIL1,11,44,0.01,11.0
45,ER01,LOWER60SEC,BANDAVAIL1,10,45,0.01,10.0
46,ER01,LOWER6SEC,BANDAVAIL1,5,46,0.01,5.0
47,ER01,LOWERREG,BANDAVAIL1,4,47,0.01,4.0
48,ER01,RAISE5MIN,BANDAVAIL1,13,48,0.01,13.0
49,ER01,RAISE60SEC,BANDAVAIL1,8,49,0.01,8.0
50,ER01,RAISE6SEC,BANDAVAIL1,8,50,0.01,8.0
51,ER01,RAISEREG,BANDAVAIL1,3,51,0.01,3.0
52,ER02,ENERGY,BANDAVAIL1,360,52,-982.9,360.0
53,ER02,LOWER5MIN,BANDAVAIL1,11,53,0.01,11.0
54,ER02,LOWER60SEC,BANDAVAIL1,10,54,0.01,10.0
55,ER02,LOWER6SEC,BANDAVAIL1,5,55,0.01,5.0
56,ER02,LOWERREG,BANDAVAIL1,4,56,0.01,4.0
57,ER02,RAISE5MIN,BANDAVAIL1,13,57,0.01,13.0
58,ER02,RAISE60SEC,BANDAVAIL1,8,58,0.01,8.0
59,ER02,RAISE6SEC,BANDAVAIL1,8,59,0.01,8.0
60,ER02,RAISEREG,BANDAVAIL1,3,60,0.01,3.0
61,ER03,ENERGY,BANDAVAIL1,290,61,-984.6,290.0
62,ER03,LOWER5MIN,BANDAVAIL1,11,62,0.01,11.0
63,ER03,LOWER60SEC,BANDAVAIL1,10,63,0.01,10.0
64,ER03,LOWER6SEC,BANDAVAIL1,5,64,0.01,5.0
65,ER03,LOWERREG,BANDAVAIL1,4,65,0.01,4.0
66,ER03,RAISE5MIN,BANDAVAIL1,13,66,0.01,13.0
67,ER03,RAISE60SEC,BANDAVAIL1,8,67,0.01,8.0
68,ER03,RAISE6SEC,BANDAVAIL1,8,68,0.01,8.0
69,ER03,RAISEREG,BANDAVAIL1,3,69,0.01,3.0
70,ER04,ENERGY,BANDAVAIL1,290,70,-984.6,290.0
71,ER04,LOWER5MIN,BANDAVAIL1,11,71,0.01,11.0
72,ER04,LOWER60SEC,BANDAVAIL1,10,72,0.01,10.0
73,ER04,LOWER6SEC,BANDAVAIL1,5,73,0.01,5.0
74,ER04,LOWERREG,BANDAVAIL1,4,74,0.01,4.0
75,ER04,RAISE5MIN,BANDAVAIL1,13,75,0.01,13.0
76,ER04,RAISE60SEC,BANDAVAIL1,8,76,0.01,8.0
77,ER04,RAISE6SEC,BANDAVAIL1,8,77,0.01,8.0
78,ER04,RAISEREG,BANDAVAIL1,3,78,0.01,3.0
79,GORDON,ENERGY,BANDAVAIL1,10,79,-967.56,10.0
80,GSTONE2,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE3,ENERGY,BANDAVAIL1,110,81,-960.3,110.0
82,GSTONE3,LOWER6SEC,BANDAVAIL1,5,82,0.45,0.0
83,GSTONE3,RAISE6SEC,BANDAVAIL1,3,83,0.74,3.0
84,GSTONE3,RAISEREG,BANDAVAIL1,5,84,0.77,5.0
85,GSTONE5,ENERGY,BANDAVAIL1,200,85,-966.2,200.0
86,GSTONE5,LOWER6SEC,BANDAVAIL1,5,86,0.45,0.0
87,GSTONE5,RAISE60SEC,BANDAVAIL1,3,87,0.45,3.0
88,GSTONE5,RAISE6SEC,BANDAVAIL1,3,88,0.74,3.0
89,GSTONE5,RAISEREG,BANDAVAIL1,5,89,0.77,5.0
90,GSTONE6,ENERGY,BANDAVAIL1,110,90,-966.2,110.0
91,GSTONE6,LOWER6SEC,BANDAVAIL1,5,91,0.45,0.0
92,GSTONE6,RAISE60SEC,BANDAVAIL1,3,92,0.45,3.0
93,GSTONE6,RAISE6SEC,BANDAVAIL1,3,93,0.74,3.0
94,GSTONE6,RAISEREG,BANDAVAIL1,5,94,0.77,5.0
95,HALLWF1,ENERGY,BANDAVAIL1,95,95,-990.0,21.225
96,HALLWF2,ENERGY,BANDAVAIL1,71,96,-987.1,37.549
97,HUMENSW,ENERGY,BANDAVAIL1,70,97,-1000.0,32.0
98,HWPS1,ENERGY,BANDAVAIL1,220,98,-970.1,170.0
99,HWPS2,ENERGY,BANDAVAIL1,220,99,-970.1,180.0
100,HWPS3,ENERGY,BANDAVAIL1,220,100,-970.1,180.0
101,HWPS4,ENERGY,BANDAVAIL1,220,101,-970.1,160.0
102,HWPS5,ENERGY,BANDAVAIL1,220,102,-970.1,180.0
103,HWPS6,ENERGY,BANDAVAIL1,220,103,-970.1,180.0
104,HWPS7,ENERGY,BANDAVAIL1,220,104,-970.1,180.0
105,HWPS8,ENERGY,BANDAVAIL1,220,105,-970.1,180.0
106,KAREEYA3,ENERGY,BANDAVAIL1,5,106,-1049.5,5.0
107,KPP_1,ENERGY,BANDAVAIL1,300,107,-958.8,300.0
108,LD01,ENERGY,BANDAVAIL1,220,108,-959.3,220.0
109,LD01,LOWER60SEC,BANDAVAIL1,1,109,0.04,1.0
110,LD01,LOWER6SEC,BANDAVAIL1,1,110,0.04,0.0
111,LD01,LOWERREG,BANDAVAIL1,1,111,0.01,1.0
112,LD01,RAISE60SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD01,RAISE6SEC,BANDAVAIL1,2,113,0.01,2.0
114,LD01,RAISEREG,BANDAVAIL1,1,114,0.01,1.0
115,LD02,ENERGY,BANDAVAIL1,220,115,-959.3,220.0
116,LD02,LOWER60SEC,BANDAVAIL1,1,116,0.04,1.0
117,LD02,LOWER6SEC,BANDAVAIL1,1,117,0.04,0.0
118,LD02,LOWERREG,BANDAVAIL1,1,118,0.01,1.0
119,LD02,RAISE60SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD02,RAISE6SEC,BANDAVAIL1,2,120,0.01,2.0
121,LD02,RAISEREG,BANDAVAIL1,1,121,0.01,1.0
122,LD03,ENERGY,BANDAVAIL1,220,122,-959.3,220.0
123,LD03,LOWER60SEC,BANDAVAIL1,1,123,0.04,1.0
124,LD03,LOWER6SEC,BANDAVAIL1,1,124,0.04,0.0
125,LD03,LOWERREG,BANDAVAIL1,1,125,0.01,1.0
126,LD03,RAISE60SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD03,RAISE6SEC,BANDAVAIL1,2,127,0.01,2.0
128,LD03,RAISEREG,BANDAVAIL1,1,128,0.01,1.0
129,LD04,ENERGY,BANDAVAIL1,220,129,-959.3,220.0
130,LD04,LOWER60SEC,BANDAVAIL1,1,130,0.04,1.0
131,LD04,LOWER6SEC,BANDAVAIL1,1,131,0.04,0.0
