,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BDL01,ENERGY,BANDAVAIL1,38,0,-1017.47,38.0
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,70.0
2,BLUFF1,ENERGY,BANDAVAIL1,53,2,-986.3,8.079
3,BOCORWF1,ENERGY,BANDAVAIL1,113,3,-973.88,42.599
4,BW01,ENERGY,BANDAVAIL1,250,4,-959.0,250.0
5,BW01,LOWER5MIN,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER60SEC,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER6SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,10.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,6.0550459
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,6.0550459
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,0.0
13,BW02,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW02,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER60SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER6SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,10.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,6.0550459
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,6.0550459
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW04,ENERGY,BANDAVAIL1,250,22,-960.3,250.0
23,BW04,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW04,LOWER60SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW04,LOWER6SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW04,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW04,RAISE5MIN,BANDAVAIL1,16,27,0.01,10.0
28,BW04,RAISE60SEC,BANDAVAIL1,13,28,0.01,6.0550459
29,BW04,RAISE6SEC,BANDAVAIL1,13,29,0.01,6.0550459
30,BW04,RAISEREG,BANDAVAIL1,8,30,7.4,0.0
31,CALL_B_1,ENERGY,BANDAVAIL1,140,31,-945.6,140.0
32,CALL_B_2,ENERGY,BANDAVAIL1,140,32,-945.6,140.0
33,CLEMGPWF,ENERGY,BANDAVAIL1,57,33,-982.2,39.216
34,CPP_3,ENERGY,BANDAVAIL1,406,34,-941.0,406.0
35,CPP_4,ENERGY,BANDAVAIL1,406,35,-941.0,406.0
36,CPSA,ENERGY,BANDAVAIL1,70,36,-964.0,70.0
37,DDPS1,ENERGY,BANDAVAIL1,255,37,-954.9,255.0
38,ER01,ENERGY,BANDAVAIL1,210,38,-982.9,210.0
39,ER01,LOWER5MIN,BANDAVAIL1,13,39,0.01,13.0
40,ER01,LOWER60SEC,BANDAVAIL1,5,40,0.01,5.0
41,ER01,LOWER6SEC,BANDAVAIL1,2,41,0.01,2.0
42,ER01,LOWERREG,BANDAVAIL1,4,42,0.01,4.0
43,ER01,RAISE5MIN,BANDAVAIL1,11,43,0.01,0.0
44,ER01,RAISE60SEC,BANDAVAIL1,8,44,0.01,1.4945988e-14
45,ER01,RAISE6SEC,BANDAVAIL1,8,45,0.01,1.4945988e-14
46,ER01,RAISEREG,BANDAVAIL1,5,46,0.01,0.0
47,ER02,ENERGY,BANDAVAIL1,210,47,-982.9,210.0
48,ER02,LOWER5MIN,BANDAVAIL1,13,48,0.01,13.0
49,ER02,LOWER60SEC,BANDAVAIL1,5,49,0.01,5.0
50,ER02,LOWER6SEC,BANDAVAIL1,2,50,0.01,2.0
51,ER02,RAISE5MIN,BANDAVAIL1,11,51,0.01,11.0
52,ER02,RAISE60SEC,BANDAVAIL1,8,52,0.01,8.0
53,ER02,RAISE6SEC,BANDAVAIL1,8,53,0.01,8.0
54,ER03,ENERGY,BANDAVAIL1,210,54,-984.6,179.95001
55,GORDON,ENERGY,BANDAVAIL1,10,55,-967.56,10.0
56,GSTONE1,ENERGY,BANDAVAIL1,110,56,-966.2,110.0
57,GSTONE1,LOWER6SEC,BANDAVAIL1,5,57,0.45,0.0
58,GSTONE1,RAISE60SEC,BANDAVAIL1,3,58,0.74,3.0
59,GSTONE1,RAISE6SEC,BANDAVAIL1,3,59,0.74,3.0
60,GSTONE1,RAISEREG,BANDAVAIL1,5,60,0.77,5.0
61,GSTONE2,ENERGY,BANDAVAIL1,110,61,-966.2,110.0
62,GSTONE3,ENERGY,BANDAVAIL1,110,62,-960.3,110.0
63,GSTONE3,LOWER6SEC,BANDAVAIL1,5,63,0.45,0.0
64,GSTONE3,RAISE6SEC,BANDAVAIL1,3,64,0.74,3.0
65,GSTONE3,RAISEREG,BANDAVAIL1,5,65,0.77,5.0
66,GSTONE5,ENERGY,BANDAVAIL1,110,66,-966.2,110.0
67,GSTONE5,LOWER6SEC,BANDAVAIL1,5,67,0.45,0.0
68,GSTONE5,RAISE60SEC,BANDAVAIL1,3,68,0.45,3.0
69,GSTONE5,RAISE6SEC,BANDAVAIL1,3,69,0.74,3.0
70,GSTONE5,RAISEREG,BANDAVAIL1,5,70,0.77,5.0
71,GSTONE6,ENERGY,BANDAVAIL1,110,71,-966.2,110.0
72,GSTONE6,LOWER6SEC,BANDAVAIL1,5,72,0.45,0.0
73,GSTONE6,RAISE60SEC,BANDAVAIL1,3,73,0.45,3.0
74,GSTONE6,RAISE6SEC,BANDAVAIL1,3,74,0.74,3.0
75,GSTONE6,RAISEREG,BANDAVAIL1,5,75,0.77,5.0
76,HALLWF1,ENERGY,BANDAVAIL1,95,76,-990.0,27.945
77,HALLWF2,ENERGY,BANDAVAIL1,71,77,-987.1,24.633
78,HUMENSW,ENERGY,BANDAVAIL1,70,78,-1000.0,30.0
79,HWPS1,ENERGY,BANDAVAIL1,220,79,-970.1,170.0
80,HWPS2,ENERGY,BANDAVAIL1,220,80,-970.1,180.0
81,HWPS3,ENERGY,BANDAVAIL1,220,81,-970.1,180.0
82,HWPS4,ENERGY,BANDAVAIL1,220,82,-970.1,160.0
83,HWPS5,ENERGY,BANDAVAIL1,220,83,-970.1,180.0
84,HWPS6,ENERGY,BANDAVAIL1,220,84,-970.1,175.0
85,HWPS7,ENERGY,BANDAVAIL1,220,85,-970.1,190.0
86,HWPS8,ENERGY,BANDAVAIL1,220,86,-970.1,175.0
87,JBUTTERS,LOWERREG,BANDAVAIL1,10,87,0.1,10.0
88,KAREEYA3,ENERGY,BANDAVAIL1,5,88,-1049.5,5.0
89,LD01,ENERGY,BANDAVAIL1,220,89,-959.3,220.0
90,LD01,LOWER60SEC,BANDAVAIL1,1,90,0.04,0.0
91,LD01,LOWER6SEC,BANDAVAIL1,1,91,0.04,0.0
92,LD01,LOWERREG,BANDAVAIL1,1,92,0.01,1.0
93,LD01,RAISE60SEC,BANDAVAIL1,2,93,0.01,2.0
94,LD01,RAISE6SEC,BANDAVAIL1,2,94,0.01,2.0
95,LD01,RAISEREG,BANDAVAIL1,1,95,0.01,1.0
96,LD02,ENERGY,BANDAVAIL1,220,96,-959.3,220.0
97,LD02,LOWER60SEC,BANDAVAIL1,1,97,0.04,0.0
98,LD02,LOWER6SEC,BANDAVAIL1,1,98,0.04,0.0
99,LD02,LOWERREG,BANDAVAIL1,1,99,0.01,1.0
100,LD02,RAISE60SEC,BANDAVAIL1,2,100,0.01,2.0
101,LD02,RAISE6SEC,BANDAVAIL1,2,101,0.01,2.0
102,LD02,RAISEREG,BANDAVAIL1,1,102,0.01,1.0
103,LD03,ENERGY,BANDAVAIL1,220,103,-959.3,220.0
104,LD03,LOWER60SEC,BANDAVAIL1,1,104,0.04,0.0
