,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL01,ENERGY,BANDAVAIL1,35,3,-1017.47,21.42
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,66.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,21.422
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,107.492
7,BRAEMAR1,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR2,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BROKENH1,ENERGY,BANDAVAIL1,53,10,-1122.0,53.0
11,BW01,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW01,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER60SEC,BANDAVAIL1,3,13,0.01,0.0
14,BW01,LOWER6SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,14.0
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,8.4770642
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,8.4770642
19,BW01,RAISEREG,BANDAVAIL1,8,19,7.4,8.0
20,BW02,ENERGY,BANDAVAIL1,250,20,-959.0,250.0
21,BW02,LOWER5MIN,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER60SEC,BANDAVAIL1,3,22,0.01,0.0
23,BW02,LOWER6SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,RAISE5MIN,BANDAVAIL1,16,24,0.01,10.0
25,BW02,RAISE60SEC,BANDAVAIL1,13,25,0.01,6.0550459
26,BW02,RAISE6SEC,BANDAVAIL1,13,26,0.01,6.0550459
27,BW03,ENERGY,BANDAVAIL1,250,27,-960.3,250.0
28,BW03,LOWER5MIN,BANDAVAIL1,3,28,0.01,3.0
29,BW03,LOWER60SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWER6SEC,BANDAVAIL1,3,30,0.01,0.0
31,BW03,LOWERREG,BANDAVAIL1,5,31,0.01,5.0
32,BW03,RAISE5MIN,BANDAVAIL1,16,32,0.01,16.0
33,BW03,RAISE60SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISE6SEC,BANDAVAIL1,13,34,0.01,13.0
35,BW03,RAISEREG,BANDAVAIL1,8,35,7.4,8.0
36,BW04,ENERGY,BANDAVAIL1,250,36,-960.3,250.0
37,CALL_B_1,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CALL_B_2,ENERGY,BANDAVAIL1,140,38,-945.6,140.0
39,CLEMGPWF,ENERGY,BANDAVAIL1,57,39,-982.2,13.233
40,CPP_3,ENERGY,BANDAVAIL1,406,40,-941.0,406.0
41,CPP_4,ENERGY,BANDAVAIL1,406,41,-941.0,406.0
42,CPSA,ENERGY,BANDAVAIL1,138,42,-964.0,138.0
43,EILDON1,LOWER60SEC,BANDAVAIL1,1,43,0.0,0.0
44,EILDON1,LOWER6SEC,BANDAVAIL1,1,44,0.0,0.0
45,EILDON1,RAISEREG,BANDAVAIL1,1,45,0.0,1.0
46,EILDON2,LOWER60SEC,BANDAVAIL1,1,46,0.0,0.0
47,EILDON2,LOWER6SEC,BANDAVAIL1,1,47,0.0,1.0
48,EILDON2,RAISE5MIN,BANDAVAIL1,1,48,0.0,0.0
49,EILDON2,RAISE60SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON2,RAISE6SEC,BANDAVAIL1,1,50,0.0,0.0
51,EILDON2,RAISEREG,BANDAVAIL1,1,51,0.0,0.0
52,ER01,ENERGY,BANDAVAIL1,210,52,-982.9,210.0
53,ER01,LOWER5MIN,BANDAVAIL1,14,53,0.01,14.0
54,ER01,LOWER60SEC,BANDAVAIL1,5,54,0.01,0.0
55,ER01,RAISE5MIN,BANDAVAIL1,10,55,0.01,5.0
56,ER01,RAISE60SEC,BANDAVAIL1,7,56,0.01,5.0
57,ER01,RAISE6SEC,BANDAVAIL1,7,57,0.01,5.0
58,ER02,ENERGY,BANDAVAIL1,210,58,-982.9,210.0
59,ER02,LOWER5MIN,BANDAVAIL1,14,59,0.01,14.0
60,ER02,LOWER60SEC,BANDAVAIL1,5,60,0.01,0.0
61,ER02,RAISE5MIN,BANDAVAIL1,10,61,0.01,10.0
62,ER02,RAISE60SEC,BANDAVAIL1,7,62,0.01,7.0
63,ER02,RAISE6SEC,BANDAVAIL1,7,63,0.01,7.0
64,ER03,ENERGY,BANDAVAIL1,210,64,-984.6,210.0
65,ER03,LOWER5MIN,BANDAVAIL1,14,65,0.01,14.0
66,ER03,LOWER60SEC,BANDAVAIL1,5,66,0.01,0.0
67,ER03,RAISE5MIN,BANDAVAIL1,10,67,0.01,0.0
68,ER03,RAISE60SEC,BANDAVAIL1,7,68,0.01,0.0
69,ER03,RAISE6SEC,BANDAVAIL1,7,69,0.01,0.0
70,ER04,LOWER5MIN,BANDAVAIL1,14,70,0.01,14.0
71,ER04,LOWER60SEC,BANDAVAIL1,5,71,0.01,0.0
72,ER04,RAISE5MIN,BANDAVAIL1,10,72,0.01,10.0
73,ER04,RAISE60SEC,BANDAVAIL1,7,73,0.01,7.0
74,ER04,RAISE6SEC,BANDAVAIL1,7,74,0.01,7.0
75,ER04,ENERGY,BANDAVAIL1,210,75,-984.6,210.0
76,GSTONE2,ENERGY,BANDAVAIL1,110,76,-966.2,110.0
77,GSTONE3,ENERGY,BANDAVAIL1,110,77,-960.3,110.0
78,GSTONE3,LOWER6SEC,BANDAVAIL1,5,78,0.45,0.0
79,GSTONE3,RAISE6SEC,BANDAVAIL1,3,79,0.74,3.0
80,GSTONE3,RAISEREG,BANDAVAIL1,5,80,0.77,5.0
81,GSTONE4,ENERGY,BANDAVAIL1,110,81,-960.3,110.0
82,GSTONE5,ENERGY,BANDAVAIL1,110,82,-966.2,110.0
83,GSTONE5,LOWER6SEC,BANDAVAIL1,5,83,0.45,0.0
84,GSTONE5,RAISE60SEC,BANDAVAIL1,3,84,0.45,0.0
85,GSTONE5,RAISE6SEC,BANDAVAIL1,3,85,0.74,0.0
86,GSTONE5,RAISEREG,BANDAVAIL1,5,86,0.77,5.0
87,GSTONE6,ENERGY,BANDAVAIL1,110,87,-966.2,110.0
88,GSTONE6,LOWER6SEC,BANDAVAIL1,5,88,0.45,0.0
89,GSTONE6,RAISE60SEC,BANDAVAIL1,3,89,0.45,0.0
90,GSTONE6,RAISE6SEC,BANDAVAIL1,3,90,0.74,0.0
91,GSTONE6,RAISEREG,BANDAVAIL1,5,91,0.77,5.0
92,HALLWF1,ENERGY,BANDAVAIL1,95,92,-990.0,65.522
93,HALLWF2,ENERGY,BANDAVAIL1,71,93,-987.1,57.525
94,HUMENSW,ENERGY,BANDAVAIL1,70,94,-1000.0,31.0
95,HWPS1,ENERGY,BANDAVAIL1,220,95,-970.1,165.0
96,HWPS2,ENERGY,BANDAVAIL1,220,96,-970.1,180.0
97,HWPS3,ENERGY,BANDAVAIL1,220,97,-970.1,180.0
98,HWPS4,ENERGY,BANDAVAIL1,220,98,-970.1,160.0
99,HWPS5,ENERGY,BANDAVAIL1,220,99,-970.1,180.0
100,HWPS6,ENERGY,BANDAVAIL1,220,100,-970.1,175.0
101,HWPS7,ENERGY,BANDAVAIL1,220,101,-970.1,195.0
102,HWPS8,ENERGY,BANDAVAIL1,220,102,-970.1,170.0
103,JBUTTERS,LOWERREG,BANDAVAIL1,10,103,0.1,10.0
104,JLB02,ENERGY,BANDAVAIL1,20,104,-964.1,20.0
105,JLB03,ENERGY,BANDAVAIL1,20,105,-964.1,20.0
106,KAREEYA3,ENERGY,BANDAVAIL1,5,106,-1049.5,5.0
107,KPP_1,ENERGY,BANDAVAIL1,300,107,-958.8,300.0
108,LADBROK1,ENERGY,BANDAVAIL1,40,108,-887.2,40.0
109,LADBROK2,ENERGY,BANDAVAIL1,40,109,-887.2,40.0
110,LD01,ENERGY,BANDAVAIL1,220,110,-959.3,220.0
111,LD01,LOWER60SEC,BANDAVAIL1,1,111,0.04,0.0
112,LD01,LOWER6SEC,BANDAVAIL1,1,112,0.04,0.0
113,LD01,LOWERREG,BANDAVAIL1,1,113,0.01,1.0
114,LD01,RAISE60SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD01,RAISE6SEC,BANDAVAIL1,2,115,0.01,2.0
116,LD01,RAISEREG,BANDAVAIL1,1,116,0.01,1.0
117,LD02,LOWER60SEC,BANDAVAIL1,1,117,0.04,0.0
118,LD02,LOWER6SEC,BANDAVAIL1,1,118,0.04,0.0
119,LD02,LOWERREG,BANDAVAIL1,1,119,0.01,1.0
120,LD02,RAISE60SEC,BANDAVAIL1,2,120,0.01,2.0
121,LD02,RAISE6SEC,BANDAVAIL1,2,121,0.01,2.0
122,LD02,RAISEREG,BANDAVAIL1,1,122,0.01,1.0
123,LD02,ENERGY,BANDAVAIL1,220,123,-959.3,220.0
124,LD03,ENERGY,BANDAVAIL1,220,124,-959.3,220.0
125,LD03,LOWER60SEC,BANDAVAIL1,1,125,0.04,0.0
126,LD03,LOWER6SEC,BANDAVAIL1,1,126,0.04,0.0
127,LD03,RAISE60SEC,BANDAVAIL1,2,127,0.01,2.0
128,LD03,RAISE6SEC,BANDAVAIL1,2,128,0.01,2.0
129,LD04,ENERGY,BANDAVAIL1,220,129,-959.3,220.0
