,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BARCALDN,ENERGY,BANDAVAIL1,35,3,-935.88,35.0
4,BDL02,ENERGY,BANDAVAIL1,42,4,-1017.47,42.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,67.0
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,63.068
7,BRAEMAR3,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR2,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR6,ENERGY,BANDAVAIL1,163,9,-954.9,163.0
10,BRAEMAR7,ENERGY,BANDAVAIL1,161,10,-954.9,161.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,41.76
12,BW01,ENERGY,BANDAVAIL1,250,12,-959.0,250.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW01,RAISE5MIN,BANDAVAIL1,16,17,0.01,0.0
18,BW01,RAISE60SEC,BANDAVAIL1,13,18,0.01,0.0
19,BW01,RAISE6SEC,BANDAVAIL1,13,19,0.01,0.0
20,BW01,RAISEREG,BANDAVAIL1,8,20,7.4,8.0
21,BW02,ENERGY,BANDAVAIL1,250,21,-959.0,250.0
22,BW02,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER60SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWER6SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW02,RAISE5MIN,BANDAVAIL1,16,26,0.01,0.0
27,BW02,RAISE60SEC,BANDAVAIL1,13,27,0.01,0.0
28,BW02,RAISE6SEC,BANDAVAIL1,13,28,0.01,0.0
29,BW02,RAISEREG,BANDAVAIL1,8,29,7.4,8.0
30,BW03,ENERGY,BANDAVAIL1,250,30,-960.3,250.0
31,BW03,LOWER5MIN,BANDAVAIL1,3,31,0.01,3.0
32,BW03,LOWER60SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW03,LOWER6SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW03,LOWERREG,BANDAVAIL1,5,34,0.01,0.0
35,BW03,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW03,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW03,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,RAISEREG,BANDAVAIL1,8,38,7.4,8.0
39,BW04,ENERGY,BANDAVAIL1,250,39,-960.3,250.0
40,CALL_B_1,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CALL_B_2,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CLEMGPWF,ENERGY,BANDAVAIL1,57,42,-982.2,12.381
43,CPP_3,ENERGY,BANDAVAIL1,390,43,-941.0,390.0
44,CPSA,ENERGY,BANDAVAIL1,138,44,-964.0,138.0
45,DDPS1,ENERGY,BANDAVAIL1,360,45,-954.9,360.0
46,ER01,ENERGY,BANDAVAIL1,210,46,-982.9,210.0
47,ER02,ENERGY,BANDAVAIL1,210,47,-982.9,210.0
48,ER02,LOWERREG,BANDAVAIL1,4,48,0.01,4.0
49,ER02,RAISE5MIN,BANDAVAIL1,20,49,0.01,0.0
50,ER02,RAISE60SEC,BANDAVAIL1,14,50,0.01,0.0
51,ER02,RAISE6SEC,BANDAVAIL1,14,51,0.01,0.0
52,ER02,RAISEREG,BANDAVAIL1,4,52,0.01,4.0
53,ER03,ENERGY,BANDAVAIL1,210,53,-984.6,210.0
54,ER03,LOWERREG,BANDAVAIL1,4,54,0.01,4.0
55,ER03,RAISE5MIN,BANDAVAIL1,20,55,0.01,0.0
56,ER03,RAISE60SEC,BANDAVAIL1,14,56,0.01,1.8015611e-14
57,ER03,RAISE6SEC,BANDAVAIL1,14,57,0.01,1.8015611e-14
58,ER03,RAISEREG,BANDAVAIL1,4,58,0.01,4.0
59,ER04,ENERGY,BANDAVAIL1,210,59,-984.6,210.0
60,ER04,LOWERREG,BANDAVAIL1,5,60,0.01,5.0
61,ER04,RAISE5MIN,BANDAVAIL1,15,61,0.01,0.0
62,ER04,RAISE60SEC,BANDAVAIL1,7,62,0.01,1.8015611e-14
63,ER04,RAISE6SEC,BANDAVAIL1,7,63,0.01,1.8015611e-14
64,ER04,RAISEREG,BANDAVAIL1,2,64,0.01,2.0
65,GORDON,LOWERREG,BANDAVAIL1,10,65,0.1,10.0
66,GORDON,RAISEREG,BANDAVAIL1,10,66,0.1,10.0
67,GSTONE1,ENERGY,BANDAVAIL1,110,67,-966.2,110.0
68,GSTONE2,ENERGY,BANDAVAIL1,110,68,-966.2,110.0
69,GSTONE3,ENERGY,BANDAVAIL1,110,69,-960.3,110.0
70,GSTONE3,LOWER6SEC,BANDAVAIL1,5,70,0.45,0.0
71,GSTONE3,RAISE6SEC,BANDAVAIL1,3,71,0.74,3.0
