,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,10.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BDL02,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,69.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,11.5
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,101.897
7,BRAEMAR1,ENERGY,BANDAVAIL1,158,7,-954.9,155.0
8,BRAEMAR7,ENERGY,BANDAVAIL1,160,8,-954.9,160.0
9,BRAEMAR2,ENERGY,BANDAVAIL1,155,9,-954.9,153.0
10,BRAEMAR3,ENERGY,BANDAVAIL1,156,10,-954.9,153.0
11,BRAEMAR5,ENERGY,BANDAVAIL1,160,11,-954.9,155.0
12,BRAEMAR6,ENERGY,BANDAVAIL1,160,12,-954.9,160.0
13,BROKENH1,ENERGY,BANDAVAIL1,53,13,-1122.0,10.379
14,BW01,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW01,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW01,LOWER60SEC,BANDAVAIL1,3,16,0.01,0.0
17,BW01,LOWER6SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW01,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW01,RAISE5MIN,BANDAVAIL1,16,19,0.01,16.0
20,BW01,RAISE60SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW01,RAISE6SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW01,RAISEREG,BANDAVAIL1,8,22,7.4,8.0
23,BW02,ENERGY,BANDAVAIL1,250,23,-959.0,250.0
24,BW02,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW02,LOWER60SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW02,LOWER6SEC,BANDAVAIL1,3,26,0.01,2.11017
27,BW02,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW02,RAISE5MIN,BANDAVAIL1,16,28,0.01,5.9999
29,BW02,RAISE60SEC,BANDAVAIL1,13,29,0.01,3.632967
30,BW02,RAISE6SEC,BANDAVAIL1,13,30,0.01,3.632967
31,BW02,RAISEREG,BANDAVAIL1,8,31,7.4,4.0001
32,BW03,ENERGY,BANDAVAIL1,250,32,-960.3,250.0
33,BW03,LOWER5MIN,BANDAVAIL1,3,33,0.01,3.0
34,BW03,LOWER60SEC,BANDAVAIL1,3,34,0.01,0.0
35,BW03,LOWER6SEC,BANDAVAIL1,3,35,0.01,0.0
36,BW03,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,BW03,RAISE5MIN,BANDAVAIL1,16,37,0.01,16.0
38,BW03,RAISE60SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW03,RAISE6SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW03,RAISEREG,BANDAVAIL1,8,40,7.4,8.0
41,BW04,ENERGY,BANDAVAIL1,250,41,-960.3,250.0
42,BW04,LOWER5MIN,BANDAVAIL1,3,42,0.01,3.0
43,BW04,LOWER60SEC,BANDAVAIL1,3,43,0.01,2.11017
44,BW04,LOWER6SEC,BANDAVAIL1,3,44,0.01,0.0
45,BW04,LOWERREG,BANDAVAIL1,5,45,0.01,5.0
46,BW04,RAISE5MIN,BANDAVAIL1,16,46,0.01,0.0
47,BW04,RAISE60SEC,BANDAVAIL1,13,47,0.01,0.0
48,BW04,RAISE6SEC,BANDAVAIL1,13,48,0.01,0.0
49,BW04,RAISEREG,BANDAVAIL1,8,49,7.4,0.0
50,CALL_B_1,ENERGY,BANDAVAIL1,140,50,-945.6,140.0
51,CALL_B_2,ENERGY,BANDAVAIL1,140,51,-945.6,140.0
52,CLEMGPWF,ENERGY,BANDAVAIL1,57,52,-982.2,34.776
53,CPP_3,ENERGY,BANDAVAIL1,406,53,-941.0,406.0
54,CPP_4,ENERGY,BANDAVAIL1,406,54,-941.0,406.0
55,CPSA,ENERGY,BANDAVAIL1,137,55,-964.0,137.0
56,DDPS1,ENERGY,BANDAVAIL1,660,56,-954.9,580.0
57,ER01,ENERGY,BANDAVAIL1,210,57,-982.9,210.0
58,ER01,LOWER5MIN,BANDAVAIL1,15,58,0.01,15.0
59,ER01,LOWER60SEC,BANDAVAIL1,5,59,0.01,0.0
60,ER01,RAISE5MIN,BANDAVAIL1,15,60,0.01,0.0
61,ER01,RAISE60SEC,BANDAVAIL1,7,61,0.01,0.0
62,ER01,RAISE6SEC,BANDAVAIL1,7,62,0.01,0.0
63,ER01,RAISEREG,BANDAVAIL1,2,63,0.01,0.0
64,ER02,ENERGY,BANDAVAIL1,210,64,-982.9,210.0
65,ER02,LOWER5MIN,BANDAVAIL1,15,65,0.01,15.0
66,ER02,LOWER60SEC,BANDAVAIL1,5,66,0.01,0.0
67,ER02,RAISE5MIN,BANDAVAIL1,15,67,0.01,0.0
68,ER02,RAISE60SEC,BANDAVAIL1,7,68,0.01,0.0
69,ER02,RAISE6SEC,BANDAVAIL1,7,69,0.01,0.0
70,ER02,RAISEREG,BANDAVAIL1,2,70,0.01,0.0
71,ER03,ENERGY,BANDAVAIL1,210,71,-984.6,210.0
