,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,ANGAST1,ENERGY,BANDAVAIL1,50,0,-1001.19,30.0
1,BDL02,ENERGY,BANDAVAIL1,39,1,-1017.47,39.0
2,BLOWERNG,ENERGY,BANDAVAIL1,80,2,-981.5,73.0
3,BLUFF1,ENERGY,BANDAVAIL1,53,3,-986.3,8.606
4,BOCORWF1,ENERGY,BANDAVAIL1,113,4,-973.88,12.439
5,BROKENH1,ENERGY,BANDAVAIL1,53,5,-1122.0,14.456
6,BW01,ENERGY,BANDAVAIL1,250,6,-959.0,250.0
7,BW01,LOWER5MIN,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER60SEC,BANDAVAIL1,3,8,0.01,0.0
9,BW01,LOWER6SEC,BANDAVAIL1,3,9,0.01,0.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,14.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,8.4770642
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,8.4770642
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,8.0
15,BW02,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW02,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER60SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW02,LOWER6SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,7.42505
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,4.4959018
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,4.4959018
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,8.0
24,BW04,ENERGY,BANDAVAIL1,250,24,-960.3,250.0
25,BW04,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW04,LOWER60SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW04,LOWER6SEC,BANDAVAIL1,3,27,0.01,0.0
28,BW04,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW04,RAISE5MIN,BANDAVAIL1,16,29,0.01,12.878939
30,BW04,RAISE60SEC,BANDAVAIL1,13,30,0.01,7.7982566
31,BW04,RAISE6SEC,BANDAVAIL1,13,31,0.01,7.7982566
32,BW04,RAISEREG,BANDAVAIL1,8,32,7.4,8.0
33,CALL_B_1,ENERGY,BANDAVAIL1,140,33,-945.6,140.0
34,CALL_B_2,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CLEMGPWF,ENERGY,BANDAVAIL1,57,35,-982.2,26.132
36,CPP_3,ENERGY,BANDAVAIL1,406,36,-941.0,406.0
37,CPP_4,ENERGY,BANDAVAIL1,406,37,-941.0,406.0
38,CPSA,ENERGY,BANDAVAIL1,72,38,-964.0,72.0
39,DDPS1,ENERGY,BANDAVAIL1,255,39,-954.9,255.0
40,ER01,ENERGY,BANDAVAIL1,210,40,-982.9,210.0
41,ER01,LOWER5MIN,BANDAVAIL1,10,41,0.01,10.0
42,ER01,LOWER60SEC,BANDAVAIL1,5,42,0.01,0.0
43,ER01,LOWERREG,BANDAVAIL1,4,43,0.01,4.0
44,ER01,RAISE5MIN,BANDAVAIL1,13,44,0.01,0.0
45,ER01,RAISE60SEC,BANDAVAIL1,7,45,0.01,0.0
46,ER01,RAISE6SEC,BANDAVAIL1,8,46,0.01,0.0
47,ER01,RAISEREG,BANDAVAIL1,5,47,0.01,0.0
48,ER03,ENERGY,BANDAVAIL1,210,48,-984.6,210.0
49,GORDON,ENERGY,BANDAVAIL1,10,49,-967.56,10.0
50,GSTONE1,ENERGY,BANDAVAIL1,110,50,-966.2,110.0
51,GSTONE1,LOWER6SEC,BANDAVAIL1,5,51,0.45,0.0
52,GSTONE1,RAISE60SEC,BANDAVAIL1,3,52,0.74,3.0
53,GSTONE1,RAISE6SEC,BANDAVAIL1,3,53,0.74,3.0
54,GSTONE1,RAISEREG,BANDAVAIL1,5,54,0.77,5.0
55,GSTONE2,ENERGY,BANDAVAIL1,110,55,-966.2,110.0
56,GSTONE3,ENERGY,BANDAVAIL1,110,56,-960.3,110.0
57,GSTONE3,LOWER6SEC,BANDAVAIL1,5,57,0.45,0.0
58,GSTONE3,RAISE6SEC,BANDAVAIL1,3,58,0.74,1.45
59,GSTONE3,RAISEREG,BANDAVAIL1,5,59,0.77,5.0
60,GSTONE5,ENERGY,BANDAVAIL1,110,60,-966.2,110.0
61,GSTONE5,LOWER6SEC,BANDAVAIL1,5,61,0.45,0.0
62,GSTONE5,RAISE60SEC,BANDAVAIL1,3,62,0.45,3.0
63,GSTONE5,RAISE6SEC,BANDAVAIL1,3,63,0.74,3.0
64,GSTONE5,RAISEREG,BANDAVAIL1,5,64,0.77,5.0
65,GSTONE6,ENERGY,BANDAVAIL1,110,65,-966.2,110.0
66,GSTONE6,LOWER6SEC,BANDAVAIL1,5,66,0.45,0.0
67,GSTONE6,RAISE60SEC,BANDAVAIL1,3,67,0.45,3.0
68,GSTONE6,RAISE6SEC,BANDAVAIL1,3,68,0.74,3.0
69,GSTONE6,RAISEREG,BANDAVAIL1,5,69,0.77,5.0
70,HALLWF1,ENERGY,BANDAVAIL1,95,70,-990.0,4.04
71,HALLWF2,ENERGY,BANDAVAIL1,71,71,-987.1,12.124
72,HUMENSW,ENERGY,BANDAVAIL1,70,72,-1000.0,44.0
73,HWPS1,ENERGY,BANDAVAIL1,220,73,-970.1,170.0
74,HWPS2,ENERGY,BANDAVAIL1,220,74,-970.1,180.0
75,HWPS3,ENERGY,BANDAVAIL1,220,75,-970.1,180.0
76,HWPS4,ENERGY,BANDAVAIL1,220,76,-970.1,160.0
77,HWPS5,ENERGY,BANDAVAIL1,220,77,-970.1,180.0
78,HWPS6,ENERGY,BANDAVAIL1,220,78,-970.1,175.0
79,HWPS7,ENERGY,BANDAVAIL1,220,79,-970.1,195.0
80,HWPS8,ENERGY,BANDAVAIL1,220,80,-970.1,175.0
81,JBUTTERS,LOWERREG,BANDAVAIL1,10,81,0.1,10.0
82,KAREEYA3,ENERGY,BANDAVAIL1,5,82,-1049.5,5.0
83,KPP_1,ENERGY,BANDAVAIL1,300,83,-958.8,300.0
84,LADBROK2,ENERGY,BANDAVAIL1,50,84,-887.2,37.0
85,LD01,ENERGY,BANDAVAIL1,220,85,-959.3,220.0
86,LD01,LOWER60SEC,BANDAVAIL1,1,86,0.04,0.0
87,LD01,LOWER6SEC,BANDAVAIL1,1,87,0.04,0.0
88,LD01,LOWERREG,BANDAVAIL1,1,88,0.01,1.0
89,LD01,RAISE60SEC,BANDAVAIL1,2,89,0.01,2.0
90,LD01,RAISE6SEC,BANDAVAIL1,2,90,0.01,2.0
91,LD01,RAISEREG,BANDAVAIL1,1,91,0.01,1.0
92,LD02,ENERGY,BANDAVAIL1,220,92,-959.3,220.0
93,LD02,LOWER60SEC,BANDAVAIL1,1,93,0.04,0.0
94,LD02,LOWER6SEC,BANDAVAIL1,1,94,0.04,0.0
95,LD02,LOWERREG,BANDAVAIL1,1,95,0.01,1.0
96,LD02,RAISE60SEC,BANDAVAIL1,2,96,0.01,2.0
97,LD02,RAISE6SEC,BANDAVAIL1,2,97,0.01,2.0
98,LD02,RAISEREG,BANDAVAIL1,1,98,0.01,1.0
99,LD03,ENERGY,BANDAVAIL1,220,99,-959.3,220.0
100,LD03,LOWER60SEC,BANDAVAIL1,1,100,0.04,0.0
101,LD03,LOWER6SEC,BANDAVAIL1,1,101,0.04,0.0
102,LD03,LOWERREG,BANDAVAIL1,1,102,0.01,1.0
103,LD03,RAISE60SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD03,RAISE6SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD03,RAISEREG,BANDAVAIL1,1,105,0.01,1.0
106,LD04,ENERGY,BANDAVAIL1,220,106,-959.3,220.0
107,LD04,LOWER60SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD04,LOWER6SEC,BANDAVAIL1,1,108,0.04,0.0
109,LD04,LOWERREG,BANDAVAIL1,1,109,0.01,1.0
110,LD04,RAISE60SEC,BANDAVAIL1,2,110,0.01,2.0
111,LD04,RAISE6SEC,BANDAVAIL1,2,111,0.01,2.0
112,LD04,RAISEREG,BANDAVAIL1,1,112,0.01,1.0
113,LI_WY_CA,ENERGY,BANDAVAIL1,43,113,-1002.78,43.0
114,LKBONNY2,ENERGY,BANDAVAIL1,159,114,-876.8,2.087
115,LONSDALE,ENERGY,BANDAVAIL1,21,115,-1014.15,20.0
116,LYA1,ENERGY,BANDAVAIL1,300,116,-972.3,300.0
117,LYA1,RAISEREG,BANDAVAIL1,5,117,7.2,5.0
118,LYA2,ENERGY,BANDAVAIL1,300,118,-972.3,300.0
119,LYA2,RAISEREG,BANDAVAIL1,5,119,7.2,-7.3131601e-14
120,LYA3,ENERGY,BANDAVAIL1,300,120,-972.3,300.0
121,LYA3,RAISEREG,BANDAVAIL1,5,121,7.2,5.0
122,LYA4,ENERGY,BANDAVAIL1,300,122,-972.3,300.0
123,LYA4,RAISEREG,BANDAVAIL1,5,123,7.2,5.0
124,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,124,0.0,13.0
125,MCKAY1,LOWERREG,BANDAVAIL1,1,125,0.0,1.0
126,MCKAY1,RAISEREG,BANDAVAIL1,1,126,0.0,1.0
127,MEADOWBK,ENERGY,BANDAVAIL1,6,127,-975.6,6.0
128,MERCER01,ENERGY,BANDAVAIL1,131,128,-1000.0,32.508
129,MOREESF1,ENERGY,BANDAVAIL1,56,129,-937.65,43.23
130,APD01,RAISE5MIN,BANDAVAIL1,10,130,0.0,9.0
131,APD01,RAISE6SEC,BANDAVAIL1,10,131,0.0,8.0
132,APD01,RAISE60SEC,BANDAVAIL1,10,132,0.0,9.0
133,ER02,ENERGY,BANDAVAIL1,210,133,-982.9,210.0
134,DRYCGT2,ENERGY,BANDAVAIL1,35,134,-1001.1,30.30327
135,LADBROK1,ENERGY,BANDAVAIL1,50,135,-887.2,37.0
136,LOYYB2,ENERGY,BANDAVAIL1,300,136,-972.3,300.0
137,LKBONNY3,ENERGY,BANDAVAIL1,39,137,-876.8,1.092
138,MORTLK11,ENERGY,BANDAVAIL1,150,138,-1001.5,150.0
139,BRAEMAR5,ENERGY,BANDAVAIL1,80,139,-954.9,80.0
140,AGLHAL,ENERGY,BANDAVAIL1,185,140,-990.0,185.0
141,DRYCGT1,ENERGY,BANDAVAIL1,35,141,-1001.1,29.96147
142,DRYCGT3,ENERGY,BANDAVAIL1,50,142,-1001.1,39.0
143,MINTARO,ENERGY,BANDAVAIL1,71,143,-988.9,71.0
144,LOYYB1,ENERGY,BANDAVAIL1,300,144,-972.3,300.0
145,MORTLK12,ENERGY,BANDAVAIL1,150,145,-1001.5,150.0
146,MP2,ENERGY,BANDAVAIL1,280,146,-975.3,280.0
147,MP2,LOWER5MIN,BANDAVAIL1,10,147,0.07,10.0
148,MP2,LOWER60SEC,BANDAVAIL1,20,148,0.07,0.0
149,MP2,LOWER6SEC,BANDAVAIL1,20,149,0.03,0.0
150,MPP_1,ENERGY,BANDAVAIL1,320,150,-964.2,320.0
151,MPP_2,ENERGY,BANDAVAIL1,320,151,-964.2,320.0
152,MURRAY,LOWER5MIN,BANDAVAIL1,10,152,0.0,10.0
153,MURRAY,RAISEREG,BANDAVAIL1,10,153,0.0,10.0
154,MUSSELR1,ENERGY,BANDAVAIL1,168,154,-903.9,86.9
155,NBHWF1,ENERGY,BANDAVAIL1,132,155,-986.3,16.873
156,NPS,ENERGY,BANDAVAIL1,100,156,-993.9,100.0
