,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,68.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,0.197
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,16.556
3,BRAEMAR1,ENERGY,BANDAVAIL1,110,3,-954.9,69.6
4,BRAEMAR3,ENERGY,BANDAVAIL1,110,4,-954.9,110.0
5,BROKENH1,ENERGY,BANDAVAIL1,53,5,-1122.0,52.649
6,BW01,ENERGY,BANDAVAIL1,250,6,-959.0,250.0
7,BW01,LOWER5MIN,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER60SEC,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER6SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,0.0
15,BW02,ENERGY,BANDAVAIL1,250,15,-959.0,250.0
16,BW02,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER60SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER6SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,0.0
24,BW03,ENERGY,BANDAVAIL1,250,24,-960.3,250.0
25,BW03,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWER60SEC,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWER6SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW03,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW03,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISEREG,BANDAVAIL1,8,32,7.4,0.0
33,BW04,ENERGY,BANDAVAIL1,250,33,-960.3,250.0
34,BW04,LOWER5MIN,BANDAVAIL1,3,34,0.01,3.0
35,BW04,LOWER60SEC,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWER6SEC,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWERREG,BANDAVAIL1,5,37,0.01,5.0
38,BW04,RAISE5MIN,BANDAVAIL1,16,38,0.01,16.0
39,BW04,RAISE60SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISE6SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISEREG,BANDAVAIL1,8,41,7.4,0.0
42,CALL_B_1,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CALL_B_2,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CPP_3,ENERGY,BANDAVAIL1,390,44,-941.0,390.0
45,CPSA,ENERGY,BANDAVAIL1,125,45,-964.0,125.0
46,DDPS1,ENERGY,BANDAVAIL1,360,46,-954.9,360.0
47,ER01,ENERGY,BANDAVAIL1,210,47,-982.9,210.0
48,ER01,LOWERREG,BANDAVAIL1,4,48,0.01,4.0
49,ER01,RAISE5MIN,BANDAVAIL1,20,49,0.01,20.0
50,ER01,RAISE60SEC,BANDAVAIL1,15,50,0.01,15.0
51,ER01,RAISE6SEC,BANDAVAIL1,15,51,0.01,15.0
52,ER01,RAISEREG,BANDAVAIL1,5,52,0.01,5.0
53,ER02,ENERGY,BANDAVAIL1,210,53,-982.9,210.0
54,ER02,LOWERREG,BANDAVAIL1,4,54,0.01,4.0
55,ER02,RAISE5MIN,BANDAVAIL1,20,55,0.01,20.0
56,ER02,RAISE60SEC,BANDAVAIL1,15,56,0.01,15.0
57,ER02,RAISE6SEC,BANDAVAIL1,15,57,0.01,15.0
58,ER02,RAISEREG,BANDAVAIL1,5,58,0.01,5.0
59,ER03,ENERGY,BANDAVAIL1,210,59,-984.6,210.0
60,ER03,LOWERREG,BANDAVAIL1,4,60,0.01,4.0
61,ER03,RAISE5MIN,BANDAVAIL1,20,61,0.01,20.0
62,ER03,RAISE60SEC,BANDAVAIL1,15,62,0.01,15.0
63,ER03,RAISE6SEC,BANDAVAIL1,15,63,0.01,15.0
64,ER03,RAISEREG,BANDAVAIL1,5,64,0.01,5.0
65,ER04,ENERGY,BANDAVAIL1,210,65,-984.6,210.0
66,ER04,LOWERREG,BANDAVAIL1,5,66,0.01,5.0
67,ER04,RAISE5MIN,BANDAVAIL1,16,67,0.01,16.0
68,ER04,RAISE60SEC,BANDAVAIL1,8,68,0.01,8.0
69,ER04,RAISE6SEC,BANDAVAIL1,8,69,0.01,8.0
70,ER04,RAISEREG,BANDAVAIL1,2,70,0.01,2.0
71,GORDON,LOWERREG,BANDAVAIL1,10,71,0.1,0.0
72,GORDON,RAISEREG,BANDAVAIL1,10,72,0.1,10.0
73,GSTONE1,ENERGY,BANDAVAIL1,110,73,-966.2,110.0
74,GSTONE1,LOWER6SEC,BANDAVAIL1,5,74,0.45,0.0
75,GSTONE1,RAISE60SEC,BANDAVAIL1,3,75,0.74,0.0
76,GSTONE1,RAISE6SEC,BANDAVAIL1,3,76,0.74,3.0
77,GSTONE1,RAISEREG,BANDAVAIL1,5,77,0.77,5.0
78,GSTONE2,ENERGY,BANDAVAIL1,110,78,-966.2,110.0
79,GSTONE3,ENERGY,BANDAVAIL1,110,79,-960.3,110.0
80,GSTONE3,LOWER6SEC,BANDAVAIL1,5,80,0.45,0.0
81,GSTONE3,RAISE6SEC,BANDAVAIL1,3,81,0.74,0.62493
82,GSTONE3,RAISEREG,BANDAVAIL1,5,82,0.77,5.0
83,GSTONE4,ENERGY,BANDAVAIL1,110,83,-960.3,110.0
84,GSTONE4,LOWER6SEC,BANDAVAIL1,5,84,0.45,0.0
85,GSTONE4,RAISE6SEC,BANDAVAIL1,3,85,0.74,3.0
86,GSTONE4,RAISEREG,BANDAVAIL1,5,86,0.77,5.0
87,GSTONE5,ENERGY,BANDAVAIL1,110,87,-966.2,110.0
88,GSTONE5,LOWER6SEC,BANDAVAIL1,5,88,0.45,0.0
89,GSTONE5,RAISE60SEC,BANDAVAIL1,3,89,0.45,0.0
90,GSTONE5,RAISE6SEC,BANDAVAIL1,3,90,0.74,3.0
91,GSTONE5,RAISEREG,BANDAVAIL1,5,91,0.77,5.0
92,HUMENSW,ENERGY,BANDAVAIL1,70,92,-1000.0,45.0
93,HWPS1,ENERGY,BANDAVAIL1,220,93,-970.1,165.0
94,HWPS2,ENERGY,BANDAVAIL1,220,94,-970.1,180.0
95,HWPS3,ENERGY,BANDAVAIL1,220,95,-970.1,174.0
96,HWPS4,ENERGY,BANDAVAIL1,220,96,-970.1,160.0
97,HWPS5,ENERGY,BANDAVAIL1,220,97,-970.1,180.0
98,HWPS6,ENERGY,BANDAVAIL1,220,98,-970.1,170.0
99,HWPS7,ENERGY,BANDAVAIL1,220,99,-970.1,195.0
100,HWPS8,ENERGY,BANDAVAIL1,220,100,-970.1,170.0
101,KAREEYA3,ENERGY,BANDAVAIL1,5,101,-1049.5,5.0
102,KPP_1,ENERGY,BANDAVAIL1,300,102,-958.8,300.0
103,LD01,ENERGY,BANDAVAIL1,220,103,-959.3,220.0
104,LD01,LOWER60SEC,BANDAVAIL1,1,104,0.04,1.0
105,LD01,LOWER6SEC,BANDAVAIL1,1,105,0.04,0.0
106,LD01,LOWERREG,BANDAVAIL1,1,106,0.01,0.5
107,LD01,RAISE60SEC,BANDAVAIL1,2,107,0.01,2.0
108,LD01,RAISE6SEC,BANDAVAIL1,2,108,0.01,2.0
109,LD01,RAISEREG,BANDAVAIL1,1,109,0.01,1.0
110,LD02,ENERGY,BANDAVAIL1,220,110,-959.3,220.0
111,LD02,LOWER60SEC,BANDAVAIL1,1,111,0.04,1.0
112,LD02,LOWER6SEC,BANDAVAIL1,1,112,0.04,0.0
113,LD02,LOWERREG,BANDAVAIL1,1,113,0.01,0.5
114,LD02,RAISE60SEC,BANDAVAIL1,2,114,0.01,2.0
115,LD02,RAISE6SEC,BANDAVAIL1,2,115,0.01,2.0
116,LD02,RAISEREG,BANDAVAIL1,1,116,0.01,1.0
117,LD03,ENERGY,BANDAVAIL1,220,117,-959.3,220.0
118,LD03,LOWER60SEC,BANDAVAIL1,1,118,0.04,1.0
119,LD03,LOWER6SEC,BANDAVAIL1,1,119,0.04,0.0
120,LD03,LOWERREG,BANDAVAIL1,1,120,0.01,0.5
121,LD03,RAISE60SEC,BANDAVAIL1,2,121,0.01,2.0
122,LD03,RAISE6SEC,BANDAVAIL1,2,122,0.01,2.0
123,LD03,RAISEREG,BANDAVAIL1,1,123,0.01,1.0
124,LD04,ENERGY,BANDAVAIL1,220,124,-959.3,220.0
125,LD04,LOWER60SEC,BANDAVAIL1,1,125,0.04,1.0
126,LD04,LOWER6SEC,BANDAVAIL1,1,126,0.04,0.0
127,LD04,LOWERREG,BANDAVAIL1,1,127,0.01,0.5
128,LD04,RAISE60SEC,BANDAVAIL1,2,128,0.01,2.0
129,LD04,RAISE6SEC,BANDAVAIL1,2,129,0.01,2.0
130,LD04,RAISEREG,BANDAVAIL1,1,130,0.01,1.0
131,LI_WY_CA,ENERGY,BANDAVAIL1,41,131,-1002.78,41.0
132,LKBONNY3,ENERGY,BANDAVAIL1,39,132,-876.8,4.926
133,LOYYB1,ENERGY,BANDAVAIL1,300,133,-972.3,300.0
134,LOYYB2,ENERGY,BANDAVAIL1,300,134,-972.3,300.0
135,APD01,RAISE5MIN,BANDAVAIL1,10,135,0.0,10.0
136,APD01,RAISE6SEC,BANDAVAIL1,10,136,0.0,8.0
137,APD01,RAISE60SEC,BANDAVAIL1,10,137,0.0,10.0
138,LYA1,ENERGY,BANDAVAIL1,300,138,-972.3,300.0
139,LYA1,RAISEREG,BANDAVAIL1,5,139,7.2,0.0
140,LYA2,ENERGY,BANDAVAIL1,300,140,-972.3,300.0
141,LYA2,RAISEREG,BANDAVAIL1,5,141,7.2,0.0
142,LYA3,ENERGY,BANDAVAIL1,300,142,-972.3,300.0
143,LYA3,RAISEREG,BANDAVAIL1,5,143,7.2,5.0
144,LYA4,ENERGY,BANDAVAIL1,300,144,-972.3,300.0
145,LYA4,RAISEREG,BANDAVAIL1,5,145,7.2,4.0
146,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,146,0.0,13.0
147,MEADOWBK,ENERGY,BANDAVAIL1,8,147,-975.6,8.0
148,MERCER01,ENERGY,BANDAVAIL1,131,148,-1000.0,11.603
149,MOREESF1,ENERGY,BANDAVAIL1,56,149,-937.65,54.79
150,MP1,ENERGY,BANDAVAIL1,290,150,-975.3,290.0
151,MP1,LOWER5MIN,BANDAVAIL1,10,151,0.07,10.0
152,MP1,LOWER60SEC,BANDAVAIL1,20,152,0.07,0.0
153,MP1,LOWER6SEC,BANDAVAIL1,20,153,0.03,0.0
154,MP2,ENERGY,BANDAVAIL1,280,154,-975.3,280.0
155,MP2,LOWER5MIN,BANDAVAIL1,10,155,0.07,10.0
156,MP2,LOWER60SEC,BANDAVAIL1,20,156,0.07,0.0
157,MP2,LOWER6SEC,BANDAVAIL1,20,157,0.03,0.0
158,MPP_1,ENERGY,BANDAVAIL1,360,158,-964.2,360.0
159,MPP_2,ENERGY,BANDAVAIL1,320,159,-964.2,320.0
160,MUSSELR1,ENERGY,BANDAVAIL1,168,160,-903.9,151.56573
161,NYNGAN1,ENERGY,BANDAVAIL1,102,161,-986.94,98.036
162,OAKLAND1,ENERGY,BANDAVAIL1,63,162,-935.37,9.206
163,OSB-AG,ENERGY,BANDAVAIL1,145,163,-999.4,145.0
164,SITHE01,ENERGY,BANDAVAIL1,175,164,-1000.0,80.0
165,SNOWNTH1,ENERGY,BANDAVAIL1,144,165,-988.8,6.074
166,SNOWSTH1,ENERGY,BANDAVAIL1,126,166,-988.8,11.457
167,SNOWTWN1,ENERGY,BANDAVAIL1,99,167,-928.9,2.716
168,SNOWYGJP,RAISE5MIN,BANDAVAIL1,70,168,0.0,35.0
169,SNOWYGJP,RAISE60SEC,BANDAVAIL1,140,169,0.0,70.0
170,SNOWYGJP,RAISE6SEC,BANDAVAIL1,93,170,0.0,50.0
171,STAN-1,ENERGY,BANDAVAIL1,220,171,-956.1,220.0
172,STAN-1,RAISE60SEC,BANDAVAIL1,10,172,0.0,10.0
173,STAN-1,RAISE6SEC,BANDAVAIL1,10,173,0.0,10.0
174,STAN-2,ENERGY,BANDAVAIL1,180,174,-956.1,180.0
175,STAN-3,ENERGY,BANDAVAIL1,220,175,-956.1,220.0
176,STAN-4,ENERGY,BANDAVAIL1,220,176,-956.1,220.0
177,STAN-4,RAISE60SEC,BANDAVAIL1,10,177,0.0,10.0
178,STAN-4,RAISE6SEC,BANDAVAIL1,10,178,0.0,10.0
179,TARALGA1,ENERGY,BANDAVAIL1,106,179,-988.04,8.18
180,TARONG#1,ENERGY,BANDAVAIL1,140,180,-968.6,140.0
181,TARONG#2,ENERGY,BANDAVAIL1,185,181,-968.6,185.0
182,TARONG#2,RAISE5MIN,BANDAVAIL1,15,182,0.0,15.0
183,TARONG#2,RAISE60SEC,BANDAVAIL1,10,183,0.0,10.0
184,TARONG#2,RAISE6SEC,BANDAVAIL1,10,184,0.0,10.0
185,TARONG#3,ENERGY,BANDAVAIL1,185,185,-968.6,185.0
186,TARONG#3,RAISE5MIN,BANDAVAIL1,15,186,0.0,15.0
187,TARONG#3,RAISE60SEC,BANDAVAIL1,10,187,0.0,10.0
188,TARONG#3,RAISE6SEC,BANDAVAIL1,10,188,0.0,10.0
189,TARONG#4,ENERGY,BANDAVAIL1,140,189,-968.6,140.0
190,TARRALEA,ENERGY,BANDAVAIL1,67,190,-945.26,67.0
191,TNPS1,ENERGY,BANDAVAIL1,250,191,-967.8,250.0
192,TORRB1,ENERGY,BANDAVAIL1,60,192,-1001.4,60.0
193,TORRB1,LOWER6SEC,BANDAVAIL1,10,193,0.04,0.0
194,TORRB1,RAISE60SEC,BANDAVAIL1,10,194,0.04,10.0
195,TORRB2,ENERGY,BANDAVAIL1,60,195,-1001.4,60.0
196,TORRB2,LOWER6SEC,BANDAVAIL1,10,196,0.04,0.0
197,TORRB2,RAISE60SEC,BANDAVAIL1,10,197,0.04,10.0
198,TORRB4,ENERGY,BANDAVAIL1,60,198,-1001.4,60.0
199,TORRB4,LOWER6SEC,BANDAVAIL1,10,199,0.04,0.0
200,TORRB4,RAISE60SEC,BANDAVAIL1,10,200,0.04,10.0
201,TUMUT3,RAISE5MIN,BANDAVAIL1,120,201,0.0,120.0
202,VP5,ENERGY,BANDAVAIL1,250,202,-985.3,250.0
203,VP5,LOWER5MIN,BANDAVAIL1,2,203,1.0,0.0
204,VP5,RAISE5MIN,BANDAVAIL1,5,204,1.0,0.0
205,VP5,RAISE60SEC,BANDAVAIL1,5,205,1.0,0.0
206,VP5,RAISE6SEC,BANDAVAIL1,5,206,1.0,0.0
207,VP6,ENERGY,BANDAVAIL1,250,207,-985.3,250.0
208,VP6,LOWER5MIN,BANDAVAIL1,2,208,1.0,0.0
209,VP6,RAISE5MIN,BANDAVAIL1,5,209,1.0,0.0
210,VP6,RAISE60SEC,BANDAVAIL1,5,210,1.0,0.0
211,VP6,RAISE6SEC,BANDAVAIL1,5,211,1.0,0.0
212,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,212,0.77,109.26104
213,YARWUN_1,ENERGY,BANDAVAIL1,165,213,-959.3,110.36
214,YWPS1,ENERGY,BANDAVAIL1,320,214,-954.1,320.0
215,YWPS3,ENERGY,BANDAVAIL1,250,215,-950.9,250.0
216,YWPS3,LOWER60SEC,BANDAVAIL1,10,216,0.08,0.0
217,YWPS4,ENERGY,BANDAVAIL1,250,217,-950.9,250.0
218,YWPS4,LOWER5MIN,BANDAVAIL1,10,218,0.08,10.0
219,YWPS4,LOWER60SEC,BANDAVAIL1,10,219,0.08,0.0
220,YWPS4,LOWER6SEC,BANDAVAIL1,15,220,0.03,0.0
221,ARWF1,ENERGY,BANDAVAIL2,241,221,-80.0,55.445
222,BARRON-1,ENERGY,BANDAVAIL2,31,222,-1.05,31.0
223,BW01,ENERGY,BANDAVAIL2,50,223,0.0,50.0
224,BW01,LOWER5MIN,BANDAVAIL2,6,224,0.8,0.0
225,BW01,LOWER60SEC,BANDAVAIL2,6,225,0.8,0.0
226,BW01,LOWER6SEC,BANDAVAIL2,6,226,0.8,0.0
227,BW01,LOWERREG,BANDAVAIL2,2,227,0.8,2.0
228,BW01,RAISE5MIN,BANDAVAIL2,4,228,0.8,0.0
229,BW01,RAISE60SEC,BANDAVAIL2,8,229,0.8,0.0
230,BW01,RAISE6SEC,BANDAVAIL2,8,230,0.8,0.0
231,BW01,RAISEREG,BANDAVAIL2,8,231,28.98,0.0
232,BW02,ENERGY,BANDAVAIL2,50,232,0.0,50.0
233,BW02,LOWER5MIN,BANDAVAIL2,6,233,0.8,0.0
234,BW02,LOWER60SEC,BANDAVAIL2,6,234,0.8,0.0
235,BW02,LOWER6SEC,BANDAVAIL2,6,235,0.8,0.0
236,BW02,LOWERREG,BANDAVAIL2,2,236,0.8,2.0
237,BW02,RAISE5MIN,BANDAVAIL2,4,237,0.8,0.0
238,BW02,RAISE60SEC,BANDAVAIL2,8,238,0.8,0.0
239,BW02,RAISE6SEC,BANDAVAIL2,8,239,0.8,0.0
240,BW02,RAISEREG,BANDAVAIL2,8,240,28.98,0.0
241,BW03,ENERGY,BANDAVAIL2,90,241,0.0,90.0
242,BW03,LOWER5MIN,BANDAVAIL2,6,242,0.8,0.0
243,BW03,LOWER60SEC,BANDAVAIL2,6,243,0.8,0.0
244,BW03,LOWER6SEC,BANDAVAIL2,6,244,0.8,0.0
245,BW03,LOWERREG,BANDAVAIL2,2,245,0.8,2.0
246,BW03,RAISE5MIN,BANDAVAIL2,4,246,0.8,0.0
247,BW03,RAISE60SEC,BANDAVAIL2,8,247,0.8,0.0
248,BW03,RAISE6SEC,BANDAVAIL2,8,248,0.8,0.0
249,BW03,RAISEREG,BANDAVAIL2,8,249,28.98,0.0
250,BW04,ENERGY,BANDAVAIL2,70,250,0.0,70.0
251,BW04,LOWER5MIN,BANDAVAIL2,6,251,0.8,0.0
252,BW04,LOWER60SEC,BANDAVAIL2,6,252,0.8,0.0
253,BW04,LOWER6SEC,BANDAVAIL2,6,253,0.8,0.0
254,BW04,LOWERREG,BANDAVAIL2,2,254,0.8,2.0
255,BW04,RAISE5MIN,BANDAVAIL2,4,255,0.8,0.0
256,BW04,RAISE60SEC,BANDAVAIL2,8,256,0.8,0.0
257,BW04,RAISE6SEC,BANDAVAIL2,8,257,0.8,0.0
258,BW04,RAISEREG,BANDAVAIL2,8,258,28.98,0.0
259,CALL_B_1,ENERGY,BANDAVAIL2,110,259,-0.05,110.0
260,CALL_B_2,ENERGY,BANDAVAIL2,110,260,-0.05,110.0
261,DARTM1,LOWER60SEC,BANDAVAIL2,5,261,0.2,0.0
262,DARTM1,LOWER6SEC,BANDAVAIL2,10,262,0.2,0.0
263,DDPS1,ENERGY,BANDAVAIL2,140,263,-0.98,140.0
264,EILDON2,ENERGY,BANDAVAIL2,60,264,0.0,58.0
265,ER01,ENERGY,BANDAVAIL2,150,265,30.25,150.0
266,ER02,ENERGY,BANDAVAIL2,150,266,30.25,150.0
267,ER03,ENERGY,BANDAVAIL2,150,267,30.31,150.0
268,ER04,ENERGY,BANDAVAIL2,150,268,30.31,150.0
269,GORDON,ENERGY,BANDAVAIL2,10,269,-72.38,10.0
270,GORDON,LOWER5MIN,BANDAVAIL2,300,270,0.17,0.0
271,GORDON,LOWER6SEC,BANDAVAIL2,95,271,0.12,0.0
272,GSTONE1,LOWER60SEC,BANDAVAIL2,2,272,1.49,0.0
273,GSTONE1,LOWER6SEC,BANDAVAIL2,5,273,1.49,0.0
274,GSTONE1,RAISE60SEC,BANDAVAIL2,3,274,1.79,0.0
275,GSTONE1,RAISE6SEC,BANDAVAIL2,3,275,1.79,0.0
276,GSTONE1,RAISEREG,BANDAVAIL2,5,276,2.75,5.0
277,GSTONE3,LOWER60SEC,BANDAVAIL2,2,277,1.49,0.0
278,GSTONE3,LOWER6SEC,BANDAVAIL2,5,278,1.49,0.0
279,GSTONE3,RAISE6SEC,BANDAVAIL2,3,279,1.79,0.0
280,GSTONE3,RAISEREG,BANDAVAIL2,5,280,2.75,5.0
281,GSTONE4,LOWER60SEC,BANDAVAIL2,2,281,1.49,0.0
282,GSTONE4,LOWER6SEC,BANDAVAIL2,5,282,1.49,0.0
283,GSTONE4,RAISE6SEC,BANDAVAIL2,3,283,1.79,0.0
284,GSTONE4,RAISEREG,BANDAVAIL2,5,284,2.75,5.0
285,GSTONE5,LOWER60SEC,BANDAVAIL2,2,285,1.49,0.0
286,GSTONE5,LOWER6SEC,BANDAVAIL2,5,286,1.49,0.0
287,GSTONE5,RAISE60SEC,BANDAVAIL2,3,287,1.47,0.0
288,GSTONE5,RAISE6SEC,BANDAVAIL2,3,288,1.79,0.0
289,GSTONE5,RAISEREG,BANDAVAIL2,5,289,2.75,5.0
290,GULLRWF1,ENERGY,BANDAVAIL2,172,290,0.0,1.269
291,HWPS2,ENERGY,BANDAVAIL2,80,291,0.0,0.0
292,HWPS6,ENERGY,BANDAVAIL2,80,292,0.0,0.0
293,KAREEYA1,ENERGY,BANDAVAIL2,22,293,-1.07,22.0
294,KAREEYA2,ENERGY,BANDAVAIL2,22,294,-1.07,22.0
295,KAREEYA3,ENERGY,BANDAVAIL2,17,295,-1.07,17.0
296,KAREEYA4,ENERGY,BANDAVAIL2,22,296,-1.07,22.0
297,KPP_1,ENERGY,BANDAVAIL2,150,297,-0.05,150.0
298,LD01,ENERGY,BANDAVAIL2,30,298,0.0,30.0
299,LD01,LOWER60SEC,BANDAVAIL2,4,299,0.4,0.0
300,LD01,LOWER6SEC,BANDAVAIL2,4,300,0.4,0.0
301,LD01,RAISE60SEC,BANDAVAIL2,3,301,0.35,0.0
302,LD01,RAISE6SEC,BANDAVAIL2,3,302,0.35,3.0
303,LD02,ENERGY,BANDAVAIL2,30,303,0.0,30.0
304,LD02,LOWER60SEC,BANDAVAIL2,4,304,0.4,0.0
305,LD02,LOWER6SEC,BANDAVAIL2,4,305,0.4,0.0
306,LD02,RAISE60SEC,BANDAVAIL2,3,306,0.35,0.0
307,LD02,RAISE6SEC,BANDAVAIL2,3,307,0.35,3.0
308,LD03,ENERGY,BANDAVAIL2,30,308,0.0,30.0
