,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,70.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,3.606
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,102.83
3,BRAEMAR1,ENERGY,BANDAVAIL1,110,3,-954.9,40.0
4,BROKENH1,ENERGY,BANDAVAIL1,53,4,-1122.0,4.144
5,BW01,ENERGY,BANDAVAIL1,250,5,-959.0,250.0
6,BW01,LOWER5MIN,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER60SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER6SEC,BANDAVAIL1,3,8,0.01,0.0
9,BW01,LOWERREG,BANDAVAIL1,5,9,0.01,5.0
10,BW01,RAISE5MIN,BANDAVAIL1,16,10,0.01,10.0
11,BW01,RAISE60SEC,BANDAVAIL1,13,11,0.01,6.0550459
12,BW01,RAISE6SEC,BANDAVAIL1,13,12,0.01,6.0550459
13,BW01,RAISEREG,BANDAVAIL1,8,13,7.4,0.0
14,BW02,ENERGY,BANDAVAIL1,250,14,-959.0,250.0
15,BW02,LOWER5MIN,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER60SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER6SEC,BANDAVAIL1,3,17,0.01,0.0
18,BW02,LOWERREG,BANDAVAIL1,5,18,0.01,5.0
19,BW02,RAISE5MIN,BANDAVAIL1,16,19,0.01,10.0
20,BW02,RAISE60SEC,BANDAVAIL1,13,20,0.01,6.0550459
21,BW02,RAISE6SEC,BANDAVAIL1,13,21,0.01,6.0550459
22,BW02,RAISEREG,BANDAVAIL1,8,22,7.4,0.0
23,BW03,ENERGY,BANDAVAIL1,250,23,-960.3,250.0
24,BW03,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER60SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWER6SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW03,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW03,RAISE5MIN,BANDAVAIL1,16,28,0.01,16.0
29,BW03,RAISE60SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISE6SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISEREG,BANDAVAIL1,8,31,7.4,0.0
32,BW04,ENERGY,BANDAVAIL1,250,32,-960.3,250.0
33,BW04,LOWER5MIN,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER60SEC,BANDAVAIL1,3,34,0.01,3.0
35,BW04,LOWER6SEC,BANDAVAIL1,3,35,0.01,0.0
36,BW04,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,BW04,RAISE5MIN,BANDAVAIL1,16,37,0.01,-1.0365e-13
38,BW04,RAISE60SEC,BANDAVAIL1,13,38,0.01,0.0
39,BW04,RAISE6SEC,BANDAVAIL1,13,39,0.01,0.0
40,BW04,RAISEREG,BANDAVAIL1,8,40,7.4,0.0
41,CALL_B_1,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CALL_B_2,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CLEMGPWF,ENERGY,BANDAVAIL1,57,43,-982.2,10.538
44,CPP_3,ENERGY,BANDAVAIL1,250,44,-941.0,250.0
45,CPP_4,ENERGY,BANDAVAIL1,250,45,-941.0,250.0
46,CPSA,ENERGY,BANDAVAIL1,138,46,-964.0,138.0
47,DDPS1,ENERGY,BANDAVAIL1,360,47,-954.9,360.0
48,ER01,LOWER5MIN,BANDAVAIL1,15,48,0.01,15.0
49,ER01,LOWER60SEC,BANDAVAIL1,6,49,0.01,6.0
50,ER01,LOWER6SEC,BANDAVAIL1,1,50,0.01,0.0
51,ER01,RAISE5MIN,BANDAVAIL1,16,51,0.01,16.0
52,ER01,RAISE60SEC,BANDAVAIL1,10,52,0.01,10.0
53,ER01,RAISE6SEC,BANDAVAIL1,10,53,0.01,10.0
54,ER01,RAISEREG,BANDAVAIL1,2,54,0.01,2.0
55,ER01,ENERGY,BANDAVAIL1,210,55,-982.9,210.0
56,ER02,LOWER5MIN,BANDAVAIL1,15,56,0.01,15.0
57,ER02,LOWER60SEC,BANDAVAIL1,6,57,0.01,6.0
58,ER02,LOWER6SEC,BANDAVAIL1,1,58,0.01,0.0
59,ER02,RAISE5MIN,BANDAVAIL1,16,59,0.01,16.0
60,ER02,RAISE60SEC,BANDAVAIL1,10,60,0.01,10.0
61,ER02,RAISE6SEC,BANDAVAIL1,10,61,0.01,10.0
62,ER02,RAISEREG,BANDAVAIL1,2,62,0.01,2.0
63,ER02,ENERGY,BANDAVAIL1,210,63,-982.9,210.0
64,ER03,LOWER5MIN,BANDAVAIL1,15,64,0.01,15.0
65,ER03,LOWER60SEC,BANDAVAIL1,6,65,0.01,6.0
66,ER03,LOWER6SEC,BANDAVAIL1,1,66,0.01,0.0
67,ER03,RAISE5MIN,BANDAVAIL1,16,67,0.01,16.0
68,ER03,RAISE60SEC,BANDAVAIL1,10,68,0.01,10.0
69,ER03,RAISE6SEC,BANDAVAIL1,10,69,0.01,10.0
70,ER03,RAISEREG,BANDAVAIL1,2,70,0.01,2.0
71,ER03,ENERGY,BANDAVAIL1,210,71,-984.6,210.0
72,ER04,LOWER5MIN,BANDAVAIL1,15,72,0.01,15.0
73,ER04,LOWER60SEC,BANDAVAIL1,6,73,0.01,6.0
74,ER04,LOWER6SEC,BANDAVAIL1,1,74,0.01,0.0
75,ER04,RAISE5MIN,BANDAVAIL1,16,75,0.01,16.0
76,ER04,RAISE60SEC,BANDAVAIL1,10,76,0.01,10.0
77,ER04,RAISE6SEC,BANDAVAIL1,10,77,0.01,10.0
78,ER04,RAISEREG,BANDAVAIL1,2,78,0.01,2.0
79,ER04,ENERGY,BANDAVAIL1,210,79,-984.6,210.0
80,GORDON,LOWERREG,BANDAVAIL1,10,80,0.1,0.0
81,GORDON,RAISEREG,BANDAVAIL1,10,81,0.1,10.0
82,GSTONE1,ENERGY,BANDAVAIL1,110,82,-966.2,110.0
83,GSTONE1,LOWER6SEC,BANDAVAIL1,5,83,0.45,0.0
84,GSTONE1,RAISE60SEC,BANDAVAIL1,3,84,0.74,0.0
85,GSTONE1,RAISEREG,BANDAVAIL1,5,85,0.77,5.0
86,GSTONE1,RAISE6SEC,BANDAVAIL1,3,86,0.74,3.0
87,GSTONE2,ENERGY,BANDAVAIL1,110,87,-966.2,110.0
88,GSTONE2,LOWER6SEC,BANDAVAIL1,5,88,0.45,0.0
89,GSTONE2,RAISE60SEC,BANDAVAIL1,3,89,0.45,0.0
90,GSTONE2,RAISE6SEC,BANDAVAIL1,3,90,0.74,0.0
91,GSTONE2,RAISEREG,BANDAVAIL1,5,91,0.77,0.0
92,GSTONE3,ENERGY,BANDAVAIL1,110,92,-960.3,110.0
93,GSTONE3,LOWER6SEC,BANDAVAIL1,5,93,0.45,0.0
94,GSTONE3,RAISEREG,BANDAVAIL1,5,94,0.77,5.0
95,GSTONE3,RAISE6SEC,BANDAVAIL1,3,95,0.74,3.0
96,GSTONE4,LOWER6SEC,BANDAVAIL1,5,96,0.45,0.0
97,GSTONE4,RAISE6SEC,BANDAVAIL1,3,97,0.74,3.0
98,GSTONE4,RAISEREG,BANDAVAIL1,5,98,0.77,5.0
99,GSTONE4,ENERGY,BANDAVAIL1,110,99,-960.3,110.0
100,GSTONE5,ENERGY,BANDAVAIL1,110,100,-966.2,110.0
101,GSTONE5,LOWER6SEC,BANDAVAIL1,5,101,0.45,0.0
102,GSTONE5,RAISE60SEC,BANDAVAIL1,3,102,0.45,3.0
103,GSTONE5,RAISE6SEC,BANDAVAIL1,3,103,0.74,3.0
104,GSTONE5,RAISEREG,BANDAVAIL1,5,104,0.77,5.0
105,HALLWF1,ENERGY,BANDAVAIL1,95,105,-990.0,8.604
106,HALLWF2,ENERGY,BANDAVAIL1,71,106,-987.1,2.056
107,HUMENSW,ENERGY,BANDAVAIL1,70,107,-1000.0,39.0
108,HWPS1,ENERGY,BANDAVAIL1,220,108,-970.1,165.0
109,HWPS2,ENERGY,BANDAVAIL1,220,109,-970.1,180.0
110,HWPS3,ENERGY,BANDAVAIL1,220,110,-970.1,174.0
111,HWPS4,ENERGY,BANDAVAIL1,220,111,-970.1,160.0
112,HWPS5,ENERGY,BANDAVAIL1,220,112,-970.1,180.0
113,HWPS6,ENERGY,BANDAVAIL1,220,113,-970.1,170.0
114,HWPS7,ENERGY,BANDAVAIL1,220,114,-970.1,195.0
115,HWPS8,ENERGY,BANDAVAIL1,220,115,-970.1,170.0
116,KAREEYA3,ENERGY,BANDAVAIL1,5,116,-1049.5,5.0
117,LD01,ENERGY,BANDAVAIL1,220,117,-959.3,220.0
118,LD01,LOWER60SEC,BANDAVAIL1,1,118,0.04,0.0
119,LD01,LOWER6SEC,BANDAVAIL1,1,119,0.04,0.0
120,LD01,LOWERREG,BANDAVAIL1,1,120,0.01,1.0
121,LD01,RAISE60SEC,BANDAVAIL1,2,121,0.01,2.0
122,LD01,RAISE6SEC,BANDAVAIL1,2,122,0.01,2.0
123,LD01,RAISEREG,BANDAVAIL1,1,123,0.01,1.0
124,LD02,ENERGY,BANDAVAIL1,220,124,-959.3,220.0
125,LD02,LOWER60SEC,BANDAVAIL1,1,125,0.04,0.0
126,LD02,LOWER6SEC,BANDAVAIL1,1,126,0.04,0.0
127,LD02,LOWERREG,BANDAVAIL1,1,127,0.01,1.0
128,LD02,RAISE60SEC,BANDAVAIL1,2,128,0.01,2.0
129,LD02,RAISE6SEC,BANDAVAIL1,2,129,0.01,2.0
130,LD02,RAISEREG,BANDAVAIL1,1,130,0.01,0.0
131,LD03,ENERGY,BANDAVAIL1,220,131,-959.3,220.0
132,LD03,LOWER60SEC,BANDAVAIL1,1,132,0.04,0.0
133,LD03,LOWER6SEC,BANDAVAIL1,1,133,0.04,0.0
134,LD03,LOWERREG,BANDAVAIL1,1,134,0.01,1.0
135,LD03,RAISE60SEC,BANDAVAIL1,2,135,0.01,2.0
136,LD03,RAISE6SEC,BANDAVAIL1,2,136,0.01,2.0
137,LD03,RAISEREG,BANDAVAIL1,1,137,0.01,0.0
138,LD04,ENERGY,BANDAVAIL1,220,138,-959.3,220.0
139,LD04,LOWER60SEC,BANDAVAIL1,1,139,0.04,0.0
140,LD04,LOWER6SEC,BANDAVAIL1,1,140,0.04,0.0
141,LD04,LOWERREG,BANDAVAIL1,1,141,0.01,1.0
142,LD04,RAISE60SEC,BANDAVAIL1,2,142,0.01,2.0
143,LD04,RAISE6SEC,BANDAVAIL1,2,143,0.01,2.0
144,LD04,RAISEREG,BANDAVAIL1,1,144,0.01,1.0
145,LI_WY_CA,ENERGY,BANDAVAIL1,27,145,-1002.78,27.0
146,LKBONNY3,ENERGY,BANDAVAIL1,39,146,-876.8,9.396
147,LOYYB1,ENERGY,BANDAVAIL1,300,147,-972.3,300.0
148,LOYYB2,ENERGY,BANDAVAIL1,300,148,-972.3,300.0
149,LYA1,ENERGY,BANDAVAIL1,300,149,-972.3,300.0
150,LYA1,RAISEREG,BANDAVAIL1,5,150,7.2,0.0
151,LYA2,ENERGY,BANDAVAIL1,300,151,-972.3,300.0
152,LYA2,RAISEREG,BANDAVAIL1,5,152,7.2,0.0
153,LYA3,ENERGY,BANDAVAIL1,470,153,-972.3,470.0
154,LYA3,RAISEREG,BANDAVAIL1,5,154,7.2,0.0
155,LYA4,ENERGY,BANDAVAIL1,300,155,-972.3,300.0
156,LYA4,RAISEREG,BANDAVAIL1,5,156,7.2,0.0
157,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,157,0.0,13.0
158,MCKAY1,LOWERREG,BANDAVAIL1,1,158,0.0,1.0
159,MCKAY1,RAISEREG,BANDAVAIL1,1,159,0.0,1.0
160,MCKAY1,ENERGY,BANDAVAIL1,160,160,-954.3,160.0
161,MEADOWBK,ENERGY,BANDAVAIL1,8,161,-975.6,8.0
162,MERCER01,ENERGY,BANDAVAIL1,131,162,-1000.0,63.263
163,MOREESF1,ENERGY,BANDAVAIL1,56,163,-937.65,55.012
164,MP1,ENERGY,BANDAVAIL1,280,164,-975.3,280.0
165,MP1,LOWER5MIN,BANDAVAIL1,10,165,0.07,0.0
166,MP1,LOWER60SEC,BANDAVAIL1,20,166,0.07,0.0
167,MP1,LOWER6SEC,BANDAVAIL1,20,167,0.03,0.0
168,MP2,ENERGY,BANDAVAIL1,280,168,-975.3,280.0
169,MP2,LOWER5MIN,BANDAVAIL1,10,169,0.07,0.0
170,MP2,LOWER60SEC,BANDAVAIL1,20,170,0.07,0.0
171,MP2,LOWER6SEC,BANDAVAIL1,20,171,0.03,0.0
172,MPP_1,ENERGY,BANDAVAIL1,360,172,-964.2,360.0
173,MPP_2,ENERGY,BANDAVAIL1,320,173,-964.2,320.0
174,MURRAY,LOWER5MIN,BANDAVAIL1,10,174,0.0,10.0
175,MURRAY,RAISEREG,BANDAVAIL1,10,175,0.0,10.0
176,MUSSELR1,ENERGY,BANDAVAIL1,168,176,-903.9,156.16594
177,NBHWF1,ENERGY,BANDAVAIL1,132,177,-986.3,7.107
178,NYNGAN1,ENERGY,BANDAVAIL1,102,178,-986.94,93.926
179,OAKLAND1,ENERGY,BANDAVAIL1,63,179,-935.37,34.332
180,OSB-AG,ENERGY,BANDAVAIL1,145,180,-999.4,145.0
181,SITHE01,ENERGY,BANDAVAIL1,175,181,-1000.0,80.0
182,SNOWNTH1,ENERGY,BANDAVAIL1,144,182,-988.8,62.367
183,SNOWSTH1,ENERGY,BANDAVAIL1,126,183,-988.8,47.767
184,SNOWTWN1,ENERGY,BANDAVAIL1,99,184,-928.9,45.593
185,STAN-1,ENERGY,BANDAVAIL1,220,185,-956.1,220.0
186,STAN-1,RAISE60SEC,BANDAVAIL1,10,186,0.0,10.0
187,STAN-1,RAISE6SEC,BANDAVAIL1,10,187,0.0,10.0
188,STAN-2,ENERGY,BANDAVAIL1,180,188,-956.1,180.0
189,STAN-3,ENERGY,BANDAVAIL1,210,189,-956.1,210.0
190,STAN-4,ENERGY,BANDAVAIL1,220,190,-956.1,220.0
191,STAN-4,RAISE60SEC,BANDAVAIL1,10,191,0.0,10.0
192,STAN-4,RAISE6SEC,BANDAVAIL1,10,192,0.0,10.0
193,TARALGA1,ENERGY,BANDAVAIL1,106,193,-988.04,97.969
194,TARONG#1,ENERGY,BANDAVAIL1,140,194,-968.6,140.0
195,TARONG#2,ENERGY,BANDAVAIL1,185,195,-968.6,185.0
196,TARONG#2,RAISE5MIN,BANDAVAIL1,15,196,0.0,15.0
197,TARONG#2,RAISE60SEC,BANDAVAIL1,10,197,0.0,10.0
198,TARONG#2,RAISE6SEC,BANDAVAIL1,10,198,0.0,10.0
199,TARONG#3,ENERGY,BANDAVAIL1,185,199,-968.6,185.0
200,TARONG#3,RAISE5MIN,BANDAVAIL1,15,200,0.0,15.0
201,TARONG#3,RAISE60SEC,BANDAVAIL1,10,201,0.0,10.0
202,TARONG#3,RAISE6SEC,BANDAVAIL1,10,202,0.0,10.0
203,TARONG#4,ENERGY,BANDAVAIL1,140,203,-968.6,140.0
204,TARRALEA,ENERGY,BANDAVAIL1,67,204,-945.26,67.0
205,TNPS1,ENERGY,BANDAVAIL1,250,205,-967.8,250.0
206,TORRA4,ENERGY,BANDAVAIL1,45,206,-1001.4,45.0
207,TORRA4,RAISE60SEC,BANDAVAIL1,5,207,0.04,5.0
208,TORRB2,ENERGY,BANDAVAIL1,60,208,-1001.4,60.0
209,TORRB2,LOWER6SEC,BANDAVAIL1,10,209,0.04,0.0
210,TORRB2,RAISE60SEC,BANDAVAIL1,10,210,0.04,10.0
211,TORRB4,ENERGY,BANDAVAIL1,60,211,-1001.4,60.0
212,TORRB4,LOWER6SEC,BANDAVAIL1,10,212,0.04,0.0
213,TORRB4,RAISE60SEC,BANDAVAIL1,10,213,0.04,10.0
214,TUMUT3,LOWERREG,BANDAVAIL1,20,214,0.0,10.0
215,TUMUT3,RAISE5MIN,BANDAVAIL1,120,215,0.0,120.0
216,TUMUT3,RAISEREG,BANDAVAIL1,10,216,0.0,10.0
217,UPPTUMUT,LOWER5MIN,BANDAVAIL1,20,217,0.0,20.0
218,UPPTUMUT,LOWERREG,BANDAVAIL1,20,218,0.0,20.0
219,UPPTUMUT,RAISE5MIN,BANDAVAIL1,6,219,0.0,6.0
220,UPPTUMUT,RAISEREG,BANDAVAIL1,6,220,0.0,6.0
221,VP5,ENERGY,BANDAVAIL1,250,221,-985.3,250.0
222,VP5,LOWER5MIN,BANDAVAIL1,2,222,1.0,0.0
223,VP5,RAISE5MIN,BANDAVAIL1,5,223,1.0,0.0
224,VP5,RAISE60SEC,BANDAVAIL1,5,224,1.0,0.0
225,VP5,RAISE6SEC,BANDAVAIL1,5,225,1.0,0.0
226,VP6,ENERGY,BANDAVAIL1,250,226,-985.3,250.0
227,VP6,LOWER5MIN,BANDAVAIL1,2,227,1.0,0.0
228,VP6,RAISE5MIN,BANDAVAIL1,5,228,1.0,0.0
229,VP6,RAISE60SEC,BANDAVAIL1,5,229,1.0,0.0
230,VP6,RAISE6SEC,BANDAVAIL1,5,230,1.0,0.0
231,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,231,0.77,110.0
232,WOODLWN1,ENERGY,BANDAVAIL1,48,232,-993.1,46.492
233,YARWUN_1,ENERGY,BANDAVAIL1,165,233,-959.3,129.84999
234,YWPS1,ENERGY,BANDAVAIL1,320,234,-954.1,320.0
235,YWPS3,ENERGY,BANDAVAIL1,250,235,-950.9,250.0
236,YWPS3,LOWER60SEC,BANDAVAIL1,10,236,0.08,0.0
237,YWPS4,ENERGY,BANDAVAIL1,250,237,-950.9,250.0
238,YWPS4,LOWER5MIN,BANDAVAIL1,10,238,0.08,0.0
239,YWPS4,LOWER60SEC,BANDAVAIL1,10,239,0.08,0.0
240,YWPS4,LOWER6SEC,BANDAVAIL1,15,240,0.03,0.0
241,KPP_1,ENERGY,BANDAVAIL1,300,241,-958.8,300.0
242,URANQ11,ENERGY,BANDAVAIL1,80,242,-929.1,80.0
243,URANQ13,ENERGY,BANDAVAIL1,80,243,-929.1,51.18626
244,APD01,RAISE5MIN,BANDAVAIL1,10,244,0.0,10.0
245,APD01,RAISE60SEC,BANDAVAIL1,10,245,0.0,10.0
246,APD01,RAISE6SEC,BANDAVAIL1,10,246,0.0,8.0
247,TALWA1,ENERGY,BANDAVAIL1,190,247,-995.7,190.0
248,ARWF1,ENERGY,BANDAVAIL2,241,248,-80.0,100.738
249,BW01,ENERGY,BANDAVAIL2,50,249,0.0,50.0
250,BW01,LOWER5MIN,BANDAVAIL2,6,250,0.8,0.0
251,BW01,LOWER60SEC,BANDAVAIL2,6,251,0.8,0.0
252,BW01,LOWER6SEC,BANDAVAIL2,6,252,0.8,0.0
253,BW01,LOWERREG,BANDAVAIL2,2,253,0.8,2.0
254,BW01,RAISE5MIN,BANDAVAIL2,4,254,0.8,0.0
255,BW01,RAISE60SEC,BANDAVAIL2,8,255,0.8,0.0
256,BW01,RAISE6SEC,BANDAVAIL2,8,256,0.8,0.0
257,BW01,RAISEREG,BANDAVAIL2,8,257,28.98,0.0
258,BW02,ENERGY,BANDAVAIL2,50,258,0.0,50.0
259,BW02,LOWER5MIN,BANDAVAIL2,6,259,0.8,0.0
260,BW02,LOWER60SEC,BANDAVAIL2,6,260,0.8,0.0
261,BW02,LOWER6SEC,BANDAVAIL2,6,261,0.8,0.0
262,BW02,LOWERREG,BANDAVAIL2,2,262,0.8,2.0
263,BW02,RAISE5MIN,BANDAVAIL2,4,263,0.8,0.0
264,BW02,RAISE60SEC,BANDAVAIL2,8,264,0.8,0.0
265,BW02,RAISE6SEC,BANDAVAIL2,8,265,0.8,0.0
266,BW02,RAISEREG,BANDAVAIL2,8,266,28.98,0.0
267,BW03,ENERGY,BANDAVAIL2,90,267,0.0,90.0
268,BW03,LOWER5MIN,BANDAVAIL2,6,268,0.8,0.0
269,BW03,LOWER60SEC,BANDAVAIL2,6,269,0.8,0.0
270,BW03,LOWER6SEC,BANDAVAIL2,6,270,0.8,0.0
271,BW03,LOWERREG,BANDAVAIL2,2,271,0.8,2.0
272,BW03,RAISE5MIN,BANDAVAIL2,4,272,0.8,4.0
273,BW03,RAISE60SEC,BANDAVAIL2,8,273,0.8,0.0
274,BW03,RAISE6SEC,BANDAVAIL2,8,274,0.8,8.0
275,BW03,RAISEREG,BANDAVAIL2,8,275,28.98,0.0
276,BW04,ENERGY,BANDAVAIL2,70,276,0.0,70.0
277,BW04,LOWER5MIN,BANDAVAIL2,6,277,0.8,0.0
278,BW04,LOWER60SEC,BANDAVAIL2,6,278,0.8,0.0
279,BW04,LOWER6SEC,BANDAVAIL2,6,279,0.8,0.0
280,BW04,LOWERREG,BANDAVAIL2,2,280,0.8,2.0
281,BW04,RAISE5MIN,BANDAVAIL2,4,281,0.8,0.0
282,BW04,RAISE60SEC,BANDAVAIL2,8,282,0.8,0.0
283,BW04,RAISE6SEC,BANDAVAIL2,8,283,0.8,0.0
284,BW04,RAISEREG,BANDAVAIL2,8,284,28.98,0.0
285,CALL_B_1,ENERGY,BANDAVAIL2,110,285,-0.05,110.0
286,CALL_B_2,ENERGY,BANDAVAIL2,110,286,-0.05,110.0
287,DARTM1,LOWER60SEC,BANDAVAIL2,5,287,0.2,0.0
288,DARTM1,LOWER6SEC,BANDAVAIL2,10,288,0.2,0.0
289,DDPS1,ENERGY,BANDAVAIL2,150,289,-0.98,150.0
290,EILDON2,ENERGY,BANDAVAIL2,50,290,0.0,50.0
291,ER01,ENERGY,BANDAVAIL2,150,291,30.25,150.0
292,ER02,ENERGY,BANDAVAIL2,150,292,30.25,150.0
293,ER03,ENERGY,BANDAVAIL2,150,293,30.31,150.0
294,ER04,ENERGY,BANDAVAIL2,150,294,30.31,150.0
295,GORDON,ENERGY,BANDAVAIL2,10,295,-72.38,10.0
296,GORDON,LOWER5MIN,BANDAVAIL2,300,296,0.17,0.0
297,GORDON,LOWER6SEC,BANDAVAIL2,95,297,0.12,0.0
298,GSTONE1,LOWER60SEC,BANDAVAIL2,2,298,1.49,0.0
299,GSTONE1,LOWER6SEC,BANDAVAIL2,5,299,1.49,0.0
300,GSTONE1,RAISE60SEC,BANDAVAIL2,3,300,1.79,0.0
301,GSTONE1,RAISEREG,BANDAVAIL2,5,301,2.75,5.0
