,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE6SEC,BANDAVAIL1,10,0,0.0,8.0
1,APD01,RAISE5MIN,BANDAVAIL1,10,1,0.0,10.0
2,APD01,RAISE60SEC,BANDAVAIL1,10,2,0.0,10.0
3,BDL02,ENERGY,BANDAVAIL1,20,3,-1017.47,20.0
4,BLOWERNG,ENERGY,BANDAVAIL1,80,4,-981.5,69.0
5,BLUFF1,ENERGY,BANDAVAIL1,53,5,-986.3,32.431
6,BOCORWF1,ENERGY,BANDAVAIL1,113,6,-973.88,24.083
7,BRAEMAR1,ENERGY,BANDAVAIL1,6,7,-954.9,6.0
8,BRAEMAR2,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,6,9,-954.9,6.0
10,BRAEMAR6,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BW01,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW01,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER60SEC,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER6SEC,BANDAVAIL1,3,14,0.01,3.0
15,BW01,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,16.0
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,13.0
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW01,RAISEREG,BANDAVAIL1,8,19,7.4,0.0
20,BW02,ENERGY,BANDAVAIL1,250,20,-959.0,250.0
21,BW02,LOWER5MIN,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER60SEC,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER6SEC,BANDAVAIL1,3,23,0.01,3.0
24,BW02,LOWERREG,BANDAVAIL1,5,24,0.01,5.0
25,BW02,RAISE5MIN,BANDAVAIL1,16,25,0.01,16.0
26,BW02,RAISE60SEC,BANDAVAIL1,13,26,0.01,13.0
27,BW02,RAISE6SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW02,RAISEREG,BANDAVAIL1,8,28,7.4,4.87503
29,BW03,ENERGY,BANDAVAIL1,250,29,-960.3,250.0
30,BW03,LOWER5MIN,BANDAVAIL1,3,30,0.01,3.0
31,BW03,LOWER60SEC,BANDAVAIL1,3,31,0.01,3.0
32,BW03,LOWER6SEC,BANDAVAIL1,3,32,0.01,3.0
33,BW03,LOWERREG,BANDAVAIL1,5,33,0.01,5.0
34,BW03,RAISE5MIN,BANDAVAIL1,16,34,0.01,16.0
35,BW03,RAISE60SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISE6SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW03,RAISEREG,BANDAVAIL1,8,37,7.4,0.0
38,BW04,ENERGY,BANDAVAIL1,250,38,-960.3,250.0
39,BW04,LOWER5MIN,BANDAVAIL1,3,39,0.01,3.0
40,BW04,LOWER60SEC,BANDAVAIL1,3,40,0.01,3.0
41,BW04,LOWER6SEC,BANDAVAIL1,3,41,0.01,3.0
42,BW04,LOWERREG,BANDAVAIL1,5,42,0.01,5.0
43,BW04,RAISE5MIN,BANDAVAIL1,16,43,0.01,16.0
44,BW04,RAISE60SEC,BANDAVAIL1,13,44,0.01,13.0
45,BW04,RAISE6SEC,BANDAVAIL1,13,45,0.01,13.0
46,BW04,RAISEREG,BANDAVAIL1,8,46,7.4,0.0
47,CALL_B_1,ENERGY,BANDAVAIL1,140,47,-945.6,140.0
48,CALL_B_2,ENERGY,BANDAVAIL1,140,48,-945.6,140.0
49,CLEMGPWF,ENERGY,BANDAVAIL1,57,49,-982.2,25.085
50,CPP_3,ENERGY,BANDAVAIL1,406,50,-941.0,406.0
51,CPP_4,ENERGY,BANDAVAIL1,396,51,-941.0,396.0
52,CPSA,ENERGY,BANDAVAIL1,138,52,-964.0,138.0
53,DDPS1,ENERGY,BANDAVAIL1,360,53,-954.9,360.0
54,ER01,ENERGY,BANDAVAIL1,210,54,-982.9,210.0
55,ER01,LOWER5MIN,BANDAVAIL1,15,55,0.01,15.0
56,ER01,LOWER60SEC,BANDAVAIL1,6,56,0.01,6.0
57,ER01,RAISE5MIN,BANDAVAIL1,17,57,0.01,17.0
58,ER01,RAISE60SEC,BANDAVAIL1,8,58,0.01,8.0
59,ER01,RAISE6SEC,BANDAVAIL1,8,59,0.01,8.0
60,ER01,RAISEREG,BANDAVAIL1,3,60,0.01,3.0
61,ER02,ENERGY,BANDAVAIL1,210,61,-982.9,210.0
62,ER02,LOWER5MIN,BANDAVAIL1,15,62,0.01,15.0
63,ER02,LOWER60SEC,BANDAVAIL1,6,63,0.01,6.0
64,ER02,RAISE5MIN,BANDAVAIL1,17,64,0.01,0.0
65,ER02,RAISE60SEC,BANDAVAIL1,8,65,0.01,0.0
66,ER02,RAISE6SEC,BANDAVAIL1,8,66,0.01,0.0
67,ER02,RAISEREG,BANDAVAIL1,3,67,0.01,0.0
68,ER03,ENERGY,BANDAVAIL1,210,68,-984.6,210.0
69,ER03,LOWER5MIN,BANDAVAIL1,15,69,0.01,15.0
70,ER03,LOWER60SEC,BANDAVAIL1,6,70,0.01,6.0
71,ER03,RAISE5MIN,BANDAVAIL1,17,71,0.01,0.0
72,ER03,RAISE60SEC,BANDAVAIL1,8,72,0.01,0.0
73,ER03,RAISE6SEC,BANDAVAIL1,8,73,0.01,0.0
74,ER03,RAISEREG,BANDAVAIL1,3,74,0.01,0.0
75,ER04,ENERGY,BANDAVAIL1,210,75,-984.6,210.0
76,ER04,LOWER5MIN,BANDAVAIL1,15,76,0.01,15.0
77,ER04,LOWER60SEC,BANDAVAIL1,6,77,0.01,6.0
78,ER04,RAISE5MIN,BANDAVAIL1,17,78,0.01,0.0
79,ER04,RAISE60SEC,BANDAVAIL1,8,79,0.01,0.0
80,ER04,RAISE6SEC,BANDAVAIL1,8,80,0.01,0.0
81,ER04,RAISEREG,BANDAVAIL1,3,81,0.01,0.0
82,GORDON,LOWERREG,BANDAVAIL1,10,82,0.1,0.0
83,GORDON,RAISEREG,BANDAVAIL1,10,83,0.1,10.0
84,GSTONE1,ENERGY,BANDAVAIL1,110,84,-966.2,110.0
85,GSTONE1,LOWER6SEC,BANDAVAIL1,5,85,0.45,0.0
86,GSTONE1,RAISE60SEC,BANDAVAIL1,3,86,0.74,0.85893857
87,GSTONE1,RAISE6SEC,BANDAVAIL1,3,87,0.74,3.0
88,GSTONE1,RAISEREG,BANDAVAIL1,5,88,0.77,5.0
89,GSTONE2,ENERGY,BANDAVAIL1,110,89,-966.2,110.0
90,GSTONE2,LOWER6SEC,BANDAVAIL1,5,90,0.45,0.0
91,GSTONE2,RAISE60SEC,BANDAVAIL1,3,91,0.45,0.0
92,GSTONE2,RAISE6SEC,BANDAVAIL1,3,92,0.74,0.0
93,GSTONE2,RAISEREG,BANDAVAIL1,5,93,0.77,0.0
94,GSTONE3,ENERGY,BANDAVAIL1,110,94,-960.3,110.0
95,GSTONE3,LOWER6SEC,BANDAVAIL1,5,95,0.45,0.0
96,GSTONE3,RAISE6SEC,BANDAVAIL1,3,96,0.74,3.0
97,GSTONE3,RAISEREG,BANDAVAIL1,5,97,0.77,5.0
98,GSTONE4,ENERGY,BANDAVAIL1,110,98,-960.3,110.0
99,GSTONE4,LOWER6SEC,BANDAVAIL1,5,99,0.45,0.0
100,GSTONE4,RAISE6SEC,BANDAVAIL1,3,100,0.74,3.0
101,GSTONE4,RAISEREG,BANDAVAIL1,5,101,0.77,5.0
102,GSTONE5,ENERGY,BANDAVAIL1,110,102,-966.2,110.0
103,GSTONE5,LOWER6SEC,BANDAVAIL1,5,103,0.45,0.0
104,GSTONE5,RAISE60SEC,BANDAVAIL1,3,104,0.45,3.0
105,GSTONE5,RAISE6SEC,BANDAVAIL1,3,105,0.74,3.0
106,GSTONE5,RAISEREG,BANDAVAIL1,5,106,0.77,5.0
107,HALLWF1,ENERGY,BANDAVAIL1,95,107,-990.0,48.157
108,HALLWF2,ENERGY,BANDAVAIL1,71,108,-987.1,48.99
109,HUMENSW,ENERGY,BANDAVAIL1,70,109,-1000.0,45.0
110,HWPS1,ENERGY,BANDAVAIL1,220,110,-970.1,165.0
111,HWPS2,ENERGY,BANDAVAIL1,220,111,-970.1,180.0
112,HWPS3,ENERGY,BANDAVAIL1,220,112,-970.1,174.0
113,HWPS4,ENERGY,BANDAVAIL1,220,113,-970.1,160.0
114,HWPS5,ENERGY,BANDAVAIL1,220,114,-970.1,180.0
115,HWPS6,ENERGY,BANDAVAIL1,220,115,-970.1,170.0
116,HWPS7,ENERGY,BANDAVAIL1,220,116,-970.1,195.0
117,HWPS8,ENERGY,BANDAVAIL1,220,117,-970.1,170.0
118,KAREEYA3,ENERGY,BANDAVAIL1,5,118,-1049.5,5.0
119,KPP_1,ENERGY,BANDAVAIL1,300,119,-958.8,300.0
120,LD01,ENERGY,BANDAVAIL1,220,120,-959.3,220.0
121,LD01,LOWER60SEC,BANDAVAIL1,1,121,0.04,0.0
122,LD01,LOWER6SEC,BANDAVAIL1,1,122,0.04,0.0
123,LD01,LOWERREG,BANDAVAIL1,1,123,0.01,1.0
124,LD01,RAISE60SEC,BANDAVAIL1,2,124,0.01,2.0
125,LD01,RAISE6SEC,BANDAVAIL1,2,125,0.01,2.0
126,LD01,RAISEREG,BANDAVAIL1,1,126,0.01,1.0
127,LD02,ENERGY,BANDAVAIL1,220,127,-959.3,220.0
128,LD02,LOWER60SEC,BANDAVAIL1,1,128,0.04,0.0
129,LD02,LOWER6SEC,BANDAVAIL1,1,129,0.04,0.0
130,LD02,LOWERREG,BANDAVAIL1,1,130,0.01,1.0
131,LD02,RAISE60SEC,BANDAVAIL1,2,131,0.01,2.0
132,LD02,RAISE6SEC,BANDAVAIL1,2,132,0.01,2.0
133,LD02,RAISEREG,BANDAVAIL1,1,133,0.01,1.0
