,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,66.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,0.025
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,9.814
6,BRAEMAR1,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR2,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BRAEMAR3,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR6,ENERGY,BANDAVAIL1,80,9,-954.9,80.0
10,BROKENH1,ENERGY,BANDAVAIL1,53,10,-1122.0,53.0
11,BW01,ENERGY,BANDAVAIL1,250,11,-959.0,250.0
12,BW01,LOWER5MIN,BANDAVAIL1,3,12,0.01,3.0
13,BW01,LOWER60SEC,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER6SEC,BANDAVAIL1,3,14,0.01,3.0
15,BW01,LOWERREG,BANDAVAIL1,5,15,0.01,5.0
16,BW01,RAISE5MIN,BANDAVAIL1,16,16,0.01,16.0
17,BW01,RAISE60SEC,BANDAVAIL1,13,17,0.01,13.0
18,BW01,RAISE6SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW01,RAISEREG,BANDAVAIL1,8,19,7.4,0.0
20,BW02,ENERGY,BANDAVAIL1,250,20,-959.0,250.0
21,BW02,LOWER5MIN,BANDAVAIL1,3,21,0.01,3.0
22,BW02,LOWER60SEC,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER6SEC,BANDAVAIL1,3,23,0.01,3.0
24,BW02,LOWERREG,BANDAVAIL1,5,24,0.01,5.0
25,BW02,RAISE5MIN,BANDAVAIL1,16,25,0.01,16.0
26,BW02,RAISE60SEC,BANDAVAIL1,13,26,0.01,0.0
27,BW02,RAISE6SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW02,RAISEREG,BANDAVAIL1,8,28,7.4,0.0
29,BW03,ENERGY,BANDAVAIL1,250,29,-960.3,250.0
30,BW03,LOWER5MIN,BANDAVAIL1,3,30,0.01,3.0
31,BW03,LOWER60SEC,BANDAVAIL1,3,31,0.01,3.0
32,BW03,LOWER6SEC,BANDAVAIL1,3,32,0.01,3.0
33,BW03,LOWERREG,BANDAVAIL1,5,33,0.01,5.0
34,BW03,RAISE5MIN,BANDAVAIL1,16,34,0.01,16.0
35,BW03,RAISE60SEC,BANDAVAIL1,13,35,0.01,13.0
36,BW03,RAISE6SEC,BANDAVAIL1,13,36,0.01,12.34916
37,BW03,RAISEREG,BANDAVAIL1,8,37,7.4,0.0
38,BW04,ENERGY,BANDAVAIL1,250,38,-960.3,250.0
39,BW04,LOWER5MIN,BANDAVAIL1,3,39,0.01,3.0
40,BW04,LOWER60SEC,BANDAVAIL1,3,40,0.01,3.0
41,BW04,LOWER6SEC,BANDAVAIL1,3,41,0.01,3.0
42,BW04,LOWERREG,BANDAVAIL1,5,42,0.01,5.0
43,BW04,RAISE5MIN,BANDAVAIL1,16,43,0.01,16.0
44,BW04,RAISE60SEC,BANDAVAIL1,13,44,0.01,9.51616
45,BW04,RAISE6SEC,BANDAVAIL1,13,45,0.01,13.0
46,BW04,RAISEREG,BANDAVAIL1,8,46,7.4,0.0
47,CALL_B_1,ENERGY,BANDAVAIL1,140,47,-945.6,140.0
48,CALL_B_2,ENERGY,BANDAVAIL1,140,48,-945.6,140.0
49,CPP_3,ENERGY,BANDAVAIL1,406,49,-941.0,406.0
50,CPP_4,ENERGY,BANDAVAIL1,406,50,-941.0,406.0
51,CPSA,ENERGY,BANDAVAIL1,135,51,-964.0,135.0
52,DDPS1,ENERGY,BANDAVAIL1,360,52,-954.9,360.0
53,ER01,ENERGY,BANDAVAIL1,210,53,-982.9,210.0
54,ER01,LOWER5MIN,BANDAVAIL1,10,54,0.01,10.0
55,ER01,LOWER60SEC,BANDAVAIL1,4,55,0.01,4.0
56,ER01,LOWER6SEC,BANDAVAIL1,1,56,0.01,1.0
57,ER01,LOWERREG,BANDAVAIL1,4,57,0.01,4.0
58,ER01,RAISE5MIN,BANDAVAIL1,20,58,0.01,20.0
59,ER01,RAISE60SEC,BANDAVAIL1,15,59,0.01,15.0
60,ER01,RAISE6SEC,BANDAVAIL1,15,60,0.01,15.0
61,ER01,RAISEREG,BANDAVAIL1,5,61,0.01,5.0
62,ER02,ENERGY,BANDAVAIL1,210,62,-982.9,210.0
63,ER02,LOWER5MIN,BANDAVAIL1,10,63,0.01,10.0
64,ER02,LOWER60SEC,BANDAVAIL1,4,64,0.01,4.0
65,ER02,LOWER6SEC,BANDAVAIL1,1,65,0.01,1.0
66,ER02,LOWERREG,BANDAVAIL1,4,66,0.01,4.0
67,ER02,RAISE5MIN,BANDAVAIL1,20,67,0.01,20.0
68,ER02,RAISE60SEC,BANDAVAIL1,15,68,0.01,15.0
69,ER02,RAISE6SEC,BANDAVAIL1,15,69,0.01,15.0
70,ER02,RAISEREG,BANDAVAIL1,5,70,0.01,5.0
71,ER03,ENERGY,BANDAVAIL1,210,71,-984.6,210.0
72,ER03,LOWER5MIN,BANDAVAIL1,10,72,0.01,10.0
73,ER03,LOWER60SEC,BANDAVAIL1,4,73,0.01,4.0
74,ER03,LOWER6SEC,BANDAVAIL1,1,74,0.01,1.0
75,ER03,LOWERREG,BANDAVAIL1,4,75,0.01,4.0
76,ER03,RAISE5MIN,BANDAVAIL1,20,76,0.01,20.0
77,ER03,RAISE60SEC,BANDAVAIL1,15,77,0.01,15.0
78,ER03,RAISE6SEC,BANDAVAIL1,15,78,0.01,15.0
79,ER03,RAISEREG,BANDAVAIL1,5,79,0.01,5.0
80,ER04,ENERGY,BANDAVAIL1,210,80,-984.6,210.0
81,ER04,LOWER5MIN,BANDAVAIL1,10,81,0.01,10.0
82,ER04,LOWER60SEC,BANDAVAIL1,4,82,0.01,4.0
83,ER04,LOWER6SEC,BANDAVAIL1,1,83,0.01,1.0
84,ER04,LOWERREG,BANDAVAIL1,4,84,0.01,4.0
85,ER04,RAISE5MIN,BANDAVAIL1,20,85,0.01,20.0
86,ER04,RAISE60SEC,BANDAVAIL1,15,86,0.01,15.0
87,ER04,RAISE6SEC,BANDAVAIL1,15,87,0.01,15.0
88,ER04,RAISEREG,BANDAVAIL1,5,88,0.01,5.0
89,GUTHEGA,ENERGY,BANDAVAIL1,31,89,-937.1,31.0
90,HALLWF2,ENERGY,BANDAVAIL1,71,90,-987.1,2.288
91,HUMENSW,ENERGY,BANDAVAIL1,70,91,-1000.0,32.0
92,HWPS1,ENERGY,BANDAVAIL1,220,92,-970.1,165.0
93,HWPS3,ENERGY,BANDAVAIL1,220,93,-970.1,174.0
94,HWPS4,ENERGY,BANDAVAIL1,220,94,-970.1,160.0
95,HWPS5,ENERGY,BANDAVAIL1,220,95,-970.1,175.0
96,HWPS7,ENERGY,BANDAVAIL1,220,96,-970.1,195.0
97,HWPS8,ENERGY,BANDAVAIL1,220,97,-970.1,130.0
98,KAREEYA3,ENERGY,BANDAVAIL1,5,98,-1049.5,5.0
99,KPP_1,ENERGY,BANDAVAIL1,300,99,-958.8,300.0
100,LD01,ENERGY,BANDAVAIL1,220,100,-959.3,220.0
101,LD01,LOWER60SEC,BANDAVAIL1,1,101,0.04,1.0
102,LD01,LOWER6SEC,BANDAVAIL1,1,102,0.04,0.0
103,LD01,LOWERREG,BANDAVAIL1,1,103,0.01,1.0
104,LD01,RAISE60SEC,BANDAVAIL1,2,104,0.01,0.0
105,LD01,RAISE6SEC,BANDAVAIL1,2,105,0.01,2.0
106,LD01,RAISEREG,BANDAVAIL1,1,106,0.01,1.0
107,LD02,ENERGY,BANDAVAIL1,220,107,-959.3,220.0
108,LD02,LOWER60SEC,BANDAVAIL1,1,108,0.04,1.0
109,LD02,LOWER6SEC,BANDAVAIL1,1,109,0.04,0.0
110,LD02,LOWERREG,BANDAVAIL1,1,110,0.01,1.0
111,LD02,RAISE60SEC,BANDAVAIL1,2,111,0.01,0.0
112,LD02,RAISE6SEC,BANDAVAIL1,2,112,0.01,2.0
113,LD02,RAISEREG,BANDAVAIL1,1,113,0.01,1.0
114,LD03,ENERGY,BANDAVAIL1,220,114,-959.3,220.0
115,LD03,LOWER60SEC,BANDAVAIL1,1,115,0.04,1.0
116,LD03,LOWER6SEC,BANDAVAIL1,1,116,0.04,0.0
117,LD03,LOWERREG,BANDAVAIL1,1,117,0.01,0.5
118,LD03,RAISE60SEC,BANDAVAIL1,2,118,0.01,2.0
119,LD03,RAISE6SEC,BANDAVAIL1,2,119,0.01,2.0
120,LD03,RAISEREG,BANDAVAIL1,1,120,0.01,1.0
121,LD04,ENERGY,BANDAVAIL1,220,121,-959.3,220.0
122,LD04,LOWER60SEC,BANDAVAIL1,1,122,0.04,1.0
123,LD04,LOWER6SEC,BANDAVAIL1,1,123,0.04,0.0
124,LD04,LOWERREG,BANDAVAIL1,1,124,0.01,1.0
125,LD04,RAISE60SEC,BANDAVAIL1,2,125,0.01,0.0
126,LD04,RAISE6SEC,BANDAVAIL1,2,126,0.01,2.0
127,LD04,RAISEREG,BANDAVAIL1,1,127,0.01,1.0
128,LI_WY_CA,ENERGY,BANDAVAIL1,26,128,-1002.78,26.0
129,LKBONNY3,ENERGY,BANDAVAIL1,39,129,-876.8,2.403
130,LOYYB1,ENERGY,BANDAVAIL1,300,130,-972.3,300.0
131,LOYYB2,ENERGY,BANDAVAIL1,300,131,-972.3,300.0
