,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,67.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,0.012
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,0.086
3,BROKENH1,ENERGY,BANDAVAIL1,53,3,-1122.0,53.0
4,BW01,ENERGY,BANDAVAIL1,250,4,-959.0,250.0
5,BW01,LOWER5MIN,BANDAVAIL1,3,5,0.01,3.0
6,BW01,LOWER60SEC,BANDAVAIL1,3,6,0.01,3.0
7,BW01,LOWER6SEC,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWERREG,BANDAVAIL1,5,8,0.01,5.0
9,BW01,RAISE5MIN,BANDAVAIL1,16,9,0.01,16.0
10,BW01,RAISE60SEC,BANDAVAIL1,13,10,0.01,13.0
11,BW01,RAISE6SEC,BANDAVAIL1,13,11,0.01,13.0
12,BW01,RAISEREG,BANDAVAIL1,8,12,7.4,0.0
13,BW02,ENERGY,BANDAVAIL1,250,13,-959.0,250.0
14,BW02,LOWER5MIN,BANDAVAIL1,3,14,0.01,3.0
15,BW02,LOWER60SEC,BANDAVAIL1,3,15,0.01,3.0
16,BW02,LOWER6SEC,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWERREG,BANDAVAIL1,5,17,0.01,5.0
18,BW02,RAISE5MIN,BANDAVAIL1,16,18,0.01,16.0
19,BW02,RAISE60SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW02,RAISE6SEC,BANDAVAIL1,13,20,0.01,13.0
21,BW02,RAISEREG,BANDAVAIL1,8,21,7.4,0.0
22,BW03,ENERGY,BANDAVAIL1,250,22,-960.3,250.0
23,BW03,LOWER5MIN,BANDAVAIL1,3,23,0.01,3.0
24,BW03,LOWER60SEC,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER6SEC,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWERREG,BANDAVAIL1,5,26,0.01,5.0
27,BW03,RAISE5MIN,BANDAVAIL1,16,27,0.01,16.0
28,BW03,RAISE60SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW03,RAISE6SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISEREG,BANDAVAIL1,8,30,7.4,0.0
31,BW04,ENERGY,BANDAVAIL1,250,31,-960.3,250.0
32,BW04,LOWER5MIN,BANDAVAIL1,3,32,0.01,3.0
33,BW04,LOWER60SEC,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER6SEC,BANDAVAIL1,3,34,0.01,3.0
35,BW04,LOWERREG,BANDAVAIL1,5,35,0.01,5.0
36,BW04,RAISE5MIN,BANDAVAIL1,16,36,0.01,16.0
37,BW04,RAISE60SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW04,RAISE6SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW04,RAISEREG,BANDAVAIL1,8,39,7.4,0.0
40,CALL_B_1,ENERGY,BANDAVAIL1,140,40,-945.6,140.0
41,CALL_B_2,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CPP_3,ENERGY,BANDAVAIL1,390,42,-941.0,390.0
43,CPP_4,ENERGY,BANDAVAIL1,250,43,-941.0,250.0
44,CPSA,ENERGY,BANDAVAIL1,135,44,-964.0,135.0
45,DARTM1,LOWER60SEC,BANDAVAIL1,1,45,0.0,0.0
46,DARTM1,LOWER6SEC,BANDAVAIL1,1,46,0.0,0.0
47,DDPS1,ENERGY,BANDAVAIL1,360,47,-954.9,360.0
48,APD01,RAISE5MIN,BANDAVAIL1,10,48,0.0,9.0
49,APD01,RAISE6SEC,BANDAVAIL1,10,49,0.0,8.0
50,APD01,RAISE60SEC,BANDAVAIL1,10,50,0.0,9.0
51,EILDON1,LOWER60SEC,BANDAVAIL1,1,51,0.0,1.0
52,EILDON1,LOWER6SEC,BANDAVAIL1,1,52,0.0,1.0
53,EILDON1,RAISE5MIN,BANDAVAIL1,1,53,0.0,0.0
54,EILDON1,RAISE60SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON1,RAISE6SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON1,RAISEREG,BANDAVAIL1,1,56,0.0,0.0
57,EILDON2,LOWER60SEC,BANDAVAIL1,1,57,0.0,0.0
58,EILDON2,LOWER6SEC,BANDAVAIL1,1,58,0.0,0.0
59,EILDON2,RAISEREG,BANDAVAIL1,1,59,0.0,1.0
60,ER01,ENERGY,BANDAVAIL1,210,60,-982.9,210.0
61,ER01,LOWER5MIN,BANDAVAIL1,14,61,0.01,14.0
62,ER01,LOWER60SEC,BANDAVAIL1,6,62,0.01,6.0
63,ER01,LOWER6SEC,BANDAVAIL1,1,63,0.01,1.0
64,ER01,LOWERREG,BANDAVAIL1,5,64,0.01,5.0
65,ER01,RAISE5MIN,BANDAVAIL1,9,65,0.01,9.0
66,ER01,RAISE60SEC,BANDAVAIL1,8,66,0.01,8.0
67,ER01,RAISE6SEC,BANDAVAIL1,8,67,0.01,8.0
68,ER01,RAISEREG,BANDAVAIL1,9,68,0.01,9.0
69,ER02,ENERGY,BANDAVAIL1,210,69,-982.9,210.0
70,ER02,LOWER5MIN,BANDAVAIL1,14,70,0.01,14.0
71,ER02,LOWER60SEC,BANDAVAIL1,6,71,0.01,6.0
72,ER02,LOWER6SEC,BANDAVAIL1,1,72,0.01,1.0
73,ER02,LOWERREG,BANDAVAIL1,5,73,0.01,5.0
74,ER02,RAISE5MIN,BANDAVAIL1,9,74,0.01,9.0
75,ER02,RAISE60SEC,BANDAVAIL1,8,75,0.01,8.0
76,ER02,RAISE6SEC,BANDAVAIL1,8,76,0.01,8.0
77,ER02,RAISEREG,BANDAVAIL1,9,77,0.01,9.0
78,ER03,ENERGY,BANDAVAIL1,210,78,-984.6,210.0
79,ER03,LOWER5MIN,BANDAVAIL1,14,79,0.01,14.0
80,ER03,LOWER60SEC,BANDAVAIL1,6,80,0.01,6.0
81,ER03,LOWER6SEC,BANDAVAIL1,1,81,0.01,1.0
82,ER03,LOWERREG,BANDAVAIL1,5,82,0.01,5.0
83,ER03,RAISE5MIN,BANDAVAIL1,9,83,0.01,9.0
84,ER03,RAISE60SEC,BANDAVAIL1,8,84,0.01,8.0
85,ER03,RAISE6SEC,BANDAVAIL1,8,85,0.01,8.0
86,ER03,RAISEREG,BANDAVAIL1,9,86,0.01,9.0
87,ER04,ENERGY,BANDAVAIL1,210,87,-984.6,210.0
88,ER04,LOWER5MIN,BANDAVAIL1,14,88,0.01,14.0
89,ER04,LOWER60SEC,BANDAVAIL1,6,89,0.01,6.0
90,ER04,LOWER6SEC,BANDAVAIL1,1,90,0.01,1.0
91,ER04,LOWERREG,BANDAVAIL1,5,91,0.01,5.0
92,ER04,RAISE5MIN,BANDAVAIL1,9,92,0.01,9.0
