,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BARCALDN,ENERGY,BANDAVAIL1,34,0,-935.88,34.0
1,BLOWERNG,ENERGY,BANDAVAIL1,80,1,-981.5,67.0
2,BLUFF1,ENERGY,BANDAVAIL1,53,2,-986.3,3.711
3,BOCORWF1,ENERGY,BANDAVAIL1,113,3,-973.88,96.459
4,BRAEMAR1,ENERGY,BANDAVAIL1,110,4,-954.9,110.0
5,BRAEMAR2,ENERGY,BANDAVAIL1,110,5,-954.9,110.0
6,BRAEMAR3,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BROKENH1,ENERGY,BANDAVAIL1,53,7,-1122.0,53.0
8,BW01,ENERGY,BANDAVAIL1,250,8,-959.0,250.0
9,BW02,ENERGY,BANDAVAIL1,250,9,-959.0,250.0
10,BW02,LOWER5MIN,BANDAVAIL1,3,10,0.01,3.0
11,BW02,LOWER60SEC,BANDAVAIL1,3,11,0.01,3.0
12,BW02,LOWER6SEC,BANDAVAIL1,3,12,0.01,1.57175
13,BW02,RAISE5MIN,BANDAVAIL1,16,13,0.01,10.0
14,BW02,RAISE60SEC,BANDAVAIL1,13,14,0.01,0.0
15,BW02,RAISE6SEC,BANDAVAIL1,13,15,0.01,6.0550459
16,BW03,ENERGY,BANDAVAIL1,250,16,-960.3,250.0
17,BW03,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW03,LOWER60SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW03,LOWER6SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW03,LOWERREG,BANDAVAIL1,5,20,0.01,5.0
21,BW03,RAISE5MIN,BANDAVAIL1,16,21,0.01,16.0
22,BW03,RAISE60SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW03,RAISE6SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW03,RAISEREG,BANDAVAIL1,8,24,7.4,8.0
25,BW04,ENERGY,BANDAVAIL1,250,25,-960.3,250.0
26,BW04,LOWER5MIN,BANDAVAIL1,3,26,0.01,3.0
27,BW04,LOWER60SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW04,LOWER6SEC,BANDAVAIL1,3,28,0.01,3.0
29,BW04,LOWERREG,BANDAVAIL1,5,29,0.01,5.0
30,BW04,RAISE5MIN,BANDAVAIL1,16,30,0.01,16.0
31,BW04,RAISE60SEC,BANDAVAIL1,13,31,0.01,1.26638
32,BW04,RAISE6SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW04,RAISEREG,BANDAVAIL1,8,33,7.4,8.0
34,CALL_B_1,ENERGY,BANDAVAIL1,140,34,-945.6,140.0
35,CALL_B_2,ENERGY,BANDAVAIL1,140,35,-945.6,140.0
36,CLEMGPWF,ENERGY,BANDAVAIL1,57,36,-982.2,42.909
37,CPP_3,ENERGY,BANDAVAIL1,353,37,-941.0,353.0
38,CPP_4,ENERGY,BANDAVAIL1,353,38,-941.0,353.0
39,CPSA,ENERGY,BANDAVAIL1,134,39,-964.0,134.0
40,DARTM1,LOWER60SEC,BANDAVAIL1,1,40,0.0,0.0
41,DARTM1,LOWER6SEC,BANDAVAIL1,1,41,0.0,0.0
42,EILDON1,LOWER60SEC,BANDAVAIL1,1,42,0.0,0.0
43,EILDON1,LOWER6SEC,BANDAVAIL1,1,43,0.0,0.0
44,EILDON1,RAISEREG,BANDAVAIL1,1,44,0.0,1.0
45,EILDON2,LOWER60SEC,BANDAVAIL1,1,45,0.0,0.0
46,EILDON2,LOWER6SEC,BANDAVAIL1,1,46,0.0,0.0
47,EILDON2,RAISEREG,BANDAVAIL1,1,47,0.0,1.0
48,ER01,ENERGY,BANDAVAIL1,210,48,-982.9,210.0
49,ER01,LOWER5MIN,BANDAVAIL1,15,49,0.01,15.0
50,ER01,LOWER60SEC,BANDAVAIL1,5,50,0.01,5.0
51,ER01,LOWERREG,BANDAVAIL1,5,51,0.01,5.0
52,ER01,RAISE5MIN,BANDAVAIL1,12,52,0.01,12.0
53,ER01,RAISE60SEC,BANDAVAIL1,8,53,0.01,8.0
54,ER01,RAISE6SEC,BANDAVAIL1,8,54,0.01,8.0
55,ER01,RAISEREG,BANDAVAIL1,5,55,0.01,5.0
56,ER02,ENERGY,BANDAVAIL1,210,56,-982.9,210.0
57,ER02,LOWER5MIN,BANDAVAIL1,15,57,0.01,15.0
58,ER02,LOWER60SEC,BANDAVAIL1,5,58,0.01,5.0
59,ER02,LOWERREG,BANDAVAIL1,5,59,0.01,5.0
60,ER02,RAISE5MIN,BANDAVAIL1,12,60,0.01,12.0
61,ER02,RAISE60SEC,BANDAVAIL1,8,61,0.01,8.0
62,ER02,RAISE6SEC,BANDAVAIL1,8,62,0.01,8.0
63,ER02,RAISEREG,BANDAVAIL1,5,63,0.01,5.0
64,ER03,ENERGY,BANDAVAIL1,210,64,-984.6,210.0
65,ER03,LOWER5MIN,BANDAVAIL1,15,65,0.01,15.0
66,ER03,LOWER60SEC,BANDAVAIL1,5,66,0.01,5.0
67,ER03,LOWERREG,BANDAVAIL1,5,67,0.01,5.0
68,ER03,RAISE5MIN,BANDAVAIL1,12,68,0.01,12.0
69,ER03,RAISE60SEC,BANDAVAIL1,8,69,0.01,0.0
70,ER03,RAISE6SEC,BANDAVAIL1,8,70,0.01,8.0
71,ER03,RAISEREG,BANDAVAIL1,5,71,0.01,5.0
72,ER04,ENERGY,BANDAVAIL1,210,72,-984.6,210.0
73,ER04,LOWER5MIN,BANDAVAIL1,15,73,0.01,15.0
74,ER04,LOWER60SEC,BANDAVAIL1,5,74,0.01,5.0
75,ER04,LOWERREG,BANDAVAIL1,5,75,0.01,5.0
76,ER04,RAISE5MIN,BANDAVAIL1,12,76,0.01,12.0
77,ER04,RAISE60SEC,BANDAVAIL1,8,77,0.01,8.0
78,ER04,RAISE6SEC,BANDAVAIL1,8,78,0.01,8.0
79,ER04,RAISEREG,BANDAVAIL1,5,79,0.01,5.0
80,GSTONE2,ENERGY,BANDAVAIL1,110,80,-966.2,110.0
81,GSTONE3,ENERGY,BANDAVAIL1,110,81,-960.3,110.0
82,GSTONE3,LOWER6SEC,BANDAVAIL1,5,82,0.45,0.0
83,GSTONE3,RAISE6SEC,BANDAVAIL1,3,83,0.74,0.0
84,GSTONE3,RAISEREG,BANDAVAIL1,5,84,0.77,5.0
85,GSTONE4,ENERGY,BANDAVAIL1,110,85,-960.3,110.0
86,GSTONE4,LOWER6SEC,BANDAVAIL1,5,86,0.45,0.0
87,GSTONE4,RAISE6SEC,BANDAVAIL1,3,87,0.74,0.0
88,GSTONE4,RAISEREG,BANDAVAIL1,5,88,0.77,5.0
89,GSTONE5,LOWER6SEC,BANDAVAIL1,5,89,0.45,0.0
90,GSTONE5,RAISE60SEC,BANDAVAIL1,3,90,0.45,0.0
91,GSTONE5,RAISE6SEC,BANDAVAIL1,3,91,0.74,0.0
92,GSTONE5,RAISEREG,BANDAVAIL1,5,92,0.77,5.0
93,GSTONE5,ENERGY,BANDAVAIL1,110,93,-966.2,110.0
94,GSTONE6,ENERGY,BANDAVAIL1,110,94,-966.2,110.0
95,GSTONE6,LOWER6SEC,BANDAVAIL1,5,95,0.45,0.0
