,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,66.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,0.025
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,1.661
3,BRAEMAR1,ENERGY,BANDAVAIL1,110,3,-954.9,40.0
4,BRAEMAR2,ENERGY,BANDAVAIL1,110,4,-954.9,110.0
5,BRAEMAR3,ENERGY,BANDAVAIL1,110,5,-954.9,110.0
6,BROKENH1,ENERGY,BANDAVAIL1,53,6,-1122.0,52.892
7,BW01,ENERGY,BANDAVAIL1,250,7,-959.0,250.0
8,BW01,LOWER5MIN,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER60SEC,BANDAVAIL1,3,9,0.01,0.0
10,BW01,LOWER6SEC,BANDAVAIL1,3,10,0.01,0.0
11,BW01,LOWERREG,BANDAVAIL1,5,11,0.01,5.0
12,BW01,RAISE5MIN,BANDAVAIL1,16,12,0.01,9.06
13,BW01,RAISE60SEC,BANDAVAIL1,13,13,0.01,5.4858716
14,BW01,RAISE6SEC,BANDAVAIL1,13,14,0.01,5.4858716
15,BW01,RAISEREG,BANDAVAIL1,8,15,7.4,0.94
16,BW02,ENERGY,BANDAVAIL1,250,16,-959.0,250.0
17,BW02,LOWER5MIN,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER60SEC,BANDAVAIL1,3,18,0.01,0.0
19,BW02,LOWER6SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,10.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,6.0550459
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,6.0550459
23,BW03,ENERGY,BANDAVAIL1,250,23,-960.3,250.0
24,BW03,LOWER5MIN,BANDAVAIL1,3,24,0.01,3.0
25,BW03,LOWER60SEC,BANDAVAIL1,3,25,0.01,0.0
26,BW03,LOWER6SEC,BANDAVAIL1,3,26,0.01,0.0
27,BW03,LOWERREG,BANDAVAIL1,5,27,0.01,5.0
28,BW03,RAISE5MIN,BANDAVAIL1,16,28,0.01,16.0
29,BW03,RAISE60SEC,BANDAVAIL1,13,29,0.01,13.0
30,BW03,RAISE6SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISEREG,BANDAVAIL1,8,31,7.4,8.0
32,BW04,ENERGY,BANDAVAIL1,250,32,-960.3,250.0
33,BW04,LOWER5MIN,BANDAVAIL1,3,33,0.01,3.0
34,BW04,LOWER60SEC,BANDAVAIL1,3,34,0.01,0.0
35,BW04,LOWER6SEC,BANDAVAIL1,3,35,0.01,0.0
36,BW04,LOWERREG,BANDAVAIL1,5,36,0.01,5.0
37,BW04,RAISE5MIN,BANDAVAIL1,16,37,0.01,16.0
38,BW04,RAISE60SEC,BANDAVAIL1,13,38,0.01,13.0
39,BW04,RAISE6SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISEREG,BANDAVAIL1,8,40,7.4,8.0
41,CALL_B_1,ENERGY,BANDAVAIL1,140,41,-945.6,140.0
42,CALL_B_2,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CLEMGPWF,ENERGY,BANDAVAIL1,57,43,-982.2,4.093
44,CPP_3,ENERGY,BANDAVAIL1,180,44,-941.0,180.0
45,CPP_4,ENERGY,BANDAVAIL1,406,45,-941.0,406.0
46,CPSA,ENERGY,BANDAVAIL1,74,46,-964.0,74.0
47,DARTM1,LOWER60SEC,BANDAVAIL1,1,47,0.0,0.0
48,DARTM1,LOWER6SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON1,LOWER60SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON1,LOWER6SEC,BANDAVAIL1,1,50,0.0,1.0
51,EILDON1,RAISE5MIN,BANDAVAIL1,1,51,0.0,0.0
52,EILDON1,RAISE60SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON1,RAISE6SEC,BANDAVAIL1,1,53,0.0,0.0
54,EILDON1,RAISEREG,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,LOWER60SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON2,LOWER6SEC,BANDAVAIL1,1,56,0.0,0.0
57,EILDON2,RAISEREG,BANDAVAIL1,1,57,0.0,1.0
58,ER01,ENERGY,BANDAVAIL1,210,58,-982.9,210.0
59,ER01,LOWER5MIN,BANDAVAIL1,14,59,0.01,14.0
60,ER01,LOWER60SEC,BANDAVAIL1,5,60,0.01,0.0
61,ER01,LOWERREG,BANDAVAIL1,5,61,0.01,4.08752
62,ER01,RAISE5MIN,BANDAVAIL1,10,62,0.01,10.0
63,ER01,RAISE60SEC,BANDAVAIL1,7,63,0.01,7.0
64,ER01,RAISE6SEC,BANDAVAIL1,7,64,0.01,7.0
65,ER01,RAISEREG,BANDAVAIL1,5,65,0.01,5.0
66,ER02,ENERGY,BANDAVAIL1,210,66,-982.9,210.0
67,ER02,LOWER5MIN,BANDAVAIL1,14,67,0.01,14.0
68,ER02,LOWER60SEC,BANDAVAIL1,5,68,0.01,0.0
69,ER02,LOWERREG,BANDAVAIL1,5,69,0.01,5.0
70,ER02,RAISE5MIN,BANDAVAIL1,10,70,0.01,10.0
71,ER02,RAISE60SEC,BANDAVAIL1,7,71,0.01,7.0
72,ER02,RAISE6SEC,BANDAVAIL1,7,72,0.01,7.0
73,ER02,RAISEREG,BANDAVAIL1,5,73,0.01,5.0
74,ER03,ENERGY,BANDAVAIL1,210,74,-984.6,210.0
75,ER03,LOWER5MIN,BANDAVAIL1,14,75,0.01,14.0
76,ER03,LOWER60SEC,BANDAVAIL1,5,76,0.01,0.0
77,ER03,LOWERREG,BANDAVAIL1,5,77,0.01,4.4565967
78,ER03,RAISE5MIN,BANDAVAIL1,10,78,0.01,10.0
79,ER03,RAISE60SEC,BANDAVAIL1,7,79,0.01,7.0
80,ER03,RAISE6SEC,BANDAVAIL1,7,80,0.01,7.0
81,ER03,RAISEREG,BANDAVAIL1,5,81,0.01,5.0
82,ER04,ENERGY,BANDAVAIL1,210,82,-984.6,210.0
83,ER04,LOWER5MIN,BANDAVAIL1,14,83,0.01,14.0
84,ER04,LOWER60SEC,BANDAVAIL1,5,84,0.01,0.0
85,ER04,LOWERREG,BANDAVAIL1,5,85,0.01,5.0
86,ER04,RAISE5MIN,BANDAVAIL1,10,86,0.01,10.0
87,ER04,RAISE60SEC,BANDAVAIL1,7,87,0.01,7.0
88,ER04,RAISE6SEC,BANDAVAIL1,7,88,0.01,7.0
89,ER04,RAISEREG,BANDAVAIL1,5,89,0.01,5.0
90,GSTONE2,ENERGY,BANDAVAIL1,110,90,-966.2,110.0
91,GSTONE3,ENERGY,BANDAVAIL1,110,91,-960.3,110.0
92,GSTONE3,LOWER6SEC,BANDAVAIL1,5,92,0.45,0.0
93,GSTONE3,RAISE6SEC,BANDAVAIL1,3,93,0.74,3.0
94,GSTONE3,RAISEREG,BANDAVAIL1,5,94,0.77,5.0
95,GSTONE4,ENERGY,BANDAVAIL1,110,95,-960.3,110.0
96,GSTONE4,LOWER6SEC,BANDAVAIL1,5,96,0.45,0.0
97,GSTONE4,RAISE6SEC,BANDAVAIL1,3,97,0.74,3.0
98,GSTONE4,RAISEREG,BANDAVAIL1,5,98,0.77,5.0
99,GSTONE5,ENERGY,BANDAVAIL1,110,99,-966.2,110.0
100,GSTONE5,LOWER6SEC,BANDAVAIL1,5,100,0.45,0.0
101,GSTONE5,RAISE60SEC,BANDAVAIL1,3,101,0.45,3.0
102,GSTONE5,RAISE6SEC,BANDAVAIL1,3,102,0.74,3.0
103,GSTONE5,RAISEREG,BANDAVAIL1,5,103,0.77,5.0
104,GSTONE6,ENERGY,BANDAVAIL1,110,104,-966.2,110.0
105,GSTONE6,LOWER6SEC,BANDAVAIL1,5,105,0.45,0.0
106,GSTONE6,RAISE60SEC,BANDAVAIL1,3,106,0.45,3.0
107,GSTONE6,RAISE6SEC,BANDAVAIL1,3,107,0.74,3.0
