,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,BLOWERNG,ENERGY,BANDAVAIL1,80,0,-981.5,68.0
1,BLUFF1,ENERGY,BANDAVAIL1,53,1,-986.3,2.432
2,BOCORWF1,ENERGY,BANDAVAIL1,113,2,-973.88,30.866
3,BRAEMAR1,ENERGY,BANDAVAIL1,110,3,-954.9,110.0
4,BRAEMAR3,ENERGY,BANDAVAIL1,110,4,-954.9,110.0
5,BROKENH1,ENERGY,BANDAVAIL1,53,5,-1122.0,44.811
6,BW01,ENERGY,BANDAVAIL1,300,6,-959.0,300.0
7,BW01,LOWER5MIN,BANDAVAIL1,3,7,0.01,3.0
8,BW01,LOWER60SEC,BANDAVAIL1,3,8,0.01,3.0
9,BW01,LOWER6SEC,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,8.0
15,BW02,ENERGY,BANDAVAIL1,300,15,-959.0,300.0
16,BW02,LOWER5MIN,BANDAVAIL1,3,16,0.01,3.0
17,BW02,LOWER60SEC,BANDAVAIL1,3,17,0.01,3.0
18,BW02,LOWER6SEC,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,8.0
24,BW03,ENERGY,BANDAVAIL1,340,24,-960.3,340.0
25,BW03,LOWER5MIN,BANDAVAIL1,3,25,0.01,3.0
26,BW03,LOWER60SEC,BANDAVAIL1,3,26,0.01,3.0
27,BW03,LOWER6SEC,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW03,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW03,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISEREG,BANDAVAIL1,8,32,7.4,8.0
33,BW04,ENERGY,BANDAVAIL1,320,33,-960.3,320.0
34,BW04,LOWER5MIN,BANDAVAIL1,3,34,0.01,3.0
35,BW04,LOWER60SEC,BANDAVAIL1,3,35,0.01,3.0
36,BW04,LOWER6SEC,BANDAVAIL1,3,36,0.01,3.0
37,BW04,LOWERREG,BANDAVAIL1,5,37,0.01,5.0
38,BW04,RAISE5MIN,BANDAVAIL1,16,38,0.01,16.0
39,BW04,RAISE60SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISE6SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISEREG,BANDAVAIL1,8,41,7.4,8.0
42,CALL_B_1,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CALL_B_2,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CLEMGPWF,ENERGY,BANDAVAIL1,57,44,-982.2,8.245
45,CPP_3,ENERGY,BANDAVAIL1,400,45,-941.0,400.0
46,CPSA,ENERGY,BANDAVAIL1,125,46,-964.0,125.0
47,DDPS1,ENERGY,BANDAVAIL1,360,47,-954.9,360.0
48,ER01,ENERGY,BANDAVAIL1,210,48,-982.9,210.0
49,ER02,ENERGY,BANDAVAIL1,210,49,-982.9,210.0
50,ER03,ENERGY,BANDAVAIL1,210,50,-984.6,210.0
51,ER03,LOWERREG,BANDAVAIL1,4,51,0.01,4.0
52,ER03,RAISE5MIN,BANDAVAIL1,18,52,0.01,0.0
53,ER03,RAISE60SEC,BANDAVAIL1,14,53,0.01,0.0
54,ER03,RAISE6SEC,BANDAVAIL1,14,54,0.01,0.0
55,ER03,RAISEREG,BANDAVAIL1,4,55,0.01,0.0
56,ER04,ENERGY,BANDAVAIL1,210,56,-984.6,210.0
57,ER04,RAISE5MIN,BANDAVAIL1,17,57,0.01,17.0
58,ER04,RAISE60SEC,BANDAVAIL1,10,58,0.01,10.0
59,ER04,RAISE6SEC,BANDAVAIL1,10,59,0.01,10.0
60,GORDON,LOWERREG,BANDAVAIL1,10,60,0.1,10.0
61,GORDON,RAISEREG,BANDAVAIL1,10,61,0.1,10.0
62,GSTONE1,ENERGY,BANDAVAIL1,110,62,-966.2,110.0
63,GSTONE2,ENERGY,BANDAVAIL1,110,63,-966.2,110.0
64,GSTONE3,ENERGY,BANDAVAIL1,110,64,-960.3,110.0
65,GSTONE3,LOWER6SEC,BANDAVAIL1,5,65,0.45,0.0
66,GSTONE3,RAISE6SEC,BANDAVAIL1,3,66,0.74,3.0
67,GSTONE4,LOWER6SEC,BANDAVAIL1,5,67,0.45,0.0
68,GSTONE4,RAISE6SEC,BANDAVAIL1,3,68,0.74,3.0
69,GSTONE4,RAISEREG,BANDAVAIL1,5,69,0.77,5.0
70,GSTONE4,ENERGY,BANDAVAIL1,110,70,-960.3,110.0
71,GSTONE5,ENERGY,BANDAVAIL1,110,71,-966.2,110.0
72,GSTONE5,LOWER6SEC,BANDAVAIL1,5,72,0.45,0.0
73,GSTONE5,RAISE60SEC,BANDAVAIL1,3,73,0.45,3.0
74,GSTONE5,RAISE6SEC,BANDAVAIL1,3,74,0.74,3.0
75,GSTONE5,RAISEREG,BANDAVAIL1,5,75,0.77,5.0
76,GSTONE6,ENERGY,BANDAVAIL1,110,76,-966.2,37.15
77,HALLWF1,ENERGY,BANDAVAIL1,95,77,-990.0,9.663
78,HALLWF2,ENERGY,BANDAVAIL1,71,78,-987.1,5.862
79,HUMENSW,ENERGY,BANDAVAIL1,70,79,-1000.0,45.0
80,HWPS1,ENERGY,BANDAVAIL1,220,80,-970.1,165.0
81,HWPS2,ENERGY,BANDAVAIL1,220,81,-970.1,160.0
82,HWPS3,ENERGY,BANDAVAIL1,220,82,-970.1,155.0
83,HWPS4,ENERGY,BANDAVAIL1,220,83,-970.1,155.0
84,HWPS5,ENERGY,BANDAVAIL1,220,84,-970.1,180.0
85,HWPS6,ENERGY,BANDAVAIL1,220,85,-970.1,170.0
86,HWPS7,ENERGY,BANDAVAIL1,220,86,-970.1,195.0
87,HWPS8,ENERGY,BANDAVAIL1,220,87,-970.1,170.0
88,KAREEYA3,ENERGY,BANDAVAIL1,5,88,-1049.5,5.0
89,KPP_1,ENERGY,BANDAVAIL1,300,89,-958.8,300.0
90,LD01,ENERGY,BANDAVAIL1,220,90,-959.3,220.0
91,LD01,LOWER60SEC,BANDAVAIL1,1,91,0.04,0.0
92,LD01,LOWER6SEC,BANDAVAIL1,1,92,0.04,0.0
93,LD01,LOWERREG,BANDAVAIL1,1,93,0.01,0.5
94,LD01,RAISE60SEC,BANDAVAIL1,2,94,0.01,2.0
95,LD01,RAISE6SEC,BANDAVAIL1,2,95,0.01,2.0
96,LD01,RAISEREG,BANDAVAIL1,1,96,0.01,1.0
97,LD02,ENERGY,BANDAVAIL1,220,97,-959.3,220.0
98,LD02,LOWER60SEC,BANDAVAIL1,1,98,0.04,0.0
99,LD02,LOWER6SEC,BANDAVAIL1,1,99,0.04,0.0
100,LD02,LOWERREG,BANDAVAIL1,1,100,0.01,0.5
101,LD02,RAISE60SEC,BANDAVAIL1,2,101,0.01,2.0
102,LD02,RAISE6SEC,BANDAVAIL1,2,102,0.01,2.0
103,LD02,RAISEREG,BANDAVAIL1,1,103,0.01,1.0
104,LD03,ENERGY,BANDAVAIL1,220,104,-959.3,220.0
105,LD03,LOWER60SEC,BANDAVAIL1,1,105,0.04,0.0
106,LD03,LOWER6SEC,BANDAVAIL1,1,106,0.04,0.0
107,LD03,LOWERREG,BANDAVAIL1,1,107,0.01,0.5
108,LD03,RAISE60SEC,BANDAVAIL1,2,108,0.01,2.0
109,LD03,RAISE6SEC,BANDAVAIL1,2,109,0.01,2.0
110,LD03,RAISEREG,BANDAVAIL1,1,110,0.01,1.0
111,LD04,ENERGY,BANDAVAIL1,220,111,-959.3,220.0
112,LD04,LOWER60SEC,BANDAVAIL1,1,112,0.04,0.0
113,LD04,LOWER6SEC,BANDAVAIL1,1,113,0.04,0.0
114,LD04,LOWERREG,BANDAVAIL1,1,114,0.01,0.5
115,LD04,RAISE60SEC,BANDAVAIL1,2,115,0.01,2.0
116,LD04,RAISE6SEC,BANDAVAIL1,2,116,0.01,2.0
117,LD04,RAISEREG,BANDAVAIL1,1,117,0.01,1.0
118,LI_WY_CA,ENERGY,BANDAVAIL1,41,118,-1002.78,41.0
119,LOYYB1,ENERGY,BANDAVAIL1,300,119,-972.3,300.0
120,LOYYB2,ENERGY,BANDAVAIL1,300,120,-972.3,300.0
121,LYA1,ENERGY,BANDAVAIL1,300,121,-972.3,300.0
122,LYA1,RAISEREG,BANDAVAIL1,5,122,7.2,5.0
123,LYA2,ENERGY,BANDAVAIL1,300,123,-972.3,300.0
124,LYA2,RAISEREG,BANDAVAIL1,5,124,7.2,0.0
125,LYA3,ENERGY,BANDAVAIL1,300,125,-972.3,300.0
126,LYA3,RAISEREG,BANDAVAIL1,5,126,7.2,5.0
127,LYA4,ENERGY,BANDAVAIL1,300,127,-972.3,300.0
128,LYA4,RAISEREG,BANDAVAIL1,5,128,7.2,5.0
129,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,129,0.0,13.0
130,MEADOWBK,ENERGY,BANDAVAIL1,8,130,-975.6,8.0
131,MOREESF1,ENERGY,BANDAVAIL1,56,131,-937.65,40.326
132,MP1,ENERGY,BANDAVAIL1,280,132,-975.3,280.0
133,MP1,LOWER5MIN,BANDAVAIL1,10,133,0.07,10.0
