,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
119,LYA1,ENERGY,BANDAVAIL1,300,119,-972.3,300.0
120,LYA1,RAISEREG,BANDAVAIL1,5,120,7.2,0.0
121,LYA2,ENERGY,BANDAVAIL1,300,121,-972.3,300.0
122,LYA2,RAISEREG,BANDAVAIL1,5,122,7.2,0.0
123,LYA3,ENERGY,BANDAVAIL1,300,123,-972.3,300.0
124,LYA3,RAISEREG,BANDAVAIL1,5,124,7.2,5.0
125,LYA4,ENERGY,BANDAVAIL1,300,125,-972.3,300.0
126,LYA4,RAISEREG,BANDAVAIL1,5,126,7.2,5.0
127,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,127,0.0,13.0
128,MEADOWBK,ENERGY,BANDAVAIL1,8,128,-975.6,8.0
129,MERCER01,ENERGY,BANDAVAIL1,131,129,-1000.0,25.453
130,MOREESF1,ENERGY,BANDAVAIL1,56,130,-937.65,55.551
131,MORTLK11,ENERGY,BANDAVAIL1,125,131,-1001.5,125.0
132,MORTLK12,ENERGY,BANDAVAIL1,125,132,-1001.5,125.0
133,MP1,ENERGY,BANDAVAIL1,280,133,-975.3,280.0
134,MP1,LOWER5MIN,BANDAVAIL1,10,134,0.07,10.0
135,MP1,LOWER60SEC,BANDAVAIL1,20,135,0.07,0.0
136,MP1,LOWER6SEC,BANDAVAIL1,20,136,0.03,0.0
137,MP2,ENERGY,BANDAVAIL1,280,137,-975.3,280.0
138,MP2,LOWER5MIN,BANDAVAIL1,10,138,0.07,10.0
139,MP2,LOWER60SEC,BANDAVAIL1,20,139,0.07,0.0
140,MP2,LOWER6SEC,BANDAVAIL1,20,140,0.03,0.0
141,MPP_1,ENERGY,BANDAVAIL1,320,141,-964.2,320.0
142,MPP_2,ENERGY,BANDAVAIL1,320,142,-964.2,320.0
143,MURRAY,LOWER5MIN,BANDAVAIL1,10,143,0.0,10.0
144,MURRAY,RAISEREG,BANDAVAIL1,10,144,0.0,10.0
145,MUSSELR1,ENERGY,BANDAVAIL1,168,145,-903.9,53.235
146,NBHWF1,ENERGY,BANDAVAIL1,132,146,-986.3,13.589
147,NYNGAN1,ENERGY,BANDAVAIL1,102,147,-986.94,55.297
148,OAKLAND1,ENERGY,BANDAVAIL1,63,148,-935.37,0.02
149,OSB-AG,ENERGY,BANDAVAIL1,149,149,-999.4,149.0
150,POAT110,ENERGY,BANDAVAIL1,42,150,-982.34,42.0
151,PPCCGT,ENERGY,BANDAVAIL1,160,151,-1000.9,160.0
152,QPS5,ENERGY,BANDAVAIL1,77,152,-986.4,77.0
153,ROMA_7,ENERGY,BANDAVAIL1,35,153,-946.54,30.0
154,ROMA_8,ENERGY,BANDAVAIL1,35,154,-946.54,30.0
155,SHGEN,ENERGY,BANDAVAIL1,160,155,-990.4,160.0
156,SITHE01,ENERGY,BANDAVAIL1,175,156,-1000.0,80.0
157,SNOWNTH1,ENERGY,BANDAVAIL1,144,157,-988.8,56.109
158,SNOWSTH1,ENERGY,BANDAVAIL1,126,158,-988.8,37.317
159,SNOWTWN1,ENERGY,BANDAVAIL1,99,159,-928.9,20.877
160,STAN-1,ENERGY,BANDAVAIL1,220,160,-956.1,220.0
161,STAN-1,RAISE60SEC,BANDAVAIL1,10,161,0.0,10.0
162,STAN-1,RAISE6SEC,BANDAVAIL1,10,162,0.0,10.0
163,STAN-2,ENERGY,BANDAVAIL1,180,163,-956.1,180.0
164,STAN-3,ENERGY,BANDAVAIL1,220,164,-956.1,220.0
165,STAN-4,ENERGY,BANDAVAIL1,220,165,-956.1,220.0
166,STAN-4,RAISE60SEC,BANDAVAIL1,10,166,0.0,10.0
167,STAN-4,RAISE6SEC,BANDAVAIL1,10,167,0.0,10.0
168,TALWA1,ENERGY,BANDAVAIL1,190,168,-995.7,190.0
169,TARALGA1,ENERGY,BANDAVAIL1,106,169,-988.04,17.099
170,TARONG#1,ENERGY,BANDAVAIL1,140,170,-968.6,140.0
171,TARONG#2,ENERGY,BANDAVAIL1,185,171,-968.6,185.0
172,TARONG#2,RAISE5MIN,BANDAVAIL1,15,172,0.0,15.0
173,TARONG#2,RAISE60SEC,BANDAVAIL1,10,173,0.0,10.0
174,TARONG#2,RAISE6SEC,BANDAVAIL1,10,174,0.0,10.0
175,TARONG#3,ENERGY,BANDAVAIL1,185,175,-968.6,185.0
176,TARONG#3,RAISE5MIN,BANDAVAIL1,15,176,0.0,15.0
177,TARONG#3,RAISE60SEC,BANDAVAIL1,10,177,0.0,10.0
178,TARONG#3,RAISE6SEC,BANDAVAIL1,10,178,0.0,10.0
179,TARONG#4,ENERGY,BANDAVAIL1,140,179,-968.6,140.0
180,TARRALEA,ENERGY,BANDAVAIL1,67,180,-945.22,67.0
181,TNPS1,ENERGY,BANDAVAIL1,250,181,-967.8,250.0
182,TORRA2,ENERGY,BANDAVAIL1,45,182,-1001.4,45.0
183,TORRA2,RAISE60SEC,BANDAVAIL1,5,183,0.04,5.0
184,TORRA4,ENERGY,BANDAVAIL1,45,184,-1001.4,45.0
185,TORRA4,RAISE60SEC,BANDAVAIL1,5,185,0.04,5.0
186,TORRB3,ENERGY,BANDAVAIL1,60,186,-1001.4,60.0
187,TORRB3,LOWER6SEC,BANDAVAIL1,10,187,0.04,0.0
188,TORRB3,RAISE60SEC,BANDAVAIL1,10,188,0.04,10.0
189,TORRB4,ENERGY,BANDAVAIL1,60,189,-1001.4,60.0
190,TORRB4,LOWER6SEC,BANDAVAIL1,10,190,0.04,0.0
191,TORRB4,RAISE60SEC,BANDAVAIL1,10,191,0.04,10.0
192,TUMUT3,RAISE5MIN,BANDAVAIL1,120,192,0.0,120.0
193,TVPP104,ENERGY,BANDAVAIL1,57,193,-999.98,57.0
194,URANQ11,ENERGY,BANDAVAIL1,166,194,-929.1,153.0
195,URANQ12,ENERGY,BANDAVAIL1,166,195,-929.1,153.0
196,URANQ13,ENERGY,BANDAVAIL1,166,196,-929.1,153.0
197,URANQ14,ENERGY,BANDAVAIL1,166,197,-929.1,153.0
198,VP5,ENERGY,BANDAVAIL1,250,198,-985.3,250.0
199,VP5,LOWER5MIN,BANDAVAIL1,2,199,1.0,0.0
200,W/HOE#1,RAISE5MIN,BANDAVAIL1,110,200,0.77,110.0
201,WOODLWN1,ENERGY,BANDAVAIL1,48,201,-993.1,23.064
202,YARWUN_1,ENERGY,BANDAVAIL1,165,202,-959.3,156.51999
203,YWPS1,ENERGY,BANDAVAIL1,320,203,-954.1,320.0
204,YWPS1,LOWER5MIN,BANDAVAIL1,10,204,0.08,10.0
205,YWPS1,LOWER60SEC,BANDAVAIL1,10,205,0.08,0.0
206,YWPS1,LOWER6SEC,BANDAVAIL1,10,206,0.03,0.0
207,YWPS2,ENERGY,BANDAVAIL1,250,207,-950.9,250.0
208,YWPS2,LOWER5MIN,BANDAVAIL1,10,208,0.08,10.0
209,YWPS2,LOWER60SEC,BANDAVAIL1,10,209,0.08,0.0
210,YWPS2,LOWER6SEC,BANDAVAIL1,10,210,0.03,0.0
211,YWPS3,ENERGY,BANDAVAIL1,250,211,-950.9,250.0
212,YWPS4,ENERGY,BANDAVAIL1,250,212,-950.9,250.0
213,YWPS4,LOWER5MIN,BANDAVAIL1,10,213,0.08,10.0
214,YWPS4,LOWER60SEC,BANDAVAIL1,10,214,0.08,0.0
215,YWPS4,LOWER6SEC,BANDAVAIL1,15,215,0.03,0.0
216,BRAEMAR5,ENERGY,BANDAVAIL1,80,216,-954.9,80.0
217,ARWF1,ENERGY,BANDAVAIL2,241,217,-80.0,0.014
218,BARRON-1,ENERGY,BANDAVAIL2,33,218,-1.05,33.0
219,BARRON-2,ENERGY,BANDAVAIL2,33,219,-1.05,33.0
220,BBTHREE1,ENERGY,BANDAVAIL2,40,220,-74.61,40.0
221,BBTHREE2,ENERGY,BANDAVAIL2,40,221,-74.63,40.0
222,BBTHREE3,ENERGY,BANDAVAIL2,22,222,-74.65,22.0
223,BW01,ENERGY,BANDAVAIL2,50,223,0.0,50.0
224,BW01,LOWER5MIN,BANDAVAIL2,6,224,0.8,0.0
225,BW01,LOWER60SEC,BANDAVAIL2,6,225,0.8,0.0
226,BW01,LOWER6SEC,BANDAVAIL2,6,226,0.8,0.0
227,BW01,RAISE5MIN,BANDAVAIL2,4,227,0.8,0.0
228,BW01,RAISE60SEC,BANDAVAIL2,8,228,0.8,0.0
229,BW01,RAISE6SEC,BANDAVAIL2,8,229,0.8,0.0
230,BW02,ENERGY,BANDAVAIL2,50,230,0.0,50.0
231,BW02,LOWER5MIN,BANDAVAIL2,6,231,0.8,0.0
232,BW02,LOWER60SEC,BANDAVAIL2,6,232,0.8,0.0
233,BW02,LOWER6SEC,BANDAVAIL2,6,233,0.8,0.0
234,BW02,RAISE5MIN,BANDAVAIL2,4,234,0.8,0.0
235,BW02,RAISE60SEC,BANDAVAIL2,8,235,0.8,0.0
236,BW02,RAISE6SEC,BANDAVAIL2,8,236,0.8,0.0
237,BW04,ENERGY,BANDAVAIL2,70,237,0.0,70.0
238,BW04,LOWER5MIN,BANDAVAIL2,6,238,0.8,0.0
239,BW04,LOWER60SEC,BANDAVAIL2,6,239,0.8,0.0
240,BW04,LOWER6SEC,BANDAVAIL2,6,240,0.8,0.0
241,BW04,LOWERREG,BANDAVAIL2,2,241,0.8,2.0
242,BW04,RAISE5MIN,BANDAVAIL2,4,242,0.8,0.0
243,BW04,RAISE60SEC,BANDAVAIL2,8,243,0.8,0.0
244,BW04,RAISE6SEC,BANDAVAIL2,8,244,0.8,0.0
245,BW04,RAISEREG,BANDAVAIL2,8,245,28.98,0.0
246,CALL_B_1,ENERGY,BANDAVAIL2,110,246,-0.05,110.0
247,CALL_B_2,ENERGY,BANDAVAIL2,110,247,-0.05,110.0
248,DARTM1,LOWER60SEC,BANDAVAIL2,5,248,0.2,0.0
249,DARTM1,LOWER6SEC,BANDAVAIL2,10,249,0.2,0.0
250,DDPS1,ENERGY,BANDAVAIL2,660,250,-0.98,201.0
251,EILDON1,ENERGY,BANDAVAIL2,50,251,0.0,50.0
252,EILDON2,ENERGY,BANDAVAIL2,50,252,0.0,50.0
253,ER01,ENERGY,BANDAVAIL2,350,253,27.07,350.0
254,ER02,ENERGY,BANDAVAIL2,350,254,27.07,350.0
255,GORDON,LOWER5MIN,BANDAVAIL2,450,255,0.17,0.0
256,GORDON,LOWER6SEC,BANDAVAIL2,120,256,0.12,0.0
257,GSTONE1,LOWER60SEC,BANDAVAIL2,2,257,1.49,0.0
258,GSTONE1,LOWER6SEC,BANDAVAIL2,5,258,1.49,0.0
259,GSTONE1,RAISE60SEC,BANDAVAIL2,3,259,1.79,3.0
260,GSTONE1,RAISE6SEC,BANDAVAIL2,3,260,1.79,3.0
261,GSTONE1,RAISEREG,BANDAVAIL2,10,261,2.75,10.0
262,GSTONE2,ENERGY,BANDAVAIL2,30,262,-0.05,30.0
263,GSTONE3,LOWER60SEC,BANDAVAIL2,2,263,1.49,0.0
264,GSTONE3,LOWER6SEC,BANDAVAIL2,5,264,1.49,0.0
265,GSTONE3,RAISE6SEC,BANDAVAIL2,3,265,1.79,3.0
266,GSTONE3,RAISEREG,BANDAVAIL2,10,266,2.75,10.0
267,GSTONE5,LOWER60SEC,BANDAVAIL2,2,267,1.49,0.0
268,GSTONE5,LOWER6SEC,BANDAVAIL2,5,268,1.49,0.0
269,GSTONE5,RAISE60SEC,BANDAVAIL2,3,269,1.47,3.0
270,GSTONE5,RAISE6SEC,BANDAVAIL2,3,270,1.79,3.0
271,GSTONE5,RAISEREG,BANDAVAIL2,10,271,2.75,10.0
272,GSTONE6,LOWER60SEC,BANDAVAIL2,2,272,1.49,0.0
273,GSTONE6,LOWER6SEC,BANDAVAIL2,5,273,1.49,0.0
274,GSTONE6,RAISE60SEC,BANDAVAIL2,3,274,1.47,3.0
275,GSTONE6,RAISE6SEC,BANDAVAIL2,3,275,1.79,3.0
276,GSTONE6,RAISEREG,BANDAVAIL2,10,276,2.75,10.0
277,GULLRWF1,ENERGY,BANDAVAIL2,172,277,0.0,44.528
278,GUTHEGA,ENERGY,BANDAVAIL2,31,278,0.0,31.0
279,HWPS2,ENERGY,BANDAVAIL2,80,279,0.0,0.0
280,HWPS6,ENERGY,BANDAVAIL2,80,280,0.0,0.0
281,JBUTTERS,ENERGY,BANDAVAIL2,102,281,-70.62,102.0
282,JBUTTERS,LOWER5MIN,BANDAVAIL2,144,282,0.17,0.0
283,JBUTTERS,LOWER6SEC,BANDAVAIL2,31,283,0.12,0.0
284,KAREEYA1,ENERGY,BANDAVAIL2,22,284,-1.07,22.0
285,KAREEYA2,ENERGY,BANDAVAIL2,22,285,-1.07,22.0
286,KAREEYA3,ENERGY,BANDAVAIL2,17,286,-1.07,17.0
287,KAREEYA4,ENERGY,BANDAVAIL2,22,287,-1.07,22.0
288,KPP_1,ENERGY,BANDAVAIL2,150,288,-0.05,150.0
289,LD01,ENERGY,BANDAVAIL2,100,289,0.0,100.0
290,LD01,LOWER60SEC,BANDAVAIL2,4,290,0.4,0.0
291,LD01,LOWER6SEC,BANDAVAIL2,4,291,0.4,0.0
292,LD01,RAISE60SEC,BANDAVAIL2,3,292,0.35,3.0
293,LD01,RAISE6SEC,BANDAVAIL2,3,293,0.35,3.0
294,LD02,ENERGY,BANDAVAIL2,100,294,0.0,100.0
295,LD02,LOWER60SEC,BANDAVAIL2,4,295,0.4,0.0
296,LD02,LOWER6SEC,BANDAVAIL2,4,296,0.4,0.0
297,LD02,RAISE60SEC,BANDAVAIL2,3,297,0.35,3.0
298,LD02,RAISE6SEC,BANDAVAIL2,3,298,0.35,3.0
299,LD03,ENERGY,BANDAVAIL2,60,299,0.0,60.0
300,LD03,LOWER60SEC,BANDAVAIL2,4,300,0.4,0.0
301,LD03,LOWER6SEC,BANDAVAIL2,4,301,0.4,0.0
302,LD03,RAISE60SEC,BANDAVAIL2,3,302,0.35,3.0
303,LD03,RAISE6SEC,BANDAVAIL2,3,303,0.35,3.0
304,LD04,ENERGY,BANDAVAIL2,100,304,0.0,100.0
305,LD04,LOWER60SEC,BANDAVAIL2,4,305,0.4,0.0
306,LD04,LOWER6SEC,BANDAVAIL2,4,306,0.4,0.0
307,LD04,RAISE60SEC,BANDAVAIL2,3,307,0.35,3.0
308,LD04,RAISE6SEC,BANDAVAIL2,3,308,0.35,3.0
309,LOYYB1,LOWER5MIN,BANDAVAIL2,35,309,0.02,35.0
310,LOYYB1,LOWER60SEC,BANDAVAIL2,50,310,0.02,0.0
311,LOYYB1,LOWER6SEC,BANDAVAIL2,60,311,0.02,0.0
312,LOYYB1,RAISE5MIN,BANDAVAIL2,7,312,0.03,7.0
313,LOYYB1,RAISE60SEC,BANDAVAIL2,7,313,0.03,7.0
314,LOYYB1,RAISE6SEC,BANDAVAIL2,7,314,0.03,7.0
315,LOYYB2,LOWER5MIN,BANDAVAIL2,35,315,0.02,35.0
316,LOYYB2,LOWER60SEC,BANDAVAIL2,50,316,0.02,0.0
317,LOYYB2,LOWER6SEC,BANDAVAIL2,60,317,0.02,1.5302657
318,LOYYB2,RAISE5MIN,BANDAVAIL2,7,318,0.03,7.0
319,LOYYB2,RAISE60SEC,BANDAVAIL2,7,319,0.03,7.0
320,LOYYB2,RAISE6SEC,BANDAVAIL2,7,320,0.03,7.0
321,LYA1,ENERGY,BANDAVAIL2,50,321,0.0,50.0
322,LYA1,LOWER5MIN,BANDAVAIL2,10,322,0.2,0.0
323,LYA1,LOWER6SEC,BANDAVAIL2,10,323,0.2,0.0
324,LYA1,RAISE60SEC,BANDAVAIL2,10,324,0.2,10.0
325,LYA1,RAISE6SEC,BANDAVAIL2,10,325,0.2,10.0
326,LYA1,RAISEREG,BANDAVAIL2,5,326,28.97,0.0
327,LYA2,ENERGY,BANDAVAIL2,50,327,0.0,50.0
328,LYA2,LOWER5MIN,BANDAVAIL2,10,328,0.2,0.0
329,LYA2,LOWER60SEC,BANDAVAIL2,10,329,0.2,0.0
330,LYA2,LOWER6SEC,BANDAVAIL2,10,330,0.2,0.0
331,LYA2,RAISE60SEC,BANDAVAIL2,10,331,0.2,10.0
332,LYA2,RAISE6SEC,BANDAVAIL2,10,332,0.2,10.0
333,LYA2,RAISEREG,BANDAVAIL2,5,333,28.97,0.0
334,LYA3,ENERGY,BANDAVAIL2,50,334,0.0,50.0
335,LYA3,LOWER5MIN,BANDAVAIL2,10,335,0.2,0.0
336,LYA3,LOWER60SEC,BANDAVAIL2,10,336,0.2,0.0
337,LYA3,LOWER6SEC,BANDAVAIL2,10,337,0.2,0.0
338,LYA3,RAISE60SEC,BANDAVAIL2,10,338,0.2,10.0
339,LYA3,RAISE6SEC,BANDAVAIL2,10,339,0.2,10.0
340,LYA3,RAISEREG,BANDAVAIL2,5,340,28.97,0.0
341,LYA4,ENERGY,BANDAVAIL2,50,341,0.0,50.0
342,LYA4,LOWER5MIN,BANDAVAIL2,10,342,0.2,0.0
343,LYA4,LOWER60SEC,BANDAVAIL2,10,343,0.2,0.0
344,LYA4,LOWER6SEC,BANDAVAIL2,10,344,0.2,0.0
345,LYA4,RAISE60SEC,BANDAVAIL2,10,345,0.2,10.0
346,LYA4,RAISE6SEC,BANDAVAIL2,10,346,0.2,10.0
347,LYA4,RAISEREG,BANDAVAIL2,5,347,28.97,0.0
348,MCKAY1,LOWER60SEC,BANDAVAIL2,10,348,0.2,0.0
349,MCKAY1,LOWER6SEC,BANDAVAIL2,5,349,0.2,0.0
350,MEADOWBK,LOWER6SEC,BANDAVAIL2,3,350,0.12,0.0
351,MP1,ENERGY,BANDAVAIL2,70,351,0.0,70.0
352,MP1,LOWER5MIN,BANDAVAIL2,20,352,0.15,0.0
353,MP1,LOWER60SEC,BANDAVAIL2,20,353,0.15,0.0
354,MP1,LOWER6SEC,BANDAVAIL2,20,354,0.14,0.0
355,MP2,ENERGY,BANDAVAIL2,70,355,0.0,70.0
356,MP2,LOWER5MIN,BANDAVAIL2,20,356,0.15,10.99736
357,MP2,LOWER60SEC,BANDAVAIL2,20,357,0.15,0.0
358,MP2,LOWER6SEC,BANDAVAIL2,20,358,0.14,0.0
359,MURRAY,LOWER5MIN,BANDAVAIL2,10,359,4.5,0.0
360,MURRAY,LOWERREG,BANDAVAIL2,20,360,4.5,10.0
361,MURRAY,RAISEREG,BANDAVAIL2,10,361,4.5,10.0
362,POAT110,LOWER5MIN,BANDAVAIL2,80,362,0.17,0.0
363,POAT110,LOWER6SEC,BANDAVAIL2,59,363,0.12,0.0
364,POAT220,ENERGY,BANDAVAIL2,1,364,-74.03,1.0
365,POAT220,LOWER5MIN,BANDAVAIL2,120,365,0.17,0.0
366,POAT220,LOWER6SEC,BANDAVAIL2,118,366,0.12,0.0
367,PPCCGT,LOWERREG,BANDAVAIL2,3,367,11.0,0.0
368,PPCCGT,RAISEREG,BANDAVAIL2,3,368,11.0,3.0
