,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BDL01,ENERGY,BANDAVAIL1,39,3,-1017.47,39.0
4,BDL02,ENERGY,BANDAVAIL1,43,4,-1017.47,43.0
5,BLOWERNG,ENERGY,BANDAVAIL1,80,5,-981.5,72.0
6,BLUFF1,ENERGY,BANDAVAIL1,53,6,-986.3,21.569
7,BOCORWF1,ENERGY,BANDAVAIL1,113,7,-973.88,95.76
8,BRAEMAR1,ENERGY,BANDAVAIL1,110,8,-954.9,110.0
9,BRAEMAR3,ENERGY,BANDAVAIL1,110,9,-954.9,110.0
10,BRAEMAR6,ENERGY,BANDAVAIL1,80,10,-954.9,80.0
11,BROKENH1,ENERGY,BANDAVAIL1,53,11,-1122.0,25.602
12,BW01,ENERGY,BANDAVAIL1,300,12,-959.0,300.0
13,BW01,LOWER5MIN,BANDAVAIL1,3,13,0.01,3.0
14,BW01,LOWER60SEC,BANDAVAIL1,3,14,0.01,0.0
15,BW01,LOWER6SEC,BANDAVAIL1,3,15,0.01,0.0
16,BW01,LOWERREG,BANDAVAIL1,5,16,0.01,5.0
17,BW01,RAISE5MIN,BANDAVAIL1,16,17,0.01,16.0
18,BW01,RAISE60SEC,BANDAVAIL1,13,18,0.01,13.0
19,BW01,RAISE6SEC,BANDAVAIL1,13,19,0.01,13.0
20,BW01,RAISEREG,BANDAVAIL1,8,20,7.4,8.0
21,BW02,ENERGY,BANDAVAIL1,300,21,-959.0,300.0
22,BW02,LOWER5MIN,BANDAVAIL1,3,22,0.01,3.0
23,BW02,LOWER60SEC,BANDAVAIL1,3,23,0.01,0.0
24,BW02,LOWER6SEC,BANDAVAIL1,3,24,0.01,0.0
25,BW02,LOWERREG,BANDAVAIL1,5,25,0.01,5.0
26,BW02,RAISE5MIN,BANDAVAIL1,16,26,0.01,16.0
27,BW02,RAISE60SEC,BANDAVAIL1,13,27,0.01,13.0
28,BW02,RAISE6SEC,BANDAVAIL1,13,28,0.01,13.0
29,BW02,RAISEREG,BANDAVAIL1,8,29,7.4,8.0
30,BW03,ENERGY,BANDAVAIL1,340,30,-960.3,340.0
31,BW03,LOWER5MIN,BANDAVAIL1,3,31,0.01,3.0
32,BW03,LOWER60SEC,BANDAVAIL1,3,32,0.01,0.0
33,BW03,LOWER6SEC,BANDAVAIL1,3,33,0.01,0.0
34,BW03,LOWERREG,BANDAVAIL1,5,34,0.01,5.0
35,BW03,RAISE5MIN,BANDAVAIL1,16,35,0.01,16.0
36,BW03,RAISE60SEC,BANDAVAIL1,13,36,0.01,13.0
37,BW03,RAISE6SEC,BANDAVAIL1,13,37,0.01,13.0
38,BW03,RAISEREG,BANDAVAIL1,8,38,7.4,8.0
39,BW04,ENERGY,BANDAVAIL1,320,39,-960.3,320.0
40,BW04,LOWER5MIN,BANDAVAIL1,3,40,0.01,3.0
41,BW04,LOWER60SEC,BANDAVAIL1,3,41,0.01,0.0
42,BW04,LOWER6SEC,BANDAVAIL1,3,42,0.01,0.0
43,BW04,LOWERREG,BANDAVAIL1,5,43,0.01,5.0
44,BW04,RAISE5MIN,BANDAVAIL1,16,44,0.01,16.0
45,BW04,RAISE60SEC,BANDAVAIL1,13,45,0.01,13.0
46,BW04,RAISE6SEC,BANDAVAIL1,13,46,0.01,13.0
47,BW04,RAISEREG,BANDAVAIL1,8,47,7.4,5.20001
48,CALL_B_1,ENERGY,BANDAVAIL1,140,48,-945.6,140.0
49,CALL_B_2,ENERGY,BANDAVAIL1,140,49,-945.6,140.0
50,CPP_3,ENERGY,BANDAVAIL1,406,50,-941.0,406.0
51,CPP_4,ENERGY,BANDAVAIL1,396,51,-941.0,396.0
52,CPSA,ENERGY,BANDAVAIL1,138,52,-964.0,138.0
53,DARTM1,LOWER60SEC,BANDAVAIL1,1,53,0.0,0.0
54,DARTM1,LOWER6SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON1,LOWER60SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON1,LOWER6SEC,BANDAVAIL1,1,56,0.0,0.0
57,EILDON1,RAISEREG,BANDAVAIL1,1,57,0.0,1.0
58,EILDON2,LOWER60SEC,BANDAVAIL1,1,58,0.0,0.0
59,EILDON2,LOWER6SEC,BANDAVAIL1,1,59,0.0,0.0
60,EILDON2,RAISEREG,BANDAVAIL1,1,60,0.0,1.0
61,ER01,ENERGY,BANDAVAIL1,210,61,-982.9,210.0
62,DDPS1,ENERGY,BANDAVAIL1,360,62,-954.9,360.0
63,ER02,ENERGY,BANDAVAIL1,210,63,-982.9,210.0
64,ER03,ENERGY,BANDAVAIL1,210,64,-984.6,210.0
65,ER03,LOWER5MIN,BANDAVAIL1,16,65,0.01,16.0
66,ER03,LOWER60SEC,BANDAVAIL1,9,66,0.01,0.0
67,ER03,LOWER6SEC,BANDAVAIL1,7,67,0.01,0.0
68,ER03,LOWERREG,BANDAVAIL1,4,68,0.01,4.0
69,ER03,RAISE5MIN,BANDAVAIL1,16,69,0.01,16.0
70,ER03,RAISE60SEC,BANDAVAIL1,10,70,0.01,10.0
71,ER03,RAISE6SEC,BANDAVAIL1,11,71,0.01,11.0
72,ER03,RAISEREG,BANDAVAIL1,4,72,0.01,0.0
73,ER04,ENERGY,BANDAVAIL1,210,73,-984.6,210.0
74,ER04,LOWER5MIN,BANDAVAIL1,16,74,0.01,16.0
75,ER04,LOWER60SEC,BANDAVAIL1,9,75,0.01,0.0
76,ER04,LOWER6SEC,BANDAVAIL1,7,76,0.01,0.0
77,ER04,LOWERREG,BANDAVAIL1,4,77,0.01,4.0
78,ER04,RAISE5MIN,BANDAVAIL1,16,78,0.01,0.0
79,ER04,RAISE60SEC,BANDAVAIL1,10,79,0.01,0.0
80,ER04,RAISE6SEC,BANDAVAIL1,11,80,0.01,0.0
81,ER04,RAISEREG,BANDAVAIL1,4,81,0.01,0.0
82,GSTONE2,ENERGY,BANDAVAIL1,110,82,-966.2,110.0
83,GSTONE3,ENERGY,BANDAVAIL1,110,83,-960.3,110.0
84,GSTONE3,LOWER6SEC,BANDAVAIL1,5,84,0.45,0.0
85,GSTONE3,RAISE6SEC,BANDAVAIL1,3,85,0.74,3.0
86,GSTONE3,RAISEREG,BANDAVAIL1,5,86,0.77,5.0
87,GSTONE4,ENERGY,BANDAVAIL1,110,87,-960.3,110.0
88,GSTONE5,ENERGY,BANDAVAIL1,110,88,-966.2,110.0
89,GSTONE5,LOWER6SEC,BANDAVAIL1,5,89,0.45,0.0
90,GSTONE5,RAISE60SEC,BANDAVAIL1,3,90,0.45,3.0
91,GSTONE5,RAISE6SEC,BANDAVAIL1,3,91,0.74,3.0
92,GSTONE5,RAISEREG,BANDAVAIL1,5,92,0.77,5.0
