,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,9.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,9.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,8.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,72.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,23.0
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,107.768
6,BW01,ENERGY,BANDAVAIL1,300,6,-959.0,300.0
7,BW01,LOWER5MIN,BANDAVAIL1,4,7,0.01,4.0
8,BW01,LOWER60SEC,BANDAVAIL1,4,8,0.01,4.0
9,BW01,LOWER6SEC,BANDAVAIL1,4,9,0.01,4.0
10,BW01,LOWERREG,BANDAVAIL1,5,10,0.01,5.0
11,BW01,RAISE5MIN,BANDAVAIL1,16,11,0.01,16.0
12,BW01,RAISE60SEC,BANDAVAIL1,13,12,0.01,13.0
13,BW01,RAISE6SEC,BANDAVAIL1,13,13,0.01,13.0
14,BW01,RAISEREG,BANDAVAIL1,8,14,7.4,2.0
15,BW02,ENERGY,BANDAVAIL1,300,15,-959.0,300.0
16,BW02,LOWER5MIN,BANDAVAIL1,4,16,0.01,4.0
17,BW02,LOWER60SEC,BANDAVAIL1,4,17,0.01,4.0
18,BW02,LOWER6SEC,BANDAVAIL1,4,18,0.01,4.0
19,BW02,LOWERREG,BANDAVAIL1,5,19,0.01,5.0
20,BW02,RAISE5MIN,BANDAVAIL1,16,20,0.01,16.0
21,BW02,RAISE60SEC,BANDAVAIL1,13,21,0.01,13.0
22,BW02,RAISE6SEC,BANDAVAIL1,13,22,0.01,13.0
23,BW02,RAISEREG,BANDAVAIL1,8,23,7.4,0.0
24,BW03,ENERGY,BANDAVAIL1,340,24,-960.3,340.0
25,BW03,LOWER5MIN,BANDAVAIL1,4,25,0.01,4.0
26,BW03,LOWER60SEC,BANDAVAIL1,4,26,0.01,4.0
27,BW03,LOWER6SEC,BANDAVAIL1,4,27,0.01,4.0
28,BW03,LOWERREG,BANDAVAIL1,5,28,0.01,5.0
29,BW03,RAISE5MIN,BANDAVAIL1,16,29,0.01,16.0
30,BW03,RAISE60SEC,BANDAVAIL1,13,30,0.01,13.0
31,BW03,RAISE6SEC,BANDAVAIL1,13,31,0.01,13.0
32,BW03,RAISEREG,BANDAVAIL1,8,32,7.4,8.0
33,BW04,ENERGY,BANDAVAIL1,320,33,-960.3,320.0
34,BW04,LOWER5MIN,BANDAVAIL1,4,34,0.01,4.0
35,BW04,LOWER60SEC,BANDAVAIL1,4,35,0.01,4.0
36,BW04,LOWER6SEC,BANDAVAIL1,4,36,0.01,4.0
37,BW04,LOWERREG,BANDAVAIL1,5,37,0.01,5.0
38,BW04,RAISE5MIN,BANDAVAIL1,16,38,0.01,16.0
39,BW04,RAISE60SEC,BANDAVAIL1,13,39,0.01,13.0
40,BW04,RAISE6SEC,BANDAVAIL1,13,40,0.01,13.0
41,BW04,RAISEREG,BANDAVAIL1,8,41,7.4,8.0
42,CALL_B_1,ENERGY,BANDAVAIL1,140,42,-945.6,140.0
43,CALL_B_2,ENERGY,BANDAVAIL1,140,43,-945.6,140.0
44,CLEMGPWF,ENERGY,BANDAVAIL1,57,44,-982.2,30.223
45,CPP_3,ENERGY,BANDAVAIL1,396,45,-941.0,396.0
46,CPP_4,ENERGY,BANDAVAIL1,396,46,-941.0,396.0
47,CPSA,ENERGY,BANDAVAIL1,138,47,-964.0,138.0
48,DARTM1,LOWER60SEC,BANDAVAIL1,1,48,0.0,0.0
49,DARTM1,LOWER6SEC,BANDAVAIL1,1,49,0.0,0.0
50,DDPS1,ENERGY,BANDAVAIL1,360,50,-954.9,360.0
51,EILDON1,LOWER60SEC,BANDAVAIL1,1,51,0.0,0.0
52,EILDON1,LOWER6SEC,BANDAVAIL1,1,52,0.0,0.0
53,EILDON1,RAISEREG,BANDAVAIL1,1,53,0.0,1.0
54,EILDON2,LOWER60SEC,BANDAVAIL1,1,54,0.0,0.0
55,EILDON2,LOWER6SEC,BANDAVAIL1,1,55,0.0,0.0
56,EILDON2,RAISEREG,BANDAVAIL1,1,56,0.0,1.0
57,ER01,ENERGY,BANDAVAIL1,350,57,-982.9,350.0
58,ER02,ENERGY,BANDAVAIL1,350,58,-982.9,350.0
59,ER03,ENERGY,BANDAVAIL1,350,59,-984.6,350.0
60,ER04,ENERGY,BANDAVAIL1,350,60,-984.6,350.0
61,GSTONE2,ENERGY,BANDAVAIL1,110,61,-966.2,110.0
62,GSTONE3,ENERGY,BANDAVAIL1,110,62,-960.3,110.0
63,GSTONE4,LOWER6SEC,BANDAVAIL1,5,63,0.45,0.0
64,GSTONE4,RAISE60SEC,BANDAVAIL1,5,64,0.45,5.0
65,GSTONE4,RAISE6SEC,BANDAVAIL1,3,65,0.74,3.0
66,GSTONE4,RAISEREG,BANDAVAIL1,5,66,0.77,0.0
67,GSTONE4,ENERGY,BANDAVAIL1,240,67,-960.3,199.97499
68,GSTONE5,ENERGY,BANDAVAIL1,110,68,-966.2,110.0
69,GSTONE5,LOWER6SEC,BANDAVAIL1,5,69,0.45,0.0
70,GSTONE5,RAISE60SEC,BANDAVAIL1,3,70,0.45,3.0
71,GSTONE5,RAISE6SEC,BANDAVAIL1,3,71,0.74,3.0
72,GSTONE5,RAISEREG,BANDAVAIL1,5,72,0.77,5.0
73,GSTONE6,ENERGY,BANDAVAIL1,110,73,-966.2,110.0
74,GSTONE6,LOWER6SEC,BANDAVAIL1,5,74,0.45,0.0
75,GSTONE6,RAISE60SEC,BANDAVAIL1,3,75,0.45,3.0
76,GSTONE6,RAISE6SEC,BANDAVAIL1,3,76,0.74,3.0
77,GSTONE6,RAISEREG,BANDAVAIL1,5,77,0.77,5.0
78,HALLWF1,ENERGY,BANDAVAIL1,95,78,-990.0,77.135
79,HALLWF2,ENERGY,BANDAVAIL1,71,79,-987.1,66.848
80,HUMENSW,ENERGY,BANDAVAIL1,70,80,-1000.0,39.0
81,HWPS2,ENERGY,BANDAVAIL1,220,81,-970.1,180.0
82,HWPS3,ENERGY,BANDAVAIL1,220,82,-970.1,180.0
83,HWPS4,ENERGY,BANDAVAIL1,220,83,-970.1,160.0
84,HWPS5,ENERGY,BANDAVAIL1,220,84,-970.1,175.0
85,HWPS6,ENERGY,BANDAVAIL1,220,85,-970.1,175.0
86,HWPS7,ENERGY,BANDAVAIL1,220,86,-970.1,195.0
87,HWPS8,ENERGY,BANDAVAIL1,220,87,-970.1,170.0
88,KAREEYA3,ENERGY,BANDAVAIL1,5,88,-1049.5,5.0
89,KPP_1,ENERGY,BANDAVAIL1,300,89,-958.8,300.0
90,LD01,ENERGY,BANDAVAIL1,220,90,-959.3,220.0
91,LD01,LOWER60SEC,BANDAVAIL1,1,91,0.04,1.0
92,LD01,LOWER6SEC,BANDAVAIL1,1,92,0.04,0.0
93,LD01,RAISE60SEC,BANDAVAIL1,2,93,0.01,2.0
94,LD01,RAISE6SEC,BANDAVAIL1,2,94,0.01,2.0
95,LD02,ENERGY,BANDAVAIL1,220,95,-959.3,220.0
96,LD02,LOWER60SEC,BANDAVAIL1,1,96,0.04,1.0
97,LD02,LOWER6SEC,BANDAVAIL1,1,97,0.04,0.0
98,LD02,RAISE60SEC,BANDAVAIL1,2,98,0.01,2.0
99,LD02,RAISE6SEC,BANDAVAIL1,2,99,0.01,2.0
100,LD03,ENERGY,BANDAVAIL1,220,100,-959.3,220.0
101,LD03,LOWER60SEC,BANDAVAIL1,1,101,0.04,1.0
102,LD03,LOWER6SEC,BANDAVAIL1,1,102,0.04,0.0
103,LD03,RAISE60SEC,BANDAVAIL1,2,103,0.01,2.0
104,LD03,RAISE6SEC,BANDAVAIL1,2,104,0.01,2.0
105,LD04,ENERGY,BANDAVAIL1,220,105,-959.3,220.0
106,LD04,LOWER60SEC,BANDAVAIL1,1,106,0.04,1.0
107,LD04,LOWER6SEC,BANDAVAIL1,1,107,0.04,0.0
108,LD04,RAISE60SEC,BANDAVAIL1,2,108,0.01,2.0
109,LD04,RAISE6SEC,BANDAVAIL1,2,109,0.01,2.0
110,LI_WY_CA,ENERGY,BANDAVAIL1,28,110,-1002.78,28.0
111,LKBONNY3,ENERGY,BANDAVAIL1,39,111,-876.8,1.089
112,LOYYB1,ENERGY,BANDAVAIL1,300,112,-972.3,300.0
113,LOYYB2,ENERGY,BANDAVAIL1,300,113,-972.3,300.0
114,LYA2,ENERGY,BANDAVAIL1,300,114,-972.3,300.0
115,LYA2,RAISEREG,BANDAVAIL1,5,115,7.2,5.0
116,LYA3,ENERGY,BANDAVAIL1,470,116,-972.3,470.0
117,LYA3,RAISEREG,BANDAVAIL1,5,117,7.2,5.0
118,LYA4,ENERGY,BANDAVAIL1,300,118,-972.3,300.0
119,LYA4,RAISEREG,BANDAVAIL1,5,119,7.2,5.0
120,MACKAYGT,RAISE5MIN,BANDAVAIL1,13,120,0.0,13.0
121,MCKAY1,LOWER60SEC,BANDAVAIL1,1,121,0.0,0.0
122,MEADOWBK,ENERGY,BANDAVAIL1,8,122,-975.6,8.0
123,MERCER01,ENERGY,BANDAVAIL1,131,123,-1000.0,124.915
124,MP1,ENERGY,BANDAVAIL1,280,124,-975.3,280.0
125,MP1,LOWER60SEC,BANDAVAIL1,20,125,0.07,4.54122
126,MP1,LOWER6SEC,BANDAVAIL1,20,126,0.03,0.0
127,MP2,ENERGY,BANDAVAIL1,280,127,-975.3,280.0
128,MP2,LOWER60SEC,BANDAVAIL1,20,128,0.07,20.0
129,MP2,LOWER6SEC,BANDAVAIL1,20,129,0.03,0.0
130,MPP_1,ENERGY,BANDAVAIL1,320,130,-964.2,320.0
