,DUID,BIDTYPE,CAPACITYBAND,BID,INDEX,PRICE,DISPATCHED
0,APD01,RAISE5MIN,BANDAVAIL1,10,0,0.0,6.0
1,APD01,RAISE60SEC,BANDAVAIL1,10,1,0.0,6.0
2,APD01,RAISE6SEC,BANDAVAIL1,10,2,0.0,5.0
3,BLOWERNG,ENERGY,BANDAVAIL1,80,3,-981.5,67.0
4,BLUFF1,ENERGY,BANDAVAIL1,53,4,-986.3,6.495
5,BOCORWF1,ENERGY,BANDAVAIL1,113,5,-973.88,10.18
6,BRAEMAR1,ENERGY,BANDAVAIL1,110,6,-954.9,110.0
7,BRAEMAR2,ENERGY,BANDAVAIL1,110,7,-954.9,110.0
8,BW01,ENERGY,BANDAVAIL1,300,8,-959.0,300.0
9,BW01,LOWER5MIN,BANDAVAIL1,3,9,0.01,3.0
10,BW01,LOWER60SEC,BANDAVAIL1,3,10,0.01,0.0
11,BW01,LOWER6SEC,BANDAVAIL1,3,11,0.01,0.0
12,BW01,LOWERREG,BANDAVAIL1,5,12,0.01,5.0
13,BW01,RAISE5MIN,BANDAVAIL1,16,13,0.01,0.0
14,BW01,RAISE60SEC,BANDAVAIL1,13,14,0.01,0.0
15,BW01,RAISE6SEC,BANDAVAIL1,13,15,0.01,0.0
16,BW01,RAISEREG,BANDAVAIL1,8,16,7.4,0.0
17,BW02,ENERGY,BANDAVAIL1,300,17,-959.0,300.0
18,BW02,LOWER5MIN,BANDAVAIL1,3,18,0.01,3.0
19,BW02,LOWER60SEC,BANDAVAIL1,3,19,0.01,0.0
20,BW02,LOWER6SEC,BANDAVAIL1,3,20,0.01,0.0
21,BW02,LOWERREG,BANDAVAIL1,5,21,0.01,5.0
22,BW02,RAISE5MIN,BANDAVAIL1,16,22,0.01,16.0
23,BW02,RAISE60SEC,BANDAVAIL1,13,23,0.01,13.0
24,BW02,RAISE6SEC,BANDAVAIL1,13,24,0.01,13.0
25,BW02,RAISEREG,BANDAVAIL1,8,25,7.4,0.0
26,BW03,ENERGY,BANDAVAIL1,340,26,-960.3,340.0
27,BW03,LOWER5MIN,BANDAVAIL1,3,27,0.01,3.0
28,BW03,LOWER60SEC,BANDAVAIL1,3,28,0.01,0.0
29,BW03,LOWER6SEC,BANDAVAIL1,3,29,0.01,0.0
30,BW03,LOWERREG,BANDAVAIL1,5,30,0.01,5.0
31,BW03,RAISE5MIN,BANDAVAIL1,16,31,0.01,16.0
32,BW03,RAISE60SEC,BANDAVAIL1,13,32,0.01,13.0
33,BW03,RAISE6SEC,BANDAVAIL1,13,33,0.01,13.0
34,BW03,RAISEREG,BANDAVAIL1,8,34,7.4,0.0
35,BW04,ENERGY,BANDAVAIL1,320,35,-960.3,320.0
36,CALL_B_1,ENERGY,BANDAVAIL1,140,36,-945.6,140.0
37,CALL_B_2,ENERGY,BANDAVAIL1,140,37,-945.6,140.0
38,CLEMGPWF,ENERGY,BANDAVAIL1,57,38,-982.2,53.992
39,CPP_3,ENERGY,BANDAVAIL1,406,39,-941.0,406.0
40,CPP_4,ENERGY,BANDAVAIL1,250,40,-941.0,250.0
41,CPSA,ENERGY,BANDAVAIL1,138,41,-964.0,138.0
42,DARTM1,LOWER60SEC,BANDAVAIL1,1,42,0.0,0.0
43,DARTM1,LOWER6SEC,BANDAVAIL1,1,43,0.0,0.0
44,DDPS1,ENERGY,BANDAVAIL1,360,44,-954.9,360.0
45,EILDON1,LOWER60SEC,BANDAVAIL1,1,45,0.0,0.0
46,EILDON1,LOWER6SEC,BANDAVAIL1,1,46,0.0,0.0
47,EILDON1,RAISEREG,BANDAVAIL1,1,47,0.0,1.0
48,EILDON2,LOWER60SEC,BANDAVAIL1,1,48,0.0,0.0
49,EILDON2,LOWER6SEC,BANDAVAIL1,1,49,0.0,0.0
50,EILDON2,RAISEREG,BANDAVAIL1,1,50,0.0,1.0
51,ER01,ENERGY,BANDAVAIL1,210,51,-982.9,210.0
52,ER01,LOWER5MIN,BANDAVAIL1,15,52,0.01,15.0
53,ER01,LOWER60SEC,BANDAVAIL1,6,53,0.01,0.0
54,ER01,LOWER6SEC,BANDAVAIL1,1,54,0.01,0.0
55,ER01,LOWERREG,BANDAVAIL1,5,55,0.01,5.0
56,ER01,RAISE5MIN,BANDAVAIL1,9,56,0.01,0.0
57,ER01,RAISE60SEC,BANDAVAIL1,9,57,0.01,0.0
58,ER01,RAISE6SEC,BANDAVAIL1,9,58,0.01,0.0
59,ER01,RAISEREG,BANDAVAIL1,9,59,0.01,0.0
60,ER02,ENERGY,BANDAVAIL1,210,60,-982.9,210.0
61,ER02,LOWER5MIN,BANDAVAIL1,15,61,0.01,15.0
62,ER02,LOWER6SEC,BANDAVAIL1,1,62,0.01,0.0
63,ER02,LOWERREG,BANDAVAIL1,5,63,0.01,5.0
64,ER02,RAISE5MIN,BANDAVAIL1,9,64,0.01,0.0
65,ER02,RAISE60SEC,BANDAVAIL1,9,65,0.01,0.0
66,ER02,RAISE6SEC,BANDAVAIL1,9,66,0.01,0.0
67,ER02,RAISEREG,BANDAVAIL1,9,67,0.01,0.0
68,ER02,LOWER60SEC,BANDAVAIL1,6,68,0.01,0.0
69,ER03,ENERGY,BANDAVAIL1,210,69,-984.6,210.0
70,ER03,LOWER5MIN,BANDAVAIL1,15,70,0.01,15.0
71,ER03,LOWER60SEC,BANDAVAIL1,6,71,0.01,0.0
72,ER03,LOWERREG,BANDAVAIL1,5,72,0.01,5.0
73,ER03,RAISE5MIN,BANDAVAIL1,9,73,0.01,0.0
74,ER03,RAISE60SEC,BANDAVAIL1,9,74,0.01,0.0
75,ER03,LOWER6SEC,BANDAVAIL1,1,75,0.01,0.0
76,ER03,RAISE6SEC,BANDAVAIL1,9,76,0.01,0.0
77,ER03,RAISEREG,BANDAVAIL1,9,77,0.01,0.0
78,ER04,ENERGY,BANDAVAIL1,210,78,-984.6,210.0
79,ER04,LOWER5MIN,BANDAVAIL1,15,79,0.01,15.0
80,ER04,LOWERREG,BANDAVAIL1,5,80,0.01,5.0
81,ER04,RAISE5MIN,BANDAVAIL1,9,81,0.01,0.0
82,ER04,LOWER60SEC,BANDAVAIL1,6,82,0.01,0.0
83,ER04,LOWER6SEC,BANDAVAIL1,1,83,0.01,0.0
84,ER04,RAISE60SEC,BANDAVAIL1,9,84,0.01,0.0
85,ER04,RAISEREG,BANDAVAIL1,9,85,0.01,0.0
86,ER04,RAISE6SEC,BANDAVAIL1,9,86,0.01,0.0
87,GSTONE2,ENERGY,BANDAVAIL1,110,87,-966.2,110.0
88,GSTONE4,ENERGY,BANDAVAIL1,110,88,-960.3,110.0
89,GSTONE4,LOWER6SEC,BANDAVAIL1,5,89,0.45,0.0
90,GSTONE4,RAISE6SEC,BANDAVAIL1,3,90,0.74,3.0
91,GSTONE4,RAISEREG,BANDAVAIL1,5,91,0.77,5.0
92,GSTONE5,ENERGY,BANDAVAIL1,110,92,-966.2,110.0
